English,Italian
a,a
abandon,abbandonare
ability,capacità
able,in grado di
abolish,abolire
abortion,aborto
about,circa
about,circa
above,sopra
above,sopra
abroad,all'estero
absence,assenza
absent,assente
absolute,assoluto
absolutely,assolutamente
absorb,assorbire
abstract,astratto
absurd,assurdo
abundance,abbondanza
abuse,abuso
abuse,abuso
academic,accademico
academic,accademico
academy,accademia
accelerate,accelerare
accent,accento
accept,accettare
acceptable,accettabile
acceptance,accettazione
access,accesso
access,accesso
accessible,accessibile
accident,incidente
accidentally,accidentalmente
accommodate,ospitare
accommodation,alloggio
accompany,accompagnare
accomplish,realizzare
accomplishment,realizzazione
accordance,conformità
according to,secondo
accordingly,di conseguenza
account,conto
account,conto
accountability,responsabilità
accountable,responsabile
accountant,contabile
accounting,contabilità
accumulate,accumulare
accumulation,accumulo
accuracy,precisione
accurate,accurata
accurately,accuratamente
accusation,accusa
accuse,accusare
accused,accusato
achieve,raggiungere
achievement,realizzazione
acid,acido
acid,acido
acknowledge,riconoscimento
acquire,acquisire
acquisition,acquisizione
acre,acro
across,attraverso
across,attraverso
act,atto
act,atto
action,azione
activate,attivare
activation,attivazione
active,attivo
activist,attivista
activity,attività
actor,attore
actress,attrice
actual,effettivo
actually,in realtà
acute,acuto
ad,annuncio
adapt,adattarsi
adaptation,adattamento
add,aggiungere
addiction,dipendenza
addition,aggiunta
additional,aggiuntivo
additionally,Inoltre
address,indirizzo
address,indirizzo
adequate,adeguato
adequately,adeguatamente
adhere,aderire
adjacent,adiacente
adjust,regolare
adjustment,regolazione
administer,amministrare
administration,amministrazione
administrative,amministrativo
administrator,amministratore
admire,ammirare
admission,ammissione
admit,ammettere
adolescent,adolescente
adopt,adottare
adoption,adozione
adult,adulto
adult,adulto
advance,anticipo
advance,anticipo
advance,anticipo
advanced,avanzato
advantage,vantaggio
adventure,avventura
adverse,avverso
advertise,pubblicizzare
advertisement,pubblicità
advertising,pubblicità
advice,consiglio
advise,consigliare
advocate,sostenitore
advocate,sostenitore
aesthetic,estetica
affair,relazione
affect,affliggere
affection,affetto
afford,permettersi
affordable,accessibile
afraid,paura
after,dopo
after,dopo
after,dopo
aftermath,dopo
afternoon,pomeriggio
afterwards,in seguito
again,di nuovo
against,contro
age,età
age,età
aged,invecchiato
agency,agenzia
agenda,ordine del giorno
agent,agente
aggression,aggressione
aggressive,aggressivo
ago,fa
agree,concordare
agreement,accordo
agricultural,agricolo
agriculture,agricoltura
ah,ah
ahead,avanti
aid,aiuto
aid,aiuto
aide,aiutante
AIDS,AIDS
aim,scopo
aim,scopo
air,aria
aircraft,aereo
airline,linea aerea
airport,aeroporto
alarm,allarme
alarm,allarme
albeit,anche se
album,album
alcohol,alcool
alcoholic,alcolico
alert,allarme
alert,allarme
alert,allarme
alien,alieno
alien,alieno
align,allineare
alignment,allineamento
alike,simile
alike,simile
alive,vivo
all,tutti
all,tutti
all,tutti
all right,Va bene
all right,Va bene
all right,Va bene
allegation,asserzione
allege,asserire
allegedly,presumibilmente
alliance,alleanza
allocate,allocare
allocation,assegnazione
allow,consentire
allowance,indennità
ally,alleato
almost,quasi
alone,solo
alone,solo
along,lungo
along,lungo
alongside,a fianco
already,già
also,anche
alter,alterare
alternative,alternativo
alternative,alternativo
although,anche se
altogether,complessivamente
aluminium,alluminio
always,sempre
amateur,amatoriale
amateur,amatoriale
amazed,stupito
amazing,sorprendente
ambassador,ambasciatore
ambition,ambizione
ambitious,ambizioso
ambulance,ambulanza
amend,modificare
amendment,modifica
amid,in mezzo
among,tra
amount,importo
amount,importo
amusing,divertente
analogy,analogia
analyse,analizzare
analysis,analisi
analyst,analista
ancestor,antenato
anchor,ancora
ancient,antico
and,e
angel,angelo
anger,rabbia
angle,angolo
angrily,con rabbia
angry,arrabbiato
animal,animale
animation,animazione
ankle,caviglia
anniversary,anniversario
announce,annuncio
announcement,annuncio
annoy,fastidioso
annoyed,infastidito
annoying,fastidioso
annual,annuale
annually,annualmente
anonymous,anonimo
another,un altro
another,un altro
answer,risposta
answer,risposta
anticipate,anticipare
anxiety,ansia
anxious,ansioso
any,qualsiasi
any,qualsiasi
any,qualsiasi
any more,di più
anybody,chiunque
anyone,chiunque
anything,qualsiasi cosa
anyway,comunque
anywhere,ovunque
anywhere,ovunque
apart,a parte
apartment,appartamento
apologize,chiedere scusa
apology,scuse
app,app
apparatus,apparecchio
apparent,apparente
apparently,apparentemente
appeal,appello
appeal,appello
appealing,attraente
appear,apparire
appearance,aspetto
appetite,appetito
applaud,applaudire
apple,mela
applicable,applicabile
applicant,richiedente
application,applicazione
apply,applicare
appoint,nominare
appointment,appuntamento
appreciate,apprezzare
appreciation,apprezzamento
approach,approccio
approach,approccio
appropriate,appropriato
appropriately,opportunamente
approval,approvazione
approve,approvare
approximately,circa
April,Aprile
arbitrary,arbitrario
architect,architetto
architectural,architettonico
architecture,architettura
archive,archivio
area,area
arena,arena
arguably,probabilmente
argue,argomentare
argument,argomento
arise,sorgere
arm,braccio
arm,braccio
armed,armato
arms,armi
army,esercito
around,intorno
around,intorno
arrange,organizzare
arrangement,disposizione
array,array
arrest,arresto
arrest,arresto
arrival,arrivo
arrive,arrivare
arrow,freccia
art,arte
article,articolo
articulate,articolare
artificial,artificiale
artist,artista
artistic,artistico
artwork,opera d'arte
as,come
as,come
as,come
ash,cenere
ashamed,vergognoso
aside,da parte
ask,chiedere
asleep,addormentato
aspect,aspetto
aspiration,aspirazione
aspire,aspirare
assassination,assassinio
assault,assalto
assault,assalto
assemble,assemblare
assembly,assemblea
assert,affermare
assertion,affermazione
assess,valutare
assessment,valutazione
asset,attività
assign,assegnare
assignment,assegnazione
assist,assistere
assistance,assistenza
assistant,assistente
assistant,assistente
associate,associato
associated,associato
association,associazione
assume,assumere
assumption,ipotesi
assurance,assicurazione
assure,assicurare
astonishing,sorprendente
asylum,asilo
at,a
athlete,atleta
atmosphere,atmosfera
atrocity,atrocità
attach,allegare
attachment,attaccamento
attack,attacco
attack,attacco
attain,raggiungere
attempt,tentativo
attempt,tentativo
attend,partecipare
attendance,presenza
attention,attenzione
attention,attenzione
attitude,atteggiamento
attorney,avvocato
attract,attrarre
attraction,attrazione
attractive,attraente
attribute,attributo
attribute,attributo
auction,asta
audience,pubblico
audio,audio
audit,revisione contabile
August,Agosto
aunt,zia
authentic,autentico
author,autore
authority,autorità
authorize,autorizzare
auto,auto
automatic,automatico
automatically,automaticamente
autonomy,autonomia
autumn,autunno
availability,disponibilità
available,disponibile
average,media
average,media
average,media
avoid,evitare
await,attendere
award,premio
award,premio
aware,consapevole
awareness,consapevolezza
away,via
awful,terribile
awkward,imbarazzante
baby,bambino
back,indietro
back,indietro
back,indietro
back,indietro
backdrop,sfondo
background,sfondo
backing,supporto
backup,backup
backwards,all'indietro
bacteria,batteri
bad,cattivo
badge,distintivo
badly,male
bag,borsa
bail,cauzione
bake,infornare
balance,equilibrio
balance,equilibrio
balanced,equilibrato
ball,palla
ballet,balletto
balloon,palloncino
ballot,scrutinio
ban,divieto
ban,divieto
banana,banana
band,banda
bank,banca
banner,bandiera
bar,bar
bar,bar
bare,nudo
barely,appena
bargain,affare
barrel,barile
barrier,barriera
base,base
base,base
baseball,baseball
based,basato
basement,seminterrato
basic,di base
basically,fondamentalmente
basis,base
basket,cestino
basketball,pallacanestro
bass,basso
bat,mazza
bat,mazza
bath,bagno
bathroom,bagno
battery,batteria
battle,battaglia
battle,battaglia
battlefield,campo di battaglia
bay,baia
be,essere
be,essere
beach,spiaggia
beam,fascio di luce
bean,fagiolo
bear,orso
bear,orso
beast,bestia
beat,battere
beat,battere
beautiful,bella
beauty,bellezza
because,perché
become,diventare
bed,letto
bedroom,camera da letto
bee,ape
beef,manzo
beer,birra
before,prima
before,prima
before,prima
beg,inizio
begin,iniziare
beginning,inizio
behalf,nome
behave,comportarsi
behaviour,comportamento
behind,dietro
behind,dietro
being,essere
belief,credenza
believe,credere
bell,campana
belong,appartenere
beloved,amato
below,sotto
below,sotto
belt,cintura
bench,panchina
benchmark,parametro di riferimento
bend,curva
bend,curva
beneath,sotto
beneficial,vantaggioso
beneficiary,beneficiario
benefit,beneficio
benefit,beneficio
bent,piegato
beside,accanto
besides,oltre a
besides,oltre a
best,migliore
best,migliore
best,migliore
bet,scommessa
bet,scommessa
betray,tradurre
better,meglio
better,meglio
better,meglio
between,tra
between,tra
beyond,oltre
beyond,oltre
bias,sbieco
bicycle,bicicletta
bid,offerta
bid,offerta
big,grande
bike,bicicletta
bill,disegno di legge
bill,disegno di legge
billion,miliardo
bin,bidone
bind,legare
biography,biografia
biological,biologico
biology,biologia
bird,uccello
birth,nascita
birthday,compleanno
biscuit,biscotto
bishop,vescovo
bit,bit
bite,morso
bite,morso
bitter,amaro
bizarre,bizzarro
black,nero
black,nero
blade,lama
blame,colpa
blame,colpa
blank,vuoto
blank,vuoto
blanket,coperta
blast,esplosione
blast,esplosione
bleed,sanguinare
blend,miscela
blend,miscela
bless,benedire
blessing,benedizione
blind,cieco
block,blocco
block,blocco
blog,blog
blonde,bionda
blood,sangue
blow,soffio
blow,soffio
blue,blu
blue,blu
board,bordo
board,bordo
boast,vanto
boat,barca
body,corpo
boil,bollire
bold,audace
bomb,bomba
bomb,bomba
bombing,bombardamento
bond,legame
bone,osso
bonus,bonus
book,libro
book,libro
booking,prenotazione
boom,boom
boost,spinta
boost,spinta
boot,stivale
border,confine
border,confine
bored,annoiato
boring,noioso
born,nato
borrow,prendere in prestito
boss,capo
both,entrambi
both,entrambi
bother,fastidio
bottle,bottiglia
bottom,fondo
bottom,fondo
bounce,rimbalzo
bound,vincolato
boundary,confine
bow,fiocco
bow,fiocco
bowl,ciotola
box,scatola
boy,ragazzo
boyfriend,ragazzo
brain,cervello
branch,ramo
brand,marchio
brand,marchio
brave,coraggioso
breach,violazione
breach,violazione
bread,pane
break,pausa
break,pausa
breakdown,ripartizione
breakfast,colazione
breakthrough,sfondamento
breast,seno
breath,respiro
breathe,respirare
breathing,respirazione
breed,razza
breed,razza
brick,mattone
bride,sposa
bridge,ponte
brief,breve
briefly,brevemente
bright,luminoso
brilliant,brillante
bring,portare
broad,ampio
broadband,banda larga
broadcast,trasmissione
broadcast,trasmissione
broadcaster,emittente
broadly,ampiamente
broken,rotto
brother,fratello
brown,marrone
brown,marrone
browser,browser
brush,pennello
brush,pennello
brutal,brutale
bubble,bolla
buck,dollaro
buddy,amico
budget,bilancio
buffer,tampone
bug,bug
build,costruire
building,edificio
bulk,alla rinfusa
bullet,proiettile
bunch,mazzo
burden,onere
bureaucracy,burocrazia
burial,sepoltura
burn,bruciare
burn,bruciare
burst,scoppio
bury,interramento
bus,autobus
bush,cespuglio
business,attività commerciale
businessman,uomo d'affari
busy,occupato
but,ma
but,ma
butter,burro
button,pulsante
buy,acquistare
by,da
by,da
bye,Ciao
cabin,cabina
cabinet,mobile
cable,cavo
cafe,caffè
cake,torta
calculate,calcolare
calculation,calcolo
call,chiamata
call,chiamata
calm,calma
calm,calma
calm,calma
camera,macchina fotografica
camp,campo
camp,campo
campaign,campagna
campaign,campagna
camping,campeggio
campus,campus
can,può
can,può
canal,canale
cancel,annullare
cancer,cancro
candidate,candidato
candle,candela
cannot,non può
canvas,tela
cap,tappo
capability,capacità
capable,in grado di
capacity,capacità
capital,capitale
capital,capitale
capitalism,il capitalismo
capitalist,capitalista
captain,capitano
capture,cattura
capture,cattura
car,auto
carbon,carbone
card,scheda
care,cura
care,cura
career,carriera
careful,attento
carefully,con attenzione
careless,disattenzione
cargo,carico
carpet,tappeto
carriage,carrozza
carrot,carota
carry,trasportare
cartoon,cartone animato
carve,scolpire
case,caso
cash,contanti
casino,casinò
cast,getto
cast,getto
castle,castello
casual,casuale
casualty,incidente
cat,gatto
catalogue,catalogo
catch,cattura
catch,cattura
category,categoria
cater,cater
cattle,bestiame
cause,causa
cause,causa
caution,cautela
cautious,prudente
cave,grotta
CD,CD
cease,cessare
ceiling,soffitto
celebrate,festeggiare
celebration,celebrazione
celebrity,celebrità
cell,cella
cemetery,cimitero
cent,centesimo
central,centrale
centre,centro
centre,centro
century,secolo
ceremony,cerimonia
certain,certo
certainly,certamente
certainty,certezza
certificate,certificato
chain,catena
chain,catena
chair,sedia
chair,sedia
chairman,presidente
challenge,sfida
challenge,sfida
challenging,impegnativo
chamber,camera
champion,campione
championship,campionato
chance,possibilità
change,cambiamento
change,cambiamento
channel,canale
chaos,caos
chapter,capitolo
character,carattere
characteristic,caratteristica
characteristic,caratteristica
characterize,caratterizzare
charge,carica
charge,carica
charity,beneficenza
charm,fascino
charming,affascinante
chart,grafico
chart,grafico
charter,carta
chase,inseguimento
chase,inseguimento
chat,chat
chat,chat
cheap,economico
cheap,economico
cheat,barare
cheat,barare
check,controllo
check,controllo
cheek,guancia
cheer,tifo
cheer,tifo
cheerful,allegro
cheese,formaggio
chef,cuoco
chemical,chimico
chemical,chimico
chemistry,chimica
chest,petto
chicken,pollo
chief,capo
chief,capo
child,bambino
childhood,infanzia
chip,chip
chocolate,cioccolato
choice,scelta
choir,coro
choose,scegliere
chop,braciola
chronic,cronico
chunk,tronco
church,chiesa
cigarette,sigaretta
cinema,cinema
circle,cerchio
circle,cerchio
circuit,circuito
circulate,circolare
circulation,circolazione
circumstance,circostanza
cite,citare
citizen,cittadino
citizenship,cittadinanza
city,città
civic,civico
civil,civile
civilian,civile
civilian,civile
civilization,civiltà
claim,reclamo
claim,reclamo
clarify,chiarire
clarity,chiarezza
clash,scontro
class,classe
classic,classico
classic,classico
classical,classico
classification,classificazione
classify,classificare
classroom,aula
clause,clausola
clean,pulire
clean,pulire
cleaning,pulizia
clear,chiaro
clear,chiaro
clearly,chiaramente
clerk,impiegato
clever,intelligente
click,clicca
click,clicca
client,cliente
cliff,scogliera
climate,clima
climb,salita
climb,salita
cling,aggrapparsi
clinic,clinica
clinical,clinico
clip,clip
clock,orologio
close,chiudere
close,chiudere
close,chiudere
close,chiudere
closed,chiuso
closely,da vicino
closure,chiusura
cloth,tessuto
clothes,vestiti
clothing,abbigliamento
cloud,nuvola
club,club
clue,indizio
cluster,cluster
coach,allenatore
coach,allenatore
coal,carbone
coalition,coalizione
coast,costa
coastal,costiero
coat,cappotto
cocktail,cocktail
code,codice
coffee,caffè
cognitive,cognitivo
coin,moneta
coincide,coincidere
coincidence,coincidenza
cold,freddo
cold,freddo
collaborate,collaborare
collaboration,collaborazione
collapse,crollo
collapse,crollo
colleague,collega
collect,raccogliere
collection,collezione
collective,collettivo
collector,collettore
college,università
collision,collisione
colonial,coloniale
colony,colonia
colour,colore
coloured,colorato
colourful,colorato
column,colonna
columnist,editorialista
combat,combattimento
combat,combattimento
combination,combinazione
combine,combinare
come,venire
comedy,commedia
comfort,comfort
comfort,comfort
comfortable,confortevole
comic,fumetto
comic,fumetto
command,comando
command,comando
commander,comandante
commence,inizio
comment,commento
comment,commento
commentary,commento
commentator,commentatore
commerce,commercio
commercial,commerciale
commercial,commerciale
commission,commissione
commission,commissione
commissioner,commissario
commit,impegnarsi
commitment,impegno
committee,comitato
commodity,merce
common,comune
commonly,comunemente
communicate,comunicare
communication,comunicazione
communist,comunista
community,comunità
companion,compagno
company,azienda
comparable,comparabile
comparative,comparativo
compare,confrontare
comparison,confronto
compassion,compassione
compel,obbligare
compelling,avvincente
compensate,compensare
compensation,risarcimento
compete,competere
competence,competenza
competent,competente
competition,concorso
competitive,competitivo
competitor,concorrente
compile,compilare
complain,lamentarsi
complaint,reclamo
complement,complemento
complete,completo
complete,completo
completely,completamente
completion,completamento
complex,complesso
complex,complesso
complexity,complessità
compliance,conformità
complicated,complicato
complication,complicazione
comply,rispettare
component,componente
compose,comporre
composer,compositore
composition,composizione
compound,composto
comprehensive,completo
comprise,comprendere
compromise,compromesso
compromise,compromesso
compulsory,obbligatorio
compute,calcolare
computer,computer
conceal,nascondere
concede,concedere
conceive,concepire
concentrate,concentrarsi
concentration,concentrazione
concept,concetto
conception,concezione
concern,preoccupazione
concern,preoccupazione
concerned,interessato
concert,concerto
concession,concessione
conclude,concludere
conclusion,conclusione
concrete,cemento armato
concrete,cemento armato
condemn,condannare
condition,condizione
conduct,condotta
conduct,condotta
confer,conferire
conference,conferenza
confess,confessare
confession,confessione
confidence,fiducia
confident,fiducioso
configuration,configurazione
confine,confinare
confirm,confermare
confirmation,conferma
conflict,conflitto
conflict,conflitto
confront,confrontarsi con
confrontation,confronto
confuse,confondere
confused,confuso
confusing,confuso
confusion,confusione
congratulate,congratularsi
congregation,congregazione
congressional,congressuale
connect,collegare
connected,collegato
connection,connessione
conquer,conquistare
conscience,coscienza
conscious,consapevole
consciousness,coscienza
consecutive,consecutiva
consensus,consenso
consent,consenso
consent,consenso
consequence,conseguenza
consequently,di conseguenza
conservation,conservazione
conservative,conservativo
conservative,conservativo
conserve,conservare
consider,considerare
considerable,considerevole
considerably,notevolmente
consideration,considerazione
consist,consistente
consistency,coerenza
consistent,coerente
consistently,coerentemente
consolidate,consolidare
conspiracy,cospirazione
constant,costante
constantly,costantemente
constituency,circoscrizione elettorale
constitute,costituire
constitution,costituzione
constitutional,costituzionale
constraint,vincolo
construct,costruire
construction,costruzione
consult,consultare
consultant,consulente
consultation,consultazione
consume,consumare
consumer,consumatore
consumption,consumo
contact,contatto
contact,contatto
contain,contenere
container,contenitore
contemplate,contemplare
contemporary,contemporaneo
contempt,disprezzo
contend,contendere
contender,contendente
content,contenuto
content,contenuto
contention,contesa
contest,concorso
contest,concorso
context,contesto
continent,continente
continually,continuamente
continue,continuare
continuous,continuo
contract,contratto
contract,contratto
contractor,appaltatore
contradiction,contraddizione
contrary,contrario
contrary,contrario
contrast,contrasto
contrast,contrasto
contribute,contribuire
contribution,contributo
contributor,collaboratore
control,controllo
control,controllo
controversial,controverso
controversy,controversia
convenience,convenienza
convenient,conveniente
convention,convenzione
conventional,convenzionale
conversation,conversazione
conversion,conversione
convert,convertire
convey,trasmettere
convict,detenuto
conviction,convinzione
convince,convincere
convinced,convinto
convincing,convincente
cook,cuoco
cook,cuoco
cooker,fornello
cooking,cottura
cool,fresco
cool,fresco
cooperate,collaborare
cooperative,cooperativa
coordinate,coordinare
coordination,coordinamento
coordinator,coordinatore
cop,poliziotto
cope,piviale
copper,rame
copy,copia
copy,copia
copyright,copyright
core,nucleo
core,nucleo
corner,angolo
corporate,aziendale
corporation,società
correct,corretto
correct,corretto
correction,correzione
correctly,correttamente
correlate,correlare
correlation,correlazione
correspond,corrispondere
correspondence,corrispondenza
correspondent,corrispondente
corresponding,corrispondente
corridor,corridoio
corrupt,corrotto
corruption,corruzione
cost,costo
cost,costo
costly,costoso
costume,costume
cottage,cottage
cotton,cotone
could,potrebbe
council,Consiglio
councillor,consigliere
counselling,consulenza
counsellor,consulente
count,conteggio
count,conteggio
counter,contatore
counter,contatore
counterpart,controparte
countless,innumerevoli
country,Paese
countryside,campagna
county,contea
coup,colpo di stato
couple,coppia
courage,coraggio
course,corso
court,tribunale
courtesy,cortesia
cousin,cugino
cover,copertura
cover,copertura
coverage,copertura
covered,coperto
cow,mucca
crack,crepa
crack,crepa
craft,artigianato
craft,artigianato
crash,incidente
crash,incidente
crawl,strisciare
crazy,pazzo
cream,crema
cream,crema
create,creare
creation,creazione
creative,creativo
creativity,creatività
creator,creatore
creature,creatura
credibility,credibilità
credible,credibile
credit,credito
credit,credito
creep,strisciante
crew,equipaggio
crime,crimine
criminal,criminale
criminal,criminale
crisis,crisi
criterion,criterio
critic,critico
critical,critico
critically,criticamente
criticism,critica
criticize,criticare
critique,critica
crop,raccolto
cross,croce
cross,croce
crowd,folla
crowded,affollato
crown,corona
crucial,cruciale
crude,grezzo
cruel,crudele
cruise,crociera
cruise,crociera
crush,cotta
cry,piangere
cry,piangere
crystal,cristallo
cue,spunto
cult,culto
cult,culto
cultivate,coltivare
cultural,culturale
culture,cultura
cup,tazza
cupboard,armadio
cure,cura
cure,cura
curiosity,curiosità
curious,curioso
curly,riccio
currency,valuta
current,corrente
current,corrente
currently,attualmente
curriculum,curriculum
curtain,tenda
curve,curva
curve,curva
curved,curvo
custody,custodia
custom,personalizzato
customer,cliente
cut,taglio
cut,taglio
cute,carino
cutting,taglio
cycle,ciclo
cycle,ciclo
cynical,cinico
dad,papà
daily,giornaliero
daily,giornaliero
dairy,caseificio
dairy,caseificio
dam,diga
damage,danni
damage,danni
damaging,dannoso
dance,danza
dance,danza
dancer,ballerina
dancing,danza
danger,pericolo
dangerous,pericoloso
dare,osare
dark,scuro
dark,scuro
darkness,buio
data,dati
database,database
date,data
date,data
daughter,figlia
dawn,alba
day,giorno
dead,morto
deadline,scadenza
deadly,mortale
deal,accordo
deal,accordo
dealer,rivenditore
dear,caro
dear,caro
death,morte
debate,dibattito
debate,dibattito
debris,detriti
debt,debito
debut,debutto
decade,decennio
December,Dicembre
decent,decente
decide,decidere
decision,decisione
decision-making,processo decisionale
decisive,decisivo
deck,ponte
declaration,dichiarazione
declare,dichiarare
decline,declino
decline,declino
decorate,decorare
decoration,decorazione
decrease,diminuzione
decrease,diminuzione
dedicated,dedicato
dedication,dedizione
deed,atto
deem,ritenere
deep,profondo
deep,profondo
deeply,profondamente
default,predefinito
defeat,sconfitta
defeat,sconfitta
defect,difetto
defence,difesa
defend,difendere
defender,difensore
defensive,difensivo
deficiency,carenza
deficit,deficit
define,definire
definite,definito
definitely,definitivamente
definition,definizione
defy,sfidare
degree,grado
delay,ritardo
delay,ritardo
delegate,delegato
delegation,delegazione
delete,cancellare
deliberate,deliberato
deliberately,deliberatamente
delicate,delicato
delicious,delizioso
delight,delizia
delight,delizia
delighted,deliziato
deliver,consegnare
delivery,consegna
demand,domanda
demand,domanda
democracy,democrazia
democratic,democratico
demon,demone
demonstrate,dimostrare
demonstration,dimostrazione
denial,negazione
denounce,denunciare
dense,denso
density,densità
dentist,dentista
deny,negare
depart,partire
department,reparto
departure,partenza
depend,dipendere
dependence,dipendenza
dependent,dipendente
depict,raffigurare
deploy,schierarsi
deployment,dispiegamento
deposit,deposito
deposit,deposito
depressed,depresso
depressing,deprimente
depression,depressione
deprive,privare
depth,profondità
deputy,deputato
derive,derivare
descend,scendere
descent,discesa
describe,descrivere
description,descrizione
desert,deserto
desert,deserto
deserve,meriti
design,design
