English,Italian
design,design
designate,designare
designer,designer
desirable,desiderabile
desire,desiderio
desire,desiderio
desk,scrivania
desktop,desktop
desperate,disperato
desperately,disperatamente
despite,nonostante
destination,destinazione
destroy,distruggere
destruction,distruzione
destructive,distruttivo
detail,dettaglio
detail,dettaglio
detailed,dettagliato
detain,trattenere
detect,rilevare
detection,rilevamento
detective,detective
detention,detenzione
deteriorate,deteriorarsi
determination,determinazione
determine,determinare
determined,determinato
devastate,devastare
develop,sviluppare
development,sviluppo
device,dispositivo
devil,diavolo
devise,ideare
devote,dedicare
diagnose,diagnosticare
diagnosis,diagnosi
diagram,diagramma
dialogue,dialogo
diamond,diamante
diary,diario
dictate,dettare
dictator,dittatore
dictionary,dizionario
die,dado
diet,dieta
differ,diverso
difference,differenza
different,diverso
differentiate,differenziare
differently,diversamente
difficult,difficile
difficulty,difficoltà
dig,scavare
digital,digitale
dignity,dignità
dilemma,dilemma
dimension,dimensione
diminish,diminuire
dinner,cena
dip,immersione
diplomat,diplomatico
diplomatic,diplomatico
direct,diretto
direct,diretto
direct,diretto
direction,direzione
directly,direttamente
director,direttore
directory,elenco
dirt,sporco
dirty,sporco
disability,disabilità
disabled,disabilitato
disadvantage,svantaggio
disagree,in disaccordo
disagreement,disaccordo
disappear,scomparire
disappoint,deludere
disappointed,deluso
disappointing,deludente
disappointment,delusione
disaster,disastro
disastrous,disastroso
disc,disco
discard,scartare
discharge,scarico
discipline,disciplina
disclose,rivelare
disclosure,divulgazione
discount,sconto
discount,sconto
discourage,scoraggiare
discourse,discorso
discover,scoprire
discovery,scoperta
discretion,discrezione
discrimination,discriminazione
discuss,discutere
discussion,discussione
disease,malattia
dish,piatto
dishonest,disonesto
disk,disco
dislike,antipatia
dislike,antipatia
dismiss,licenziamento
dismissal,licenziamento
disorder,disordine
displace,spostare
display,display
display,display
disposal,smaltimento
dispose,smaltire
dispute,controversia
dispute,controversia
disrupt,interrompere
disruption,interruzione
dissolve,dissolversi
distance,distanza
distant,distante
distinct,distinto
distinction,distinzione
distinctive,distintivo
distinguish,distinguere
distort,distorcere
distract,distrarsi
distress,angoscia
distress,angoscia
distribute,distribuire
distribution,distribuzione
district,distretto
disturb,disturbare
disturbing,inquietante
dive,immersione
dive,immersione
diverse,diverso
diversity,diversità
divert,deviare
divide,dividere
divide,dividere
divine,divino
division,divisione
divorce,divorzio
divorce,divorzio
divorced,divorziato
do,fare
do,fare
doctor,medico
doctrine,dottrina
document,documento
document,documento
documentary,documentario
documentation,documentazione
dog,cane
dollar,dollaro
domain,dominio
domestic,domestico
dominance,dominio
dominant,dominante
dominate,dominare
donate,donare
donation,donazione
donor,donatore
door,porta
dose,dose
dot,punto
double,doppio
double,doppio
double,doppio
double,doppio
double,doppio
doubt,dubbio
doubt,dubbio
down,giù
down,giù
download,scaricare
download,scaricare
downstairs,al piano di sotto
downstairs,al piano di sotto
downtown,centro città
downtown,centro città
downtown,centro città
downwards,verso il basso
dozen,dozzina
dozen,dozzina
draft,bozza
draft,bozza
drag,trascinare
drain,scarico
drama,dramma
dramatic,drammatico
dramatically,drammaticamente
draw,sorteggio
drawing,disegno
dream,sogno
dream,sogno
dress,abito
dress,abito
dressed,vestito
drift,deriva
drink,bevanda
drink,bevanda
drive,guida
drive,guida
driver,autista
driving,guida
driving,guida
drop,goccia
drop,goccia
drought,siccità
drown,annegare
drug,farmaco
drum,tamburo
drunk,ubriaco
dry,asciutto
dry,asciutto
dual,doppio
dub,doppiare
due,dovuto
dull,noioso
dumb,muto
dump,discarica
duo,duo
duration,durata
during,durante
dust,polvere
duty,dovere
DVD,DVD
dynamic,dinamico
dynamic,dinamico
each,ciascuno
each,ciascuno
each,ciascuno
eager,desideroso
ear,orecchio
early,presto
early,presto
earn,guadagnare
earnings,guadagni
earth,terra
earthquake,terremoto
ease,facilità
ease,facilità
easily,facilmente
east,est
east,est
east,est
eastern,orientale
easy,facile
eat,mangiare
echo,eco
echo,eco
ecological,ecologico
economic,economico
economics,economia
economist,economista
economy,economia
edge,bordo
edit,modifica
edition,edizione
editor,editore
editorial,editoriale
educate,educare
educated,educato
education,educazione
educational,educativo
educator,educatore
effect,effetto
effective,efficace
effectively,efficacemente
effectiveness,efficacia
efficiency,efficienza
efficient,efficiente
efficiently,in modo efficiente
effort,sforzo
egg,uovo
ego,ego
eight,otto
eighteen,diciotto
eighty,ottanta
either,o
either,o
either,o
elaborate,elaborare
elbow,gomito
elderly,anziani
elect,eleggere
election,elezione
electoral,elettorale
electric,elettrico
electrical,elettrico
electricity,elettricità
electronic,elettronica
electronics,elettronica
elegant,elegante
element,elemento
elementary,elementare
elephant,elefante
elevate,elevare
eleven,undici
eligible,ammissibile
eliminate,eliminare
elite,elite
else,altro
elsewhere,altrove
email,e-mail
email,e-mail
embark,imbarcarsi
embarrassed,imbarazzato
embarrassing,imbarazzante
embarrassment,imbarazzo
embassy,ambasciata
embed,incorporato
embody,incarnare
embrace,abbraccio
emerge,emergere
emergence,emergenza
emergency,emergenza
emission,emissione
emotion,emozione
emotional,emozionale
emotionally,emotivamente
emphasis,enfasi
emphasize,enfatizzare
empire,impero
empirical,empirico
employ,impieghi
employee,dipendente
employer,datore di lavoro
employment,occupazione
empower,potenziamento
empty,vuoto
empty,vuoto
enable,abilitazione
enact,emanare
encompass,comprendere
encounter,incontro
encounter,incontro
encourage,incoraggiare
encouragement,incoraggiamento
encouraging,incoraggiante
end,fine
end,fine
endeavour,impegno
ending,fine
endless,infinito
endorse,approvare
endorsement,approvazione
endure,sopportare
enemy,nemico
energy,energia
enforce,applicazione
enforcement,applicazione
engage,impegnarsi
engaged,impegnato
engagement,impegno
engaging,coinvolgente
engine,motore
engineer,ingegnere
engineering,ingegneria
enhance,migliorare
enjoy,godere
enjoyable,piacevole
enormous,enorme
enough,abbastanza
enough,abbastanza
enough,abbastanza
enquire,informarsi
enquiry,richiesta di informazioni
enrich,arricchire
enrol,iscriversi
ensue,seguire
ensure,garantire
enter,entrare
enterprise,impresa
entertain,divertirsi
entertaining,divertente
entertainment,intrattenimento
enthusiasm,entusiasmo
enthusiast,entusiasta
enthusiastic,entusiasta
entire,intero
entirely,interamente
entitle,titolo
entity,entità
entrance,ingresso
entrepreneur,imprenditore
entry,ingresso
envelope,busta
environment,ambiente
environmental,ambientale
epidemic,epidemia
episode,episodio
equal,uguale
equal,uguale
equal,uguale
equality,uguaglianza
equally,ugualmente
equation,equazione
equip,equipaggiamento
equipment,attrezzature
equivalent,equivalente
equivalent,equivalente
era,epoca
erect,eretto
error,errore
erupt,erompere
escalate,aumentare
escape,fuga
escape,fuga
especially,soprattutto
essay,saggio
essence,essenza
essential,essenziale
essentially,essenzialmente
establish,stabilire
establishment,stabilimento
estate,tenuta
estimate,stima
estimate,stima
eternal,eterno
ethic,etica
ethical,etico
ethnic,etnico
euro,euro
evacuate,evacuare
evaluate,valutare
evaluation,valutazione
even,anche
even,anche
evening,sera
event,evento
eventually,eventualmente
ever,mai
every,ogni
everybody,tutti
everyday,tutti i giorni
everyone,tutti
everything,tutto
everywhere,ovunque
evidence,prove
evident,evidente
evil,male
evil,male
evoke,evocare
evolution,evoluzione
evolutionary,evolutivo
evolve,evolversi
exact,esatto
exactly,esattamente
exaggerate,esagerare
exam,esame
examination,esame
examine,esaminare
example,esempio
exceed,superare
excellence,eccellenza
excellent,eccellente
except,tranne
except,tranne
exception,eccezione
exceptional,eccezionale
excess,eccesso
excess,eccesso
excessive,eccessivo
exchange,scambio
exchange,scambio
excited,eccitato
excitement,eccitazione
exciting,eccitante
exclude,escludere
exclusion,esclusione
exclusive,esclusivo
exclusively,esclusivamente
excuse,scusa
excuse,scusa
execute,eseguire
execution,esecuzione
executive,esecutivo
executive,esecutivo
exercise,esercizio
exercise,esercizio
exert,esercitare
exhibit,esposizione
exhibit,esposizione
exhibition,mostra
exile,esilio
exist,esistere
existence,esistenza
exit,uscita
exit,uscita
exotic,esotico
expand,espandere
expansion,espansione
expect,aspettarsi
expectation,aspettativa
expected,previsto
expedition,spedizione
expenditure,spese
expense,spese
expensive,costoso
experience,esperienza
experience,esperienza
experienced,esperto
experiment,esperimento
experiment,esperimento
experimental,sperimentale
expert,esperto
expert,esperto
expertise,competenza
expire,scadere
explain,spiegare
explanation,spiegazione
explicit,esplicito
explicitly,esplicitamente
explode,esplodere
exploit,sfruttare
exploitation,sfruttamento
exploration,esplorazione
explore,esplorare
explosion,esplosione
explosive,esplosivo
explosive,esplosivo
export,esportazione
export,esportazione
expose,esporre
exposure,esposizione
express,espresso
expression,espressione
extend,estendere
extension,estensione
extensive,estensivo
extensively,estensivamente
extent,misura
external,esterno
extra,extra
extra,extra
extra,extra
extract,estratto
extract,estratto
extraordinary,straordinario
extreme,estremo
extreme,estremo
extremely,estremamente
extremist,estremista
eye,occhio
fabric,tessuto
fabulous,favoloso
face,viso
face,viso
facilitate,facilitare
facility,struttura
fact,fatto
faction,fazione
factor,fattore
factory,fabbrica
faculty,facoltà
fade,dissolvenza
fail,fallire
failed,fallito
failure,fallimento
fair,equo
fairly,equamente
fairness,equità
faith,fede
fake,falso
fall,caduta
fall,caduta
false,falso
fame,fama
familiar,familiare
family,famiglia
family,famiglia
famous,famoso
fan,ventilatore
fancy,fantasia
fancy,fantasia
fantastic,fantastico
fantasy,fantasia
far,lontano
far,lontano
fare,tariffa
farm,azienda agricola
farm,azienda agricola
farmer,agricoltore
farming,agricoltura
fascinating,affascinante
fashion,moda
fashionable,alla moda
fast,veloce
fast,veloce
fasten,fissare
fat,grasso
fat,grasso
fatal,fatale
fate,destino
father,padre
fault,difetto
favour,favore
favour,favore
favourable,favorevole
favourite,preferito
favourite,preferito
fear,paura
fear,paura
feat,impresa
feather,piuma
feature,caratteristica
feature,caratteristica
February,Febbraio
federal,federale
fee,tassa
feed,alimentazione
feed,alimentazione
feedback,feedback
feeding,alimentazione
feel,sentire
feel,sentire
feeling,sentimento
fellow,compagno
female,femminile
female,femminile
feminist,femminista
feminist,femminista
fence,recinzione
festival,festival
fever,febbre
few,pochi
few,pochi
few,pochi
fibre,fibra
fiction,narrativa
field,campo
fierce,feroce
fifteen,quindici
fifth,quinto
fifty,cinquanta
fight,lotta
fight,lotta
fighting,combattimento
figure,figura
figure,figura
file,file
file,file
fill,riempire
film,film
film,film
film-maker,regista
filter,filtro
filter,filtro
final,finale
final,finale
finally,finalmente
finance,finanza
finance,finanza
financial,finanziario
find,trovare
finding,trovare
fine,fine
fine,fine
fine,fine
finger,dito
finish,finitura
finish,finitura
fire,incendio
fire,incendio
firearm,arma da fuoco
firefighter,pompiere
firework,fuoco d'artificio
firm,ditta
firm,ditta
firmly,saldamente
first,prima
first,prima
first,prima
first,prima
firstly,in primo luogo
fish,pesce
fish,pesce
fishing,pesca
fit,in forma
fit,in forma
fit,in forma
fitness,fitness
five,cinque
fix,fissare
fix,fissare
fixed,fisso
fixture,apparecchio
flag,bandiera
flame,fiamma
flash,flash
flash,flash
flat,piatto
flat,piatto
flavour,sapore
flaw,difetto
flawed,imperfetto
flee,fuggire
fleet,flotta
flesh,carne
flexibility,flessibilità
flexible,flessibile
flight,volo
float,galleggiante
flood,alluvione
flood,alluvione
floor,pavimento
flour,farina
flourish,prosperare
flow,flusso
flow,flusso
flower,fiore
flu,influenza
fluid,fluido
fly,mosca
fly,mosca
flying,volare
flying,volare
focus,focus
focus,focus
fold,piega
fold,piega
folding,ripiegamento
folk,folk
folk,folk
follow,seguire
following,a seguire
following,a seguire
following,a seguire
fond,affezionato
food,cibo
fool,sciocco
foot,piede
footage,filmati
football,calcio
for,per
forbid,vietare
force,forza
force,forza
forecast,previsione
forecast,previsione
foreign,estero
foreigner,straniero
forest,foresta
forever,per sempre
forge,Fucina
forget,dimenticare
forgive,perdonare
fork,forcella
form,forma
form,forma
formal,formale
format,formato
formation,formazione
former,precedente
formerly,in precedenza
formula,formula
formulate,formulare
forth,avanti
forthcoming,prossimamente
fortunate,fortunato
fortunately,fortunatamente
fortune,fortuna
forty,quaranta
forum,forum
forward,in avanti
forward,in avanti
fossil,fossile
foster,affidatario
found,trovato
foundation,fondazione
founder,fondatore
four,quattro
fourteen,quattordici
fourth,quarto
fraction,frazione
fragile,fragile
fragment,frammento
frame,telaio
frame,telaio
framework,quadro
franchise,franchising
frankly,francamente
fraud,frode
free,libero
free,libero
free,libero
freedom,libertà
freely,liberamente
freeze,congelamento
frequency,frequenza
frequent,frequente
frequently,frequentemente
fresh,fresco
Friday,Venerdì
fridge,frigorifero
friend,amico
friendly,amichevole
friendship,amicizia
frighten,spaventare
frightened,spaventato
frightening,spaventoso
frog,rana
from,da
front,fronte
front,fronte
frozen,congelato
fruit,frutta
frustrated,frustrato
frustrating,frustrante
frustration,frustrazione
fry,friggere
fuel,carburante
fuel,carburante
fulfil,adempiere
full,completo
full-time,a tempo pieno
full-time,a tempo pieno
fully,completamente
fun,divertimento
fun,divertimento
function,funzione
function,funzione
functional,funzionale
fund,fondo
fund,fondo
fundamental,fondamentale
fundamentally,fondamentalmente
funding,finanziamento
fundraising,raccolta fondi
funeral,funerale
funny,divertente
fur,pelliccia
furious,furioso
furniture,mobili
further,ulteriormente
further,ulteriormente
furthermore,inoltre
future,futuro
future,futuro
gain,guadagno
gain,guadagno
gallery,galleria
gallon,gallone
gambling,gioco d'azzardo
game,gioco
gaming,gioco
gang,banda
gap,divario
garage,garage
garden,giardino
gas,gas
gate,cancello
gather,riunirsi
gathering,raccolta
gay,gay
gaze,sguardo
gaze,sguardo
gear,ingranaggio
gender,genere
gene,gene
general,generale
generally,in generale
generate,generare
generation,generazione
generic,generico
generous,generoso
genetic,genetico
genius,genio
genocide,genocidio
genre,genere
gentle,dolce
gentleman,gentiluomo
genuine,genuino
genuinely,genuinamente
geography,geografia
gesture,gesto
get,ottenere
ghost,fantasma
giant,gigante
giant,gigante
gift,regalo
gig,calesse
girl,ragazza
girlfriend,fidanzata
give,dare
glad,contento
glance,sguardo
glance,sguardo
glass,vetro
glimpse,intravedere
global,globale
globalization,globalizzazione
globe,globo
glorious,glorioso
glory,gloria
glove,guanto
go,andare
go,andare
goal,obiettivo
god,Dio
gold,oro
gold,oro
golden,d'oro
golf,golf
good,buono
good,buono
goodbye,addio
goodbye,addio
goodness,bontà
goods,merci
gorgeous,splendido
govern,governare
governance,governance
government,governo
governor,governatore
grab,afferrare
grace,grazia
grade,grado
grade,grado
gradually,gradualmente
graduate,laureato
graduate,laureato
grain,grano
grand,grande
grandfather,nonno
grandmother,nonna
grandparent,nonno
grant,sovvenzione
grant,sovvenzione
graphic,grafico
graphics,grafica
grasp,cogliere
grasp,cogliere
grass,erba
grateful,grato
grave,tomba
grave,tomba
gravity,gravità
great,grande
greatly,molto
green,verde
green,verde
greenhouse,serra
greet,saluto
grey,grigio
grey,grigio
grid,griglia
grief,dolore
grin,sorriso
grin,sorriso
grind,macinare
grip,impugnatura
grip,impugnatura
grocery,drogheria
gross,lordo
ground,terra
group,gruppo
grow,crescere
growth,crescita
guarantee,garanzia
guarantee,garanzia
guard,guardia
guard,guardia
guerrilla,guerriglia
guess,indovinare
guess,indovinare
guest,ospite
guidance,guida
guide,guida
guide,guida
guideline,linea guida
guilt,senso di colpa
guilty,colpevole
guitar,chitarra
gun,pistola
gut,budello
guy,ragazzo
gym,palestra
habit,abitudine
habitat,habitat
hail,grandine
hair,capelli
half,metà
half,metà
half,metà
half,metà
halfway,a metà strada
hall,sala
halt,alt
halt,alt
hand,mano
hand,mano
handful,maneggevole
handle,maniglia
handle,maniglia
handling,manipolazione
handy,a portata di mano
hang,appendere
happen,accadere
happily,felicemente
happiness,felicità
happy,felice
harassment,molestie
harbour,porto
hard,duro
hard,duro
hardly,difficilmente
hardware,hardware
harm,danno
harm,danno
harmful,dannoso
harmony,armonia
harsh,duro
harvest,raccolto
harvest,raccolto
hat,cappello
hate,odio
hate,odio
hatred,odio
haunt,caccia
have,avere
have,avere
have to,devono
hazard,pericolo
he,lui
head,testa
head,testa
headache,mal di testa
headline,Titolo
headquarters,sede centrale
heal,guarire
health,salute
healthcare,assistenza sanitaria
healthy,sano
hear,sentire
hearing,udienza
heart,cuore
heat,calore
heat,calore
heating,riscaldamento
heaven,cielo
heavily,pesantemente
heavy,pesante
heel,tallone
height,altezza
heighten,aumentare
helicopter,elicottero
hell,inferno
hello,ciao
hello,ciao
helmet,casco
help,Aiuto
help,Aiuto
helpful,utile
hence,quindi
her,lei
her,lei
herb,erba
here,qui
heritage,patrimonio
hero,eroe
hers,il suo
herself,se stessa
hesitate,esitare
hey,Ehi
hi,Ciao
hidden,nascosto
hide,nascondersi
hierarchy,gerarchia
high,alto
high,alto
high,alto
high-profile,alto profilo
highlight,Evidenziare
highlight,Evidenziare
highly,altamente
highway,autostrada
hilarious,esilarante
hill,collina
him,lui
himself,stesso
hint,suggerimento
hint,suggerimento
hip,anca
hire,noleggio
hire,noleggio
his,il suo
his,il suo
historian,storico
historic,storico
historical,storico
history,storia
hit,colpito
hit,colpito
hobby,hobby
hockey,hockey
hold,tenere
hold,tenere
hole,buco
holiday,vacanza
hollow,cava
holy,santo
home,casa
home,casa
home,casa
homeland,patria
homeless,senza fissa dimora
homework,compiti a casa
honest,onesto
honesty,onestà
honour,onore
honour,onore
hook,gancio
hook,gancio
hope,speranza
hope,speranza
hopeful,speranzoso
hopefully,Si spera
horizon,orizzonte
horn,corno
horrible,orribile
horror,orrore
horse,cavallo
hospital,ospedale
host,ospite
host,ospite
hostage,ostaggio
hostile,ostile
hostility,ostilità
hot,caldo
hotel,albergo
hour,ora
house,casa
house,casa
household,famiglia
housing,abitazione
how,come
however,tuttavia
huge,enorme
human,umano
human,umano
humanitarian,umanitario
humanity,umanità
humble,umile
humorous,umoristico
humour,umorismo
hundred,cento
hunger,fame
hungry,affamato
hunt,caccia
hunt,caccia
hunting,caccia
hurricane,uragano
hurry,fretta
hurry,fretta
hurt,ferito
hurt,ferito
hurt,ferito
husband,marito
hydrogen,idrogeno
hypothesis,ipotesi
I,I
ice,ghiaccio
ice cream,gelato
icon,icona
ID,ID
idea,idea
ideal,ideale
ideal,ideale
identical,identico
identification,identificazione
identify,identificare
identity,identità
ideological,ideologico
ideology,ideologia
idiot,idiota
if,se
ignorance,ignoranza
ignore,ignorare
ill,malato
illegal,illegale
illness,malattia
illusion,illusione
illustrate,illustrare
illustration,illustrazione
image,immagine
imagery,immagini
imaginary,immaginario
imagination,immaginazione
imagine,immaginare
immediate,immediato
immediately,immediatamente
immense,immenso
immigrant,immigrato
immigration,immigrazione
imminent,imminente
immune,immune
impact,impatto
impact,impatto
impatient,impaziente
implement,implementare
implementation,implementazione
implication,implicazione
imply,implicitamente
import,Importazione
import,Importazione
importance,importanza
important,importante
impose,imporre
impossible,impossibile
impress,impressionare
impressed,impressionato
impression,impressione
impressive,impressionante
imprison,carcere
imprisonment,reclusione
improve,migliorare
improvement,miglioramento
in,in
in,in
inability,incapacità
inadequate,inadeguato
inappropriate,inopportuno
incentive,incentivo
inch,pollice
incidence,incidenza
incident,incidente
inclined,inclinato
include,includere
included,incluso
including,compreso
inclusion,inclusione
income,reddito
incorporate,incorporare
incorrect,non corretto
increase,aumento
increase,aumento
increasingly,sempre più
incredible,incredibile
incredibly,incredibilmente
incur,incorrere
indeed,infatti
independence,indipendenza
independent,indipendente
index,indice
indicate,indicare
indication,indicazione
indicator,indicatore
indictment,imputazione
indigenous,indigena
indirect,indiretto
individual,individuale
individual,individuale
indoor,interno
indoors,all'interno
induce,indurre
indulge,assecondare
industrial,industriale
industry,industria
inequality,disuguaglianza
inevitable,inevitabile
inevitably,inevitabilmente
infamous,infame
infant,neonato
infect,infetto
infection,infezione
infer,dedurre
inflation,inflazione
inflict,infliggere
influence,influenza
influence,influenza
influential,influente
info,info
inform,informare
informal,informale
information,informazioni
infrastructure,infrastruttura
ingredient,ingrediente
inhabitant,abitante
inherent,inerente
inherit,ereditare
inhibit,inibire
initial,iniziale
initially,inizialmente
initiate,iniziare
initiative,iniziativa
inject,iniettare
injection,iniezione
injure,ferire
injured,ferito
injury,infortunio
injustice,ingiustizia
ink,inchiostro
inmate,detenuto
inner,interno
innocent,innocente
innovation,innovazione
innovative,innovativo
input,ingresso
inquiry,inchiesta
insect,insetto
insert,inserto
insertion,inserimento
inside,all'interno
inside,all'interno
inside,all'interno
inside,all'interno
insider,insider
insight,intuizione
insist,insistere
inspect,ispezionare
inspection,ispezione
inspector,ispettore
inspiration,ispirazione
inspire,ispirare
install,installare
installation,installazione
instance,istanza
instant,istantaneo
instantly,istantaneamente
instead,invece
instinct,istinto
institute,Istituto
institution,istituzione
institutional,istituzionale
instruct,istruire
instruction,istruzione
instructor,istruttore
instrument,strumento
instrumental,strumentale
insufficient,insufficiente
insult,insulto
insult,insulto
insurance,assicurazione
intact,intatto
intake,assunzione
integral,integrale
integrate,integrare
integrated,integrato
integration,integrazione
integrity,integrità
intellectual,intellettuale
intellectual,intellettuale
intelligence,intelligenza
intelligent,intelligente
intend,intendere
intended,inteso
intense,intenso
intensify,intensificare
intensity,intensità
intensive,intensivo
intent,intento
intention,intenzione
interact,interagire
interaction,interazione
interactive,interattivo
interest,interesse
interest,interesse
interested,interessato
interesting,interessante
interface,interfaccia
interfere,interferire
interference,interferenza
interim,intermedio
interior,interno
interior,interno
intermediate,intermedio
internal,interno
international,internazionale
internet,internet
interpret,interpretare
interpretation,interpretazione
interrupt,interrompere
interval,intervallo
intervene,intervenire
intervention,intervento
interview,intervista
interview,intervista
intimate,intimo
into,in
intriguing,intrigante
introduce,introdurre
introduction,introduzione
invade,invadere
invasion,invasione
invent,inventare
invention,invenzione
invest,investire
investigate,indagare
investigation,indagine
investigator,investigatore
investment,investimento
investor,investitore
invisible,invisibile
invitation,invito
invite,invito
invoke,invocare
involve,coinvolgere
involved,coinvolto
involvement,coinvolgimento
iron,ferro
iron,ferro
ironic,ironico
ironically,ironicamente
irony,ironia
irrelevant,irrilevante
island,isola
isolate,isolare
isolated,isolato
isolation,isolamento
issue,questione
issue,questione
IT,IT
it,esso
item,articolo
its,il suo
itself,stesso
jacket,giacca
jail,carcere
jail,carcere
jam,marmellata
January,Gennaio
jazz,jazz
jeans,jeans
jet,getto
jewellery,gioielli
job,lavoro
join,unirsi
joint,congiunto
joint,congiunto
joke,scherzo
joke,scherzo
journal,diario
journalism,giornalismo
journalist,giornalista
journey,viaggio
joy,gioia
judge,giudice
judge,giudice
judgement,giudizio
judicial,giudiziario
juice,succo di frutta
July,Luglio
jump,salto
jump,salto
junction,giunzione
June,Giugno
junior,junior
jurisdiction,giurisdizione
jury,giuria
just,solo
just,solo
justice,giustizia
justification,giustificazione
justify,giustificare
keen,appassionato
keep,tenere
key,chiave
key,chiave
key,chiave
keyboard,tastiera
kick,calcio
