English,Italian
kick,calcio
kid,bambino
kidnap,rapimento
kidney,rene
kill,uccidere
killing,uccisione
kilometre,chilometro
kind,tipo
kind,tipo
king,re
kingdom,regno
kiss,bacio
kiss,bacio
kit,kit
kitchen,cucina
knee,Ginocchio
knife,coltello
knock,bussare
knock,bussare
know,conoscere
knowledge,conoscenza
lab,laboratorio
label,etichetta
label,etichetta
laboratory,laboratorio
labour,lavoro
lack,mancanza
lack,mancanza
lad,ragazzo
ladder,scala
lady,signora
lake,lago
lamp,lampada
land,terra
land,terra
landing,atterraggio
landlord,padrone di casa
landmark,punto di riferimento
landscape,paesaggio
lane,corsia
language,lingua
lap,giro
laptop,portatile
large,grande
large-scale,su larga scala
largely,in gran parte
laser,laser
last,ultimo
last,ultimo
last,ultimo
last,ultimo
late,in ritardo
late,in ritardo
lately,Ultimamente
later,più tardi
later,più tardi
latest,ultimo
latest,ultimo
latter,quest'ultimo
latter,quest'ultimo
laugh,ridere
laugh,ridere
laughter,risate
launch,lancio
launch,lancio
law,legge
lawn,prato
lawsuit,causa
lawyer,avvocato
lay,laico
layer,strato
layout,layout
lazy,pigro
lead,piombo
lead,piombo
leader,leader
leadership,leadership
leading,leader
leaf,foglia
leaflet,foglietto illustrativo
league,campionato
leak,perdita
leak,perdita
lean,magro
leap,salto
leap,salto
learn,imparare
learning,apprendimento
least,meno
least,meno
least,meno
leather,pelle
leave,congedo
leave,congedo
lecture,lezione
lecture,lezione
left,sinistra
left,sinistra
left,sinistra
leg,gamba
legacy,eredità
legal,legale
legend,leggenda
legendary,leggendario
legislation,legislazione
legislative,legislativo
legislature,legislatura
legitimate,legittimo
leisure,tempo libero
lemon,limone
lend,Prestare
length,lunghezza
lengthy,lungo
lens,lente
lesbian,lesbica
less,meno
less,meno
less,meno
lesser,minore
lesson,lezione
let,lasciare che
lethal,letale
letter,lettera
level,livello
level,livello
level,livello
liable,responsabile
liberal,liberale
liberal,liberale
liberation,liberazione
liberty,libertà
library,biblioteca
licence,licenza
license,licenza
lie,bugia
lie,bugia
lie,bugia
life,vita
lifelong,per tutta la vita
lifestyle,stile di vita
lifetime,durata della vita
lift,ascensore
lift,ascensore
light,luce
light,luce
light,luce
lighting,illuminazione
like,come
like,come
like,come
likelihood,probabilità
likely,probabile
likewise,Allo stesso modo
limb,arto
limit,limite
limit,limite
limitation,limitazione
limited,limitato
line,linea
line,linea
line-up,formazione
linear,lineare
linger,zenzero
link,link
link,link
lion,leone
lip,labbro
liquid,liquido
liquid,liquido
list,elenco
list,elenco
listen,ascoltare
listener,ascoltatore
listing,quotazione
literacy,alfabetizzazione
literally,letteralmente
literary,letterario
literature,letteratura
litre,litro
litter,lettiera
little,poco
little,poco
little,poco
little,poco
live,dal vivo
live,dal vivo
live,dal vivo
lively,vivace
liver,fegato
living,vivere
living,vivere
load,carico
load,carico
loan,prestito
lobby,lobby
lobby,lobby
local,locale
local,locale
locate,individuare
located,situato
location,posizione
lock,serratura
lock,serratura
log,log
log,log
logic,logica
logical,logico
logo,logo
lonely,solitario
long,lungo
long,lungo
long-standing,di lunga data
long-term,a lungo termine
long-term,a lungo termine
long-time,a lungo
look,sguardo
look,sguardo
loom,telaio
loop,anello
loose,sciolto
lord,Signore
lorry,camion
lose,perdere
loss,perdita
lost,perso
lot,lotto
lot,lotto
lot,lotto
lottery,lotteria
loud,forte
loud,forte
loudly,ad alta voce
love,amore
love,amore
lovely,bella
low,basso
low,basso
low,basso
lower,inferiore
loyal,leale
loyalty,fedeltà
luck,fortuna
lucky,fortunato
lunch,pranzo
lung,polmone
luxury,lusso
luxury,lusso
lyric,lirica
machine,macchina
machinery,macchinari
mad,pazzo
magazine,rivista
magic,magia
magic,magia
magical,magico
magistrate,magistrato
magnetic,magnetico
magnificent,magnifico
magnitude,magnitudo
mail,posta
mail,posta
main,principale
mainland,terraferma
mainly,principalmente
mainstream,mainstream
mainstream,mainstream
maintain,mantenere
maintenance,manutenzione
major,maggiore
major,maggiore
majority,maggioranza
make,fare
make,fare
make-up,trucco
making,realizzazione
male,maschile
male,maschile
mall,centro commerciale
man,uomo
manage,gestire
management,gestione
manager,manager
mandate,mandato
mandatory,obbligatorio
manifest,manifesto
manipulate,manipolare
manipulation,manipolazione
manner,modo
manufacture,fabbricazione
manufacturing,produzione
manuscript,manoscritto
many,molti
many,molti
map,mappa
map,mappa
marathon,maratona
March,Marzo
march,marcia
march,marcia
margin,margine
marginal,marginale
marine,marino
mark,marchio
mark,marchio
marker,marcatore
market,mercato
market,mercato
marketing,marketing
marketplace,mercato
marriage,matrimonio
married,sposato
marry,sposarsi
martial,marziale
mask,maschera
mass,massa
mass,massa
massacre,massacro
massive,massiccio
master,maestro
master,maestro
match,partita
match,partita
matching,abbinamento
mate,compagno
mate,compagno
material,materiale
material,materiale
mathematical,matematico
mathematics,matematica
maths,matematica
matter,materia
matter,materia
mature,maturo
mature,maturo
maximize,massimizzare
maximum,massimo
maximum,massimo
May,Maggio
may,può
maybe,forse
mayor,sindaco
me,me
meal,pasto
mean,media
meaning,significato
meaningful,significativo
means,mezzi
meantime,nel frattempo
meanwhile,nel frattempo
measure,misura
measure,misura
measurement,misura
meat,carne
mechanic,meccanico
mechanical,meccanico
mechanism,meccanismo
medal,medaglia
media,media
medical,medico
medication,farmaci
medicine,medicina
medieval,medievale
meditation,meditazione
medium,medio
medium,medio
meet,incontrarsi
meeting,riunione
melody,melodia
melt,fondere
member,membro
membership,appartenenza
memo,promemoria
memoir,memoriale
memorable,memorabile
memorial,memoriale
memory,memoria
mental,mentale
mention,menzione
mention,menzione
mentor,mentore
menu,menu
merchant,commerciante
mercy,misericordia
mere,semplice
merely,semplicemente
merge,fusione
merger,fusione
merit,merito
mess,disordine
message,messaggio
metal,metallo
metaphor,metafora
method,metodo
methodology,metodologia
metre,metro
middle,centrale
middle,centrale
midnight,mezzanotte
midst,a metà strada
might,potrebbe
migration,migrazione
mild,mite
mile,miglio
militant,militante
militant,militante
military,militare
military,militare
militia,milizia
milk,latte
mill,mulino
million,milioni di euro
mind,mente
mind,mente
mine,miniera
mine,miniera
miner,minatore
mineral,minerale
minimal,minimo
minimize,minimizzare
minimum,minimo
minimum,minimo
mining,estrazione mineraria
minister,ministro
ministry,ministero
minor,minore
minority,minoranza
minute,minuto
minute,minuto
miracle,miracolo
mirror,specchio
miserable,miserabile
misery,infelicità
misleading,fuorviante
miss,miss
missile,missile
missing,mancante
mission,missione
mistake,errore
mistake,errore
mix,miscela
mix,miscela
mixed,misto
mixture,miscela
mob,folla
mobile,mobile
mobile,mobile
mobility,mobilità
mobilize,mobilitare
mode,modalità
model,modello
model,modello
moderate,moderato
modern,moderno
modest,modesto
modification,modifica
modify,modificare
moment,momento
momentum,momento
Monday,Lunedì
money,denaro
monitor,monitor
monitor,monitor
monk,monaco
monkey,scimmia
monopoly,monopolio
monster,mostro
month,mese
monthly,mensile
monument,monumento
mood,umore
moon,luna
moral,morale
moral,morale
morality,moralità
more,di più
more,di più
more,di più
moreover,inoltre
morning,mattina
mortgage,ipoteca
mosque,moschea
most,più
most,più
most,più
mostly,per lo più
mother,madre
motion,movimento
motivate,motivare
motivation,motivazione
motive,motivo
motor,motore
motor,motore
motorcycle,motocicletta
motorist,automobilista
mount,montare
mountain,montagna
mouse,topo
mouth,bocca
move,muoversi
move,muoversi
movement,movimento
movie,film
moving,in movimento
much,molto
much,molto
much,molto
mud,fango
multiple,multiplo
multiply,moltiplicare
mum,mamma
municipal,comunale
murder,omicidio
murder,omicidio
muscle,muscolare
museum,museo
music,musica
musical,musicale
musical,musicale
musician,musicista
must,mosto
mutual,reciproco
my,mio
myself,me stesso
mysterious,misterioso
mystery,mistero
myth,mito
nail,chiodo
naked,nudo
name,nome
name,nome
namely,ovvero
narrative,narrativa
narrative,narrativa
narrow,stretto
narrow,stretto
nasty,brutto
nation,nazione
national,nazionale
national,nazionale
nationwide,a livello nazionale
native,nativo
native,nativo
natural,naturale
naturally,naturalmente
nature,natura
naval,navale
navigation,navigazione
near,vicino
near,vicino
near,vicino
nearby,nelle vicinanze
nearby,nelle vicinanze
nearly,quasi
neat,pulito
necessarily,necessariamente
necessary,necessario
necessity,necessità
neck,collo
need,necessità
need,necessità
need,necessità
needle,ago
negative,negativo
negative,negativo
neglect,trascuratezza
neglect,trascuratezza
negotiate,negoziare
negotiation,negoziazione
neighbour,vicino
neighbourhood,quartiere
neighbouring,vicino
neither,né
neither,né
neither,né
nerve,nervo
nervous,nervoso
nest,nido
net,rete
net,rete
network,rete
neutral,neutro
never,mai
nevertheless,tuttavia
new,nuovo
newly,di recente
news,notizie
newsletter,newsletter
newspaper,giornale
next,prossimo
next,prossimo
next,prossimo
next to,accanto a
nice,bello
niche,nicchia
night,notte
nightmare,incubo
nine,nove
nineteen,diciannove
ninety,novanta
no,no
no,no
no one,nessuno
noble,nobile
nobody,nessuno
nod,annuire
noise,rumore
noisy,rumoroso
nominate,nominare
nomination,nomina
nominee,candidato
non-profit,senza scopo di lucro
none,nessuno
nonetheless,tuttavia
nonsense,insensato
noon,mezzogiorno
nor,né
nor,né
norm,norma
normal,normale
normal,normale
normally,normalmente
north,nord
north,nord
north,nord
northern,Nord
nose,naso
not,non
notable,notevole
notably,in particolare
note,nota
note,nota
notebook,taccuino
nothing,nulla
notice,avviso
notice,avviso
notify,notificare
notion,nozione
notorious,famigerato
novel,romanzo
novel,romanzo
novelist,romanziere
November,Novembre
now,ora
now,ora
nowadays,al giorno d'oggi
nowhere,da nessuna parte
nuclear,nucleare
number,numero
number,numero
numerous,numerosi
nurse,infermiera
nursery,vivaio
nursing,infermieristica
nut,dado
nutrition,alimentazione
o'clock,ore
obesity,obesità
obey,obbedire
object,oggetto
object,oggetto
objection,obiezione
objective,obiettivo
objective,obiettivo
obligation,obbligo
oblige,obbligare
observation,osservazione
observe,osservare
observer,osservatore
obsess,ossessionare
obsession,ossessione
obstacle,ostacolo
obtain,ottenere
obvious,evidente
obviously,ovviamente
occasion,occasione
occasional,occasionale
occasionally,occasionalmente
occupation,occupazione
occupy,occupare
occur,verificarsi
occurrence,evento
ocean,oceano
October,Ottobre
odd,strano
odds,quote
of,di
off,spento
off,spento
offence,reato
offend,offendere
offender,trasgressore
offensive,offensivo
offer,offerta
offer,offerta
offering,offerta
office,ufficio
officer,ufficiale
official,ufficiale
official,ufficiale
offspring,prole
often,spesso
oh,oh
oil,olio
OK,OK
OK,OK
OK,OK
old,vecchio
old-fashioned,all'antica
on,su
on,su
once,una volta
once,una volta
one,uno
one,uno
one,uno
ongoing,in corso
onion,cipolla
online,online
online,online
only,solo
only,solo
onto,su
open,aperto
open,aperto
opening,apertura
openly,apertamente
opera,opera
operate,operare
operation,operazione
operational,operativo
operator,operatore
opinion,parere
opponent,avversario
opportunity,opportunità
oppose,opporsi
opposed,contrario
opposite,di fronte
opposite,di fronte
opposite,di fronte
opposite,di fronte
opposition,opposizione
opt,optare
optical,ottico
optimism,ottimismo
optimistic,ottimista
option,opzione
or,o
oral,orale
orange,arancione
orange,arancione
orchestra,orchestra
order,ordine
order,ordine
ordinary,ordinario
organ,organo
organic,organico
organization,organizzazione
organizational,organizzativo
organize,organizzare
organized,organizzato
organizer,organizzatore
orientation,orientamento
origin,origine
original,originale
original,originale
originally,originariamente
originate,origine
other,altro
other,altro
otherwise,altrimenti
ought,Dovrebbe
our,nostro
ours,nostro
ourselves,noi stessi
out,fuori
out,fuori
outbreak,focolaio
outcome,risultato
outdoor,all'aperto
outdoors,all'aperto
outer,esterno
outfit,abito
outing,gita
outlet,uscita
outline,contorno
outline,contorno
outlook,prospettive
output,uscita
outrage,oltraggio
outrage,oltraggio
outside,all'esterno
outside,all'esterno
outside,all'esterno
outside,all'esterno
outsider,estraneo
outstanding,eccezionale
oven,forno
over,oltre
over,oltre
overall,complessivo
overall,complessivo
overcome,superato
overlook,trascurare
overly,eccessivamente
overnight,notte
overseas,all'estero
overseas,all'estero
oversee,sorvegliare
overturn,ribaltare
overwhelm,travolgere
overwhelming,travolgente
owe,dovere
own,proprio
own,proprio
own,proprio
owner,proprietario
ownership,proprietà
oxygen,ossigeno
pace,ritmo
pace,ritmo
pack,pacchetto
pack,pacchetto
package,pacchetto
package,pacchetto
packet,pacchetto
pad,cuscinetto
page,pagina
pain,dolore
painful,doloroso
paint,vernice
paint,vernice
painter,pittore
painting,pittura
pair,coppia
palace,palazzo
pale,pallido
palm,palma
pan,padella
panel,pannello
panic,panico
pants,pantaloni
paper,carta
parade,parata
paragraph,paragrafo
parallel,parallelo
parallel,parallelo
parameter,parametro
parent,genitore
parental,genitoriale
parish,parrocchia
park,parco
park,parco
parking,parcheggio
parliament,Parlamento
parliamentary,parlamentare
part,parte
part-time,part-time
partial,parziale
partially,parzialmente
participant,partecipante
participate,partecipare
participation,partecipazione
particular,particolare
particularly,in particolare
partly,in parte
partner,partner
partnership,partnership
party,partito
pass,passaggio
pass,passaggio
passage,passaggio
passenger,passeggero
passing,passaggio
passion,passione
passionate,appassionato
passive,passivo
passport,passaporto
password,password
past,passato
past,passato
past,passato
past,passato
pastor,pastore
patch,toppa
patent,brevetto
path,percorso
pathway,percorso
patience,pazienza
patient,paziente
patient,paziente
patrol,pattuglia
patrol,pattuglia
patron,patrono
pattern,modello
pause,pausa
pause,pausa
pay,retribuzione
pay,retribuzione
payment,pagamento
peace,pace
peaceful,pacifico
peak,picco
peasant,contadino
peculiar,particolare
peer,pari
pen,penna
penalty,pena
pencil,matita
penny,centesimo
pension,pensione
people,persone
pepper,pepe
per,per
per cent,per cento
per cent,per cento
per cent,per cento
perceive,percepire
percentage,percentuale
perception,percezione
perfect,perfetto
perfectly,perfettamente
perform,eseguire
performance,prestazioni
perhaps,forse
period,periodo
permanent,permanente
permanently,permanentemente
permission,permesso
permit,permesso
permit,permesso
persist,persistere
persistent,persistente
person,persona
personal,personale
personality,personalità
personally,personalmente
personnel,personale
perspective,prospettiva
persuade,persuadere
pet,animale domestico
petition,petizione
petrol,benzina
phase,fase
phenomenon,fenomeno
philosopher,filosofo
philosophical,filosofico
philosophy,filosofia
phone,telefono
phone,telefono
photo,foto
photograph,fotografia
photograph,fotografia
photographer,fotografo
photography,fotografia
phrase,frase
physical,fisico
physician,medico
physics,fisica
piano,pianoforte
pick,scegliere
pick,scegliere
picture,immagine
picture,immagine
piece,pezzo
pig,maiale
pile,pila
pile,pila
pill,pillola
pilot,pilota
pin,spillo
pin,spillo
pink,rosa
pink,rosa
pioneer,pioniere
pioneer,pioniere
pipe,tubo
pipeline,conduttura
pirate,pirata
pit,pozzo
pitch,passo
pity,pietà
place,luogo
place,luogo
placement,posizionamento
plain,semplice
plan,piano
plan,piano
plane,aereo
planet,pianeta
planning,pianificazione
plant,impianto
plant,impianto
plastic,plastica
plastic,plastica
plate,piastra
platform,piattaforma
play,gioco
play,gioco
player,giocatore
plea,supplica
plead,supplicare
pleasant,piacevole
please,per favore
please,per favore
pleased,soddisfatto
pleasure,piacere
pledge,pegno
pledge,pegno
plenty,abbondanza
plot,trama
plot,trama
plug,spina
plug,spina
plunge,tuffo
plus,più
plus,più
plus,più
plus,più
pocket,tasca
poem,poesia
poet,poeta
poetry,poesia
point,punto
point,punto
pointed,appuntito
poison,veleno
poison,veleno
poisonous,velenoso
pole,palo
police,polizia
policeman,poliziotto
policy,politica
polite,educato
political,politico
politician,politico
politics,politica
poll,sondaggio
pollution,inquinamento
pond,stagno
pool,piscina
poor,povero
pop,pop
pop,pop
pop,pop
popular,popolare
popularity,popolarità
population,popolazione
port,porto
portfolio,portafoglio
portion,porzione
portrait,ritratto
portray,ritratto
pose,posa
position,posizione
position,posizione
positive,positivo
positive,positivo
possess,possedere
possession,possesso
possibility,possibilità
possible,possibile
possibly,eventualmente
post,posta
post,posta
post-war,dopoguerra
poster,manifesto
postpone,rinviare
pot,vaso
potato,patata
potential,potenziale
potential,potenziale
potentially,potenzialmente
pound,sterlina
pour,versare
poverty,povertà
powder,polvere
power,potenza
power,potenza
powerful,potente
practical,pratico
practice,pratica
practise,esercitarsi
practitioner,praticante
praise,elogio
praise,elogio
pray,pregare
prayer,preghiera
preach,predicare
precede,precedere
precedent,precedente
precious,prezioso
precise,preciso
precisely,precisamente
precision,precisione
predator,predatore
predecessor,predecessore
predict,prevedere
predictable,prevedibile
prediction,Previsione
predominantly,prevalentemente
prefer,preferiscono
preference,preferenza
pregnancy,gravidanza
pregnant,incinta
prejudice,pregiudizio
preliminary,preliminare
premier,premier
premise,premessa
premium,premio
preparation,preparazione
prepare,preparare
prepared,preparato
prescribe,prescrivere
prescription,prescrizione
presence,presenza
present,presente
present,presente
present,presente
presentation,presentazione
presently,attualmente
preservation,conservazione
preserve,preservare
preside,presiedere
presidency,presidenza
president,presidente
presidential,presidenziale
press,stampa
press,stampa
pressure,pressione
prestigious,prestigioso
presumably,presumibilmente
presume,presumere
pretend,fingere
pretty,bella
pretty,bella
prevail,prevalere
prevalence,prevalenza
prevent,prevenire
prevention,prevenzione
previous,precedente
previously,in precedenza
prey,preda
price,prezzo
price,prezzo
pride,orgoglio
priest,sacerdote
primarily,principalmente
primary,primario
prime,primo
prince,principe
princess,principessa
principal,principale
principal,principale
principle,principio
print,stampa
print,stampa
printer,stampante
printing,stampa
prior,precedente
priority,priorità
prison,prigione
prisoner,prigioniero
privacy,privacy
private,privato
privatization,privatizzazione
privilege,privilegio
prize,premio
probability,probabilità
probable,probabile
probably,probabilmente
probe,sonda
probe,sonda
problem,problema
problematic,problematico
procedure,procedura
proceed,procedere
proceeding,procedere
proceeds,proventi
process,processo
process,processo
processing,elaborazione
processor,processore
proclaim,proclamare
produce,produrre
produce,produrre
producer,produttore
product,prodotto
production,produzione
productive,produttivo
productivity,produttività
profession,professione
professional,professionale
professional,professionale
professor,professore
profile,profilo
profit,profitto
profitable,redditizio
profound,profondo
program,programma
program,programma
programme,programma
programming,programmazione
progress,progresso
progress,progresso
progressive,progressivo
prohibit,vietare
project,progetto
project,progetto
projection,proiezione
prominent,importante
promise,promessa
promise,promessa
promising,promettente
promote,promuovere
promotion,promozione
prompt,tempestivamente
pronounce,pronunciarsi
pronounced,pronunciato
proof,prova
propaganda,propaganda
proper,corretto
properly,correttamente
property,proprietà
proportion,proporzione
proposal,proposta
propose,proporre
proposition,proposta
prosecute,perseguire
prosecution,azione penale
prosecutor,procuratore
prospect,prospettiva
prospective,prospettico
prosperity,prosperità
protect,proteggere
protection,protezione
protective,protettivo
protein,proteina
protest,protesta
protest,protesta
protester,manifestante
protocol,protocollo
proud,orgoglioso
prove,dimostrare
provide,fornire
province,provincia
provincial,provinciale
provision,disposizione
provoke,provocare
psychiatric,psichiatrico
psychological,psicologico
psychologist,psicologo
psychology,psicologia
pub,pub
public,pubblico
public,pubblico
publication,pubblicazione
publicity,pubblicità
publish,pubblicare
publishing,editoria
pull,tirare
pull,tirare
pulse,impulso
pump,pompa
pump,pompa
punch,pugno
punch,pugno
punish,punire
punishment,punizione
punk,punk
pupil,alunno
purchase,acquisto
purchase,acquisto
pure,puro
purely,puramente
purple,viola
purple,viola
purpose,scopo
pursue,perseguire
pursuit,inseguimento
push,spingere
push,spingere
put,mettere
puzzle,puzzle
qualification,qualifica
qualified,qualificato
qualify,qualificarsi
quality,qualità
quantity,quantità
quarter,trimestre
queen,regina
query,interrogazione
quest,ricerca
question,domanda
question,domanda
questionnaire,questionario
queue,coda
queue,coda
quick,veloce
quickly,rapidamente
quiet,tranquillo
quietly,tranquillamente
quit,abbandonare
quite,abbastanza
quota,quota
quotation,quotazione
quote,citazione
quote,citazione
race,gara
race,gara
racial,razziale
racing,corsa
racism,razzismo
racist,razzista
racist,razzista
radar,radar
radiation,irradiazione
radical,radicale
radio,radio
rage,rabbia
raid,incursione
raid,incursione
rail,ferrovia
railway,ferrovia
rain,pioggia
rain,pioggia
raise,aumento
rally,rally
rally,rally
random,casuale
range,gamma
range,gamma
rank,rango
rank,rango
ranking,classifica
rape,stupro
rape,stupro
rapid,rapido
rapidly,rapidamente
rare,raro
rarely,raramente
rat,ratto
rate,tasso
rate,tasso
rather,piuttosto
rating,valutazione
ratio,rapporto
rational,razionale
raw,grezzo
ray,raggio
reach,raggiungere
reach,raggiungere
react,reagire
reaction,reazione
read,leggere
reader,lettore
readily,prontamente
reading,lettura
ready,pronto
real,reale
realistic,realistico
reality,realtà
realization,realizzazione
realize,realizzare
really,davvero
realm,regno
rear,posteriore
rear,posteriore
reason,motivo
reasonable,ragionevole
reasonably,ragionevolmente
reasoning,ragionamento
reassure,rassicurare
rebel,ribelle
rebellion,ribellione
rebuild,ricostruire
recall,richiamo
receipt,Ricevuta
receive,ricevere
receiver,ricevitore
recent,recente
recently,recentemente
reception,ricevimento
recession,recessione
recipe,ricetta
recipient,destinatario
reckon,fare i conti
recognition,riconoscimento
recognize,riconoscere
recommend,raccomandare
recommendation,raccomandazione
reconstruction,ricostruzione
record,record
record,record
recording,registrazione
recount,riconteggio
recover,recuperare
recovery,recupero
recruit,reclutamento
recruit,reclutamento
recruitment,reclutamento
recycle,riciclare
red,rosso
red,rosso
reduce,ridurre
reduction,riduzione
refer,riferimento
referee,arbitro
reference,riferimento
referendum,referendum
reflect,riflettere
reflection,riflessione
reform,riforma
reform,riforma
refuge,rifugio
refugee,rifugiato
refusal,rifiuto
refuse,Rifiuto
regain,Riprendere
regard,riguardo
regard,riguardo
regardless,indipendentemente
regime,regime
region,regione
regional,regionale
register,registro
register,registro
registration,registrazione
regret,rammarico
regret,rammarico
regular,regolare
regularly,regolarmente
regulate,regolare
regulation,regolamento
regulator,regolatore
regulatory,regolatore
rehabilitation,riabilitazione
reign,regno
reign,regno
reinforce,rinforzo
reject,scarto
rejection,rifiuto
relate,relazionarsi
related,correlati
relation,relazione
relationship,relazione
relative,relativo
relative,relativo
relatively,relativamente
relax,relax
relaxed,rilassato
relaxing,rilassante
release,rilascio
release,rilascio
relevance,rilevanza
relevant,rilevante
reliability,affidabilità
reliable,affidabile
relief,sollievo
relieve,alleviare
relieved,sollevato
religion,religione
religious,religioso
reluctant,riluttante
rely,affidarsi
remain,rimanere
remainder,resto
remains,resti
remark,osservazione
remark,osservazione
remarkable,notevole
remarkably,notevolmente
remedy,rimedio
remember,ricordare
remind,ricordare
reminder,promemoria
remote,remoto
removal,rimozione
remove,rimuovere
render,rendering
renew,rinnovare
renowned,rinomato
rent,affitto
rent,affitto
rental,noleggio
repair,riparazione
repair,riparazione
repeat,ripetizione
repeat,ripetizione
repeated,ripetuto
replace,sostituire
replacement,sostituzione
reply,risposta
reply,risposta
report,rapporto
report,rapporto
reportedly,secondo quanto riferito
reporter,giornalista
reporting,segnalazione
represent,rappresentare
