English,Italian
representation,rappresentazione
representative,rappresentante
representative,rappresentante
reproduce,riprodurre
reproduction,riproduzione
republic,Repubblica
reputation,reputazione
request,richiesta
request,richiesta
require,richiedere
requirement,requisito
rescue,soccorso
rescue,soccorso
research,ricerca
research,ricerca
researcher,ricercatore
resemble,assomigliare
reservation,prenotazione
reserve,riserva
reserve,riserva
reside,risiedere
residence,residenza
resident,residente
resident,residente
residential,residenziale
residue,residuo
resign,dimettersi
resignation,dimissioni
resist,resistere
resistance,resistenza
resolution,risoluzione
resolve,risolvere
resort,località
resource,risorsa
respect,rispetto
respect,rispetto
respective,rispettivo
respectively,rispettivamente
respond,rispondere
response,risposta
responsibility,responsabilità
responsible,responsabile
rest,riposo
rest,riposo
restaurant,ristorante
restoration,restauro
restore,ripristino
restraint,costrizione
restrict,limitare
restriction,restrizione
result,risultato
result,risultato
resume,curriculum vitae
retail,vendita al dettaglio
retain,mantenere
retire,ritirarsi
retired,in pensione
retirement,pensionamento
retreat,ritiro
retreat,ritiro
retrieve,recuperare
return,ritorno
return,ritorno
reveal,rivelare
revelation,rivelazione
revenge,vendetta
revenue,entrate
reverse,inverso
reverse,inverso
reverse,inverso
review,recensione
review,recensione
revise,rivedere
revision,revisione
revival,rinascita
revive,rivivere
revolution,rivoluzione
revolutionary,rivoluzionario
reward,premio
reward,premio
rhetoric,retorica
rhythm,ritmo
rice,riso
rich,ricco
rid,cavalcare
ride,cavalcata
ride,cavalcata
ridiculous,ridicolo
rifle,fucile
right,diritto
right,diritto
right,diritto
ring,anello
ring,anello
riot,sommossa
rip,strappo
rise,aumento
rise,aumento
risk,rischio
risk,rischio
risky,rischioso
ritual,rituale
rival,rivale
rival,rivale
river,fiume
road,strada
rob,robot
robbery,rapina
robot,robot
robust,robusto
rock,roccia
rock,roccia
rocket,razzo
rod,asta
role,ruolo
roll,rotolo
roll,rotolo
romance,romanticismo
romantic,romantico
roof,tetto
room,camera
root,radice
rope,corda
rose,rosa
rotate,ruotare
rotation,rotazione
rough,grezzo
roughly,approssimativamente
round,rotondo
round,rotondo
round,rotondo
round,rotondo
route,percorso
routine,routine
routine,routine
row,fila
royal,reale
rub,strofinare
rubber,gomma
rubber,gomma
rubbish,spazzatura
rude,scortese
rugby,rugby
ruin,rovina
ruin,rovina
rule,regola
rule,regola
ruling,sentenza
rumour,voce
run,corsa
run,corsa
runner,corridore
running,corsa
rural,rurale
rush,corsa
rush,corsa
sack,sacco
sacred,sacro
sacrifice,sacrificio
sacrifice,sacrificio
sad,triste
sadly,tristemente
safe,sicuro
safety,sicurezza
sail,vela
sail,vela
sailing,vela
sailor,marinaio
saint,Santo
sake,sake
salad,insalata
salary,stipendio
sale,vendita
salt,sale
same,stesso
same,stesso
same,stesso
sample,campione
sample,campione
sanction,sanzione
sand,sabbia
sandwich,panino
satellite,satellite
satisfaction,soddisfazione
satisfied,soddisfatto
satisfy,soddisfare
Saturday,Sabato
sauce,salsa
save,salvare
saving,risparmio
say,dire
say,dire
scale,scala
scan,scansione
scandal,scandalo
scare,spaventare
scare,spaventare
scared,spaventato
scary,spaventoso
scattered,sparsi
scenario,scenario
scene,scena
sceptical,scettico
schedule,programma
schedule,programma
scheme,schema
scholar,studioso
scholarship,borsa di studio
school,scuola
science,scienza
scientific,scientifico
scientist,scienziato
scope,ambito di applicazione
score,punteggio
score,punteggio
scratch,graffio
scratch,graffio
scream,urlare
scream,urlare
screen,schermo
screen,schermo
screening,screening
screw,vite
screw,vite
script,sceneggiatura
scrutiny,esame
sculpture,scultura
sea,mare
seal,sigillo
seal,sigillo
search,ricerca
search,ricerca
season,stagione
seat,sede
seat,sede
second,secondo
second,secondo
second,secondo
second,secondo
secondary,secondario
secondly,in secondo luogo
secret,segreto
secret,segreto
secretary,segretario
section,sezione
sector,settore
secular,secolare
secure,sicuro
secure,sicuro
security,sicurezza
see,vedere
seed,seme
seek,cercare
seeker,cercatore
seem,sembrare
seemingly,apparentemente
segment,segmento
seize,sequestrare
seldom,raramente
select,selezionare
selection,selezione
selective,selettivo
self,sé
sell,vendere
seminar,seminario
senator,senatore
send,inviare
senior,senior
sensation,sensazione
sense,senso
sense,senso
sensible,sensibile
sensitive,sensibile
sensitivity,sensibilità
sentence,frase
sentence,frase
sentiment,sentimento
separate,separato
separate,separato
separation,separazione
September,Settembre
sequence,sequenza
serial,seriale
series,serie
serious,serio
seriously,seriamente
servant,servitore
serve,servire
service,servizio
session,sessione
set,set
set,set
set-up,allestimento
setting,impostazione
settle,risolvere
settlement,insediamento
settler,colono
seven,sette
seventeen,diciassette
seventy,settanta
several,diversi
several,diversi
severe,grave
severely,severamente
sex,sesso
sexual,sessuale
sexuality,sessualità
sexy,sexy
shade,ombra
shadow,ombra
shake,scuotere
shake,scuotere
shall,deve
shallow,superficiale
shame,vergogna
shape,forma
shape,forma
shaped,modellato
share,quota
share,quota
shareholder,azionista
sharp,affilato
shatter,frantumarsi
she,lei
shed,capannone
sheep,pecora
sheer,a picco
sheet,foglio
shelf,scaffale
shell,conchiglia
shelter,rifugio
shelter,rifugio
shift,turno
shift,turno
shine,brillare
shiny,lucido
ship,nave
ship,nave
shipping,spedizione
shirt,camicia
shock,shock
shock,shock
shocked,scioccato
shocking,scioccante
shoe,scarpa
shoot,sparare
shoot,sparare
shooting,ripresa
shop,negozio
shop,negozio
shopping,shopping
shore,riva
short,breve
short-term,a breve termine
shortage,carenza
shortly,a breve
shot,colpo
should,dovrebbe
shoulder,spalla
shout,grido
shout,grido
show,mostra
show,mostra
shower,doccia
shrink,strizzacervelli
shrug,alzata di spalle
shut,chiuso
shut,chiuso
shy,timido
sibling,fratello
sick,malato
side,lato
sigh,sospiro
sigh,sospiro
sight,vista
sign,segno
sign,segno
signal,segnale
signal,segnale
signature,firma
significance,significato
significant,significativo
significantly,significativamente
silence,silenzio
silent,silenzioso
silk,seta
silly,sciocco
silver,argento
silver,argento
similar,simile
similarity,somiglianza
similarly,Allo stesso modo
simple,semplice
simply,semplicemente
simulate,simulare
simulation,simulazione
simultaneously,contemporaneamente
sin,peccato
since,da
since,da
since,da
sincere,sincero
sing,cantare
singer,cantante
singing,canto
single,singolo
single,singolo
sink,lavello
sir,Signore
sister,sorella
sit,sedersi
site,sito
situated,situato
situation,situazione
six,sei
sixteen,sedici
sixty,sessanta
size,dimensione
sketch,schizzo
ski,sci
ski,sci
ski,sci
skiing,sci
skill,abilità
skilled,qualificato
skin,pelle
skip,saltare
skirt,gonna
skull,cranio
sky,cielo
slam,sbattere
slap,schiaffo
slash,slash
slave,schiavo
slavery,schiavitù
sleep,dormire
sleep,dormire
slice,fetta
slice,fetta
slide,diapositiva
slide,diapositiva
slight,leggero
slightly,leggermente
slip,slittamento
slogan,slogan
slope,pendenza
slope,pendenza
slot,slot
slow,lento
slow,lento
slowly,lentamente
small,piccolo
smart,intelligente
smartphone,smartphone
smash,smash
smell,odore
smell,odore
smile,sorriso
smile,sorriso
smoke,fumo
smoke,fumo
smoking,fumare
smooth,liscio
snake,serpente
snap,scatto
snow,neve
snow,neve
so,così
so,così
so-called,cosiddetto
soak,ammollo
soap,sapone
soar,impennarsi
soccer,calcio
social,sociale
socialist,socialista
society,società
sock,calzino
soft,morbido
software,software
soil,suolo
solar,solare
soldier,soldato
sole,suola
solely,solo
solicitor,avvocato
solid,solido
solid,solido
solidarity,solidarietà
solo,solo
solo,solo
solution,soluzione
solve,risolvere
some,alcuni
some,alcuni
somebody,qualcuno
somehow,in qualche modo
someone,qualcuno
something,qualcosa
sometime,qualche volta
sometimes,a volte
somewhat,in qualche modo
somewhere,da qualche parte
somewhere,da qualche parte
son,figlio
song,canzone
soon,presto
sophisticated,sofisticato
sorry,dispiacere
sorry,dispiacere
sort,tipo
sort,tipo
soul,anima
sound,suono
sound,suono
sound,suono
soup,zuppa
source,fonte
south,sud
south,sud
south,sud
southern,sud
sovereignty,sovranità
space,spazio
spam,spam
span,campata
span,campata
spare,di scorta
spare,di scorta
spark,scintilla
speak,parlare
speaker,altoparlante
special,speciale
specialist,specialista
specialist,specialista
specialize,specializzarsi
specialized,specializzato
species,specie
specific,specifico
specifically,in particolare
specification,specifiche
specify,specificare
specimen,campione
spectacle,occhiali
spectacular,spettacolare
spectator,spettatore
spectrum,spettro
speculate,ipotizzare
speculation,speculazione
speech,discorso
speed,velocità
speed,velocità
spell,incantesimo
spell,incantesimo
spelling,ortografia
spend,spendere
spending,spesa
sphere,sfera
spice,spezia
spicy,piccante
spider,ragno
spill,fuoriuscita
spin,rotazione
spin,rotazione
spine,spina dorsale
spirit,spirito
spiritual,spirituale
spite,dispetto
split,spaccatura
split,spaccatura
spoil,rovinare
spoken,parlato
spokesman,portavoce
spokesperson,portavoce
spokeswoman,portavoce
sponsor,sponsor
sponsor,sponsor
sponsorship,sponsorizzazione
spoon,cucchiaio
sport,sport
sporting,sportivo
spot,spot
spot,spot
spotlight,riflettore
spouse,coniuge
spread,diffusione
spread,diffusione
spring,primavera
spring,primavera
spy,spia
spy,spia
squad,squadra
square,piazza
square,piazza
squeeze,spremere
stab,pugnalare
stability,stabilità
stabilize,stabilizzare
stable,stabile
stadium,stadio
staff,personale
stage,palcoscenico
stage,palcoscenico
stair,scala
stake,paletto
stall,bancarella
stamp,timbro
stance,posizione
stand,stand
stand,stand
standard,standard
standard,standard
standing,in piedi
star,stella
star,stella
stare,fissare
stark,stellare
start,inizio
start,inizio
starve,morire di fame
state,Stato
state,Stato
state,Stato
statement,dichiarazione
station,stazione
statistic,statistica
statistical,statistica
statue,statua
status,stato
stay,soggiorno
stay,soggiorno
steadily,costantemente
steady,costante
steal,rubare
steam,vapore
steel,acciaio
steep,ripido
steer,manzo
stem,stelo
stem,stelo
step,passo
step,passo
stereotype,stereotipo
stick,bastone
stick,bastone
sticky,appiccicoso
stiff,rigido
still,ancora
still,ancora
stimulate,stimolare
stimulus,stimolo
stir,mescolare
stock,stock
stomach,stomaco
stone,pietra
stop,fermarsi
stop,fermarsi
storage,immagazzinamento
store,negozio
store,negozio
storm,tempesta
story,storia
straight,dritto
straight,dritto
straightforward,diretto
strain,ceppo
strand,filo
strange,strano
stranger,estraneo
strategic,strategico
strategy,strategia
stream,flusso
street,strada
strength,forza
strengthen,rafforzare
stress,stress
stress,stress
stretch,tratto
stretch,tratto
strict,rigoroso
strictly,rigorosamente
strike,sciopero
strike,sciopero
striking,sorprendente
string,stringa
strip,striscia
strip,striscia
strive,sforzarsi
stroke,ictus
strong,forte
strongly,fortemente
structural,strutturale
structure,struttura
structure,struttura
struggle,lotta
struggle,lotta
student,studente
studio,studio
study,studio
study,studio
stuff,roba
stuff,roba
stumble,inciampare
stun,stordimento
stunning,stupefacente
stupid,stupido
style,stile
subject,soggetto
subject,soggetto
submission,presentazione
submit,presentare
subscriber,abbonato
subscription,abbonamento
subsequent,successivo
subsequently,successivamente
subsidy,sovvenzione
substance,sostanza
substantial,sostanziale
substantially,sostanzialmente
substitute,sostituto
substitute,sostituto
substitution,sostituzione
subtle,sottile
suburb,periferia
suburban,suburbano
succeed,successo
success,successo
successful,successo
successfully,con successo
succession,successione
successive,successivo
successor,successore
such,tale
such,tale
suck,succhiare
sudden,improvviso
suddenly,improvvisamente
sue,causa
suffer,soffrire
suffering,sofferenza
sufficient,sufficiente
sufficiently,sufficientemente
sugar,zucchero
suggest,suggerire
suggestion,suggerimento
suicide,suicidio
suit,abito
suit,abito
suitable,adatto
suite,suite
sum,somma
sum,somma
summarize,riassumere
summary,sintesi
summer,estate
summit,vertice
sun,sole
Sunday,Domenica
super,super
superb,superbo
superior,superiore
supermarket,supermercato
supervise,supervisionare
supervision,supervisione
supervisor,supervisore
supplement,supplemento
supplement,supplemento
supply,fornitura
supply,fornitura
support,supporto
support,supporto
supporter,sostenitore
supportive,solidale
suppose,supporre
supposedly,presumibilmente
suppress,sopprimere
supreme,supremo
sure,sicuro
sure,sicuro
surely,sicuramente
surface,superficie
surge,aumento
surge,aumento
surgeon,chirurgo
surgery,intervento chirurgico
surgical,chirurgico
surplus,eccedenza
surprise,sorpresa
surprise,sorpresa
surprised,sorpreso
surprising,sorprendente
surrender,arrendersi
surround,circondare
surrounding,circostante
surveillance,sorveglianza
survey,sondaggio
survey,sondaggio
survival,sopravvivenza
survive,sopravvivere
survivor,sopravvissuto
suspect,sospetto
suspect,sospetto
suspend,sospendere
suspension,sospensione
suspicion,sospetto
suspicious,sospettoso
sustain,sostenere
sustainable,sostenibile
swallow,inghiottire
swear,giurare
sweater,maglione
sweep,spazzare
sweet,dolce
sweet,dolce
swim,nuotare
swim,nuotare
swimming,nuoto
swing,oscillazione
swing,oscillazione
switch,interruttore
switch,interruttore
sword,spada
symbol,simbolo
symbolic,simbolico
sympathetic,simpatico
sympathy,simpatia
symptom,sintomo
syndrome,Sindrome
synthesis,sintesi
system,sistema
systematic,sistematico
T-shirt,Maglietta
table,tavolo
tablet,tavoletta
tackle,placcaggio
tackle,placcaggio
tactic,tattica
tactical,tattico
tag,tag
tag,tag
tail,coda
take,prendere
tale,racconto
talent,talento
talented,di talento
talk,parlare
talk,parlare
tall,alto
tank,serbatoio
tap,rubinetto
tap,rubinetto
tape,nastro adesivo
target,obiettivo
target,obiettivo
task,compito
taste,gusto
taste,gusto
tax,fiscale
tax,fiscale
taxi,taxi
taxpayer,contribuente
tea,tè
teach,insegnare
teacher,insegnante
teaching,insegnamento
team,squadra
tear,strappo
tear,strappo
technical,tecnica
technique,tecnica
technological,tecnologico
technology,tecnologia
teenage,adolescenziale
teenager,adolescente
teens,adolescenti
telephone,telefono
telephone,telefono
television,televisione
tell,raccontare
temperature,temperatura
temple,tempio
temporarily,temporaneamente
temporary,temporaneo
tempt,tentazione
ten,dieci
tenant,inquilino
tend,tendere
tendency,tendenza
tender,offerta
tennis,tennis
tension,tensione
tent,tenda
tenure,tenuta
term,termine
term,termine
terminal,terminale
terminal,terminale
terminate,terminare
terms,termini
terrain,terreno
terrible,terribile
terribly,terribilmente
terrific,formidabile
terrify,terrorizzare
territory,territorio
terror,terrore
terrorism,terrorismo
terrorist,terrorista
test,test
test,test
testify,testimoniare
testimony,testimonianza
testing,test
text,testo
text,testo
textbook,Libro di testo
texture,struttura
than,di
than,di
thank,Grazie
thankfully,fortunatamente
thanks,grazie
thanks,grazie
that,che
that,che
that,che
that,che
the,il
theatre,teatro
theatrical,teatrale
theft,furto
their,loro
theirs,loro
them,loro
theme,tema
themselves,se stessi
then,allora
theology,teologia
theoretical,teorico
theory,teoria
therapist,terapeuta
therapy,terapia
there,lì
thereafter,in seguito
thereby,in tal modo
therefore,quindi
thesis,tesi
they,essi
thick,spessa
thief,ladro
thin,sottile
thing,cosa
think,pensare
thinking,pensiero
third,terzo
third,terzo
thirsty,sete
thirteen,tredici
thirty,trenta
this,questo
this,questo
this,questo
thorough,approfondito
thoroughly,accuratamente
though,anche se
though,anche se
thought,pensiero
thought-provoking,stimolante
thoughtful,riflessivo
thousand,mille
thread,filo
threat,minaccia
threaten,minacciare
three,tre
threshold,soglia
thrilled,entusiasta
thrive,prosperare
throat,gola
through,attraverso
through,attraverso
throughout,in tutto
throughout,in tutto
throw,lancio
thumb,pollice
Thursday,Giovedì
thus,quindi
ticket,biglietto
tide,marea
tidy,ordinato
tidy,ordinato
tie,cravatta
tie,cravatta
tight,stretto
tighten,stringere
till,fino a
till,fino a
timber,legname
time,tempo
time,tempo
timely,tempestivamente
timing,tempistica
tin,stagno
tiny,minuscolo
tip,punta
tip,punta
tired,stanco
tissue,tessuto
title,titolo
title,titolo
to,a
to,a
tobacco,tabacco
today,oggi
today,oggi
toe,punta
together,insieme
toilet,WC
tolerance,tolleranza
tolerate,tollerare
toll,pedaggio
tomato,pomodoro
tomorrow,domani
tomorrow,domani
ton,ton
tone,tono
tongue,lingua
tonight,stasera
tonight,stasera
tonne,tonnellata
too,anche
tool,strumento
tooth,dente
top,top
top,top
top,top
topic,argomento
torture,tortura
torture,tortura
toss,lancio
total,totale
total,totale
total,totale
totally,totalmente
touch,toccare
touch,toccare
tough,duro
tour,tour
tour,tour
tourism,turismo
tourist,turista
tournament,torneo
towards,verso
towel,asciugamano
tower,torre
town,città
toxic,tossico
toy,giocattolo
toy,giocattolo
trace,traccia
trace,traccia
track,traccia
track,traccia
trade,commercio
trade,commercio
trademark,marchio di fabbrica
trading,commercio
tradition,tradizione
traditional,tradizionale
traffic,traffico
tragedy,tragedia
tragic,tragico
trail,sentiero
trail,sentiero
trailer,rimorchio
train,treno
train,treno
trainer,formatore
training,formazione
trait,tratto
transaction,transazione
transcript,trascrizione
transfer,trasferimento
transfer,trasferimento
transform,trasformare
transformation,trasformazione
transit,transito
transition,transizione
translate,tradurre
translation,traduzione
transmission,trasmissione
transmit,trasmettere
transparency,trasparenza
transparent,trasparente
transport,trasporto
transport,trasporto
transportation,trasporto
trap,trappola
trap,trappola
trauma,trauma
travel,viaggio
travel,viaggio
traveller,viaggiatore
treasure,tesoro
treat,trattamento
treatment,trattamento
treaty,trattato
tree,albero
tremendous,tremendo
trend,tendenza
trial,processo
tribal,tribale
tribe,tribù
tribunal,tribunale
tribute,tributo
trick,trucco
trick,trucco
trigger,innesco
trigger,innesco
trillion,trilione
trio,trio
trip,viaggio
trip,viaggio
triumph,trionfo
troop,truppa
trophy,trofeo
tropical,tropicale
trouble,problemi
trouble,problemi
troubled,travagliato
trousers,pantaloni
truck,camion
true,vero
truly,veramente
trust,fiducia
trust,fiducia
trustee,fiduciario
truth,verità
try,provare
try,provare
tsunami,tsunami
tube,tubo
Tuesday,Martedì
tuition,retta
tune,sintonia
tunnel,tunnel
turn,girare
turn,girare
turnout,affluenza
turnover,fatturato
TV,TV
twelve,dodici
twenty,venti
twice,due volte
twin,gemello
twin,gemello
twist,torsione
twist,torsione
two,due
type,tipo
type,tipo
typical,tipico
typically,tipicamente
tyre,pneumatico
ugly,brutto
ultimate,ultimo
ultimately,in definitiva
umbrella,ombrello
unable,incapace
unacceptable,inaccettabile
uncertainty,incertezza
uncle,zio
uncomfortable,scomodo
unconscious,inconsapevole
under,sotto
under,sotto
undergo,subire
undergraduate,sottograduato
underground,sotterraneo
underground,sotterraneo
underlying,sottostante
undermine,minare
understand,capire
understanding,comprensione
undertake,intraprendere
underwear,biancheria intima
undoubtedly,indubbiamente
unemployed,disoccupato
unemployment,disoccupazione
unexpected,inaspettato
unfair,ingiusto
unfold,non si è mai visto
unfortunate,sfortunato
unfortunately,Purtroppo
unhappy,infelice
uniform,uniforme
unify,unificare
union,unione
unique,unico
unit,unità
unite,unire
united,uniti
unity,unità
universal,universale
universe,universo
university,università
unknown,sconosciuto
unless,a meno che
unlike,a differenza di
unlikely,improbabile
unnecessary,inutile
unpleasant,sgradevole
unprecedented,senza precedenti
until,fino a quando
until,fino a quando
unusual,insolito
unveil,svelare
up,su
up,su
upcoming,in arrivo
update,aggiornamento
update,aggiornamento
upgrade,aggiornamento
upgrade,aggiornamento
uphold,Ritirata
upon,su
upper,superiore
upset,sconvolto
upset,sconvolto
upstairs,al piano superiore
upstairs,al piano superiore
upwards,verso l'alto
urban,urbano
urge,sollecitazione
urgent,urgente
us,noi
usage,utilizzo
use,utilizzo
use,utilizzo
used,usato
used to,utilizzato per
useful,utile
useless,inutile
user,utente
usual,abituale
usually,di solito
utility,utilità
utilize,utilizzare
utterly,assolutamente
vacation,vacanza
vacuum,vuoto
vague,vago
valid,valido
validity,validità
valley,Valle
valuable,prezioso
value,valore
value,valore
van,furgone
vanish,svanire
variable,variabile
variable,variabile
variation,variazione
varied,vario
variety,varietà
various,vari
vary,variare
vast,vasto
vegetable,vegetale
vehicle,veicolo
vein,vena
venture,impresa
venture,impresa
venue,sede
verbal,verbale
verdict,verdetto
verify,verificare
verse,verso
version,versione
versus,contro
vertical,verticale
very,molto
very,molto
vessel,imbarcazione
veteran,veterano
via,via
viable,praticabile
vibrant,vibrante
vice,vizio
vicious,vizioso
victim,vittima
victory,vittoria
video,video
view,vista
view,vista
viewer,spettatore
viewpoint,punto di vista
village,villaggio
villager,abitante del villaggio
violate,violare
violation,violazione
violence,violenza
violent,violento
virtual,virtuale
virtue,virtù
virus,virus
visa,visto
visible,visibile
vision,visione
visit,visita
visit,visita
visitor,visitatore
visual,visivo
vital,vitale
vitamin,vitamina
vocal,vocale
voice,voce
volume,volume
voluntary,volontario
volunteer,volontario
volunteer,volontario
vote,voto
vote,voto
voting,votazione
vow,voto
vulnerability,vulnerabilità
vulnerable,vulnerabile
wage,salario
wait,attendere
wait,attendere
waiter,cameriere
wake,scia
walk,passeggiata
walk,passeggiata
wall,muro
wander,vagare
want,desiderare
war,guerra
ward,reparto
warehouse,magazzino
warfare,guerra
warm,caldo
warm,caldo
warming,riscaldamento
warn,avvertire
warning,avviso
warrant,mandato
warrant,mandato
warrior,guerriero
wash,lavaggio
wash,lavaggio
washing,lavaggio
waste,rifiuti
waste,rifiuti
waste,rifiuti
watch,orologio
watch,orologio
water,acqua
water,acqua
wave,onda
wave,onda
way,modo
way,modo
we,noi
weak,debole
weaken,indebolire
weakness,debolezza
wealth,ricchezza
wealthy,ricco
weapon,arma
wear,usura
weather,tempo
weave,tessere
web,web
website,sito web
wedding,matrimonio
Wednesday,Mercoledì
weed,erba
week,settimana
weekend,fine settimana
weekly,settimanale
weigh,pesare
weight,peso
weird,strano
welcome,benvenuto
welcome,benvenuto
welcome,benvenuto
welcome,benvenuto
welfare,benessere
well,bene
well,bene
well,bene
well,bene
well-being,benessere
west,ovest
west,ovest
west,ovest
western,occidentale
wet,bagnato
what,cosa
what,cosa
whatever,qualunque
whatever,qualunque
whatever,qualunque
whatsoever,di qualsiasi tipo
wheat,grano
wheel,ruota
when,quando
when,quando
when,quando
whenever,ogni volta che
where,dove
where,dove
whereas,considerando che
whereby,per cui
wherever,ovunque
whether,se
which,che
which,che
while,mentre
while,mentre
whilst,mentre
whip,frusta
whisper,sussurro
whisper,sussurro
white,bianco
white,bianco
who,che
whoever,chiunque
whole,intero
whole,intero
wholly,interamente
whom,che
whose,il cui
whose,il cui
why,perché
wide,ampio
widely,ampiamente
widen,allargarsi
widespread,diffuso
widow,vedova
width,larghezza
wife,moglie
wild,selvaggio
wildlife,fauna selvatica
will,volontà
will,volontà
willing,disposto
willingness,Disponibilità
win,vincere
win,vincere
wind,vento
wind,vento
window,finestra
wine,vino
wing,ala
winner,vincitore
winter,inverno
wipe,asciugare
wire,filo
wisdom,saggezza
wise,saggio
wish,desiderio
wish,desiderio
wit,spirito
with,con
withdraw,ritirarsi
withdrawal,ritiro
within,all'interno
without,senza
witness,testimone
witness,testimone
woman,donna
wonder,meraviglia
wonder,meraviglia
wonderful,meraviglioso
wood,legno
wooden,in legno
wool,lana
word,parola
work,lavoro
work,lavoro
worker,lavoratore
workforce,forza lavoro
working,lavorare
workout,allenamento
workplace,posto di lavoro
workshop,officina
world,mondo
worldwide,in tutto il mondo
worldwide,in tutto il mondo
worm,verme
worried,preoccupato
worry,preoccupazione
worry,preoccupazione
worse,peggiore
worse,peggiore
worse,peggiore
worship,culto
worship,culto
worst,peggiore
worst,peggiore
worst,peggiore
worth,valore
worth,valore
worthwhile,utile
worthy,degno
would,sarebbe
wound,ferita
wound,ferita
wow,wow
wrap,involucro
wrist,polso
write,scrivere
writer,scrittore
writing,scrittura
written,scritto
wrong,sbagliato
wrong,sbagliato
wrong,sbagliato
yard,cortile
yeah,Sì
year,anno
yell,urlare
yellow,giallo
yellow,giallo
yes,sì
yesterday,ieri
yesterday,ieri
yet,eppure
yet,eppure
yield,rendimento
yield,rendimento
you,voi
young,giovane
young,giovane
youngster,giovane
your,il tuo
yours,tuo
yourself,te stesso
youth,giovani
zero,zero
zone,zona
conversely,al contrario
mediation,mediazione
cherry,ciliegia
testword,parola di prova
