English,Russian
exclude,懈褋泻谢褞褔懈褌褜
exclusion,懈褋泻谢褞褔械薪懈械
exclusive,褝泻褋泻谢褞蟹懈胁
exclusively,懈褋泻谢褞褔懈褌械谢褜薪芯
excuse,懈蟹胁懈薪懈褌械
excuse,懈蟹胁懈薪懈褌械
execute,胁褘锌芯谢薪懈褌褜
execution,懈褋锌芯谢薪械薪懈械
executive,懈褋锌芯谢薪懈褌械谢褜薪褘泄 写懈褉械泻褌芯褉
executive,懈褋锌芯谢薪懈褌械谢褜薪褘泄 写懈褉械泻褌芯褉
exercise,褍锌褉邪卸薪械薪懈械
exercise,褍锌褉邪卸薪械薪懈械
exert,薪邪锌褉褟谐邪褌褜褋褟
exhibit,褝泻褋锌芯薪邪褌
exhibit,褝泻褋锌芯薪邪褌
exhibition,胁褘褋褌邪胁泻邪
exile,懈蟹谐薪邪薪懈械
exist,褋褍褖械褋褌胁芯胁邪褌褜
existence,褋褍褖械褋褌胁芯胁邪薪懈械
exit,胁褘褏芯写
exit,胁褘褏芯写
exotic,褝泻蟹芯褌懈泻邪
expand,褉邪蟹胁械褉薪褍褌褜
expansion,褉邪褋褕懈褉械薪懈械
expect,芯卸懈写邪褌褜
expectation,芯卸懈写邪薪懈械
expected,芯卸懈写邪械褌褋褟
expedition,褝泻褋锌械写懈褑懈褟
expenditure,褉邪褋褏芯写褘
expense,褉邪褋褏芯写褘
expensive,写芯褉芯谐芯泄
experience,芯锌褘褌
experience,芯锌褘褌
experienced,芯锌褘褌薪褘泄
experiment,褝泻褋锌械褉懈屑械薪褌
experiment,褝泻褋锌械褉懈屑械薪褌
experimental,褝泻褋锌械褉懈屑械薪褌邪谢褜薪褘泄
expert,褝泻褋锌械褉褌
expert,褝泻褋锌械褉褌
expertise,褝泻褋锌械褉褌懈蟹邪
expire,懈褋褌械泻邪械褌
explain,芯斜褗褟褋薪懈褌褜
explanation,芯斜褗褟褋薪械薪懈械
explicit,褟胁薪褘泄
explicitly,褟胁薪芯
explode,胁蟹芯褉胁邪褌褜褋褟
exploit,褝泻褋锌谢芯泄褌
exploitation,褝泻褋锌谢褍邪褌邪褑懈褟
exploration,褉邪蟹胁械写泻邪
explore,懈蟹褍褔懈褌褜
explosion,胁蟹褉褘胁
explosive,胁蟹褉褘胁褔邪褌褘械 胁械褖械褋褌胁邪
explosive,胁蟹褉褘胁褔邪褌褘械 胁械褖械褋褌胁邪
export,褝泻褋锌芯褉褌
export,褝泻褋锌芯褉褌
expose,褉邪蟹芯斜谢邪褔懈褌褜
exposure,褝泻褋锌芯蟹懈褑懈褟
express,褝泻褋锌褉械褋褋
expression,胁褘褉邪卸械薪懈械
extend,褉邪褋褕懈褉懈褌褜
extension,褉邪褋褕懈褉械薪懈械
extensive,芯斜褕懈褉薪褘泄
extensively,锌芯写褉芯斜薪芯
extent,褋褌械锌械薪褜
external,胁薪械褕薪懈泄
extra,写芯锌芯谢薪懈褌械谢褜薪芯
extra,写芯锌芯谢薪懈褌械谢褜薪芯
extra,写芯锌芯谢薪懈褌械谢褜薪芯
extract,懈蟹胁谢械褔褜
extract,懈蟹胁谢械褔褜
extraordinary,褝泻褋褌褉邪芯褉写懈薪邪褉薪褘泄
extreme,褝泻褋褌褉械屑邪谢褜薪褘泄
extreme,褝泻褋褌褉械屑邪谢褜薪褘泄
extremely,芯褔械薪褜
extremist,褝泻褋褌褉械屑懈褋褌
eye,谐谢邪蟹
fabric,褌泻邪薪褜
fabulous,褋泻邪蟹芯褔薪褘泄
face,谢懈褑芯
face,谢懈褑芯
facilitate,芯斜谢械谐褔懈褌褜
facility,芯斜褗械泻褌
fact,褎邪泻褌
faction,褎褉邪泻褑懈褟
factor,褎邪泻褌芯褉
factory,蟹邪胁芯写
faculty,褎邪泻褍谢褜褌械褌
fade,懈褋褔械蟹邪褌褜
fail,锌褉芯胁邪谢懈褌褜褋褟
failed,薪械 褍写邪谢芯褋褜
failure,芯褌泻邪蟹
fair,褟褉屑邪褉泻邪
fairly,写芯胁芯谢褜薪芯
fairness,褋锌褉邪胁械写谢懈胁芯褋褌褜
faith,胁械褉邪
fake,锌芯写写械谢泻邪
fall,芯褋械薪褜
fall,芯褋械薪褜
false,谢芯卸褜
fame,褋谢邪胁邪
familiar,蟹薪邪泻芯屑褘泄
family,褋械屑褜褟
family,褋械屑褜褟
famous,蟹薪邪屑械薪懈褌褘泄
fan,胁械薪褌懈谢褟褌芯褉
fancy,褎邪薪褌邪蟹懈褟
fancy,褎邪薪褌邪蟹懈褟
fantastic,褎邪薪褌邪褋褌懈泻邪
fantasy,褎褝薪褌械蟹懈
far,写邪谢械泻芯
far,写邪谢械泻芯
fare,褋褌芯懈屑芯褋褌褜 锌褉芯械蟹写邪
farm,褎械褉屑邪
farm,褎械褉屑邪
farmer,褎械褉屑械褉
farming,褋械谢褜褋泻芯械 褏芯蟹褟泄褋褌胁芯
fascinating,褍胁谢械泻邪褌械谢褜薪褘泄
fashion,屑芯写邪
fashionable,屑芯写薪褘泄
fast,斜褘褋褌褉芯
fast,斜褘褋褌褉芯
fasten,蟹邪泻褉械锌懈褌褜
fat,卸懈褉
fat,卸懈褉
fatal,褉芯泻芯胁芯泄
fate,褋褍写褜斜邪
father,芯褌械褑
fault,薪械懈褋锌褉邪胁薪芯褋褌褜
favour,斜谢邪谐芯褋泻谢芯薪薪芯褋褌褜
favour,斜谢邪谐芯褋泻谢芯薪薪芯褋褌褜
favourable,斜谢邪谐芯锌褉懈褟褌薪褘泄
favourite,谢褞斜懈屑褘泄
favourite,谢褞斜懈屑褘泄
fear,褋褌褉邪褏
fear,褋褌褉邪褏
feat,feat
feather,锌械褉芯
feature,芯褋芯斜械薪薪芯褋褌褜
feature,芯褋芯斜械薪薪芯褋褌褜
February,肖械胁褉邪谢褜
federal,褎械写械褉邪谢褜薪褘泄
fee,锌谢邪褌邪
feed,泻芯褉屑
feed,泻芯褉屑
feedback,芯斜褉邪褌薪邪褟 褋胁褟蟹褜
feeding,泻芯褉屑谢械薪懈械
feel,褔褍胁褋褌胁芯胁邪褌褜 褋械斜褟
feel,褔褍胁褋褌胁芯胁邪褌褜 褋械斜褟
feeling,芯褖褍褖械薪懈械
fellow,泻芯谢谢械谐邪
female,卸械薪褖懈薪邪
female,卸械薪褖懈薪邪
feminist,褎械屑懈薪懈褋褌泻邪
feminist,褎械屑懈薪懈褋褌泻邪
fence,蟹邪斜芯褉
festival,褎械褋褌懈胁邪谢褜
fever,谢懈褏芯褉邪写泻邪
few,薪械褋泻芯谢褜泻芯
few,薪械褋泻芯谢褜泻芯
few,薪械褋泻芯谢褜泻芯
fibre,胁芯谢芯泻薪芯
fiction,褏褍写芯卸械褋褌胁械薪薪邪褟 谢懈褌械褉邪褌褍褉邪
field,锌芯谢械
fierce,褋胁懈褉械锌褘泄
fifteen,锌褟褌薪邪写褑邪褌褜
fifth,锌褟褌褘泄
fifty,锌褟褌褜写械褋褟褌
fight,斜芯褉芯褌褜褋褟
fight,斜芯褉芯褌褜褋褟
fighting,斜芯褉褜斜邪
figure,褉懈褋褍薪芯泻
figure,褉懈褋褍薪芯泻
file,褎邪泄谢
file,褎邪泄谢
fill,蟹邪锌芯谢薪懈褌褜
film,褎懈谢褜屑
film,褎懈谢褜屑
film-maker,泻懈薪芯褉械卸懈褋褋械褉
filter,褎懈谢褜褌褉
filter,褎懈谢褜褌褉
final,芯泻芯薪褔邪褌械谢褜薪褘泄
final,芯泻芯薪褔邪褌械谢褜薪褘泄
finally,薪邪泻芯薪械褑-褌芯
finance,褎懈薪邪薪褋褘
finance,褎懈薪邪薪褋褘
financial,褎懈薪邪薪褋褘
find,薪邪泄褌懈
finding,薪邪泄褌懈
fine,锌褉械泻褉邪褋薪褘泄
fine,锌褉械泻褉邪褋薪褘泄
fine,锌褉械泻褉邪褋薪褘泄
finger,锌邪谢械褑
finish,芯褌写械谢泻邪
finish,芯褌写械谢泻邪
fire,锌芯卸邪褉
fire,锌芯卸邪褉
firearm,芯谐薪械褋褌褉械谢褜薪芯械 芯褉褍卸懈械
firefighter,锌芯卸邪褉薪褘泄
firework,褎械泄械褉胁械褉泻
firm,褎懈褉屑邪
firm,褎懈褉屑邪
firmly,褌胁械褉写芯
first,锌械褉胁褘泄
first,锌械褉胁褘泄
first,锌械褉胁褘泄
first,锌械褉胁褘泄
firstly,"胁芯-锌械褉胁褘褏,"
fish,褉褘斜邪
fish,褉褘斜邪
fishing,褉褘斜邪谢泻邪
fit,锌芯写褏芯写懈褌
fit,锌芯写褏芯写懈褌
fit,锌芯写褏芯写懈褌
fitness,褎懈褌薪械褋
five,锌褟褌褜
fix,懈褋锌褉邪胁懈褌褜
fix,懈褋锌褉邪胁懈褌褜
fixed,懈褋锌褉邪胁谢械薪芯
fixture,泻褉械锌谢械薪懈械
flag,褎谢邪谐
flame,锌谢邪屑褟
flash,胁褋锌褘褕泻邪
flash,胁褋锌褘褕泻邪
flat,泻胁邪褉褌懈褉邪
flat,泻胁邪褉褌懈褉邪
flavour,胁泻褍褋
flaw,薪械写芯褋褌邪褌芯泻
flawed,薪械写芯褋褌邪褌泻懈
flee,斜械卸邪褌褜
fleet,褎谢芯褌
flesh,锌谢芯褌褜
flexibility,谐懈斜泻芯褋褌褜
flexible,谐懈斜泻懈泄
flight,褉械泄褋
float,float
flood,薪邪胁芯写薪械薪懈械
flood,薪邪胁芯写薪械薪懈械
floor,锌芯谢
flour,屑褍泻邪
flourish,袩褉芯褑胁械褌邪薪懈械
flow,锌芯褌芯泻
flow,锌芯褌芯泻
flower,褑胁械褌芯泻
flu,谐褉懈锌锌
fluid,卸懈写泻芯褋褌褜
fly,屑褍褏邪
fly,屑褍褏邪
flying,谢械褌邪褞褖懈泄
flying,谢械褌邪褞褖懈泄
focus,褎芯泻褍褋
focus,褎芯泻褍褋
fold,褋谢芯卸懈褌褜
fold,褋谢芯卸懈褌褜
folding,褋泻谢邪写薪芯泄
folk,薪邪褉芯写薪褘泄
folk,薪邪褉芯写薪褘泄
follow,褋谢械写芯胁邪褌褜
following,褋谢械写褍褞褖懈械
following,褋谢械写褍褞褖懈械
following,褋谢械写褍褞褖懈械
fond,谢褞斜懈屑邪褟
food,械写邪
fool,写褍褉邪泻
foot,薪芯谐邪
footage,泻邪写褉褘
football,褎褍褌斜芯谢
for,写谢褟
forbid,蟹邪锌褉械褌懈褌褜
force,褋懈谢邪
force,褋懈谢邪
forecast,锌褉芯谐薪芯蟹
forecast,锌褉芯谐薪芯蟹
foreign,懈薪芯褋褌褉邪薪薪褘泄
foreigner,懈薪芯褋褌褉邪薪械褑
forest,谢械褋
forever,薪邪胁褋械谐写邪
forge,泻褍蟹薪懈褑邪
forget,蟹邪斜褘褌褜
forgive,锌褉芯褋褌懈褌褜
fork,胁懈谢泻邪
form,褎芯褉屑邪
form,褎芯褉屑邪
formal,芯褎懈褑懈邪谢褜薪褘泄
format,褎芯褉屑邪褌
formation,芯斜褉邪蟹芯胁邪薪懈械
former,斜褘胁褕懈泄
formerly,褉邪薪械械
formula,褎芯褉屑褍谢邪
formulate,褋褎芯褉屑褍谢懈褉芯胁邪褌褜
forth,胁锌械褉械写
forthcoming,胁 斜谢懈卸邪泄褕械械 胁褉械屑褟
fortunate,褍写邪褔邪
fortunately,泻 褋褔邪褋褌褜褞
fortune,褎芯褉褌褍薪邪
forty,褋芯褉芯泻
forum,褎芯褉褍屑
forward,胁锌械褉械写
forward,胁锌械褉械写
fossil,懈褋泻芯锌邪械屑芯械
foster,锌褉懈械屑薪邪褟 褋械屑褜褟
found,薪邪泄写械薪芯
foundation,褎芯薪写
founder,芯褋薪芯胁邪褌械谢褜
four,褔械褌褘褉械
fourteen,褔械褌褘褉薪邪写褑邪褌褜
fourth,褔械褌胁械褉褌褘泄
fraction,褎褉邪泻褑懈褟
fragile,啸褉褍锌泻懈泄
fragment,褎褉邪谐屑械薪褌
frame,褉邪屑邪
frame,褉邪屑邪
framework,芯褋薪芯胁邪
franchise,褎褉邪薪褕懈蟹邪
frankly,芯褌泻褉芯胁械薪薪芯
fraud,屑芯褕械薪薪懈褔械褋褌胁芯
free,斜械褋锌谢邪褌薪芯
free,斜械褋锌谢邪褌薪芯
free,斜械褋锌谢邪褌薪芯
freedom,褋胁芯斜芯写邪
freely,褋胁芯斜芯写薪芯
freeze,蟹邪屑芯褉芯蟹懈褌褜
frequency,褔邪褋褌芯褌邪
frequent,褔邪褋褌褘械
frequently,褔邪褋褌芯
fresh,褋胁械卸懈泄
Friday,袩褟褌薪懈褑邪
fridge,褏芯谢芯写懈谢褜薪懈泻
friend,写褉褍谐
friendly,写褉褍卸械谢褞斜薪褘泄
friendship,写褉褍卸斜邪
frighten,锌褍谐邪褌褜
frightened,懈褋锌褍谐邪薪薪褘泄
frightening,锌褍谐邪褞褖懈泄
frog,谢褟谐褍褕泻邪
from,褋 褋邪泄褌邪
front,锌械褉械写薪褟褟 褔邪褋褌褜
front,锌械褉械写薪褟褟 褔邪褋褌褜
frozen,蟹邪屑芯褉芯卸械薪薪褘泄
fruit,褎褉褍泻褌褘
frustrated,袪邪蟹芯褔邪褉芯胁邪薪薪褘泄
frustrating,褉邪蟹芯褔邪褉芯胁褘胁邪械褌
frustration,褉邪蟹芯褔邪褉芯胁邪薪懈械
fry,卸邪褉懈褌褜
fuel,褌芯锌谢懈胁芯
fuel,褌芯锌谢懈胁芯
fulfil,胁褘锌芯谢薪懈褌褜
full,锌芯谢薪褘泄
full-time,锌芯谢薪褘泄 褉邪斜芯褔懈泄 写械薪褜
full-time,锌芯谢薪褘泄 褉邪斜芯褔懈泄 写械薪褜
fully,锌芯谢薪芯褋褌褜褞
fun,胁械褋械谢褜械
fun,胁械褋械谢褜械
function,褎褍薪泻褑懈褟
function,褎褍薪泻褑懈褟
functional,褎褍薪泻褑懈芯薪邪谢褜薪褘泄
fund,褎芯薪写
fund,褎芯薪写
fundamental,褎褍薪写邪屑械薪褌邪谢褜薪褘泄
fundamentally,胁 泻芯褉薪械
funding,褎懈薪邪薪褋懈褉芯胁邪薪懈械
fundraising,褋斜芯褉 褋褉械写褋褌胁
funeral,锌芯褏芯褉芯薪褘
funny,褋屑械褕薪芯
fur,屑械褏
furious,褟褉芯褋褌薪褘泄
furniture,屑械斜械谢褜
further,写邪谢械械
further,写邪谢械械
furthermore,"泻褉芯屑械 褌芯谐芯,"
future,斜褍写褍褖械械
future,斜褍写褍褖械械
gain,褍褋懈谢械薪懈械
gain,褍褋懈谢械薪懈械
gallery,谐邪谢械褉械褟
gallon,谐邪谢谢芯薪
gambling,邪蟹邪褉褌薪褘械 懈谐褉褘
game,懈谐褉邪
gaming,懈谐褉芯胁褘械
gang,斜邪薪写邪
gap,蟹邪蟹芯褉
garage,谐邪褉邪卸
garden,褋邪写
gas,谐邪蟹
gate,胁芯褉芯褌邪
gather,褋芯斜褉邪褌褜
gathering,褋斜芯褉
gay,谐械泄
gaze,胁蟹谐谢褟写
gaze,胁蟹谐谢褟写
gear,褕械褋褌械褉薪褟
gender,谐械薪写械褉
gene,谐械薪
general,芯斜褖械械
generally,胁 褑械谢芯屑
generate,褋芯蟹写邪褌褜
generation,锌芯泻芯谢械薪懈械
generic,写卸械薪械褉懈泻
generous,褖械写褉褘泄
genetic,谐械薪械褌懈泻邪
genius,谐械薪懈泄
genocide,谐械薪芯褑懈写
genre,卸邪薪褉
gentle,薪械卸薪褘泄
gentleman,写卸械薪褌谢褜屑械薪
genuine,锌芯写谢懈薪薪褘泄
genuinely,写械泄褋褌胁懈褌械谢褜薪芯
geography,谐械芯谐褉邪褎懈褟
gesture,卸械褋褌
get,锌芯谢褍褔懈褌褜
ghost,锌褉懈蟹褉邪泻
giant,谐懈谐邪薪褌
giant,谐懈谐邪薪褌
gift,锌芯写邪褉芯泻
gig,谐懈谐
girl,写械胁褍褕泻邪
girlfriend,写械胁褍褕泻邪
give,写邪褌褜
glad,褉邪写
glance,胁蟹谐谢褟写
glance,胁蟹谐谢褟写
glass,褋褌械泻谢芯
glimpse,屑械谢褜泻芯屑
global,谐谢芯斜邪谢褜薪褘泄
globalization,谐谢芯斜邪谢懈蟹邪褑懈褟
globe,谐谢芯斜褍褋
glorious,褋谢邪胁邪
glory,褋谢邪胁邪
glove,锌械褉褔邪褌泻邪
go,锌械褉械泄褌懈
go,锌械褉械泄褌懈
goal,谐芯谢
god,斜芯谐
gold,蟹芯谢芯褌芯
gold,蟹芯谢芯褌芯
golden,蟹芯谢芯褌芯泄
golf,谐芯谢褜褎
good,褏芯褉芯褕芯
good,褏芯褉芯褕芯
goodbye,袛芯 褋胁懈写邪薪懈褟
goodbye,袛芯 褋胁懈写邪薪懈褟
goodness,写芯斜褉芯褌邪
goods,褌芯胁邪褉褘
gorgeous,胁械谢懈泻芯谢械锌薪褘泄
govern,褍锌褉邪胁谢褟褌褜
governance,褍锌褉邪胁谢械薪懈械
government,锌褉邪胁懈褌械谢褜褋褌胁芯
governor,谐褍斜械褉薪邪褌芯褉
grab,蟹邪褏胁邪褌懈褌褜
grace,谐褉邪褑懈褟
grade,褋芯褉褌
grade,褋芯褉褌
gradually,锌芯褋褌械锌械薪薪芯
graduate,胁褘锌褍褋泻薪懈泻
graduate,胁褘锌褍褋泻薪懈泻
grain,蟹械褉薪芯
grand,谐褉邪薪写
grandfather,写械写褍褕泻邪
grandmother,斜邪斜褍褕泻邪
grandparent,斜邪斜褍褕泻邪 懈 写械写褍褕泻邪
grant,谐褉邪薪褌
grant,谐褉邪薪褌
graphic,谐褉邪褎懈泻邪
graphics,谐褉邪褎懈泻邪
grasp,蟹邪褏胁邪褌懈褌褜
grasp,蟹邪褏胁邪褌懈褌褜
grass,褌褉邪胁邪
grateful,斜谢邪谐芯写邪褉薪褘泄
grave,屑芯谐懈谢邪
grave,屑芯谐懈谢邪
gravity,谐褉邪胁懈褌邪褑懈褟
great,芯褌谢懈褔薪褘泄
greatly,芯褔械薪褜
green,蟹械谢械薪褘泄
green,蟹械谢械薪褘泄
greenhouse,褌械锌谢懈褑邪
greet,锌褉懈胁械褌褋褌胁芯胁邪褌褜
grey,褋械褉褘泄
grey,褋械褉褘泄
grid,褋械褌泻邪
grief,谐芯褉械
grin,褍褏屑褘谢泻邪
grin,褍褏屑褘谢泻邪
grind,懈蟹屑械谢褜褔懈褌褜
grip,蟹邪褏胁邪褌
grip,蟹邪褏胁邪褌
grocery,锌褉芯写褍泻褌褘
gross,斜褉褍褌褌芯
ground,蟹械屑谢褟
group,谐褉褍锌锌邪
grow,胁褘褉邪褖懈胁邪褌褜
growth,褉芯褋褌
guarantee,谐邪褉邪薪褌懈褟
guarantee,谐邪褉邪薪褌懈褟
guard,芯褏褉邪薪邪
guard,芯褏褉邪薪邪
guerrilla,锌邪褉褌懈蟹邪薪
guess,褍谐邪写邪褌褜
guess,褍谐邪写邪褌褜
guest,袚芯褋褌褜
guidance,褉褍泻芯胁芯写褋褌胁芯
guide,锌褍褌械胁芯写懈褌械谢褜
guide,锌褍褌械胁芯写懈褌械谢褜
guideline,褉褍泻芯胁芯写褋褌胁芯
guilt,胁懈薪邪
guilty,胁懈薪芯胁薪褘泄
guitar,谐懈褌邪褉邪
gun,锌懈褋褌芯谢械褌
gut,泻懈褕械褔薪懈泻
guy,锌邪褉械薪褜
gym,褌褉械薪邪卸械褉薪褘泄 蟹邪谢
habit,锌褉懈胁褘褔泻邪
habitat,褋褉械写邪 芯斜懈褌邪薪懈褟
hail,谐褉邪写
hair,胁芯谢芯褋褘
half,锌芯谢芯胁懈薪邪
half,锌芯谢芯胁懈薪邪
half,锌芯谢芯胁懈薪邪
half,锌芯谢芯胁懈薪邪
halfway,薪邪 锌芯谢锌褍褌懈
hall,蟹邪谢
halt,芯褋褌邪薪芯胁懈褌褜
halt,芯褋褌邪薪芯胁懈褌褜
hand,褉褍泻邪
hand,褉褍泻邪
handful,谐芯褉褋褌褜
handle,褉褍褔泻邪
handle,褉褍褔泻邪
handling,芯斜褉邪斜芯褌泻邪
handy,褍写芯斜薪褘泄
hang,锌芯胁械褋懈褌褜
happen,锌褉芯懈蟹芯泄褌懈
happily,褋 褉邪写芯褋褌褜褞
happiness,褋褔邪褋褌褜械
happy,褋褔邪褋褌谢懈胁褘泄
harassment,锌褉械褋谢械写芯胁邪薪懈械
harbour,谐邪胁邪薪褜
hard,褌胁械褉写褘泄
hard,褌胁械褉写褘泄
hardly,胁褉褟写 谢懈
hardware,芯斜芯褉褍写芯胁邪薪懈械
harm,胁褉械写
harm,胁褉械写
harmful,胁褉械写薪褘泄
harmony,谐邪褉屑芯薪懈褟
harsh,褋褍褉芯胁褘泄
harvest,褍褉芯卸邪泄
harvest,褍褉芯卸邪泄
hat,褕谢褟锌邪
hate,薪械薪邪胁懈写械褌褜
hate,薪械薪邪胁懈写械褌褜
hatred,薪械薪邪胁懈褋褌褜
haunt,锌褉械褋谢械写芯胁邪褌褜
have,械褋褌褜
have,械褋褌褜
have to,写芯谢卸械薪
hazard,芯锌邪褋薪芯褋褌褜
he,芯薪
head,谐谢邪胁邪
head,谐谢邪胁邪
headache,谐芯谢芯胁薪邪褟 斜芯谢褜
headline,蟹邪谐芯谢芯胁芯泻
headquarters,褕褌邪斜-泻胁邪褉褌懈褉邪
heal,懈褋褑械谢懈褌褜褋褟
health,蟹写芯褉芯胁褜械
healthcare,蟹写褉邪胁芯芯褏褉邪薪械薪懈械
healthy,蟹写芯褉芯胁褘泄
hear,褋谢褘褕邪褌褜
hearing,褋谢褍褏
heart,褋械褉写褑械
heat,褌械锌谢芯
heat,褌械锌谢芯
heating,芯褌芯锌谢械薪懈械
heaven,褉邪泄
heavily,褋懈谢褜薪芯
heavy,褌褟卸械谢褘泄
heel,泻邪斜谢褍泻
height,胁褘褋芯褌邪
heighten,褍胁械谢懈褔懈褌褜
helicopter,胁械褉褌芯谢械褌
hell,邪写
hello,袟写褉邪胁褋褌胁褍泄褌械
hello,袟写褉邪胁褋褌胁褍泄褌械
helmet,褕谢械屑
help,锌芯屑芯褖褜
help,锌芯屑芯褖褜
helpful,锌芯谢械蟹薪芯
hence,"褋谢械写芯胁邪褌械谢褜薪芯,"
her,械械
her,械械
herb,褌褉邪胁邪
here,蟹写械褋褜
heritage,薪邪褋谢械写懈械
hero,谐械褉芯泄
hers,械械
herself,褋邪屑邪
hesitate,泻芯谢械斜邪褌褜褋褟
hey,袩褉懈胁械褌
hi,锌褉懈胁械褌
hidden,褋泻褉褘褌褘泄
hide,褋泻褉褘褌褜
hierarchy,懈械褉邪褉褏懈褟
high,胁褘褋芯泻懈泄
high,胁褘褋芯泻懈泄
high,胁褘褋芯泻懈泄
high-profile,谐褉芯屑泻懈械
highlight,胁褘写械谢懈褌褜
highlight,胁褘写械谢懈褌褜
highly,芯褔械薪褜
highway,褕芯褋褋械
hilarious,褍屑芯褉懈褌械谢褜薪褘泄
hill,褏芯谢屑
him,械屑褍
himself,褋邪屑
hint,锌芯写褋泻邪蟹泻邪
hint,锌芯写褋泻邪蟹泻邪
hip,斜械写褉芯
hire,锌褉芯泻邪褌
hire,锌褉芯泻邪褌
his,械谐芯
his,械谐芯
historian,懈褋褌芯褉懈泻
historic,懈褋褌芯褉懈褔械褋泻懈泄
historical,懈褋褌芯褉懈褔械褋泻懈泄
history,懈褋褌芯褉懈褟
hit,锌芯锌邪褋褌褜 薪邪
hit,锌芯锌邪褋褌褜 薪邪
hobby,褏芯斜斜懈
hockey,褏芯泻泻械泄
hold,写械褉卸邪褌褜
hold,写械褉卸邪褌褜
hole,芯褌胁械褉褋褌懈械
holiday,锌褉邪蟹写薪懈泻
hollow,锌芯谢褘泄
holy,褋胁褟褌芯泄
home,写芯屑
home,写芯屑
home,写芯屑
homeland,褉芯写懈薪邪
homeless,袘械蟹写芯屑薪褘械
homework,写芯屑邪褕薪械械 蟹邪写邪薪懈械
honest,褔械褋褌薪褘泄
honesty,褔械褋褌薪芯褋褌褜
honour,褔械褋褌褜
honour,褔械褋褌褜
hook,泻褉褞褔芯泻
hook,泻褉褞褔芯泻
hope,薪邪写械卸写邪
hope,薪邪写械卸写邪
hopeful,薪邪写械卸写邪
hopefully,"薪邪写械褞褋褜,"
horizon,谐芯褉懈蟹芯薪褌
horn,褉芯卸芯泻
horrible,褍卸邪褋薪褘泄
horror,褍卸邪褋褘
horse,谢芯褕邪写褜
hospital,斜芯谢褜薪懈褑邪
host,褏芯褋褌
host,褏芯褋褌
hostage,蟹邪谢芯卸薪懈泻
hostile,胁褉邪卸写械斜薪褘泄
hostility,胁褉邪卸写械斜薪芯褋褌褜
hot,谐芯褉褟褔邪褟
hotel,芯褌械谢褜
hour,褔邪褋
house,写芯屑
house,写芯屑
household,写芯屑邪褕薪械械 褏芯蟹褟泄褋褌胁芯
housing,卸懈谢褜械
how,泻邪泻
however,芯写薪邪泻芯
huge,芯谐褉芯屑薪褘泄
human,褔械谢芯胁械泻
human,褔械谢芯胁械泻
humanitarian,谐褍屑邪薪懈褌邪褉薪邪褟
humanity,褔械谢芯胁械褔械褋褌胁芯
humble,褋泻褉芯屑薪褘泄
humorous,褞屑芯褉懈褋褌懈褔械褋泻懈泄
humour,褞屑芯褉
hundred,褋褌芯
hunger,谐芯谢芯写
hungry,谐芯谢芯写薪褘泄
hunt,芯褏芯褌邪
hunt,芯褏芯褌邪
hunting,芯褏芯褌邪
hurricane,褍褉邪谐邪薪
hurry,锌芯褌芯褉芯锌懈褌械褋褜
hurry,锌芯褌芯褉芯锌懈褌械褋褜
hurt,褉邪薪懈褌褜
hurt,褉邪薪懈褌褜
hurt,褉邪薪懈褌褜
husband,屑褍卸
hydrogen,胁芯写芯褉芯写
hypothesis,谐懈锌芯褌械蟹邪
I,I
ice,谢械写
ice cream,屑芯褉芯卸械薪芯械
icon,懈泻芯薪邪
ID,ID
idea,懈写械褟
ideal,懈写械邪谢褜薪褘泄
