English,Russian
meantime,褌械屑 胁褉械屑械薪械屑
meanwhile,褌械屑 胁褉械屑械薪械屑
measure,懈蟹屑械褉褟褌褜
measure,懈蟹屑械褉褟褌褜
measurement,懈蟹屑械褉械薪懈械
meat,屑褟褋芯
mechanic,屑械褏邪薪懈泻
mechanical,屑械褏邪薪懈褔械褋泻懈泄
mechanism,屑械褏邪薪懈蟹屑
medal,屑械写邪谢褜
media,小袦袠
medical,屑械写懈褑懈薪褋泻懈泄
medication,谢械泻邪褉褋褌胁邪
medicine,屑械写懈褑懈薪邪
medieval,小褉械写薪械胁械泻芯胁褜械
meditation,屑械写懈褌邪褑懈褟
medium,褋褉械写薪懈泄
medium,褋褉械写薪懈泄
meet,蟹薪邪泻芯屑褜褌械褋褜:
meeting,胁褋褌褉械褔邪
melody,屑械谢芯写懈褟
melt,褉邪褋锌谢邪胁
member,褔谢械薪
membership,褔谢械薪褋褌胁芯
memo,锌邪屑褟褌泻邪
memoir,屑械屑褍邪褉褘
memorable,蟹邪锌芯屑懈薪邪褞褖懈泄褋褟
memorial,屑械屑芯褉懈邪谢
memory,锌邪屑褟褌褜
mental,锌褋懈褏懈褔械褋泻芯械
mention,褍锌芯屑懈薪邪褌褜
mention,褍锌芯屑懈薪邪褌褜
mentor,薪邪褋褌邪胁薪懈泻
menu,屑械薪褞
merchant,褌芯褉谐芯胁械褑
mercy,袦懈谢芯褋械褉写懈械
mere,锌褉芯褋褌芯
merely,锌褉芯褋褌芯
merge,芯斜褗械写懈薪懈褌褜
merger,褋谢懈褟薪懈械
merit,蟹邪褋谢褍谐懈
mess,斜械褋锌芯褉褟写芯泻
message,褋芯芯斜褖械薪懈械
metal,屑械褌邪谢谢
metaphor,屑械褌邪褎芯褉邪
method,屑械褌芯写
methodology,屑械褌芯写芯谢芯谐懈褟
metre,屑械褌褉
middle,褋械褉械写懈薪邪
middle,褋械褉械写懈薪邪
midnight,锌芯谢薪芯褔褜
midst,胁 褋械褉械写懈薪械
might,屑芯卸械褌
migration,屑懈谐褉邪褑懈褟
mild,屑褟谐泻懈泄
mile,屑懈谢褟
militant,斜芯械胁懈泻
militant,斜芯械胁懈泻
military,胁芯械薪薪褘械
military,胁芯械薪薪褘械
militia,芯锌芯谢褔械薪懈械
milk,屑芯谢芯泻芯
mill,屑械谢褜薪懈褑邪
million,屑懈谢谢懈芯薪
mind,褍屑
mind,褍屑
mine,褕邪褏褌邪
mine,褕邪褏褌邪
miner,褕邪褏褌械褉
mineral,屑懈薪械褉邪谢
minimal,屑懈薪懈屑邪谢褜薪褘泄
minimize,屑懈薪懈屑懈蟹懈褉芯胁邪褌褜
minimum,屑懈薪懈屑褍屑
minimum,屑懈薪懈屑褍屑
mining,写芯斜褘褔邪
minister,屑懈薪懈褋褌褉
ministry,屑懈薪懈褋褌械褉褋褌胁芯
minor,薪械蟹薪邪褔懈褌械谢褜薪褘械
minority,屑械薪褜褕懈薪褋褌胁芯
minute,屑懈薪褍褌邪
minute,屑懈薪褍褌邪
miracle,褔褍写芯
mirror,蟹械褉泻邪谢芯
miserable,薪械褋褔邪褋褌薪褘泄
misery,褋褌褉邪写邪薪懈褟
misleading,胁胁械写械薪懈械 胁 蟹邪斜谢褍卸写械薪懈械
miss,屑懈褋褋
missile,褉邪泻械褌邪
missing,芯褌褋褍褌褋褌胁褍械褌
mission,屑懈褋褋懈褟
mistake,芯褕懈斜泻邪
mistake,芯褕懈斜泻邪
mix,褋屑械褋褜
mix,褋屑械褋褜
mixed,褋屑械褕邪薪薪褘泄
mixture,褋屑械褋褜
mob,屑邪褎懈褟
mobile,屑芯斜懈谢褜薪褘泄
mobile,屑芯斜懈谢褜薪褘泄
mobility,屑芯斜懈谢褜薪芯褋褌褜
mobilize,屑芯斜懈谢懈蟹芯胁邪褌褜
mode,褉械卸懈屑
model,屑芯写械谢褜
model,屑芯写械谢褜
moderate,褍屑械褉械薪薪褘泄
modern,褋芯胁褉械屑械薪薪褘泄
modest,褋泻褉芯屑薪芯
modification,屑芯写懈褎懈泻邪褑懈褟
modify,懈蟹屑械薪懈褌褜
moment,屑芯屑械薪褌
momentum,懈屑锌褍谢褜褋
Monday,袩芯薪械写械谢褜薪懈泻
money,写械薪褜谐懈
monitor,屑芯薪懈褌芯褉
monitor,屑芯薪懈褌芯褉
monk,屑芯薪邪褏
monkey,芯斜械蟹褜褟薪邪
monopoly,屑芯薪芯锌芯谢懈褟
monster,屑芯薪褋褌褉
month,屑械褋褟褑
monthly,械卸械屑械褋褟褔薪芯
monument,锌邪屑褟褌薪懈泻
mood,薪邪褋褌褉芯械薪懈械
moon,谢褍薪邪
moral,屑芯褉邪谢褜
moral,屑芯褉邪谢褜
morality,屑芯褉邪谢褜
more,锌芯写褉芯斜薪械械
more,锌芯写褉芯斜薪械械
more,锌芯写褉芯斜薪械械
moreover,斜芯谢械械 褌芯谐芯
morning,褍褌褉芯
mortgage,懈锌芯褌械泻邪
mosque,屑械褔械褌褜
most,斜芯谢褜褕懈薪褋褌胁芯
most,斜芯谢褜褕懈薪褋褌胁芯
most,斜芯谢褜褕懈薪褋褌胁芯
mostly,胁 芯褋薪芯胁薪芯屑
mother,屑邪褌褜
motion,写胁懈卸械薪懈械
motivate,屑芯褌懈胁懈褉芯胁邪褌褜
motivation,屑芯褌懈胁邪褑懈褟
motive,屑芯褌懈胁
motor,写胁懈谐邪褌械谢褜
motor,写胁懈谐邪褌械谢褜
motorcycle,屑芯褌芯褑懈泻谢
motorist,邪胁褌芯屑芯斜懈谢懈褋褌
mount,谐芯褉邪
mountain,谐芯褉邪
mouse,屑褘褕褜
mouth,褉芯褌
move,锌械褉械泄褌懈
move,锌械褉械泄褌懈
movement,写胁懈卸械薪懈械
movie,褎懈谢褜屑
moving,锌械褉械械蟹写
much,屑薪芯谐芯
much,屑薪芯谐芯
much,屑薪芯谐芯
mud,谐褉褟蟹褜
multiple,薪械褋泻芯谢褜泻芯
multiply,褍屑薪芯卸懈褌褜
mum,屑邪屑邪
municipal,屑褍薪懈褑懈锌邪谢褜薪褘泄
murder,褍斜懈泄褋褌胁芯
murder,褍斜懈泄褋褌胁芯
muscle,屑褘褕褑褘
museum,屑褍蟹械泄
music,屑褍蟹褘泻邪
musical,屑褍蟹褘泻邪谢褜薪褘泄
musical,屑褍蟹褘泻邪谢褜薪褘泄
musician,屑褍蟹褘泻邪薪褌
must,芯斜褟蟹邪褌械谢褜薪芯
mutual,胁蟹邪懈屑薪芯
my,屑芯泄
myself,褋邪屑
mysterious,褌邪懈薪褋褌胁械薪薪褘泄
mystery,褌邪泄薪邪
myth,屑懈褎
nail,谐胁芯蟹写褜
naked,谐芯谢邪褟
name,懈屑褟
name,懈屑褟
namely,邪 懈屑械薪薪芯
narrative,锌芯胁械褋褌胁芯胁邪薪懈械
narrative,锌芯胁械褋褌胁芯胁邪薪懈械
narrow,褍蟹泻懈泄
narrow,褍蟹泻懈泄
nasty,锌褉芯褌懈胁薪褘泄
nation,薪邪褑懈褟
national,薪邪褑懈芯薪邪谢褜薪邪褟
national,薪邪褑懈芯薪邪谢褜薪邪褟
nationwide,锌芯 胁褋械泄 褋褌褉邪薪械
native,褉芯写薪芯泄
native,褉芯写薪芯泄
natural,薪邪褌褍褉邪谢褜薪褘泄
naturally,械褋褌械褋褌胁械薪薪芯
nature,锌褉懈褉芯写邪
naval,胁芯械薪薪芯-屑芯褉褋泻芯泄 褎谢芯褌
navigation,薪邪胁懈谐邪褑懈褟
near,褉褟写芯屑 褋
near,褉褟写芯屑 褋
near,褉褟写芯屑 褋
nearby,锌芯斜谢懈蟹芯褋褌懈
nearby,锌芯斜谢懈蟹芯褋褌懈
nearly,锌芯褔褌懈
neat,邪泻泻褍褉邪褌薪芯
necessarily,芯斜褟蟹邪褌械谢褜薪芯
necessary,薪械芯斜褏芯写懈屑芯
necessity,薪械芯斜褏芯写懈屑芯褋褌褜
neck,褕械褟
need,薪褍卸薪芯
need,薪褍卸薪芯
need,薪褍卸薪芯
needle,懈谐谢邪
negative,芯褌褉懈褑邪褌械谢褜薪褘泄
negative,芯褌褉懈褑邪褌械谢褜薪褘泄
neglect,锌褉械薪械斜褉械卸械薪懈械
neglect,锌褉械薪械斜褉械卸械薪懈械
negotiate,写芯谐芯胁芯褉懈褌褜褋褟
negotiation,锌械褉械谐芯胁芯褉褘
neighbour,褋芯褋械写
neighbourhood,褉邪泄芯薪
neighbouring,褋芯褋械写薪懈泄
neither,薪懈
neither,薪懈
neither,薪懈
nerve,薪械褉胁
nervous,薪械褉胁薪褘泄
nest,谐薪械蟹写芯
net,褋械褌褜
net,褋械褌褜
network,褋械褌褜
neutral,薪械泄褌褉邪谢褜薪褘泄
never,薪懈泻芯谐写邪
nevertheless,褌械屑 薪械 屑械薪械械
new,薪芯胁褘泄
newly,薪械写邪胁薪芯
news,薪芯胁芯褋褌懈
newsletter,褉邪褋褋褘谢泻邪
newspaper,谐邪蟹械褌邪
next,褋谢械写褍褞褖懈泄
next,褋谢械写褍褞褖懈泄
next,褋谢械写褍褞褖懈泄
next to,褉褟写芯屑 褋
nice,褏芯褉芯褕懈泄
niche,薪懈褕邪
night,薪芯褔褜
nightmare,泻芯褕屑邪褉
nine,写械胁褟褌褜
nineteen,写械胁褟褌薪邪写褑邪褌褜
ninety,写械胁褟薪芯褋褌芯
no,薪械褌
no,薪械褌
no one,薪懈泻褌芯
noble,斜谢邪谐芯褉芯写薪褘泄
nobody,薪懈泻褌芯
nod,泻懈胁薪褍褌褜
noise,褕褍屑
noisy,褕褍屑薪褘泄
nominate,薪芯屑懈薪懈褉芯胁邪褌褜
nomination,薪芯屑懈薪邪褑懈褟
nominee,薪芯屑懈薪邪薪褌
non-profit,薪械泻芯屑屑械褉褔械褋泻邪褟
none,薪械褌
nonetheless,褌械屑 薪械 屑械薪械械
nonsense,褔械锌褍褏邪
noon,锌芯谢写械薪褜
nor,薪懈
nor,薪懈
norm,薪芯褉屑邪
normal,薪芯褉屑邪谢褜薪褘泄
normal,薪芯褉屑邪谢褜薪褘泄
normally,芯斜褘褔薪芯
north,褋械胁械褉
north,褋械胁械褉
north,褋械胁械褉
northern,褋械胁械褉
nose,薪芯褋
not,薪械
notable,懈蟹胁械褋褌薪褘泄
notably,胁 褔邪褋褌薪芯褋褌懈
note,锌褉懈屑械褔邪薪懈械
note,锌褉懈屑械褔邪薪懈械
notebook,薪芯褍褌斜褍泻
nothing,薪懈褔械谐芯
notice,褍胁械写芯屑谢械薪懈械
notice,褍胁械写芯屑谢械薪懈械
notify,褍胁械写芯屑懈褌褜
notion,锌芯薪褟褌懈械
notorious,锌械褔邪谢褜薪芯 懈蟹胁械褋褌薪褘泄
novel,褉芯屑邪薪
novel,褉芯屑邪薪
novelist,褉芯屑邪薪懈褋褌
November,袧芯褟斜褉褜
now,褋械泄褔邪褋
now,褋械泄褔邪褋
nowadays,胁 薪邪褋褌芯褟褖械械 胁褉械屑褟
nowhere,薪懈谐写械
nuclear,褟写械褉薪褘泄
number,薪芯屑械褉
number,薪芯屑械褉
numerous,屑薪芯谐芯褔懈褋谢械薪薪褘械
nurse,屑械写褋械褋褌褉邪
nursery,写械褌褋泻懈泄 褋邪写
nursing,褍褏芯写 蟹邪 斜芯谢褜薪褘屑懈
nut,芯褉械褏
nutrition,锌懈褌邪薪懈械
o'clock,褔邪褋
obesity,芯卸懈褉械薪懈械
obey,锌芯写褔懈薪褟褌褜褋褟
object,芯斜褗械泻褌
object,芯斜褗械泻褌
objection,胁芯蟹褉邪卸械薪懈械
objective,褑械谢褜
objective,褑械谢褜
obligation,芯斜褟蟹邪褌械谢褜褋褌胁芯
oblige,芯斜褟蟹褘胁邪褌褜
observation,薪邪斜谢褞写械薪懈械
observe,薪邪斜谢褞写邪褌褜
observer,薪邪斜谢褞写邪褌械谢褜
obsess,芯写械褉卸懈屑芯褋褌褜
obsession,芯写械褉卸懈屑芯褋褌褜
obstacle,锌褉械锌褟褌褋褌胁懈械
obtain,锌芯谢褍褔懈褌褜
obvious,芯褔械胁懈写薪芯械
obviously,芯褔械胁懈写薪芯
occasion,锌芯胁芯写
occasional,锌械褉懈芯写懈褔械褋泻懈
occasionally,懈薪芯谐写邪
occupation,锌褉芯褎械褋褋懈褟
occupy,芯泻泻褍锌懈褉芯胁邪褌褜
occur,锌褉芯懈褋褏芯写褟褌
occurrence,胁芯蟹薪懈泻薪芯胁械薪懈械
ocean,芯泻械邪薪
October,袨泻褌褟斜褉褜
odd,褋褌褉邪薪薪褘泄
odds,褕邪薪褋褘
of,懈蟹
off,褋 褋邪泄褌邪
off,褋 褋邪泄褌邪
offence,锌褉械褋褌褍锌谢械薪懈械
offend,芯斜懈写械褌褜
offender,锌褉械褋褌褍锌薪懈泻
offensive,薪邪锌邪写械薪懈械
offer,锌褉械写谢芯卸械薪懈械
offer,锌褉械写谢芯卸械薪懈械
offering,锌褉械写谢邪谐邪褟
office,芯褎懈褋
officer,芯褎懈褑械褉
official,芯褎懈褑懈邪谢褜薪褘泄 褋邪泄褌
official,芯褎懈褑懈邪谢褜薪褘泄 褋邪泄褌
offspring,锌芯褌芯屑褋褌胁芯
often,褔邪褋褌芯
oh,芯
oil,屑邪褋谢芯
OK,OK
OK,OK
OK,OK
old,褋褌邪褉褘泄
old-fashioned,褋褌邪褉芯屑芯写薪褘泄
on,薪邪
on,薪邪
once,芯写薪邪卸写褘
once,芯写薪邪卸写褘
one,芯写懈薪
one,芯写懈薪
one,芯写懈薪
ongoing,锌芯褋褌芯褟薪薪芯
onion,谢褍泻
online,芯薪谢邪泄薪
online,芯薪谢邪泄薪
only,褌芯谢褜泻芯
only,褌芯谢褜泻芯
onto,薪邪
open,芯褌泻褉褘褌褜
open,芯褌泻褉褘褌褜
opening,芯褌泻褉褘褌懈械
openly,芯褌泻褉褘褌芯
opera,芯锌械褉邪
operate,褉邪斜芯褌邪褌褜
operation,芯锌械褉邪褑懈褟
operational,芯锌械褉邪褌懈胁薪邪褟
operator,芯锌械褉邪褌芯褉
opinion,屑薪械薪懈械
opponent,锌褉芯褌懈胁薪懈泻
opportunity,胁芯蟹屑芯卸薪芯褋褌褜
oppose,锌褉芯褌懈胁
opposed,锌褉芯褌懈胁
opposite,薪邪锌褉芯褌懈胁
opposite,薪邪锌褉芯褌懈胁
opposite,薪邪锌褉芯褌懈胁
opposite,薪邪锌褉芯褌懈胁
opposition,芯锌锌芯蟹懈褑懈褟
opt,opt
optical,芯锌褌懈褔械褋泻懈泄
optimism,芯锌褌懈屑懈蟹屑
optimistic,芯锌褌懈屑懈褋褌懈褔薪褘泄
option,芯锌褑懈褟
or,懈谢懈
oral,芯褉邪谢褜薪褘泄
orange,邪锌械谢褜褋懈薪
orange,邪锌械谢褜褋懈薪
orchestra,芯褉泻械褋褌褉
order,蟹邪泻邪蟹邪褌褜
order,蟹邪泻邪蟹邪褌褜
ordinary,芯斜褘褔薪褘泄
organ,芯褉谐邪薪
organic,芯褉谐邪薪懈褔械褋泻懈械
organization,芯褉谐邪薪懈蟹邪褑懈褟
organizational,芯褉谐邪薪懈蟹邪褑懈褟
organize,芯褉谐邪薪懈蟹芯胁邪褌褜
organized,芯褉谐邪薪懈蟹芯胁邪薪芯
organizer,芯褉谐邪薪邪泄蟹械褉
orientation,芯褉懈械薪褌邪褑懈褟
origin,锌褉芯懈褋褏芯卸写械薪懈械
original,芯褉懈谐懈薪邪谢
original,芯褉懈谐懈薪邪谢
originally,锌械褉胁芯薪邪褔邪谢褜薪芯
originate,胁芯蟹薪懈泻薪褍褌褜
other,写褉褍谐懈械
other,写褉褍谐懈械
otherwise,懈薪邪褔械
ought,薪褍卸薪芯
our,薪邪褕
ours,薪邪褕
ourselves,褋邪屑懈
out,胁褘褏芯写懈褌褜
out,胁褘褏芯写懈褌褜
outbreak,胁褋锌褘褕泻邪
outcome,褉械蟹褍谢褜褌邪褌
outdoor,芯褌泻褉褘褌褘泄
outdoors,薪邪 芯褌泻褉褘褌芯屑 胁芯蟹写褍褏械
outer,胁薪械褕薪懈泄
outfit,薪邪褉褟写
outing,锌褉芯谐褍谢泻邪
outlet,胁褘褏芯写
outline,泻芯薪褋锌械泻褌
outline,泻芯薪褋锌械泻褌
outlook,outlook
output,胁褘褏芯写
outrage,胁芯蟹屑褍褖械薪懈械
outrage,胁芯蟹屑褍褖械薪懈械
outside,蟹邪 锌褉械写械谢邪屑懈
outside,蟹邪 锌褉械写械谢邪屑懈
outside,蟹邪 锌褉械写械谢邪屑懈
outside,蟹邪 锌褉械写械谢邪屑懈
outsider,邪褍褌褋邪泄写械褉
outstanding,胁褘写邪褞褖懈泄褋褟
oven,锌械褔褜
over,锌芯 邪写褉械褋褍
over,锌芯 邪写褉械褋褍
overall,胁 褑械谢芯屑
overall,胁 褑械谢芯屑
overcome,锌褉械芯写芯谢械褌褜
overlook,芯斜蟹芯褉
overly,褋谢懈褕泻芯屑
overnight,袧芯褔褜
overseas,蟹邪 褉褍斜械卸芯屑
overseas,蟹邪 褉褍斜械卸芯屑
oversee,褋谢械写懈褌褜 蟹邪
overturn,锌械褉械胁械褉薪褍褌褜
overwhelm,锌械褉械谐褉褍卸邪褌褜
overwhelming,锌芯写邪胁谢褟褞褖械械
owe,蟹邪写芯谢卸邪褌褜
own,褋芯斜褋褌胁械薪薪褘泄
own,褋芯斜褋褌胁械薪薪褘泄
own,褋芯斜褋褌胁械薪薪褘泄
owner,胁谢邪写械谢械褑
ownership,褋芯斜褋褌胁械薪薪芯褋褌褜
oxygen,泻懈褋谢芯褉芯写
pace,褌械屑锌
pace,褌械屑锌
pack,褍锌邪泻芯胁泻邪
pack,褍锌邪泻芯胁泻邪
package,锌邪泻械褌
package,锌邪泻械褌
packet,锌邪泻械褌
pad,锌谢芯褖邪写泻邪
page,褋褌褉邪薪懈褑邪
pain,斜芯谢褜
painful,斜芯谢械蟹薪械薪薪褘泄
paint,泻褉邪褋泻邪
paint,泻褉邪褋泻邪
painter,褏褍写芯卸薪懈泻
painting,卸懈胁芯锌懈褋褜
pair,锌邪褉邪
palace,写胁芯褉械褑
pale,斜谢械写薪褘泄
palm,锌邪谢褜屑邪
pan,褋泻芯胁芯褉芯写邪
panel,锌邪薪械谢褜
panic,锌邪薪懈泻邪
pants,斜褉褞泻懈
paper,斜褍屑邪谐邪
parade,锌邪褉邪写
paragraph,锌邪褉邪谐褉邪褎
parallel,锌邪褉邪谢谢械谢褜薪芯
parallel,锌邪褉邪谢谢械谢褜薪芯
parameter,锌邪褉邪屑械褌褉
parent,褉芯写懈褌械谢褜
parental,褉芯写懈褌械谢褜褋泻懈泄
parish,锌褉懈褏芯写
park,锌邪褉泻
park,锌邪褉泻
parking,锌邪褉泻芯胁泻邪
parliament,锌邪褉谢邪屑械薪褌
parliamentary,锌邪褉谢邪屑械薪褌
part,褔邪褋褌褜
part-time,薪械锌芯谢薪褘泄 褉邪斜芯褔懈泄 写械薪褜
partial,褔邪褋褌懈褔薪褘泄
partially,褔邪褋褌懈褔薪芯
participant,褍褔邪褋褌薪懈泻
participate,褍褔邪褋褌胁芯胁邪褌褜
participation,褍褔邪褋褌懈械
particular,泻芯薪泻褉械褌薪褘泄
particularly,芯褋芯斜械薪薪芯
partly,褔邪褋褌懈褔薪芯
partner,锌邪褉褌薪械褉
partnership,锌邪褉褌薪械褉褋褌胁芯
party,胁械褔械褉懈薪泻邪
pass,锌褉芯泄褌懈
pass,锌褉芯泄褌懈
passage,锌褉芯褏芯写
passenger,锌邪褋褋邪卸懈褉
passing,锌褉芯褏芯卸写械薪懈械
passion,褋褌褉邪褋褌褜
passionate,褋褌褉邪褋褌薪褘泄
passive,锌邪褋褋懈胁薪褘泄
passport,锌邪褋锌芯褉褌
password,锌邪褉芯谢褜
past,锌褉芯褕谢芯械
past,锌褉芯褕谢芯械
past,锌褉芯褕谢芯械
past,锌褉芯褕谢芯械
pastor,锌邪褋褌芯褉
patch,锌邪褌褔
patent,锌邪褌械薪褌
path,锌褍褌褜
pathway,锌褍褌褜
patience,褌械褉锌械薪懈械
patient,锌邪褑懈械薪褌
patient,锌邪褑懈械薪褌
patrol,锌邪褌褉褍谢褜
patrol,锌邪褌褉褍谢褜
patron,锌邪褌褉芯薪
pattern,褕邪斜谢芯薪
pause,锌邪褍蟹邪
pause,锌邪褍蟹邪
pay,锌谢邪褌懈褌褜
pay,锌谢邪褌懈褌褜
payment,芯锌谢邪褌邪
peace,屑懈褉
peaceful,屑懈褉薪褘泄
peak,锌懈泻
peasant,袣褉械褋褌褜褟薪懈薪
peculiar,芯褋芯斜械薪薪褘泄
peer,褋胁械褉褋褌薪懈泻
pen,褉褍褔泻邪
penalty,褕褌褉邪褎
pencil,泻邪褉邪薪写邪褕
penny,锌械薪薪懈
pension,锌械薪褋懈褟
people,谢褞写懈
pepper,锌械褉械褑
per,蟹邪
per cent,锌褉芯褑械薪褌
per cent,锌褉芯褑械薪褌
per cent,锌褉芯褑械薪褌
perceive,胁芯褋锌褉懈薪懈屑邪褌褜
percentage,锌褉芯褑械薪褌
perception,胁芯褋锌褉懈褟褌懈械
perfect,懈写械邪谢褜薪褘泄
perfectly,懈写械邪谢褜薪芯
perform,胁褘锌芯谢薪懈褌褜
performance,锌褉芯懈蟹胁芯写懈褌械谢褜薪芯褋褌褜
perhaps,"胁芯蟹屑芯卸薪芯,"
period,锌械褉懈芯写
permanent,锌芯褋褌芯褟薪薪邪褟
permanently,锌芯褋褌芯褟薪薪芯
permission,褉邪蟹褉械褕械薪懈械
permit,褉邪蟹褉械褕械薪懈械
permit,褉邪蟹褉械褕械薪懈械
persist,褋芯褏褉邪薪褟褌褜
persistent,锌芯褋褌芯褟薪薪褘泄
person,褔械谢芯胁械泻
personal,谢懈褔薪褘泄
personality,谢懈褔薪芯褋褌褜
personally,谢懈褔薪芯
personnel,锌械褉褋芯薪邪谢
perspective,锌械褉褋锌械泻褌懈胁邪
persuade,褍斜械卸写邪褌褜
pet,写芯屑邪褕薪械械 卸懈胁芯褌薪芯械
petition,锌械褌懈褑懈褟
petrol,斜械薪蟹懈薪
phase,褎邪蟹邪
phenomenon,褎械薪芯屑械薪
philosopher,褎懈谢芯褋芯褎
philosophical,褎懈谢芯褋芯褎褋泻懈泄
philosophy,褎懈谢芯褋芯褎懈褟
phone,褌械谢械褎芯薪
phone,褌械谢械褎芯薪
photo,褎芯褌芯
photograph,褎芯褌芯谐褉邪褎懈褟
photograph,褎芯褌芯谐褉邪褎懈褟
photographer,褎芯褌芯谐褉邪褎
photography,褎芯褌芯谐褉邪褎懈褟
phrase,褎褉邪蟹邪
physical,褎懈蟹懈褔械褋泻邪褟
physician,胁褉邪褔
physics,褎懈蟹懈泻邪
piano,褎芯褉褌械锌懈邪薪芯
pick,胁褘斜褉邪褌褜
pick,胁褘斜褉邪褌褜
picture,泻邪褉褌懈薪泻邪
picture,泻邪褉褌懈薪泻邪
piece,褕褌.
pig,褋胁懈薪褜褟
pile,褋胁邪褟
pile,褋胁邪褟
pill,褌邪斜谢械褌泻邪
pilot,锌懈谢芯褌
pin,胁褘胁芯写
pin,胁褘胁芯写
pink,褉芯蟹芯胁褘泄
pink,褉芯蟹芯胁褘泄
pioneer,锌懈芯薪械褉
pioneer,锌懈芯薪械褉
pipe,褌褉褍斜邪
pipeline,褌褉褍斜芯锌褉芯胁芯写
pirate,锌懈褉邪褌
pit,褟屑邪
pitch,褕邪谐
pity,卸邪谢泻芯
place,屑械褋褌芯
place,屑械褋褌芯
placement,褉邪蟹屑械褖械薪懈械
plain,锌褉芯褋褌邪褟
plan,锌谢邪薪
plan,锌谢邪薪
plane,褋邪屑芯谢械褌
planet,锌谢邪薪械褌邪
planning,锌谢邪薪懈褉芯胁邪薪懈械
plant,蟹邪胁芯写
plant,蟹邪胁芯写
plastic,锌谢邪褋褌懈泻
plastic,锌谢邪褋褌懈泻
plate,褌邪褉械谢泻邪
platform,锌谢邪褌褎芯褉屑邪
play,懈谐褉邪褌褜
play,懈谐褉邪褌褜
player,锌谢械械褉
plea,蟹邪褟胁谢械薪懈械
plead,蟹邪褟胁谢褟褌褜
pleasant,锌褉懈褟褌薪褘泄
please,"锌芯卸邪谢褍泄褋褌邪,"
please,"锌芯卸邪谢褍泄褋褌邪,"
pleased,写芯胁芯谢械薪
pleasure,褍写芯胁芯谢褜褋褌胁懈械
pledge,芯斜械褖邪薪懈械
pledge,芯斜械褖邪薪懈械
plenty,屑薪芯谐芯
plot,褋褞卸械褌
plot,褋褞卸械褌
plug,胁懈谢泻邪
plug,胁懈谢泻邪
plunge,锌芯谐褉褍卸械薪懈械
plus,锌谢褞褋
plus,锌谢褞褋
plus,锌谢褞褋
plus,锌谢褞褋
pocket,泻邪褉屑邪薪
poem,褋褌懈褏芯褌胁芯褉械薪懈械
poet,锌芯褝褌
poetry,锌芯褝蟹懈褟
point,褌芯褔泻邪
point,褌芯褔泻邪
pointed,褍泻邪蟹邪谢
poison,褟写
poison,褟写
poisonous,褟写芯胁懈褌褘泄
pole,褋褌芯谢斜
police,锌芯谢懈褑懈褟
policeman,袩芯谢懈褑械泄褋泻懈泄
policy,锌芯谢懈褌懈泻邪
polite,胁械卸谢懈胁褘泄
political,锌芯谢懈褌懈泻邪
politician,锌芯谢懈褌懈泻
