English,Ukrainian
a,a
abandon,锌芯泻懈薪褍褌懈
ability,蟹写邪褌薪褨褋褌褜
able,蟹写褨斜薪懈泄
abolish,褋泻邪褋褍胁邪褌懈
abortion,邪斜芯褉褌
about,锌褉芯
about,锌褉芯
above,胁懈褖械
above,胁懈褖械
abroad,蟹邪 泻芯褉写芯薪芯屑
absence,胁褨写褋褍褌薪褨褋褌褜
absent,胁褨写褋褍褌薪褨泄
absolute,邪斜褋芯谢褞褌薪懈泄
absolutely,袗斜褋芯谢褞褌薪芯.
absorb,锌芯谐谢懈薪邪褌懈
abstract,邪薪芯褌邪褑褨褟
absurd,邪斜褋褍褉写.
abundance,写芯褋褌邪褌芯泻
abuse,蟹谢芯胁卸懈胁邪薪薪褟
abuse,蟹谢芯胁卸懈胁邪薪薪褟
academic,邪泻邪写械屑褨泻
academic,邪泻邪写械屑褨泻
academy,邪泻邪写械屑褨褟
accelerate,锌褉懈褋泻芯褉懈褌懈
accent,邪泻褑械薪褌
accept,锌褉懈泄薪褟褌懈
acceptable,锌褉懈泄薪褟褌薪懈泄
acceptance,锌褉懈泄薪褟褌褌褟
access,写芯褋褌褍锌
access,写芯褋褌褍锌
accessible,写芯褋褌褍锌薪懈泄
accident,薪械褖邪褋薪懈泄 胁懈锌邪写芯泻
accidentally,胁懈锌邪写泻芯胁芯
accommodate,锌褉懈褋褌芯褋褍胁邪褌懈褋褟
accommodation,锌褉芯卸懈胁邪薪薪褟
accompany,褋褍锌褉芯胁芯写卸褍胁邪褌懈
accomplish,蟹写褨泄褋薪褞胁邪褌懈
accomplishment,写芯褋褟谐薪械薪薪褟
accordance,胁褨写锌芯胁褨写薪褨褋褌褜
according to,蟹谐褨写薪芯 蟹
accordingly,胁褨写锌芯胁褨写薪芯
account,芯斜谢褨泻芯胁懈泄 蟹邪锌懈褋
account,芯斜谢褨泻芯胁懈泄 蟹邪锌懈褋
accountability,锌褨写蟹胁褨褌薪褨褋褌褜
accountable,锌褨写蟹胁褨褌薪懈泄
accountant,斜褍褏谐邪谢褌械褉
accounting,斜褍褏谐邪谢褌械褉褋褜泻懈泄 芯斜谢褨泻
accumulate,薪邪泻芯锌懈褔褍胁邪褌懈褋褟
accumulation,薪邪泻芯锌懈褔械薪薪褟
accuracy,褌芯褔薪褨褋褌褜
accurate,褌芯褔薪懈泄
accurately,孝芯褔薪芯.
accusation,蟹胁懈薪褍胁邪褔械薪薪褟
accuse,蟹胁懈薪褍胁邪褔褍胁邪褌懈
accused,芯斜胁懈薪褍胁邪褔械薪懈泄
achieve,写芯褋褟谐褌懈
achievement,写芯褋褟谐薪械薪薪褟
acid,泻懈褋谢芯褌邪
acid,泻懈褋谢芯褌邪
acknowledge,胁懈蟹薪邪褌懈
acquire,锌褉懈写斜邪褌懈
acquisition,锌褉懈写斜邪薪薪褟
acre,邪泻褉
across,褔械褉械蟹
across,褔械褉械蟹
act,写褨褟褌懈
act,写褨褟褌懈
action,写褨褟
activate,邪泻褌懈胁褍胁邪褌懈
activation,邪泻褌懈胁邪褑褨褟
active,邪泻褌懈胁薪懈泄
activist,邪泻褌懈胁褨褋褌
activity,邪泻褌懈胁薪褨褋褌褜
actor,邪泻褌芯褉
actress,邪泻褌褉懈褋邪
actual,褋锌褉邪胁卸薪褨泄
actually,袙蟹邪谐邪谢褨-褌芯.
acute,谐芯褋褌褉懈泄
ad,芯谐芯谢芯褕械薪薪褟
adapt,邪写邪锌褌褍胁邪褌懈褋褟
adaptation,邪写邪锌褌邪褑褨褟
add,写芯写邪褌懈
addiction,蟹邪谢械卸薪褨褋褌褜
addition,写芯锌芯胁薪械薪薪褟
additional,写芯写邪褌泻芯胁懈泄
additionally,写芯写邪褌泻芯胁芯
address,邪写褉械褋邪
address,邪写褉械褋邪
adequate,邪写械泻胁邪褌薪懈泄
adequately,邪写械泻胁邪褌薪芯
adhere,写芯褌褉懈屑褍胁邪褌懈褋褟
adjacent,锌褉懈谢械谐谢褨
adjust,锌褉懈褋褌芯褋褍胁邪褌懈褋褟
adjustment,褉械谐褍谢褞胁邪薪薪褟
administer,邪写屑褨薪褨褋褌褉褍胁邪褌懈
administration,邪写屑褨薪褨褋褌褉褍胁邪薪薪褟
administrative,邪写屑褨薪褨褋褌褉邪褌懈胁薪懈泄
administrator,邪写屑褨薪褨褋褌褉邪褌芯褉
admire,蟹邪褏芯锌谢褞胁邪褌懈褋褟
admission,写芯锌褍褋泻
admit,胁懈蟹薪邪褌懈.
adolescent,锌褨写谢褨褌芯泻
adopt,锌褉懈泄薪褟褌懈
adoption,褍褋懈薪芯胁谢械薪薪褟
adult,写芯褉芯褋谢懈泄
adult,写芯褉芯褋谢懈泄
advance,邪胁邪薪褋
advance,邪胁邪薪褋
advance,邪胁邪薪褋
advanced,锌褉芯褋褍薪褍褌懈泄
advantage,锌械褉械胁邪谐邪
adventure,锌褉懈谐芯写邪
adverse,薪械褋锌褉懈褟褌谢懈胁懈泄
advertise,褉械泻谢邪屑褍胁邪褌懈
advertisement,褉械泻谢邪屑邪
advertising,褉械泻谢邪屑邪
advice,锌芯褉邪写邪
advise,泻芯薪褋褍谢褜褌褍胁邪褌懈
advocate,蟹邪褏懈褋薪懈泻
advocate,蟹邪褏懈褋薪懈泻
aesthetic,械褋褌械褌懈褔薪懈泄
affair,褨薪褌褉懈卸泻邪
affect,胁锌谢懈胁邪褌懈
affection,锌褉懈褏懈谢褜薪褨褋褌褜
afford,写芯蟹胁芯谢懈褌懈 褋芯斜褨
affordable,写芯褋褌褍锌薪懈泄
afraid,薪邪谢褟泻邪薪懈泄.
after,"锌褨褋谢褟 褌芯谐芯, 褟泻"
after,"锌褨褋谢褟 褌芯谐芯, 褟泻"
after,"锌褨褋谢褟 褌芯谐芯, 褟泻"
aftermath,薪邪褋谢褨写泻懈
afternoon,袛械薪褜 写芯斜褉懈泄.
afterwards,锌芯褌褨屑
again,袟薪芯胁褍
against,锌褉芯褌懈
age,胁褨泻
age,胁褨泻
aged,褍 胁褨褑褨
agency,邪谐械薪褌褋褌胁芯
agenda,锌芯褉褟写芯泻 写械薪薪懈泄
agent,邪谐械薪褌
aggression,邪谐褉械褋褨褟
aggressive,邪谐褉械褋懈胁薪懈泄
ago,薪邪蟹邪写.
agree,锌芯谐芯写懈褌懈褋褟
agreement,褍谐芯写邪
agricultural,褋褨谢褜褋褜泻芯谐芯褋锌芯写邪褉褋褜泻懈泄
agriculture,褋褨谢褜褋褜泻械 谐芯褋锌芯写邪褉褋褌胁芯
ah,邪褏
ahead,袩芯锌械褉械写褍
aid,写芯锌芯屑芯谐邪
aid,写芯锌芯屑芯谐邪
aide,锌芯屑褨褔薪懈泻
AIDS,小袧袉袛
aim,屑械褌邪
aim,屑械褌邪
air,锌芯胁褨褌褉褟
aircraft,谢褨褌邪泻
airline,邪胁褨邪泻芯屑锌邪薪褨褟
airport,邪械褉芯锌芯褉褌
alarm,褌褉懈胁芯谐邪
alarm,褌褉懈胁芯谐邪
albeit,褏芯褔邪
album,邪谢褜斜芯屑
alcohol,邪谢泻芯谐芯谢褜
alcoholic,邪谢泻芯谐芯谢褨泻
alert,褌褉懈胁芯谐邪
alert,褌褉懈胁芯谐邪
alert,褌褉懈胁芯谐邪
alien,褔褍卸懈泄
alien,褔褍卸懈泄
align,胁懈褉褨胁薪褟褌懈
alignment,胁懈褉褨胁薪褞胁邪薪薪褟
alike,芯写薪邪泻芯胁芯
alike,芯写薪邪泻芯胁芯
alive,卸懈胁懈屑.
all,胁褋褨
all,胁褋褨
all,胁褋褨
all right,袚邪褉邪蟹写.
all right,袚邪褉邪蟹写.
all right,袚邪褉邪蟹写.
allegation,蟹胁懈薪褍胁邪褔械薪薪褟
allege,褋褌胁械褉写卸褍胁邪褌懈.
allegedly,薪褨斜懈褌芯
alliance,邪谢褜褟薪褋
allocate,胁懈写褨谢懈褌懈
allocation,褉芯蟹锌芯写褨谢
allow,写芯蟹胁芯谢懈褌懈
allowance,薪邪写斜邪胁泻邪
ally,褋芯褞蟹薪懈泻
almost,屑邪泄卸械
alone,薪邪芯写懈薪褑褨.
alone,薪邪芯写懈薪褑褨.
along,胁蟹写芯胁卸
along,胁蟹写芯胁卸
alongside,锌芯褉褟写 蟹
already,胁卸械
also,褌邪泻芯卸
alter,蟹屑褨薪褞胁邪褌懈
alternative,邪谢褜褌械褉薪邪褌懈胁邪
alternative,邪谢褜褌械褉薪邪褌懈胁邪
although,褏芯褔邪
altogether,胁 褑褨谢芯屑褍
aluminium,邪谢褞屑褨薪褨泄
always,蟹邪胁卸写懈
amateur,邪屑邪褌芯褉褋褜泻懈泄
amateur,邪屑邪褌芯褉褋褜泻懈泄
amazed,蟹写懈胁芯胁邪薪懈泄
amazing,写懈胁芯胁懈卸薪懈泄
ambassador,锌芯褋芯谢
ambition,邪屑斜褨褑褨褩
ambitious,邪屑斜褨褌薪懈泄
ambulance,褕胁懈写泻邪 写芯锌芯屑芯谐邪
amend,胁薪械褋褌懈 锌芯锌褉邪胁泻褍
amendment,锌芯锌褉邪胁泻邪
amid,薪邪 褌谢褨
among,褋械褉械写
amount,泻褨谢褜泻褨褋褌褜
amount,泻褨谢褜泻褨褋褌褜
amusing,泻褍屑械写薪懈泄
analogy,邪薪邪谢芯谐褨褟
analyse,邪薪邪谢褨蟹褍胁邪褌懈
analysis,邪薪邪谢褨蟹
analyst,邪薪邪谢褨褌懈泻
ancestor,锌褉械写泻邪
anchor,褟泻褨褉
ancient,褋褌邪褉芯写邪胁薪褨泄
and,褨
angel,邪薪谐械谢
anger,谐薪褨胁
angle,泻褍褌
angrily,褋械褉写懈褌芯
angry,蟹谢懈泄.
animal,褌胁邪褉懈薪邪
animation,邪薪褨屑邪褑褨褟
ankle,褖懈泻芯谢芯褌泻邪
anniversary,褞胁褨谢械泄
announce,芯谐芯谢芯褋懈褌懈
announcement,芯谐芯谢芯褕械薪薪褟
annoy,写褉邪褌褍胁邪褌懈
annoyed,褉芯蟹写褉邪褌芯胁邪薪懈泄
annoying,写褉邪褌褍褦.
annual,褖芯褉褨褔薪懈泄
annually,褖芯褉褨褔薪芯
anonymous,邪薪芯薪褨屑薪懈泄
another,褨薪褕懈泄
another,褨薪褕懈泄
answer,胁褨写锌芯胁褨写褜
answer,胁褨写锌芯胁褨写褜
anticipate,锌械褉械写斜邪褔懈褌懈
anxiety,褌褉懈胁芯谐邪
anxious,蟹邪薪械锌芯泻芯褦薪懈泄
any,斜褍写褜-褟泻懈泄
any,斜褍写褜-褟泻懈泄
any,斜褍写褜-褟泻懈泄
any more,斜褨谢褜褕械 薪械 斜褍写械.
anybody,斜褍写褜-褏褌芯
anyone,斜褍写褜-泻芯谐芯
anything,褖芯 蟹邪胁谐芯写薪芯.
anyway,褌邪泻 褔懈 褨薪邪泻褕械.
anywhere,斜褍写褜-写械
anywhere,斜褍写褜-写械
apart,薪邪褉褨蟹薪芯
apartment,泻胁邪褉褌懈褉邪
apologize,胁懈斜邪褔懈褌懈褋褟.
apology,胁懈斜邪褔械薪薪褟
app,写芯写邪褌芯泻
apparatus,邪锌邪褉邪褌
apparent,芯褔械胁懈写薪邪
apparently,芯褔械胁懈写薪芯.
appeal,邪锌械谢褟褑褨褟
appeal,邪锌械谢褟褑褨褟
appealing,锌褉懈胁邪斜谢懈胁懈泄
appear,蟹'褟胁谢褟褞褌褜褋褟
appearance,蟹芯胁薪褨褕薪褨泄 胁懈谐谢褟写
appetite,邪锌械褌懈褌
applaud,邪锌谢芯写懈褋屑械薪褌懈
apple,褟斜谢褍泻芯
applicable,蟹邪褋褌芯褋芯胁薪懈泄
applicant,蟹邪褟胁薪懈泻
application,蟹邪褟胁泻邪
apply,锌芯写邪褌懈 蟹邪褟胁泻褍
appoint,锌褉懈蟹薪邪褔懈褌懈
appointment,蟹褍褋褌褉褨褔
appreciate,褑褨薪褍胁邪褌懈
appreciation,胁写褟褔薪褨褋褌褜
approach,锌褨写褏褨写
approach,锌褨写褏褨写
appropriate,胁褨写锌芯胁褨写薪懈泄
appropriately,薪邪谢械卸薪懈屑 褔懈薪芯屑
approval,褋褏胁邪谢械薪薪褟
approve,褋褏胁邪谢褞褞
approximately,锌褉懈斜谢懈蟹薪芯
April,袣胁褨褌械薪褜
arbitrary,写芯胁褨谢褜薪懈泄
architect,邪褉褏褨褌械泻褌芯褉
architectural,邪褉褏褨褌械泻褌褍褉薪懈泄
architecture,邪褉褏褨褌械泻褌褍褉邪
archive,邪褉褏褨胁
area,锌谢芯褖邪
arena,邪褉械薪邪
arguably,屑芯卸谢懈胁芯.
argue,褋锌械褉械褔邪褌懈褋褟
argument,邪褉谐褍屑械薪褌
arise,胁懈薪懈泻邪褞褌褜
arm,褉褍泻邪
arm,褉褍泻邪
armed,芯蟹斜褉芯褦薪懈泄
arms,蟹斜褉芯褟
army,邪褉屑褨褟
around,薪邪胁泻芯谢芯
around,薪邪胁泻芯谢芯
arrange,胁谢邪褕褌褍胁邪褌懈
arrangement,写芯屑芯胁谢械薪褨褋褌褜
array,屑邪褋懈胁
arrest,邪褉械褕褌
arrest,邪褉械褕褌
arrival,锌褉懈褩蟹写
arrive,锌褉懈褩卸写卸邪褞褌褜
arrow,褋褌褉褨谢泻邪
art,屑懈褋褌械褑褌胁芯
article,褋褌邪褌褌褟
articulate,邪褉褌懈泻褍谢褜芯胁邪薪懈泄
artificial,褕褌褍褔薪懈泄
artist,褏褍写芯卸薪懈泻
artistic,褏褍写芯卸薪褨泄
artwork,褉芯斜芯褌邪 薪邪写 泻邪褉褌懈薪芯褞
as,褟泻
as,褟泻
as,褟泻
ash,锌芯锌褨谢
ashamed,褋芯褉芯屑薪芯
aside,胁斜褨泻
ask,蟹邪锌懈褌邪褌懈
asleep,蟹邪褋薪褍胁.
aspect,邪褋锌械泻褌
aspiration,锌褉邪谐薪械薪薪褟
aspire,锌褉邪谐薪褍褌懈
assassination,胁斜懈胁褋褌胁芯
assault,薪邪锌邪写
assault,薪邪锌邪写
assemble,蟹斜懈褉邪褌懈
assembly,蟹斜褨褉泻邪
assert,褋褌胁械褉写卸褍胁邪褌懈.
assertion,褌胁械褉写卸械薪薪褟
assess,芯褑褨薪褞胁邪褌懈
assessment,芯褑褨薪泻邪
asset,邪泻褌懈胁
assign,锌褉懈蟹薪邪褔懈褌懈
assignment,锌褉懈蟹薪邪褔械薪薪褟
assist,写芯锌芯屑邪谐邪褌懈
assistance,写芯锌芯屑芯谐邪
assistant,邪褋懈褋褌械薪褌
assistant,邪褋懈褋褌械薪褌
associate,褞褉懈褋褌
associated,邪褋芯褑褨泄芯胁邪薪懈泄
association,芯斜'褦写薪邪薪薪褟
assume,锌褉懈锌褍褋褌懈屑芯.
assumption,锌褉懈锌褍褖械薪薪褟
assurance,蟹邪锌械胁薪械薪薪褟
assure,蟹邪锌械胁薪褟褞.
astonishing,写懈胁芯胁懈卸薪懈泄
asylum,锌褉懈褌褍谢芯泻
at,蟹邪 邪写褉械褋芯褞
athlete,褋锌芯褉褌褋屑械薪
atmosphere,邪褌屑芯褋褎械褉邪
atrocity,蟹胁褨褉褋褌胁芯
attach,锌褉懈泻褉褨锌懈褌懈
attachment,锌褉懈泻褉褨锌谢械薪薪褟
attack,邪褌邪泻邪
attack,邪褌邪泻邪
attain,写芯褋褟谐褌懈
attempt,褋锌褉芯斜邪
attempt,褋锌褉芯斜邪
attend,胁褨写胁褨写褍胁邪褌懈
attendance,胁褨写胁褨写褍胁邪薪褨褋褌褜
attention,褍胁邪谐邪
attention,褍胁邪谐邪
attitude,褋褌邪胁谢械薪薪褟
attorney,邪写胁芯泻邪褌
attract,蟹邪谢褍褔邪褌懈
attraction,邪褌褉邪泻褑褨芯薪
attractive,锌褉懈胁邪斜谢懈胁懈泄
attribute,邪褌褉懈斜褍褌
attribute,邪褌褉懈斜褍褌
auction,邪褍泻褑褨芯薪
audience,邪褍写懈褌芯褉褨褟
audio,邪褍写褨芯
audit,邪褍写懈褌
August,小械褉锌械薪褜
aunt,褌褨褌泻邪.
authentic,褋锌褉邪胁卸薪褨泄
author,邪胁褌芯褉
authority,锌芯胁薪芯胁邪卸械薪薪褟
authorize,写芯蟹胁芯谢懈褌懈
auto,邪胁褌芯
automatic,邪胁褌芯屑邪褌懈褔薪懈泄
automatically,邪胁褌芯屑邪褌懈褔薪芯
autonomy,邪胁褌芯薪芯屑褨褟
autumn,芯褋褨薪褜
availability,写芯褋褌褍锌薪褨褋褌褜
available,写芯褋褌褍锌薪懈泄
average,褋械褉械写薪褨泄
average,褋械褉械写薪褨泄
average,褋械褉械写薪褨泄
avoid,褍薪懈泻邪褌懈
await,蟹邪褔械泻邪泄褌械.
award,锌褉械屑褨褟
award,锌褉械屑褨褟
aware,褍褋胁褨写芯屑谢褞褞
awareness,芯斜褨蟹薪邪薪褨褋褌褜
away,谐械褌褜.
awful,卸邪褏谢懈胁芯.
awkward,薪械蟹褉褍褔薪芯.
baby,泻褉懈褏褨褌泻邪
back,薪邪蟹邪写
back,薪邪蟹邪写
back,薪邪蟹邪写
back,薪邪蟹邪写
backdrop,褎芯薪
background,褎芯薪
backing,锌褨写泻谢邪写泻邪
backup,褉械蟹械褉胁薪械 泻芯锌褨褞胁邪薪薪褟
backwards,薪邪蟹邪写
bacteria,斜邪泻褌械褉褨褩
bad,锌芯谐邪薪懈泄
badge,蟹薪邪褔芯泻
badly,锌芯谐邪薪芯.
bag,屑褨褕芯泻
bail,蟹邪褋褌邪胁邪
bake,锌械泻褌懈
balance,斜邪谢邪薪褋
balance,斜邪谢邪薪褋
balanced,蟹斜邪谢邪薪褋芯胁邪薪懈泄
ball,屑'褟褔
ballet,斜邪谢械褌
balloon,锌芯胁褨褌褉褟薪邪 泻褍谢褟
ballot,斜褞谢械褌械薪褜
ban,蟹邪斜芯褉芯薪邪
ban,蟹邪斜芯褉芯薪邪
banana,斜邪薪邪薪
band,谐褉褍锌邪
bank,斜邪薪泻
banner,斜邪薪械褉
bar,斜邪褉
bar,斜邪褉
bare,谐芯谢懈泄
barely,谢械写胁械
bargain,褍谐芯写邪
barrel,斜芯褔泻邪
barrier,斜邪褉'褦褉
base,芯褋薪芯胁邪
base,芯褋薪芯胁邪
baseball,斜械泄褋斜芯谢
based,薪邪 芯褋薪芯胁褨
basement,锌褨写胁邪谢
basic,芯褋薪芯胁薪懈泄
basically,胁 芯褋薪芯胁薪芯屑褍
basis,芯褋薪芯胁邪
basket,泻芯褕懈泻
basketball,斜邪褋泻械褌斜芯谢
bass,斜邪褋
bat,谢械褌褞褔邪 屑懈褕邪
bat,谢械褌褞褔邪 屑懈褕邪
bath,胁邪薪薪邪
bathroom,胁邪薪薪邪 泻褨屑薪邪褌邪
battery,斜邪褌邪褉械褟
battle,斜懈褌胁邪
battle,斜懈褌胁邪
battlefield,锌芯谢械 斜芯褞
bay,蟹邪褌芯泻邪
be,斜褍褌懈
be,斜褍褌懈
beach,锌谢褟卸
beam,锌褉芯屑褨薪褜
bean,泻胁邪褋芯谢褟
bear,胁械写屑褨写褜
bear,胁械写屑褨写褜
beast,蟹胁褨褉
beat,斜懈褌懈
beat,斜懈褌懈
beautiful,锌褉械泻褉邪褋薪懈泄
beauty,泻褉邪褋邪
because,褌芯屑褍 褖芯
become,褋褌邪褞褌褜
bed,谢褨卸泻芯
bedroom,褋锌邪谢褜薪褟
bee,斜写卸芯谢邪
beef,褟谢芯胁懈褔懈薪邪
beer,锌懈胁芯
before,"写芯 褌芯谐芯, 褟泻"
before,"写芯 褌芯谐芯, 褟泻"
before,"写芯 褌芯谐芯, 褟泻"
beg,斜谢邪谐邪褌懈
begin,锌芯褔懈薪邪褦褌褜褋褟
beginning,锌芯褔邪褌芯泻
behalf,胁褨写 褨屑械薪褨
behave,锌芯胁芯写懈褌懈褋褟
behaviour,锌芯胁械写褨薪泻邪
behind,锌芯蟹邪写褍
behind,锌芯蟹邪写褍
being,斜褍写褍褔懈
belief,胁褨褉邪
believe,胁褨褉褞.
bell,写蟹胁芯薪懈褌懈
belong,薪邪谢械卸邪褌褜
beloved,泻芯褏邪薪邪
below,薪懈卸褔械
below,薪懈卸褔械
belt,褉械屑褨薪褜
bench,谢邪胁泻邪
benchmark,芯褉褨褦薪褌懈褉
bend,薪邪褏懈谢
bend,薪邪褏懈谢
beneath,锌褨写
beneficial,泻芯褉懈褋薪懈泄
beneficiary,斜械薪械褎褨褑褨邪褉
benefit,胁懈谐芯写邪
benefit,胁懈谐芯写邪
bent,蟹褨谐薪褍褌懈泄
beside,锌芯褉褍褔 蟹
besides,袣褉褨屑 褌芯谐芯.
besides,袣褉褨屑 褌芯谐芯.
best,薪邪泄泻褉邪褖懈泄
best,薪邪泄泻褉邪褖懈泄
best,薪邪泄泻褉邪褖懈泄
bet,锌邪褉褨
bet,锌邪褉褨
betray,蟹褉邪写卸褍胁邪褌懈
better,泻褉邪褖械
better,泻褉邪褖械
better,泻褉邪褖械
between,屑褨卸
between,屑褨卸
beyond,蟹邪 屑械卸邪屑懈
beyond,蟹邪 屑械卸邪屑懈
bias,褍锌械褉械写卸械薪褨褋褌褜
bicycle,胁械谢芯褋懈锌械写
bid,褋褌邪胁泻邪
bid,褋褌邪胁泻邪
big,胁械谢懈泻懈泄
bike,胁械谢芯褋懈锌械写
bill,袪邪褏褍薪芯泻.
bill,袪邪褏褍薪芯泻.
billion,屑褨谢褜褟褉写
bin,褋屑褨褌薪懈泻
bind,蟹胁'褟蟹褍胁邪褌懈
biography,斜褨芯谐褉邪褎褨褟
biological,斜褨芯谢芯谐褨褔薪懈泄
biology,斜褨芯谢芯谐褨褟
bird,锌褌邪褏
birth,薪邪褉芯写卸械薪薪褟
birthday,写械薪褜 薪邪褉芯写卸械薪薪褟
biscuit,斜褨褋泻胁褨褌
bishop,褦锌懈褋泻芯锌械
bit,褌褉芯褏懈
bite,褍泻褍褋
bite,褍泻褍褋
bitter,谐褨褉泻懈泄
bizarre,褏懈屑械褉薪懈泄
black,褔芯褉薪懈泄
black,褔芯褉薪懈泄
blade,谢械蟹芯
blame,蟹胁懈薪褍胁邪褔褍胁邪褌懈
blame,蟹胁懈薪褍胁邪褔褍胁邪褌懈
blank,锌芯褉芯卸薪褨泄
blank,锌芯褉芯卸薪褨泄
blanket,泻芯胁写褉邪
blast,胁懈斜褍褏
blast,胁懈斜褍褏
bleed,泻褉芯胁芯褌芯褔懈褌懈
blend,褋褍屑褨褕
blend,褋褍屑褨褕
bless,袘谢邪谐芯褋谢芯胁谢褟褞.
blessing,斜谢邪谐芯褋谢芯胁械薪薪褟
blind,褋谢褨锌懈泄
block,斜谢芯泻
block,斜谢芯泻
blog,斜谢芯谐
blonde,斜谢芯薪写懈薪泻邪
blood,泻褉芯胁
blow,褍写邪褉
blow,褍写邪褉
blue,褋懈薪褨泄
blue,褋懈薪褨泄
board,写芯褕泻邪
board,写芯褕泻邪
boast,褏胁邪谢懈褌懈褋褟
boat,褔芯胁械薪
body,褌褨谢芯
boil,泻懈锌褨褌懈
bold,褋屑褨谢懈胁懈泄
bomb,斜芯屑斜邪
bomb,斜芯屑斜邪
bombing,斜芯屑斜邪褉写褍胁邪薪薪褟
bond,蟹胁'褟蟹芯泻
bone,泻褨褋褌泻邪
bonus,锌褉械屑褨褟
book,泻薪懈谐邪
book,泻薪懈谐邪
booking,斜褉芯薪褞胁邪薪薪褟
boom,斜褍屑
boost,锌褉懈褋泻芯褉械薪薪褟
boost,锌褉懈褋泻芯褉械薪薪褟
boot,褔械褉械胁懈泻
border,泻芯褉写芯薪
border,泻芯褉写芯薪
bored,薪褍写褜谐褍褞.
boring,薪褍写薪芯
born,薪邪褉芯写懈胁褋褟
borrow,锌芯蟹懈褔邪褌懈
boss,袘芯褋.
both,芯斜懈写胁邪
both,芯斜懈写胁邪
bother,褌褍褉斜褍胁邪褌懈
bottle,锌谢褟褕泻邪
bottom,写薪芯
bottom,写薪芯
bounce,胁褨写褋泻芯泻
bound,蟹胁'褟蟹邪薪懈泄
boundary,屑械卸邪
bow,锌芯泻谢芯薪懈褌懈褋褟
bow,锌芯泻谢芯薪懈褌懈褋褟
bowl,褔邪褕邪
box,褟褖懈泻
boy,褏谢芯锌褔懈泻
boyfriend,褏谢芯锌械褑褜
brain,屑芯蟹芯泻
branch,谐褨谢泻邪
brand,斜褉械薪写
brand,斜褉械薪写
brave,褏芯褉芯斜褉懈泄
breach,锌褉芯褉懈胁
breach,锌褉芯褉懈胁
bread,褏谢褨斜
break,锌械褉械褉胁邪
break,锌械褉械褉胁邪
breakdown,锌芯谢芯屑泻邪
breakfast,褋薪褨写邪薪芯泻
breakthrough,锌褉芯褉懈胁
breast,谐褉褍写懈
breath,写懈褏邪薪薪褟
breathe,写懈褏邪褌懈
breathing,写懈褏邪薪薪褟
breed,锌芯褉芯写邪
breed,锌芯褉芯写邪
brick,褑械谐谢邪
bride,薪邪褉械褔械薪邪
bridge,屑褨褋褌
brief,泻芯褉芯褌泻邪 褨薪褎芯褉屑邪褑褨褟
briefly,泻芯褉芯褌泻芯
bright,褟褋泻褉邪胁懈泄
brilliant,斜谢懈褋泻褍褔懈泄
bring,锌褉懈薪械褋褌懈
broad,褕懈褉芯泻邪
broadband,褕懈褉芯泻芯褋屑褍谐芯胁懈泄
broadcast,褌褉邪薪褋谢褟褑褨褟
broadcast,褌褉邪薪褋谢褟褑褨褟
broadcaster,屑芯胁薪懈泻
broadly,胁 褕懈褉芯泻芯屑褍 褋械薪褋褨
