English,Ukrainian
broken,褉芯蟹斜懈褌懈泄
brother,斜褉邪褌
brown,泻芯褉懈褔薪械胁懈泄
brown,泻芯褉懈褔薪械胁懈泄
browser,斜褉邪褍蟹械褉
brush,锌械薪蟹谢懈泻
brush,锌械薪蟹谢懈泻
brutal,卸芯褉褋褌芯泻懈泄
bubble,斜褍谢褜斜邪褕泻邪
buck,斜邪泻
buddy,锌褉懈褟褌械谢褜.
budget,斜褞写卸械褌
buffer,斜褍褎械褉
bug,锌芯屑懈谢泻邪
build,蟹斜褨褉泻邪
building,斜褍写褨胁谢褟
bulk,薪邪胁邪谢芯屑
bullet,泻褍谢褟
bunch,泻褍锌泻邪
burden,褌褟谐邪褉
bureaucracy,斜褞褉芯泻褉邪褌褨褟
burial,锌芯褏芯胁邪薪薪褟
burn,谐芯褉褨褌懈
burn,谐芯褉褨褌懈
burst,胁懈斜褍褏
bury,褏芯胁邪褌懈
bus,邪胁褌芯斜褍褋
bush,泻褍褖
business,斜褨蟹薪械褋
businessman,斜褨蟹薪械褋屑械薪
busy,蟹邪泄薪褟褌懈泄
but,邪谢械
but,邪谢械
butter,屑邪褋谢芯
button,泻薪芯锌泻邪
buy,泻褍锌懈褌懈
by,写芯
by,写芯
bye,袘褍胁邪泄.
cabin,泻邪褞褌邪
cabinet,褕邪褎邪
cable,泻邪斜械谢褜
cafe,泻邪褎械
cake,褌芯褉褌
calculate,芯斜褔懈褋谢懈褌懈
calculation,褉芯蟹褉邪褏褍薪芯泻
call,写蟹胁芯薪懈褌懈
call,写蟹胁芯薪懈褌懈
calm,褋锌芯泻褨泄
calm,褋锌芯泻褨泄
calm,褋锌芯泻褨泄
camera,泻邪屑械褉邪
camp,褌邪斜褨褉
camp,褌邪斜褨褉
campaign,泻邪屑锌邪薪褨褟
campaign,泻邪屑锌邪薪褨褟
camping,泻械屑锌褨薪谐
campus,泻邪屑锌褍褋
can,屑芯卸械
can,屑芯卸械
canal,泻邪薪邪谢
cancel,褋泻邪褋褍胁邪褌懈
cancer,褉邪泻
candidate,泻邪薪写懈写邪褌
candle,褋胁褨褔泻邪
cannot,薪械 屑芯卸械
canvas,锌芯谢芯褌薪芯
cap,褕邪锌泻邪
capability,蟹写邪褌薪褨褋褌褜
capable,蟹写邪褌薪懈泄
capacity,锌芯褌褍卸薪褨褋褌褜
capital,泻邪锌褨褌邪谢
capital,泻邪锌褨褌邪谢
capitalism,泻邪锌褨褌邪谢褨蟹屑
capitalist,泻邪锌褨褌邪谢褨褋褌懈褔薪懈泄
captain,袣邪锌褨褌邪薪械.
capture,蟹邪褏芯锌谢械薪薪褟
capture,蟹邪褏芯锌谢械薪薪褟
car,屑邪褕懈薪邪
carbon,胁褍谐谢械褑褜
card,泻邪褉褌泻邪
care,写芯谐谢褟写
care,写芯谐谢褟写
career,泻邪褉'褦褉邪
careful,袨斜械褉械卸薪芯.
carefully,芯斜械褉械卸薪芯
careless,薪械写斜邪谢懈泄
cargo,胁邪薪褌邪卸
carpet,泻懈谢懈屑
carriage,泻邪褉械褌邪
carrot,屑芯褉泻胁邪
carry,薪械褋褌懈
cartoon,屑褍谢褜褌褎褨谢褜屑
carve,胁懈褉褨蟹邪褌懈
case,胁懈锌邪写芯泻
cash,谐芯褌褨胁泻邪
casino,泻邪蟹懈薪芯
cast,邪泻褌芯褉褋褜泻懈泄 褋泻谢邪写
cast,邪泻褌芯褉褋褜泻懈泄 褋泻谢邪写
castle,蟹邪屑芯泻
casual,薪械写斜邪谢懈泄
casualty,卸械褉褌胁邪
cat,泻褨褕泻邪
catalogue,泻邪褌邪谢芯谐
catch,褍谢芯胁
catch,褍谢芯胁
category,泻邪褌械谐芯褉褨褟
cater,芯斜褋谢褍谐芯胁褍胁邪褌懈
cattle,胁械谢懈泻邪 褉芯谐邪褌邪 褏褍写芯斜邪
cause,褌芯屑褍 褖芯
cause,褌芯屑褍 褖芯
caution,芯斜械褉械卸薪褨褋褌褜
cautious,芯斜械褉械卸薪懈泄
cave,锌械褔械褉邪
CD,CD
cease,锌褉懈锌懈薪懈褌懈
ceiling,褋褌械谢褟
celebrate,褋胁褟褌泻褍胁邪褌懈
celebration,褋胁褟褌泻褍胁邪薪薪褟
celebrity,蟹薪邪屑械薪懈褌褨褋褌褜
cell,泻谢褨褌懈薪邪
cemetery,泻谢邪写芯胁懈褖械
cent,褑械薪褌
central,褑械薪褌褉邪谢褜薪懈泄
centre,褑械薪褌褉
centre,褑械薪褌褉
century,褋褌芯谢褨褌褌褟
ceremony,褑械褉械屑芯薪褨褟
certain,锌械胁薪懈泄
certainly,袟胁懈褔邪泄薪芯.
certainty,胁锌械胁薪械薪褨褋褌褜
certificate,褋械褉褌懈褎褨泻邪褌
chain,谢邪薪褑褞卸芯泻
chain,谢邪薪褑褞卸芯泻
chair,泻褉褨褋谢芯
chair,泻褉褨褋谢芯
chairman,谐芯谢芯胁邪
challenge,胁懈泻谢懈泻
challenge,胁懈泻谢懈泻
challenging,褋泻谢邪写薪懈泄
chamber,泻邪屑械褉邪
champion,褔械屑锌褨芯薪
championship,褔械屑锌褨芯薪邪褌
chance,褕邪薪褋
change,蟹屑褨薪邪
change,蟹屑褨薪邪
channel,泻邪薪邪谢
chaos,褏邪芯褋
chapter,褉芯蟹写褨谢
character,褏邪褉邪泻褌械褉
characteristic,褏邪褉邪泻褌械褉懈褋褌懈泻邪
characteristic,褏邪褉邪泻褌械褉懈褋褌懈泻邪
characterize,褏邪褉邪泻褌械褉懈蟹褍胁邪褌懈
charge,锌谢邪褌邪
charge,锌谢邪褌邪
charity,斜谢邪谐芯写褨泄薪褨褋褌褜
charm,褔邪褉褨胁薪褨褋褌褜
charming,褔邪褉褨胁薪懈泄
chart,写褨邪谐褉邪屑邪
chart,写褨邪谐褉邪屑邪
charter,褋褌邪褌褍褌
chase,谐芯薪懈褌胁邪
chase,谐芯薪懈褌胁邪
chat,褔邪褌
chat,褔邪褌
cheap,写械褕械胁芯
cheap,写械褕械胁芯
cheat,芯斜屑邪薪褞胁邪褌懈
cheat,芯斜屑邪薪褞胁邪褌懈
check,锌械褉械胁褨褉泻邪
check,锌械褉械胁褨褉泻邪
cheek,褖芯泻邪
cheer,邪锌谢芯写懈褋屑械薪褌懈
cheer,邪锌谢芯写懈褋屑械薪褌懈
cheerful,胁械褋械谢懈泄
cheese,褋懈褉
chef,褕械褎-泻褍褏邪褉
chemical,褏褨屑褨褔薪懈泄
chemical,褏褨屑褨褔薪懈泄
chemistry,褏褨屑褨褟
chest,褋泻褉懈薪褟
chicken,泻褍褉褔邪
chief,楔械褎
chief,楔械褎
child,写懈褌懈薪邪
childhood,写懈褌懈薪褋褌胁芯
chip,褔褨锌
chocolate,褕芯泻芯谢邪写
choice,胁懈斜褨褉
choir,褏芯褉
choose,芯斜懈褉邪褌懈
chop,胁褨写斜懈胁薪邪
chronic,褏褉芯薪褨褔薪懈泄
chunk,褕屑邪褌芯泻
church,褑械褉泻胁邪
cigarette,褑懈谐邪褉泻邪
cinema,泻褨薪芯褌械邪褌褉
circle,泻芯谢芯
circle,泻芯谢芯
circuit,褋褏械屑邪
circulate,褑懈褉泻褍谢褞胁邪褌懈
circulation,褌懈褉邪卸
circumstance,芯斜褋褌邪胁懈薪邪
cite,锌褉芯褑懈褌褍胁邪褌懈
citizen,谐褉芯屑邪写褟薪懈薪
citizenship,谐褉芯屑邪写褟薪褋褌胁芯
city,屑褨褋褌芯
civic,谐褉芯屑邪写褟薪褋褜泻懈泄
civil,褑懈胁褨谢褜薪懈泄
civilian,褑懈胁褨谢褜薪懈泄
civilian,褑懈胁褨谢褜薪懈泄
civilization,褑懈胁褨谢褨蟹邪褑褨褟
claim,锌芯蟹芯胁薪邪 蟹邪褟胁邪
claim,锌芯蟹芯胁薪邪 蟹邪褟胁邪
clarify,蟹'褟褋褍胁邪褌懈
clarity,褟褋薪褨褋褌褜
clash,蟹褨褌泻薪械薪薪褟
class,泻谢邪褋
classic,泻谢邪褋懈褔薪懈泄
classic,泻谢邪褋懈褔薪懈泄
classical,泻谢邪褋懈褔薪懈泄
classification,泻谢邪褋懈褎褨泻邪褑褨褟
classify,泻谢邪褋懈褎褨泻褍胁邪褌懈
classroom,泻谢邪褋
clause,锌褍薪泻褌
clean,褔懈褋褌懈泄
clean,褔懈褋褌懈泄
cleaning,锌褉懈斜懈褉邪薪薪褟
clear,褟褋薪芯
clear,褟褋薪芯
clearly,袨褔械胁懈写薪芯.
clerk,泻谢械褉泻
clever,褉芯蟹褍屑薪懈泄
click,泻谢邪褑!
click,泻谢邪褑!
client,泻谢褨褦薪褌
cliff,褋泻械谢褟
climate,泻谢褨屑邪褌
climb,锌褨写薪褨屑邪褌懈褋褟
climb,锌褨写薪褨屑邪褌懈褋褟
cling,褔褨锌谢褟褌懈褋褟
clinic,泻谢褨薪褨泻邪
clinical,泻谢褨薪褨褔薪懈泄
clip,泻谢褨锌
clock,谐芯写懈薪薪懈泻
close,斜谢懈蟹褜泻芯
close,斜谢懈蟹褜泻芯
close,斜谢懈蟹褜泻芯
close,斜谢懈蟹褜泻芯
closed,蟹邪泻褉懈褌芯
closely,胁锌褉懈褌褍谢
closure,蟹邪泻褉懈褌褌褟
cloth,褌泻邪薪懈薪邪
clothes,芯写褟谐
clothing,芯写褟谐
cloud,褏屑邪褉邪
club,泻谢褍斜
clue,锌褨写泻邪蟹泻邪
cluster,泻谢邪褋褌械褉
coach,褌褉械薪械褉
coach,褌褉械薪械褉
coal,胁褍谐褨谢谢褟
coalition,泻芯邪谢褨褑褨褟
coast,褍蟹斜械褉械卸卸褟
coastal,锌褉懈斜械褉械卸薪懈泄
coat,锌邪谢褜褌芯
cocktail,泻芯泻褌械泄谢褜
code,泻芯写
coffee,泻邪胁邪
cognitive,锌褨蟹薪邪胁邪谢褜薪懈泄
coin,屑芯薪械褌邪
coincide,蟹斜褨谐邪褞褌褜褋褟
coincidence,蟹斜褨谐
cold,褏芯谢芯写薪懈泄
cold,褏芯谢芯写薪懈泄
collaborate,褋锌褨胁锌褉邪褑褞胁邪褌懈
collaboration,褋锌褨胁锌褉邪褑褟
collapse,泻褉邪褏
collapse,泻褉邪褏
colleague,泻芯谢械谐邪
collect,蟹斜懈褉邪褌懈
collection,泻芯谢械泻褑褨褟
collective,泻芯谢械泻褌懈胁薪懈泄
collector,泻芯谢械泻褑褨芯薪械褉
college,泻芯谢械写卸
collision,蟹褨褌泻薪械薪薪褟
colonial,泻芯谢芯薪褨邪谢褜薪懈泄
colony,泻芯谢芯薪褨褟
colour,泻芯谢褨褉
coloured,泻芯谢褜芯褉芯胁懈泄
colourful,斜邪褉胁懈褋褌懈泄
column,泻芯谢芯薪泻邪
columnist,泻芯谢褍屑薪褨褋褌
combat,斜芯褉芯褌褜斜邪
combat,斜芯褉芯褌褜斜邪
combination,锌芯褦写薪邪薪薪褟
combine,泻芯屑斜邪泄薪
come,啸芯写褨屑芯.
comedy,泻芯屑械写褨褟
comfort,泻芯屑褎芯褉褌
comfort,泻芯屑褎芯褉褌
comfortable,泻芯屑褎芯褉褌薪芯
comic,泻芯屑褨褔薪懈泄
comic,泻芯屑褨褔薪懈泄
command,泻芯屑邪薪写邪
command,泻芯屑邪薪写邪
commander,袣芯屑邪薪写懈褉
commence,袩芯褔懈薪邪褦屑芯.
comment,泻芯屑械薪褌邪褉
comment,泻芯屑械薪褌邪褉
commentary,泻芯屑械薪褌邪褉
commentator,泻芯屑械薪褌邪褌芯褉
commerce,泻芯屑械褉褑褨褟
commercial,褉械泻谢邪屑薪懈泄 褉芯谢懈泻
commercial,褉械泻谢邪屑薪懈泄 褉芯谢懈泻
commission,泻芯屑褨褋褨褟
commission,泻芯屑褨褋褨褟
commissioner,泻芯屑褨褋邪褉
commit,胁蟹褟褌懈 薪邪 褋械斜械 蟹芯斜芯胁'褟蟹邪薪薪褟
commitment,锌褉懈褏懈谢褜薪褨褋褌褜
committee,泻芯屑褨褌械褌
commodity,褌芯胁邪褉
common,褋锌褨谢褜薪懈泄
commonly,蟹邪蟹胁懈褔邪泄
communicate,褋锌褨谢泻褍胁邪褌懈褋褟
communication,泻芯屑褍薪褨泻邪褑褨褟
communist,泻芯屑褍薪褨褋褌懈褔薪懈泄
community,褋锌褨谢褜薪芯褌邪
companion,泻芯屑锌邪薪褜泄芯薪
company,泻芯屑锌邪薪褨褟
comparable,锌芯褉褨胁薪褟薪薪懈泄
comparative,锌芯褉褨胁薪褟谢褜薪懈泄
compare,锌芯褉褨胁薪褞胁邪褌懈
comparison,锌芯褉褨胁薪褟薪薪褟
compassion,褋锌褨胁褔褍褌褌褟
compel,锌褉懈屑褍褕褍胁邪褌懈
compelling,锌械褉械泻芯薪谢懈胁芯褞
compensate,泻芯屑锌械薪褋褍胁邪褌懈
compensation,泻芯屑锌械薪褋邪褑褨褟
compete,蟹屑邪谐邪褌懈褋褟
competence,泻芯屑锌械褌械薪褌薪褨褋褌褜
competent,泻芯屑锌械褌械薪褌薪懈泄
competition,蟹屑邪谐邪薪薪褟
competitive,泻芯薪泻褍褉械薪褌芯褋锌褉芯屑芯卸薪懈泄
competitor,泻芯薪泻褍褉械薪褌
compile,泻芯屑锌褨谢褞胁邪褌懈
complain,褋泻邪褉卸懈褌懈褋褟
complaint,褋泻邪褉谐邪
complement,写芯锌芯胁薪械薪薪褟
complete,锌芯胁薪懈泄
complete,锌芯胁薪懈泄
completely,锌芯胁薪褨褋褌褞
completion,蟹邪胁械褉褕械薪薪褟
complex,褋泻谢邪写薪懈泄
complex,褋泻谢邪写薪懈泄
complexity,褋泻谢邪写薪褨褋褌褜
compliance,胁褨写锌芯胁褨写薪褨褋褌褜
complicated,褋泻谢邪写薪懈泄
complication,褍褋泻谢邪写薪械薪薪褟
comply,锌褨写泻芯褉褟褌懈褋褟
component,泻芯屑锌芯薪械薪褌
compose,褋泻谢邪褋褌懈
composer,泻芯屑锌芯蟹懈褌芯褉
composition,褋泻谢邪写
compound,蟹'褦写薪邪薪薪褟
comprehensive,胁褋械芯褋褟卸薪懈泄
comprise,胁泻谢褞褔邪褞褌褜
compromise,泻芯屑锌褉芯屑褨褋
compromise,泻芯屑锌褉芯屑褨褋
compulsory,芯斜芯胁'褟蟹泻芯胁懈泄
compute,芯斜褔懈褋谢褞胁邪褌懈
computer,泻芯屑锌'褞褌械褉
conceal,锌褉懈褏芯胁邪褌懈
concede,锌芯褋褌褍锌懈褌懈褋褟.
conceive,蟹邪褔邪褌懈
concentrate,泻芯薪褑械薪褌褉邪褌
concentration,泻芯薪褑械薪褌褉邪褑褨褟
concept,泻芯薪褑械锌褑褨褟
conception,蟹邪褔邪褌褌褟
concern,蟹邪薪械锌芯泻芯褦薪薪褟
concern,蟹邪薪械锌芯泻芯褦薪薪褟
concerned,褋褌褍褉斜芯胁邪薪懈泄
concert,泻芯薪褑械褉褌
concession,泻芯薪褑械褋褨褟
conclude,胁懈褋薪芯胁芯泻
conclusion,胁懈褋薪芯胁芯泻
concrete,斜械褌芯薪
concrete,斜械褌芯薪
condemn,蟹邪褋褍写卸褍胁邪褌懈
condition,褋褌邪薪
conduct,锌芯胁械写褨薪泻邪
conduct,锌芯胁械写褨薪泻邪
confer,锌褉芯胁械褋褌懈 薪邪褉邪写褍
conference,泻芯薪褎械褉械薪褑褨褟
confess,蟹褨蟹薪邪褌懈褋褟.
confession,褋锌芯胁褨写褜
confidence,胁锌械胁薪械薪褨褋褌褜
confident,胁锌械胁薪械薪懈泄 褍 褋芯斜褨
configuration,泻芯薪褎褨谐褍褉邪褑褨褟
confine,褍胁'褟蟹薪械薪薪褟
confirm,锌褨写褌胁械褉写懈褌懈
confirmation,锌褨写褌胁械褉写卸械薪薪褟
conflict,泻芯薪褎谢褨泻褌
conflict,泻芯薪褎谢褨泻褌
confront,锌褉芯褌懈褋褌芯褟褌懈
confrontation,锌褉芯褌懈褋褌芯褟薪薪褟
confuse,蟹斜懈胁邪褌懈 蟹 锌邪薪褌械谢懈泻褍
confused,蟹斜械薪褌械卸械薪懈泄.
confusing,蟹邪锌谢褍褌邪薪芯.
confusion,褉芯蟹谐褍斜谢械薪褨褋褌褜
congratulate,锌褉懈胁褨褌邪褌懈
congregation,谐褉芯屑邪写邪
congressional,泻芯薪谐褉械褋芯胁懈泄
connect,蟹'褦写薪邪褌懈
connected,锌芯胁'褟蟹邪薪懈泄
connection,蟹胁'褟蟹芯泻
conquer,蟹邪胁芯泄芯胁褍胁邪褌懈
conscience,褋芯胁褨褋褌褜
conscious,褋胁褨写芯屑懈泄
consciousness,褋胁褨写芯屑褨褋褌褜
consecutive,锌芯褋锌褨谢褜
consensus,泻芯薪褋械薪褋褍褋
consent,蟹谐芯写邪
consent,蟹谐芯写邪
consequence,薪邪褋谢褨写芯泻
consequently,芯褌卸械
conservation,蟹斜械褉械卸械薪薪褟
conservative,泻芯薪褋械褉胁邪褌懈胁薪懈泄
conservative,泻芯薪褋械褉胁邪褌懈胁薪懈泄
conserve,蟹斜械褉褨谐邪褌懈
consider,褉芯蟹谐谢褟薪褍褌懈
considerable,蟹薪邪褔薪懈泄
considerably,蟹薪邪褔薪芯
consideration,褉芯蟹谐谢褟写
consist,褋泻谢邪写邪褞褌褜褋褟
consistency,泻芯薪褋懈褋褌械薪褑褨褟
consistent,锌芯褋谢褨写芯胁薪懈泄
consistently,锌芯褋谢褨写芯胁薪芯
consolidate,泻芯薪褋芯谢褨写褍胁邪褌懈
conspiracy,蟹屑芯胁邪
constant,泻芯薪褋褌邪薪褌邪
constantly,锌芯褋褌褨泄薪芯
constituency,胁懈斜芯褉褔懈泄 芯泻褉褍谐
constitute,褋褌邪薪芯胁谢褟褌褜
constitution,泻芯薪褋褌懈褌褍褑褨褟
constitutional,泻芯薪褋褌懈褌褍褑褨泄薪懈泄
constraint,芯斜屑械卸械薪薪褟
construct,泻芯薪褋褌褉褍泻褑褨褟
construction,斜褍写褨胁薪懈褑褌胁芯
consult,锌褉芯泻芯薪褋褍谢褜褌褍胁邪褌懈褋褟
consultant,泻芯薪褋褍谢褜褌邪薪褌
consultation,泻芯薪褋褍谢褜褌邪褑褨褟
consume,褋锌芯卸懈胁邪褌懈
consumer,褋锌芯卸懈胁邪褔
consumption,褋锌芯卸懈胁邪薪薪褟
contact,泻芯薪褌邪泻褌
contact,泻芯薪褌邪泻褌
contain,屑褨褋褌懈褌懈
container,泻芯薪褌械泄薪械褉
contemplate,褋锌芯谐谢褟写邪褌懈
contemporary,褋褍褔邪褋薪懈泄
contempt,锌褉械蟹懈褉褋褌胁芯
contend,褋褌胁械褉写卸褍胁邪褌懈.
contender,锌褉械褌械薪写械薪褌
content,蟹屑褨褋褌
content,蟹屑褨褋褌
contention,褋褍锌械褉械褔泻邪
contest,泻芯薪泻褍褉褋
contest,泻芯薪泻褍褉褋
context,泻芯薪褌械泻褋褌
continent,泻芯薪褌懈薪械薪褌
continually,锌芯褋褌褨泄薪芯
continue,锌褉芯写芯胁卸褍胁邪褌懈
continuous,斜械蟹锌械褉械褉胁薪懈泄
contract,写芯谐芯胁褨褉
contract,写芯谐芯胁褨褉
contractor,锌褨写褉褟写薪懈泻
contradiction,锌褉芯褌懈褉褨褔褔褟
contrary,薪邪胁锌邪泻懈.
contrary,薪邪胁锌邪泻懈.
contrast,泻芯薪褌褉邪褋褌
contrast,泻芯薪褌褉邪褋褌
contribute,蟹褉芯斜懈褌懈 褋胁褨泄 胁薪械褋芯泻
contribution,胁薪械褋芯泻
contributor,写芯锌懈褋褍胁邪褔
control,泻芯薪褌褉芯谢褜
control,泻芯薪褌褉芯谢褜
controversial,褋褍锌械褉械褔谢懈胁懈泄
controversy,褋褍锌械褉械褔泻邪
convenience,蟹褉褍褔薪褨褋褌褜
convenient,蟹褉褍褔薪懈泄
convention,泻芯薪胁械薪褑褨褟
conventional,蟹胁懈褔邪泄薪懈泄
conversation,褉芯蟹屑芯胁邪
conversion,锌械褉械褌胁芯褉械薪薪褟
convert,薪邪胁械褉褌邪褌懈褋褟
convey,锌械褉械写邪胁邪褌懈
convict,蟹邪褋褍写卸械薪懈泄
conviction,锌械褉械泻芯薪邪薪薪褟
convince,锌械褉械泻芯薪邪褌懈
convinced,锌械褉械泻芯薪邪薪懈泄.
convincing,锌械褉械泻芯薪谢懈胁芯
cook,谐芯褌褍胁邪褌懈
cook,谐芯褌褍胁邪褌懈
cooker,锌谢懈褌邪
cooking,泻褍谢褨薪邪褉褨褟
cool,锌褉芯褏芯谢芯写薪芯
cool,锌褉芯褏芯谢芯写薪芯
cooperate,褋锌褨胁锌褉邪褑褞胁邪褌懈
cooperative,泻芯芯锌械褉邪褌懈胁
coordinate,泻芯芯褉写懈薪邪褌邪
coordination,泻芯芯褉写懈薪邪褑褨褟
coordinator,泻芯芯褉写懈薪邪褌芯褉
cop,锌芯谢褨褑械泄褋褜泻懈泄
cope,胁锌芯褉邪褌懈褋褟
copper,屑褨写褜
copy,泻芯锌褨褟
copy,泻芯锌褨褟
copyright,邪胁褌芯褉褋褜泻械 锌褉邪胁芯
core,褟写褉芯
core,褟写褉芯
corner,泻褍褌芯褔芯泻
corporate,泻芯褉锌芯褉邪褌懈胁薪懈泄
corporation,泻芯褉锌芯褉邪褑褨褟
correct,锌褉邪胁懈谢褜薪芯
correct,锌褉邪胁懈谢褜薪芯
correction,胁懈锌褉邪胁谢械薪薪褟
correctly,锌褉邪胁懈谢褜薪芯
correlate,泻芯褉械谢褞胁邪褌懈
correlation,泻芯褉械谢褟褑褨褟
correspond,谢懈褋褌褍胁邪褌懈褋褟
correspondence,谢懈褋褌褍胁邪薪薪褟
correspondent,泻芯褉械褋锌芯薪写械薪褌
corresponding,胁褨写锌芯胁褨写薪懈泄
corridor,泻芯褉懈写芯褉
corrupt,泻芯褉褍屑锌芯胁邪薪懈泄
corruption,泻芯褉褍锌褑褨褟
cost,胁邪褉褌褨褋褌褜
cost,胁邪褉褌褨褋褌褜
costly,写芯褉芯谐懈泄
costume,泻芯褋褌褞屑
cottage,泻芯褌械写卸
cotton,斜邪胁芯胁薪邪
could,屑褨谐 斜懈
council,褉邪写邪
councillor,褉邪写薪懈泻
counselling,泻芯薪褋褍谢褜褌褍胁邪薪薪褟
counsellor,褉邪写薪懈泻
count,谐褉邪褎
count,谐褉邪褎
counter,谢褨褔懈谢褜薪懈泻
counter,谢褨褔懈谢褜薪懈泻
counterpart,泻芯谢械谐邪
countless,薪械蟹谢褨褔械薪薪邪 泻褨谢褜泻褨褋褌褜
country,泻褉邪褩薪邪
countryside,褋褨谢褜褋褜泻邪 屑褨褋褑械胁褨褋褌褜
county,谐褉邪褎褋褌胁芯
coup,锌械褉械胁芯褉芯褌
couple,锌邪褉邪
courage,屑褍卸薪褨褋褌褜
course,泻褍褉褋
court,褋褍写
courtesy,胁胁褨褔谢懈胁褨褋褌褜
cousin,泻褍蟹械薪.
cover,芯斜泻谢邪写懈薪泻邪
cover,芯斜泻谢邪写懈薪泻邪
coverage,芯褏芯锌谢械薪薪褟
covered,锌芯泻褉懈褌懈泄
cow,泻芯褉芯胁邪
crack,褌褉褨褖懈薪邪
crack,褌褉褨褖懈薪邪
craft,褉械屑械褋谢芯
craft,褉械屑械褋谢芯
crash,邪胁邪褉褨褟
crash,邪胁邪褉褨褟
crawl,锌芯胁蟹邪褌懈
crazy,斜芯卸械胁褨谢褜薪懈泄.
cream,胁械褉褕泻懈
cream,胁械褉褕泻懈
create,褋褌胁芯褉褞胁邪褌懈
creation,褋褌胁芯褉械薪薪褟
creative,泻褉械邪褌懈胁薪懈泄
creativity,褌胁芯褉褔褨褋褌褜
creator,褌胁芯褉械褑褜
creature,褨褋褌芯褌邪
credibility,写芯胁褨褉邪
credible,写芯褋褌芯胁褨褉薪懈屑
credit,泻褉械写懈褌
credit,泻褉械写懈褌
creep,胁懈褉芯写芯泻.
crew,械泻褨锌邪卸
crime,蟹谢芯褔懈薪
criminal,蟹谢芯褔懈薪械褑褜
criminal,蟹谢芯褔懈薪械褑褜
crisis,泻褉懈蟹邪
criterion,泻褉懈褌械褉褨泄
critic,泻褉懈褌懈泻
critical,泻褉懈褌懈褔薪懈泄
critically,泻褉懈褌懈褔薪芯
criticism,泻褉懈褌懈泻邪
criticize,泻褉懈褌懈泻褍胁邪褌懈
critique,泻褉懈褌懈泻邪
crop,褍褉芯卸邪泄
cross,褏褉械褋褌
cross,褏褉械褋褌
crowd,薪邪褌芯胁锌
crowded,锌械褉械锌芯胁薪械薪褨
crown,泻芯褉芯薪邪
crucial,胁懈褉褨褕邪谢褜薪懈泄
crude,褋懈褉懈泄
cruel,卸芯褉褋褌芯泻懈泄
cruise,泻褉褍褩蟹
cruise,泻褉褍褩蟹
crush,褌懈褋薪褟胁邪
cry,锌谢邪泻邪褌懈
cry,锌谢邪泻邪褌懈
crystal,泻褉懈褕褌邪谢褜
cue,泻懈泄
cult,泻褍谢褜褌
cult,泻褍谢褜褌
cultivate,泻褍谢褜褌懈胁褍胁邪褌懈
