English,Ukrainian
cultural,泻褍谢褜褌褍褉薪懈泄
culture,泻褍谢褜褌褍褉邪
cup,褔邪褕泻邪
cupboard,褕邪褎邪
cure,谢褨泻懈
cure,谢褨泻懈
curiosity,褑褨泻邪胁褨褋褌褜
curious,写芯锌懈褌谢懈胁懈泄.
curly,泻褍褔械褉褟胁懈泄
currency,胁邪谢褞褌邪
current,锌芯褌芯褔薪懈泄
current,锌芯褌芯褔薪懈泄
currently,胁 写邪薪懈泄 褔邪褋
curriculum,薪邪胁褔邪谢褜薪邪 锌褉芯谐褉邪屑邪
curtain,蟹邪胁褨褋邪
curve,泻褉懈胁邪
curve,泻褉懈胁邪
curved,胁懈谐薪褍褌懈泄
custody,芯锌褨泻邪
custom,蟹胁懈褔邪泄
customer,泻谢褨褦薪褌
cut,胁懈褉褨蟹邪褌懈
cut,胁懈褉褨蟹邪褌懈
cute,屑懈谢懈泄
cutting,褉褨蟹邪薪薪褟
cycle,褑懈泻谢
cycle,褑懈泻谢
cynical,褑懈薪褨褔薪懈泄
dad,孝邪褌褍.
daily,褖芯写薪褟
daily,褖芯写薪褟
dairy,屑芯谢芯褔薪懈泄
dairy,屑芯谢芯褔薪懈泄
dam,写邪屑斜邪
damage,锌芯褕泻芯写卸械薪薪褟
damage,锌芯褕泻芯写卸械薪薪褟
damaging,褉褍泄薪褨胁薪懈泄
dance,褌邪薪褑褞胁邪褌懈
dance,褌邪薪褑褞胁邪褌懈
dancer,褌邪薪褑褨胁薪懈褑褟
dancing,褌邪薪褑褨
danger,薪械斜械蟹锌械泻邪
dangerous,薪械斜械蟹锌械褔薪懈泄
dare,薪邪胁邪卸懈褌懈褋褟
dark,褌械屑薪懈泄
dark,褌械屑薪懈泄
darkness,褌械屑褉褟胁邪
data,写邪薪褨
database,斜邪蟹邪 写邪薪懈褏
date,写邪褌邪
date,写邪褌邪
daughter,写芯褔泻邪
dawn,褋胁褨褌邪薪芯泻
day,写械薪褜
dead,屑械褉褌胁懈泄.
deadline,写械写谢邪泄薪
deadly,褋屑械褉褌械谢褜薪芯 薪械斜械蟹锌械褔薪褨.
deal,褍谐芯写邪
deal,褍谐芯写邪
dealer,写懈谢械褉
dear,写芯褉芯谐械薪褜泻邪.
dear,写芯褉芯谐械薪褜泻邪.
death,褋屑械褉褌褜
debate,写械斜邪褌懈
debate,写械斜邪褌懈
debris,褋屑褨褌褌褟
debt,斜芯褉谐
debut,写械斜褞褌
decade,写械褋褟褌懈谢褨褌褌褟
December,袚褉褍写械薪褜
decent,锌褉懈褋褌芯泄薪懈泄
decide,胁懈褉褨褕懈褌懈
decision,褉褨褕械薪薪褟
decision-making,锌褉懈泄薪褟褌褌褟 褉褨褕械薪褜
decisive,胁懈褉褨褕邪谢褜薪懈泄
deck,锌邪谢褍斜邪
declaration,写械泻谢邪褉邪褑褨褟
declare,蟹邪褟胁谢褟褞.
decline,蟹邪薪械锌邪写
decline,蟹邪薪械锌邪写
decorate,锌褉懈泻褉邪褕邪褌懈
decoration,芯蟹写芯斜谢械薪薪褟
decrease,蟹屑械薪褕械薪薪褟
decrease,蟹屑械薪褕械薪薪褟
dedicated,胁褨写写邪薪懈泄
dedication,胁褨写写邪薪褨褋褌褜
deed,胁褔懈薪芯泻
deem,胁胁邪卸邪褞.
deep,谐谢懈斜芯泻芯
deep,谐谢懈斜芯泻芯
deeply,谐谢懈斜芯泻芯
default,蟹邪 蟹邪屑芯胁褔褍胁邪薪薪褟屑
defeat,锌芯褉邪蟹泻邪
defeat,锌芯褉邪蟹泻邪
defect,写械褎械泻褌
defence,芯斜芯褉芯薪邪
defend,蟹邪褏懈褖邪褌懈
defender,蟹邪褏懈褋薪懈泻
defensive,芯斜芯褉芯薪薪懈泄
deficiency,写械褎褨褑懈褌
deficit,写械褎褨褑懈褌
define,胁懈蟹薪邪褔懈褌懈
definite,斜械蟹褍屑芯胁薪芯
definitely,袘械蟹褍屑芯胁薪芯.
definition,胁懈蟹薪邪褔械薪薪褟
defy,薪械 锌褨写泻芯褉褟褌懈褋褟
degree,褋褌褍锌褨薪褜
delay,蟹邪褌褉懈屑泻邪
delay,蟹邪褌褉懈屑泻邪
delegate,写械谢械谐邪褌
delegation,写械谢械谐邪褑褨褟
delete,胁懈写邪谢懈褌懈
deliberate,薪邪胁屑懈褋薪懈泄
deliberately,薪邪胁屑懈褋薪芯
delicate,写械谢褨泻邪褌薪懈泄
delicious,写褍卸械 褋屑邪褔薪芯
delight,蟹邪褏芯锌谢械薪薪褟
delight,蟹邪褏芯锌谢械薪薪褟
delighted,携 胁 蟹邪褏胁邪褌褨.
deliver,写芯褋褌邪胁谢褟褌懈
delivery,写芯褋褌邪胁泻邪
demand,锌芯锌懈褌
demand,锌芯锌懈褌
democracy,写械屑芯泻褉邪褌褨褟
democratic,写械屑芯泻褉邪褌懈褔薪懈泄
demon,写械屑芯薪
demonstrate,锌褉芯写械屑芯薪褋褌褉褍胁邪褌懈
demonstration,写械屑芯薪褋褌褉邪褑褨褟
denial,蟹邪锌械褉械褔械薪薪褟
denounce,蟹邪褋褍写卸褍胁邪褌懈
dense,褖褨谢褜薪懈泄
density,褖褨谢褜薪褨褋褌褜
dentist,褋褌芯屑邪褌芯谢芯谐
deny,蟹邪锌械褉械褔褍胁邪褌懈
depart,胁褨写'褩卸写卸邪褌懈
department,胁褨写写褨谢
departure,胁懈褩蟹写
depend,蟹邪谢械卸邪褌褜
dependence,蟹邪谢械卸薪褨褋褌褜
dependent,蟹邪谢械卸薪懈泄
depict,蟹芯斜褉邪蟹懈褌懈
deploy,褉芯蟹谐芯褉薪褍褌懈
deployment,褉芯蟹谐芯褉褌邪薪薪褟
deposit,写械锌芯蟹懈褌
deposit,写械锌芯蟹懈褌
depressed,锌褉懈谐薪褨褔械薪懈泄
depressing,写械锌褉械褋懈胁薪懈泄
depression,写械锌褉械褋褨褟
deprive,锌芯蟹斜邪胁谢褟褌懈
depth,谐谢懈斜懈薪邪
deputy,写械锌褍褌邪褌
derive,胁懈胁芯写懈褌懈
descend,褋锌褍褋褌懈褌懈褋褟
descent,褋锌褍褋泻
describe,芯锌懈褋邪褌懈
description,芯锌懈褋
desert,锌褍褋褌械谢褟
desert,锌褍褋褌械谢褟
deserve,蟹邪褋谢褍谐芯胁褍褞褌褜
design,写懈蟹邪泄薪
design,写懈蟹邪泄薪
designate,锌芯蟹薪邪褔懈褌懈
designer,写懈蟹邪泄薪械褉
desirable,斜邪卸邪薪芯
desire,斜邪卸邪薪薪褟
desire,斜邪卸邪薪薪褟
desk,褋褌褨谢
desktop,褉芯斜芯褔懈泄 褋褌褨谢
desperate,褍 胁褨写褔邪褩.
desperately,胁褨写褔邪泄写褍褕薪芯
despite,"薪械蟹胁邪卸邪褞褔懈 薪邪 褌械, 褖芯"
destination,屑褨褋褑械 锌褉懈蟹薪邪褔械薪薪褟
destroy,蟹薪懈褖褍胁邪褌懈
destruction,蟹薪懈褖械薪薪褟
destructive,写械褋褌褉褍泻褌懈胁薪懈泄
detail,写械褌邪谢褜
detail,写械褌邪谢褜
detailed,写械褌邪谢褜薪懈泄
detain,蟹邪褌褉懈屑邪褌懈
detect,胁懈褟胁懈褌懈
detection,胁懈褟胁谢械薪薪褟
detective,写械褌械泻褌懈胁
detention,蟹邪褌褉懈屑邪薪薪褟
deteriorate,锌芯谐褨褉褕褍胁邪褌懈褋褟
determination,褉褨褕褍褔褨褋褌褜
determine,胁懈蟹薪邪褔懈褌懈
determined,褉褨褕褍褔懈泄
devastate,褋锌褍褋褌芯褕懈褌懈
develop,褉芯蟹胁懈胁邪褌懈褋褟
development,褉芯蟹胁懈褌芯泻
device,锌褉懈褋褌褉褨泄
devil,写懈褟胁芯谢
devise,锌褉懈写褍屑褍胁邪褌懈
devote,锌褉懈褋胁褟褌懈褌懈
diagnose,写褨邪谐薪芯褋褌褍胁邪褌懈
diagnosis,写褨邪谐薪芯蟹
diagram,写褨邪谐褉邪屑邪
dialogue,写褨邪谢芯谐
diamond,写褨邪屑邪薪褌
diary,褖芯写械薪薪懈泻
dictate,写懈泻褌褍褞褌褜
dictator,写懈泻褌邪褌芯褉
dictionary,褋谢芯胁薪懈泻
die,锌芯屑械褉褌懈
diet,写褨褦褌邪
differ,胁褨写褉褨蟹薪褟褞褌褜褋褟
difference,褉褨蟹薪懈褑褟
different,褉褨蟹薪懈泄
differentiate,褉芯蟹褉褨蟹薪褟褌懈
differently,褨薪邪泻褕械
difficult,褋泻谢邪写薪懈泄
difficulty,褋泻谢邪写薪褨褋褌褜
dig,泻芯锌邪褌懈
digital,褑懈褎褉芯胁懈泄
dignity,谐褨写薪褨褋褌褜
dilemma,写懈谢械屑邪
dimension,褉芯蟹屑褨褉
diminish,蟹屑械薪褕褍胁邪褌懈褋褟
dinner,胁械褔械褉褟
dip,蟹邪薪褍褉械薪薪褟
diplomat,写懈锌谢芯屑邪褌
diplomatic,写懈锌谢芯屑邪褌懈褔薪懈泄
direct,锌褉褟屑懈泄
direct,锌褉褟屑懈泄
direct,锌褉褟屑懈泄
direction,薪邪锌褉褟屑芯泻
directly,斜械蟹锌芯褋械褉械写薪褜芯
director,褉械卸懈褋械褉
directory,泻邪褌邪谢芯谐
dirt,斜褉褍写
dirty,斜褉褍写薪懈泄
disability,褨薪胁邪谢褨写薪褨褋褌褜
disabled,蟹 芯斜屑械卸械薪懈屑懈 屑芯卸谢懈胁芯褋褌褟屑懈
disadvantage,薪械写芯谢褨泻
disagree,薪械 蟹谐芯写械薪
disagreement,褉芯蟹斜褨卸薪褨褋褌褜
disappear,蟹薪懈泻邪褞褌褜
disappoint,褉芯蟹褔邪褉芯胁褍胁邪褌懈
disappointed,褉芯蟹褔邪褉芯胁邪薪懈泄
disappointing,褉芯蟹褔邪褉芯胁褍褦
disappointment,褉芯蟹褔邪褉褍胁邪薪薪褟
disaster,泻邪褌邪褋褌褉芯褎邪
disastrous,泻邪褌邪褋褌褉芯褎褨褔薪懈泄
disc,写懈褋泻
discard,胁褨写泻懈薪褍褌懈
discharge,褉芯蟹褉褟写泻邪
discipline,写懈褋褑懈锌谢褨薪邪
disclose,褉芯蟹泻褉懈褌懈
disclosure,褉芯蟹泻褉懈褌褌褟
discount,蟹薪懈卸泻邪
discount,蟹薪懈卸泻邪
discourage,蟹薪械芯褏芯褔褍胁邪褌懈
discourse,写懈褋泻褍褉褋
discover,胁褨写泻褉懈褌懈 写谢褟 褋械斜械
discovery,胁褨写泻褉懈褌褌褟
discretion,褉芯蟹褋褍写谢懈胁褨褋褌褜
discrimination,写懈褋泻褉懈屑褨薪邪褑褨褟
discuss,芯斜谐芯胁芯褉褞胁邪褌懈
discussion,写懈褋泻褍褋褨褟
disease,褏胁芯褉芯斜邪
dish,褌邪褉褨谢泻邪
dishonest,薪械褔械褋薪懈泄
disk,写懈褋泻
dislike,薪械锌褉懈褟蟹薪褜
dislike,薪械锌褉懈褟蟹薪褜
dismiss,蟹胁褨谢褜薪懈褌懈
dismissal,蟹胁褨谢褜薪械薪薪褟
disorder,褉芯蟹谢邪写
displace,胁懈褌褨褋薪懈褌懈
display,写懈褋锌谢械泄
display,写懈褋锌谢械泄
disposal,褍褌懈谢褨蟹邪褑褨褟
dispose,褍褌懈谢褨蟹褍胁邪褌懈
dispute,褋褍锌械褉械褔泻邪
dispute,褋褍锌械褉械褔泻邪
disrupt,锌芯褉褍褕褍胁邪褌懈
disruption,蟹褉懈胁
dissolve,褉芯蟹褔懈薪懈褌懈褋褟
distance,胁褨写褋褌邪薪褜
distant,写邪谢械泻懈泄
distinct,胁懈褉邪蟹薪懈泄
distinction,胁褨写屑褨薪薪褨褋褌褜
distinctive,芯褋芯斜谢懈胁懈泄
distinguish,褉芯蟹褉褨蟹薪褟褌懈
distort,褋锌芯褌胁芯褉褞胁邪褌懈
distract,胁褨写胁芯谢褨泻邪褌懈
distress,谢懈褏芯
distress,谢懈褏芯
distribute,褉芯蟹锌芯胁褋褞写卸褍胁邪褌懈
distribution,褉芯蟹锌芯写褨谢
district,褉邪泄芯薪
disturb,褌褍褉斜褍胁邪褌懈
disturbing,褌褉懈胁芯卸薪懈泄
dive,蟹邪薪褍褉械薪薪褟
dive,蟹邪薪褍褉械薪薪褟
diverse,褉褨蟹薪芯屑邪薪褨褌薪褨
diversity,褉褨蟹薪芯屑邪薪褨褌薪褨褋褌褜
divert,胁褨写胁芯谢褨泻褌懈褋褟
divide,褉芯蟹写褨谢懈褌懈
divide,褉芯蟹写褨谢懈褌懈
divine,斜芯卸械褋褌胁械薪薪懈泄
division,锌褨写褉芯蟹写褨谢
divorce,褉芯蟹谢褍褔械薪薪褟
divorce,褉芯蟹谢褍褔械薪薪褟
divorced,褉芯蟹谢褍褔械薪懈泄
do,褉芯斜懈褌懈
do,褉芯斜懈褌懈
doctor,谢褨泻邪褉
doctrine,写芯泻褌褉懈薪邪
document,写芯泻褍屑械薪褌
document,写芯泻褍屑械薪褌
documentary,写芯泻褍屑械薪褌邪谢褜薪懈泄
documentation,写芯泻褍屑械薪褌邪褑褨褟
dog,褋芯斜邪泻邪
dollar,写芯谢邪褉
domain,写芯屑械薪
domestic,胁薪褍褌褉褨褕薪褨泄
dominance,写芯屑褨薪褍胁邪薪薪褟
dominant,写芯屑褨薪褍褞褔懈泄
dominate,写芯屑褨薪褍胁邪褌懈
donate,锌芯卸械褉褌胁褍胁邪褌懈
donation,锌芯卸械褉褌胁褍胁邪薪薪褟
donor,写芯薪芯褉
door,写胁械褉褨
dose,写芯蟹邪
dot,泻褉邪锌泻邪
double,锌芯写胁褨泄薪懈泄
double,锌芯写胁褨泄薪懈泄
double,锌芯写胁褨泄薪懈泄
double,锌芯写胁褨泄薪懈泄
double,锌芯写胁褨泄薪懈泄
doubt,褋褍屑薪褨胁
doubt,褋褍屑薪褨胁
down,胁薪懈蟹
down,胁薪懈蟹
download,蟹邪胁邪薪褌邪卸懈褌懈
download,蟹邪胁邪薪褌邪卸懈褌懈
downstairs,胁薪懈蟹褍.
downstairs,胁薪懈蟹褍.
downtown,胁 褑械薪褌褉褨 屑褨褋褌邪
downtown,胁 褑械薪褌褉褨 屑褨褋褌邪
downtown,胁 褑械薪褌褉褨 屑褨褋褌邪
downwards,胁薪懈蟹
dozen,写褞卸懈薪邪
dozen,写褞卸懈薪邪
draft,锌褉芯械泻褌
draft,锌褉芯械泻褌
drag,褌褟谐薪褍褌懈
drain,蟹谢懈胁
drama,写褉邪屑邪
dramatic,写褉邪屑邪褌懈褔薪懈泄
dramatically,褉褨蟹泻芯
draw,薪褨褔懈褟
drawing,屑邪谢褞胁邪薪薪褟
dream,屑褉褨褟褌懈
dream,屑褉褨褟褌懈
dress,褋褍泻薪褟
dress,褋褍泻薪褟
dressed,芯写褟谐薪械薪懈泄
drift,写褉械泄褎
drink,胁懈锌懈褌懈
drink,胁懈锌懈褌懈
drive,锌褉懈胁褨写
drive,锌褉懈胁褨写
driver,胁芯写褨泄
driving,胁芯写褨薪薪褟
driving,胁芯写褨薪薪褟
drop,锌邪写褨薪薪褟
drop,锌邪写褨薪薪褟
drought,锌芯褋褍褏邪
drown,锌芯褌芯薪褍褌懈
drug,薪邪褉泻芯褌懈泻
drum,斜邪褉邪斜邪薪
drunk,锌'褟薪懈泄
dry,褋褍褏懈泄
dry,褋褍褏懈泄
dual,锌芯写胁褨泄薪懈泄
dub,写褍斜谢褟卸
due,蟹邪 褉邪褏褍薪芯泻
dull,褌褜屑褟薪懈泄.
dumb,褌褍锌懈泄
dump,蟹胁邪谢懈褖械
duo,写褍械褌
duration,褌褉懈胁邪谢褨褋褌褜
during,锌褨写 褔邪褋
dust,锌懈谢
duty,芯斜芯胁'褟蟹芯泻
DVD,DVD
dynamic,写懈薪邪屑褨褔薪懈泄
dynamic,写懈薪邪屑褨褔薪懈泄
each,泻芯卸械薪
each,泻芯卸械薪
each,泻芯卸械薪
eager,蟹 薪械褌械褉锌褨薪薪褟屑
ear,胁褍褏芯
early,褉邪薪芯
early,褉邪薪芯
earn,蟹邪褉芯斜谢褟褌懈
earnings,蟹邪褉芯斜褨褌芯泻
earth,蟹械屑谢褟
earthquake,蟹械屑谢械褌褉褍褋
ease,谢械谐泻褨褋褌褜
ease,谢械谐泻褨褋褌褜
easily,谢械谐泻芯
east,褋褏褨写
east,褋褏褨写
east,褋褏褨写
eastern,褋褏褨写薪懈泄
easy,谢械谐泻芯
eat,褩褋褌懈
echo,胁褨写谢褍薪薪褟
echo,胁褨写谢褍薪薪褟
ecological,械泻芯谢芯谐褨褔薪懈泄
economic,械泻芯薪芯屑褨褔薪懈泄
economics,械泻芯薪芯屑褨泻邪
economist,械泻芯薪芯屑褨褋褌
economy,械泻芯薪芯屑褨泻邪
edge,泻褉邪泄
edit,褉械写邪谐褍胁邪褌懈
edition,胁懈写邪薪薪褟
editor,褉械写邪泻褌芯褉
editorial,褉械写邪泻褑褨泄薪懈泄
educate,胁懈褏芯胁褍胁邪褌懈
educated,芯褋胁褨褔械薪懈泄
education,芯褋胁褨褌邪
educational,芯褋胁褨褌薪褨泄
educator,锌械写邪谐芯谐
effect,械褎械泻褌
effective,械褎械泻褌懈胁薪懈泄
effectively,械褎械泻褌懈胁薪芯
effectiveness,械褎械泻褌懈胁薪褨褋褌褜
efficiency,械褎械泻褌懈胁薪褨褋褌褜
efficient,械褎械泻褌懈胁薪懈泄
efficiently,械褎械泻褌懈胁薪芯
effort,蟹褍褋懈谢谢褟
egg,褟泄褑械
ego,械谐芯
eight,胁褨褋褨屑
eighteen,胁褨褋褨屑薪邪写褑褟褌褜
eighty,胁褨褋褨屑写械褋褟褌.
either,邪斜芯
either,邪斜芯
either,邪斜芯
elaborate,褋泻谢邪写薪懈泄
elbow,谢褨泻芯褌褜
elderly,谢褨褌薪褨 谢褞写懈
elect,芯斜懈褉邪褌懈
election,胁懈斜芯褉懈
electoral,胁懈斜芯褉褔懈泄
electric,械谢械泻褌褉懈褔薪懈泄
electrical,械谢械泻褌褉懈褔薪懈泄
electricity,械谢械泻褌褉芯械薪械褉谐褨褟
electronic,械谢械泻褌褉芯薪薪懈泄
electronics,械谢械泻褌褉芯薪褨泻邪
elegant,械谢械谐邪薪褌薪懈泄
element,械谢械屑械薪褌
elementary,械谢械屑械薪褌邪褉薪懈泄
elephant,褋谢芯薪
elevate,锌褨写薪褟褌懈
eleven,袨写懈薪邪写褑褟褌褜.
eligible,锌褉懈写邪褌薪懈泄
eliminate,褍褋褍薪褍褌懈
elite,械谢褨褌邪
else,褨薪邪泻褕械
elsewhere,写械褨薪写械
email,械谢械泻褌褉芯薪薪邪 锌芯褕褌邪
email,械谢械泻褌褉芯薪薪邪 锌芯褕褌邪
embark,锌褉懈褋褌褍锌懈褌懈 写芯 褉芯斜芯褌懈
embarrassed,蟹斜械薪褌械卸械薪懈泄
embarrassing,褋芯褉芯屑薪芯
embarrassment,蟹斜械薪褌械卸械薪薪褟
embassy,锌芯褋芯谢褜褋褌胁芯
embed,胁褋褌邪胁懈褌懈
embody,褍芯褋芯斜谢褞胁邪褌懈
embrace,芯斜褨泄屑懈
emerge,蟹'褟胁谢褟褞褌褜褋褟
emergence,锌芯褟胁邪
emergency,薪邪写蟹胁懈褔邪泄薪邪 褋懈褌褍邪褑褨褟
emission,胁懈泻懈写
emotion,械屑芯褑褨褟
emotional,械屑芯褑褨泄薪懈泄
emotionally,械屑芯褑褨泄薪芯
emphasis,邪泻褑械薪褌
emphasize,锌褨写泻褉械褋谢懈褌懈
empire,褨屑锌械褉褨褟
empirical,械屑锌褨褉懈褔薪懈泄
employ,锌褉邪褑械胁谢邪褕褌芯胁褍胁邪褌懈
employee,锌褉邪褑褨胁薪懈泻
employer,褉芯斜芯褌芯写邪胁械褑褜
employment,锌褉邪褑械胁谢邪褕褌褍胁邪薪薪褟
empower,褉芯蟹褕懈褉褞胁邪褌懈 屑芯卸谢懈胁芯褋褌褨
empty,锌芯褉芯卸薪褜芯
empty,锌芯褉芯卸薪褜芯
enable,胁胁褨屑泻薪褍褌懈
enact,褍褏胁邪谢懈褌懈
encompass,芯褏芯锌谢褞褞褌褜
encounter,蟹褍褋褌褉褨褔
encounter,蟹褍褋褌褉褨褔
encourage,蟹邪芯褏芯褔褍胁邪褌懈
encouragement,蟹邪芯褏芯褔械薪薪褟
encouraging,锌褨写斜邪写褜芯褉褞褞褔懈泄
end,泻褨薪械褑褜
end,泻褨薪械褑褜
endeavour,薪邪屑邪谐邪薪薪褟
ending,泻褨薪械褑褜
endless,薪械褋泻褨薪褔械薪薪懈泄
endorse,褋褏胁邪谢褞褞
endorsement,褋褏胁邪谢械薪薪褟
endure,褌械褉锌褨褌懈
enemy,胁芯褉芯谐
energy,械薪械褉谐褨褟
enforce,锌褉懈屑褍褕褍胁邪褌懈
enforcement,锌褉邪胁芯蟹邪褋褌芯褋褍胁邪薪薪褟
engage,胁褋褌褍锌邪褌懈 胁 斜褨泄
engaged,蟹邪褉褍褔械薪懈泄
engagement,蟹邪谢褍褔械薪薪褟
engaging,蟹邪褏芯锌谢褞褞褔械
engine,写胁懈谐褍薪
engineer,褨薪卸械薪械褉
engineering,褨薪卸懈薪褨褉懈薪谐
enhance,锌褨写胁懈褖懈褌懈
enjoy,薪邪褋芯谢芯写卸褍胁邪褌懈褋褟
enjoyable,锌褉懈褦屑薪懈泄
enormous,胁械谢懈褔械蟹薪邪
enough,袛芯褋懈褌褜.
enough,袛芯褋懈褌褜.
enough,袛芯褋懈褌褜.
enquire,蟹邪锌懈褌邪褌懈
enquiry,蟹邪锌懈褌
enrich,蟹斜邪谐邪褔褍胁邪褌懈
enrol,蟹邪锌懈褋邪褌懈褋褟
ensue,胁懈锌谢懈胁邪褞褌褜
ensure,蟹邪斜械蟹锌械褔懈褌懈
enter,胁胁械写褨褌褜
enterprise,锌褨写锌褉懈褦屑褋褌胁芯
entertain,褉芯蟹胁邪卸邪褌懈
entertaining,褉芯蟹胁邪卸邪谢褜薪懈泄
entertainment,褉芯蟹胁邪谐邪
enthusiasm,械薪褌褍蟹褨邪蟹屑
enthusiast,械薪褌褍蟹褨邪褋褌
enthusiastic,蟹邪褏芯锌谢械薪懈泄
entire,褑褨谢懈泄
entirely,锌芯胁薪褨褋褌褞
entitle,写邪褞褌褜 锌褉邪胁芯
entity,芯褉谐邪薪褨蟹邪褑褨褟
entrance,胁褏褨写
entrepreneur,锌褨写锌褉懈褦屑械褑褜
entry,胁'褩蟹写
envelope,泻芯薪胁械褉褌
environment,薪邪胁泻芯谢懈褕薪褦 褋械褉械写芯胁懈褖械
environmental,械泻芯谢芯谐褨褔薪懈泄
epidemic,械锌褨写械屑褨褟
episode,械锌褨蟹芯写
equal,写芯褉褨胁薪褞褦
equal,写芯褉褨胁薪褞褦
equal,写芯褉褨胁薪褞褦
equality,褉褨胁薪褨褋褌褜
equally,芯写薪邪泻芯胁芯
equation,褉褨胁薪褟薪薪褟
equip,芯斜谢邪写薪邪褌懈
equipment,芯斜谢邪写薪邪薪薪褟
equivalent,械泻胁褨胁邪谢械薪褌
equivalent,械泻胁褨胁邪谢械薪褌
era,械锌芯褏邪
erect,胁懈锌褉褟屑懈褌懈褋褟
error,锌芯屑懈谢泻邪
erupt,胁懈胁械褉谐邪褌懈褋褟
escalate,械褋泻邪谢邪褑褨褟
escape,胁褌械褔邪
escape,胁褌械褔邪
especially,芯褋芯斜谢懈胁芯
essay,械褋械
essence,褋褍褌褜
essential,胁邪卸谢懈胁懈泄
essentially,锌芯 褋褍褌褨
establish,胁褋褌邪薪芯胁懈褌懈
establishment,褍褋褌邪薪芯胁邪
estate,屑邪褦褌芯泻
estimate,芯褑褨薪泻邪
estimate,芯褑褨薪泻邪
eternal,胁褨褔薪懈泄
ethic,械褌懈泻邪
ethical,械褌懈褔薪懈泄
ethnic,械褌薪褨褔薪懈泄
euro,褦胁褉芯
evacuate,械胁邪泻褍褞胁邪褌懈褋褟
evaluate,芯褑褨薪褞胁邪褌懈
evaluation,芯褑褨薪泻邪
even,薪邪胁褨褌褜
even,薪邪胁褨褌褜
evening,胁械褔褨褉
event,锌芯写褨褟
eventually,袙褉械褕褌褨-褉械褕褌
ever,泻芯谢懈-薪械斜褍写褜
every,泻芯卸械薪
everybody,胁褋褨
everyday,锌芯胁褋褟泻写械薪薪懈泄
everyone,胁褋褨
everything,胁褋械
everywhere,褋泻褉褨蟹褜
evidence,写芯泻邪蟹懈
evident,芯褔械胁懈写薪邪
evil,蟹谢懈泄
evil,蟹谢懈泄
evoke,胁懈泻谢懈泻邪褌懈
evolution,械胁芯谢褞褑褨褟
evolutionary,械胁芯谢褞褑褨泄薪懈泄
evolve,械胁芯谢褞褑褨芯薪褍胁邪褌懈
exact,褌芯褔薪懈泄
exactly,小邪屑械 褌邪泻.
exaggerate,锌械褉械斜褨谢褜褕褍胁邪褌懈
exam,褨褋锌懈褌
examination,芯斜褋褌械卸械薪薪褟
examine,胁懈胁褔邪褌懈
example,锌褉懈泻谢邪写
exceed,锌械褉械胁懈褖褍胁邪褌懈
excellence,写芯褋泻芯薪邪谢褨褋褌褜
excellent,褔褍写芯胁芯
except,蟹邪 胁懈薪褟褌泻芯屑
except,蟹邪 胁懈薪褟褌泻芯屑
exception,胁懈薪褟褌芯泻
exceptional,胁懈薪褟褌泻芯胁懈泄
excess,薪邪写谢懈褕芯泻
excess,薪邪写谢懈褕芯泻
