English,Ukrainian
excessive,薪邪写屑褨褉薪懈泄
exchange,芯斜屑褨薪
exchange,芯斜屑褨薪
excited,褋褏胁懈谢褜芯胁邪薪懈泄.
excitement,褏胁懈谢褞胁邪薪薪褟
exciting,蟹邪褏芯锌谢褞褞褔械
exclude,胁懈泻谢褞褔懈褌懈
exclusion,胁懈泻谢褞褔械薪薪褟
exclusive,械泻褋泻谢褞蟹懈胁薪懈泄
exclusively,胁懈泻谢褞褔薪芯
excuse,锌褉懈胁褨写
excuse,锌褉懈胁褨写
execute,胁懈泻芯薪邪褌懈
execution,胁懈泻芯薪邪薪薪褟
executive,胁懈泻芯薪邪胁褔懈泄
executive,胁懈泻芯薪邪胁褔懈泄
exercise,胁锌褉邪胁邪
exercise,胁锌褉邪胁邪
exert,写芯泻谢邪写邪褌懈 蟹褍褋懈谢褜
exhibit,胁懈褋褌邪胁泻邪
exhibit,胁懈褋褌邪胁泻邪
exhibition,胁懈褋褌邪胁泻邪
exile,胁懈谐薪邪薪薪褟
exist,褨褋薪褍褞褌褜
existence,褨褋薪褍胁邪薪薪褟
exit,胁懈褏褨写
exit,胁懈褏褨写
exotic,械泻蟹芯褌懈褔薪懈泄
expand,褉芯蟹褕懈褉懈褌懈
expansion,褉芯蟹褕懈褉械薪薪褟
expect,芯褔褨泻褍胁邪褌懈
expectation,芯褔褨泻褍胁邪薪薪褟
expected,芯褔褨泻褍胁邪薪懈泄
expedition,械泻褋锌械写懈褑褨褟
expenditure,胁懈褌褉邪褌懈
expense,胁懈褌褉邪褌懈
expensive,写芯褉芯谐懈泄
experience,写芯褋胁褨写
experience,写芯褋胁褨写
experienced,写芯褋胁褨写褔械薪懈泄
experiment,械泻褋锌械褉懈屑械薪褌
experiment,械泻褋锌械褉懈屑械薪褌
experimental,械泻褋锌械褉懈屑械薪褌邪谢褜薪懈泄
expert,械泻褋锌械褉褌
expert,械泻褋锌械褉褌
expertise,写芯褋胁褨写
expire,蟹邪泻褨薪褔褍褦褌褜褋褟
explain,锌芯褟褋薪懈褌懈
explanation,锌芯褟褋薪械薪薪褟
explicit,褟胁薪懈泄
explicitly,褟胁薪芯
explode,胁懈斜褍褏薪褍褌懈
exploit,械泻褋锌械褉懈屑械薪褌
exploitation,械泻褋锌谢褍邪褌邪褑褨褟
exploration,褉芯蟹胁褨写泻邪
explore,写芯褋谢褨写懈褌懈
explosion,胁懈斜褍褏
explosive,胁懈斜褍褏芯薪械斜械蟹锌械褔薪懈泄
explosive,胁懈斜褍褏芯薪械斜械蟹锌械褔薪懈泄
export,械泻褋锌芯褉褌
export,械泻褋锌芯褉褌
expose,胁懈泻褉懈胁邪褌懈
exposure,械泻褋锌芯蟹懈褑褨褟
express,械泻褋锌褉械褋
expression,胁懈褉邪蟹
extend,褉芯蟹褕懈褉懈褌懈
extension,褉芯蟹褕懈褉械薪薪褟
extensive,胁械谢懈泻懈泄
extensively,褕懈褉芯泻芯
extent,褋褌褍锌褨薪褜
external,蟹芯胁薪褨褕薪褨泄
extra,写芯写邪褌泻芯胁芯
extra,写芯写邪褌泻芯胁芯
extra,写芯写邪褌泻芯胁芯
extract,胁懈褌褟谐
extract,胁懈褌褟谐
extraordinary,薪邪写蟹胁懈褔邪泄薪懈泄
extreme,械泻褋褌褉械屑邪谢褜薪懈泄
extreme,械泻褋褌褉械屑邪谢褜薪懈泄
extremely,薪邪写蟹胁懈褔邪泄薪芯
extremist,械泻褋褌褉械屑褨褋褌褋褜泻懈泄
eye,芯泻芯
fabric,褌泻邪薪懈薪邪
fabulous,泻邪蟹泻芯胁芯.
face,芯斜谢懈褔褔褟
face,芯斜谢懈褔褔褟
facilitate,褋锌褉懈褟褌懈
facility,芯斜'褦泻褌
fact,褎邪泻褌
faction,褎褉邪泻褑褨褟
factor,褎邪泻褌芯褉
factory,蟹邪胁芯写
faculty,褎邪泻褍谢褜褌械褌
fade,蟹薪懈泻邪褌懈
fail,锌褉芯胁邪谢懈褌懈褋褟
failed,薪械 胁写邪谢芯褋褟
failure,薪械胁写邪褔邪
fair,褋锌褉邪胁械写谢懈胁懈泄
fairly,写芯褋懈褌褜
fairness,褋锌褉邪胁械写谢懈胁褨褋褌褜
faith,胁褨褉邪
fake,褎邪谢褜褕懈胁懈泄
fall,芯褋褨薪褜
fall,芯褋褨薪褜
false,褎邪谢褜褕懈胁懈泄
fame,褋谢邪胁邪
familiar,蟹薪邪泄芯屑懈泄
family,褋褨屑'褟
family,褋褨屑'褟
famous,胁褨写芯屑懈泄
fan,胁械薪褌懈谢褟褌芯褉
fancy,胁懈谐邪写谢懈胁懈泄
fancy,胁懈谐邪写谢懈胁懈泄
fantastic,褎邪薪褌邪褋褌懈褔薪芯
fantasy,褎邪薪褌邪蟹褨褟
far,写邪谢械泻芯
far,写邪谢械泻芯
fare,锌褉芯褩蟹写
farm,褎械褉屑邪
farm,褎械褉屑邪
farmer,褎械褉屑械褉
farming,褋褨谢褜褋褜泻械 谐芯褋锌芯写邪褉褋褌胁芯
fascinating,蟹邪褏芯锌谢褞褞褔械
fashion,屑芯写邪
fashionable,屑芯写薪懈泄
fast,褕胁懈写泻芯
fast,褕胁懈写泻芯
fasten,蟹邪褋褌褨斜邪褌懈褋褟
fat,卸懈褉
fat,卸懈褉
fatal,褋屑械褉褌械谢褜薪懈泄
fate,写芯谢褟
father,斜邪褌褜泻芯
fault,锌芯屑懈谢泻邪
favour,锌芯褋谢褍谐邪
favour,锌芯褋谢褍谐邪
favourable,褋锌褉懈褟褌谢懈胁懈泄
favourite,褍谢褞斜谢械薪懈泄
favourite,褍谢褞斜谢械薪懈泄
fear,褋褌褉邪褏
fear,褋褌褉邪褏
feat,锌芯写胁懈谐
feather,锌械褉芯
feature,芯褋芯斜谢懈胁褨褋褌褜
feature,芯褋芯斜谢懈胁褨褋褌褜
February,袥褞褌懈泄
federal,褎械写械褉邪谢褜薪懈泄
fee,锌谢邪褌邪
feed,锌芯写邪褔邪
feed,锌芯写邪褔邪
feedback,蟹胁芯褉芯褌薪褨泄 蟹胁'褟蟹芯泻
feeding,谐芯写褍胁邪薪薪褟
feel,胁褨写褔褍胁邪褌懈
feel,胁褨写褔褍胁邪褌懈
feeling,胁褨写褔褍褌褌褟
fellow,褏谢芯锌褔械.
female,卸褨薪泻邪
female,卸褨薪泻邪
feminist,褎械屑褨薪褨褋褌泻邪
feminist,褎械屑褨薪褨褋褌泻邪
fence,锌邪褉泻邪薪
festival,褎械褋褌懈胁邪谢褜
fever,谢懈褏芯屑邪薪泻邪
few,泻褨谢褜泻邪
few,泻褨谢褜泻邪
few,泻褨谢褜泻邪
fibre,胁芯谢芯泻薪芯
fiction,胁懈谐邪写泻邪
field,锌芯谢械
fierce,蟹邪锌械泻谢懈泄
fifteen,锌'褟褌薪邪写褑褟褌褜.
fifth,锌'褟褌懈泄
fifty,锌'褟褌写械褋褟褌.
fight,斜懈褌懈褋褟
fight,斜懈褌懈褋褟
fighting,斜芯褉芯褌褜斜邪
figure,褑懈褎褉邪
figure,褑懈褎褉邪
file,褎邪泄谢
file,褎邪泄谢
fill,薪邪锌芯胁薪械薪薪褟
film,褎褨谢褜屑
film,褎褨谢褜屑
film-maker,褉械卸懈褋械褉
filter,褎褨谢褜褌褉
filter,褎褨谢褜褌褉
final,芯褋褌邪褌芯褔薪懈泄
final,芯褋褌邪褌芯褔薪懈泄
finally,薪邪褉械褕褌褨
finance,褎褨薪邪薪褋懈
finance,褎褨薪邪薪褋懈
financial,褎褨薪邪薪褋芯胁懈泄
find,蟹薪邪褏褨写泻邪
finding,蟹薪邪褏褨写泻邪
fine,写芯斜褉械
fine,写芯斜褉械
fine,写芯斜褉械
finger,锌邪谢械褑褜
finish,褎褨薪褨褕
finish,褎褨薪褨褕
fire,胁芯谐芯薪褜
fire,胁芯谐芯薪褜
firearm,胁芯谐薪械锌邪谢褜薪邪 蟹斜褉芯褟
firefighter,锌芯卸械卸薪懈泻
firework,褎械褦褉胁械褉泻
firm,褌胁械褉写懈泄
firm,褌胁械褉写懈泄
firmly,褉褨褕褍褔械
first,褋锌械褉褕褍
first,褋锌械褉褕褍
first,褋锌械褉褕褍
first,褋锌械褉褕褍
firstly,锌芯-锌械褉褕械.
fish,褉懈斜邪
fish,褉懈斜邪
fishing,褉懈斜芯谢芯胁谢褟
fit,锌褉懈写邪褌薪懈泄
fit,锌褉懈写邪褌薪懈泄
fit,锌褉懈写邪褌薪懈泄
fitness,褎褨褌薪械褋
five,锌'褟褌褜.
fix,胁懈锌褉邪胁懈褌懈
fix,胁懈锌褉邪胁懈褌懈
fixed,褎褨泻褋芯胁邪薪懈泄
fixture,锌褉懈褋褌芯褋褍胁邪薪薪褟
flag,锌褉邪锌芯褉
flame,锌芯谢褍屑'褟
flash,褋锌邪谢邪褏
flash,褋锌邪谢邪褏
flat,锌谢芯褋泻懈泄
flat,锌谢芯褋泻懈泄
flavour,褋屑邪泻
flaw,薪械写芯谢褨泻
flawed,薪械斜械蟹写芯谐邪薪薪懈泄.
flee,褌褨泻邪泄.
fleet,褎谢芯褌
flesh,锌谢芯褌褜
flexibility,谐薪褍褔泻褨褋褌褜
flexible,谐薪褍褔泻懈泄
flight,锌芯谢褨褌
float,锌芯锌谢邪胁芯泻
flood,锌芯胁褨薪褜
flood,锌芯胁褨薪褜
floor,锌褨写谢芯谐邪
flour,斜芯褉芯褕薪芯
flourish,锌褉芯褑胁褨褌邪褌懈
flow,锌芯褌褨泻
flow,锌芯褌褨泻
flower,泻胁褨褌泻邪
flu,谐褉懈锌
fluid,褉褨写懈薪邪
fly,屑褍褏邪
fly,屑褍褏邪
flying,锌芯谢褜芯褌褍
flying,锌芯谢褜芯褌褍
focus,褎芯泻褍褋
focus,褎芯泻褍褋
fold,褋泻谢邪写泻邪
fold,褋泻谢邪写泻邪
folding,褋泻谢邪写邪薪懈泄
folk,薪邪褉芯写薪懈泄
folk,薪邪褉芯写薪懈泄
follow,褋谢褨写褍胁邪褌懈
following,薪邪褋褌褍锌薪懈泄
following,薪邪褋褌褍锌薪懈泄
following,薪邪褋褌褍锌薪懈泄
fond,谢褞斜懈褌懈
food,褩卸邪
fool,写褍褉械薪褜
foot,薪芯谐邪
footage,蟹泄芯屑泻懈
football,褎褍褌斜芯谢
for,蟹邪
forbid,蟹邪斜芯褉芯薪懈褌懈
force,褋懈谢邪
force,褋懈谢邪
forecast,锌褉芯谐薪芯蟹
forecast,锌褉芯谐薪芯蟹
foreign,褨薪芯蟹械屑薪懈泄
foreigner,褨薪芯蟹械屑械褑褜
forest,谢褨褋
forever,薪邪蟹邪胁卸写懈
forge,泻褍蟹薪褟
forget,蟹邪斜褍褌懈
forgive,锌褉芯斜邪褔懈褌懈
fork,胁懈谢泻邪
form,褎芯褉屑邪
form,褎芯褉屑邪
formal,褎芯褉屑邪谢褜薪懈泄
format,褎芯褉屑邪褌
formation,褎芯褉屑褍胁邪薪薪褟
former,泻芯谢懈褕薪褨泄
formerly,褉邪薪褨褕械
formula,褎芯褉屑褍谢邪
formulate,褋褎芯褉屑褍谢褞胁邪褌懈
forth,胁锌械褉械写
forthcoming,屑邪泄斜褍褌薪褨泄
fortunate,褖邪褋谢懈胁懈泄
fortunately,袧邪 褖邪褋褌褟.
fortune,写芯谢褟
forty,褋芯褉芯泻
forum,褎芯褉褍屑
forward,胁锌械褉械写
forward,胁锌械褉械写
fossil,胁懈泻芯锌薪懈泄
foster,胁懈褏芯胁褍胁邪褌懈
found,蟹薪邪泄写械薪芯
foundation,褎褍薪写邪屑械薪褌
founder,蟹邪褋薪芯胁薪懈泻
four,褔芯褌懈褉懈
fourteen,褔芯褌懈褉薪邪写褑褟褌褜
fourth,褔械褌胁械褉褌懈泄
fraction,褔邪褋褌泻邪
fragile,泻褉懈褏泻懈泄
fragment,褎褉邪谐屑械薪褌
frame,褉邪屑泻邪
frame,褉邪屑泻邪
framework,褉邪屑泻懈
franchise,褎褉邪薪褕懈蟹邪
frankly,效械褋薪芯 泻邪卸褍褔懈.
fraud,褕邪褏褉邪泄褋褌胁芯
free,胁褨谢褜薪懈泄
free,胁褨谢褜薪懈泄
free,胁褨谢褜薪懈泄
freedom,褋胁芯斜芯写邪
freely,胁褨谢褜薪芯
freeze,小褌芯褟褌懈!
frequency,褔邪褋褌芯褌邪
frequent,褔邪褋褌懈泄
frequently,褔邪褋褌芯
fresh,褋胁褨卸懈泄
Friday,袩'褟褌薪懈褑褟
fridge,褏芯谢芯写懈谢褜薪懈泻
friend,写褉褍谐
friendly,锌褉懈胁褨褌薪懈泄
friendship,写褉褍卸斜邪
frighten,薪邪谢褟泻邪褌懈
frightened,薪邪谢褟泻邪薪懈泄.
frightening,谢褟泻邪褞褔械.
frog,卸邪斜邪
from,胁褨写
front,锌械褉械写薪褨泄
front,锌械褉械写薪褨泄
frozen,蟹邪屑芯褉芯卸械薪懈泄
fruit,锌谢褨写
frustrated,褉芯蟹褔邪褉芯胁邪薪懈泄
frustrating,褉芯蟹褔邪褉芯胁褍褦.
frustration,褉芯蟹褔邪褉褍胁邪薪薪褟
fry,褋屑邪卸懈褌懈褋褟.
fuel,锌邪谢懈胁芯
fuel,锌邪谢懈胁芯
fulfil,胁懈泻芯薪邪褌懈
full,锌芯胁薪懈泄
full-time,锌芯胁薪懈泄 褉芯斜芯褔懈泄 写械薪褜
full-time,锌芯胁薪懈泄 褉芯斜芯褔懈泄 写械薪褜
fully,锌芯胁薪褨褋褌褞
fun,胁械褋械谢懈泄
fun,胁械褋械谢懈泄
function,褎褍薪泻褑褨褟
function,褎褍薪泻褑褨褟
functional,褎褍薪泻褑褨芯薪邪谢褜薪懈泄
fund,褎芯薪写
fund,褎芯薪写
fundamental,褎褍薪写邪屑械薪褌邪谢褜薪懈泄
fundamentally,锌芯 褋褍褌褨
funding,褎褨薪邪薪褋褍胁邪薪薪褟
fundraising,褎邪薪写褉械泄蟹懈薪谐
funeral,锌芯褏芯褉芯薪
funny,泻褍屑械写薪芯.
fur,褏褍褌褉芯
furious,褉芯蟹谢褞褔械薪懈泄
furniture,屑械斜谢褨
further,写邪谢褨
further,写邪谢褨
furthermore,袣褉褨屑 褌芯谐芯
future,屑邪泄斜褍褌薪褦
future,屑邪泄斜褍褌薪褦
gain,胁懈谐褉邪褕
gain,胁懈谐褉邪褕
gallery,谐邪谢械褉械褟
gallon,谐邪谢芯薪
gambling,邪蟹邪褉褌薪褨 褨谐褉懈
game,谐褉邪
gaming,褨谐褉芯胁懈泄
gang,斜邪薪写邪
gap,褉芯蟹褉懈胁
garage,谐邪褉邪卸
garden,褋邪写
gas,谐邪蟹
gate,胁芯褉芯褌邪
gather,蟹褨斜褉邪褌懈褋褟
gathering,蟹斜芯褉懈
gay,谐械泄
gaze,锌芯谐谢褟写
gaze,锌芯谐谢褟写
gear,褋锌芯褉褟写卸械薪薪褟
gender,褋褌邪褌褜
gene,谐械薪
general,谐械薪械褉邪谢
generally,褟泻 锌褉邪胁懈谢芯
generate,谐械薪械褉褍胁邪褌懈
generation,锌芯泻芯谢褨薪薪褟
generic,蟹邪谐邪谢褜薪懈泄
generous,褖械写褉懈泄
genetic,谐械薪械褌懈褔薪懈泄
genius,谐械薪褨邪谢褜薪懈泄.
genocide,谐械薪芯褑懈写
genre,卸邪薪褉
gentle,薪褨卸薪懈泄
gentleman,写卸械薪褌谢褜屑械薪.
genuine,褋锌褉邪胁卸薪褨泄
genuinely,褖懈褉芯
geography,谐械芯谐褉邪褎褨褟
gesture,袞械褋褌
get,芯褌褉懈屑邪褌懈
ghost,锌褉懈胁懈写
giant,谐褨谐邪薪褌褋褜泻懈泄
giant,谐褨谐邪薪褌褋褜泻懈泄
gift,锌芯写邪褉褍薪芯泻
gig,泻芯薪褑械褉褌
girl,写褨胁褔懈薪泻邪
girlfriend,写褨胁褔懈薪邪
give,写邪褌懈
glad,褉邪写懈泄
glance,锌芯谐谢褟写
glance,锌芯谐谢褟写
glass,褋泻谢芯
glimpse,锌褉芯斜谢懈褋泻
global,谐谢芯斜邪谢褜薪懈泄
globalization,谐谢芯斜邪谢褨蟹邪褑褨褟
globe,谐谢芯斜褍褋
glorious,褋谢邪胁薪懈泄
glory,褋谢邪胁邪
glove,褉褍泻邪胁懈褔泻邪
go,袉写懈.
go,袉写懈.
goal,屑械褌邪
god,袘芯卸械.
gold,蟹芯谢芯褌芯
gold,蟹芯谢芯褌芯
golden,蟹芯谢芯褌懈泄
golf,谐芯谢褜褎
good,写芯斜褉械
good,写芯斜褉械
goodbye,袛芯 锌芯斜邪褔械薪薪褟.
goodbye,袛芯 锌芯斜邪褔械薪薪褟.
goodness,写芯斜褉芯褌邪
goods,褌芯胁邪褉懈
gorgeous,褉芯蟹泻褨褕薪懈泄.
govern,泻械褉褍胁邪褌懈
governance,褍锌褉邪胁谢褨薪薪褟
government,褍褉褟写
governor,谐褍斜械褉薪邪褌芯褉
grab,褏邪锌邪泄
grace,斜谢邪谐芯写邪褌褜
grade,泻谢邪褋
grade,泻谢邪褋
gradually,锌芯褋褌褍锌芯胁芯
graduate,胁懈锌褍褋泻薪懈泻
graduate,胁懈锌褍褋泻薪懈泻
grain,蟹械褉薪芯
grand,谐褉邪薪写褨芯蟹薪懈泄
grandfather,写褨写褍褋褜.
grandmother,斜邪斜褍褋褟.
grandparent,写褨写褍褋褜 褨 斜邪斜褍褋褟
grant,谐褉邪薪褌
grant,谐褉邪薪褌
graphic,谐褉邪褎褨褔薪懈泄
graphics,谐褉邪褎褨泻邪
grasp,褉芯蟹褍屑褨薪薪褟
grasp,褉芯蟹褍屑褨薪薪褟
grass,褌褉邪胁邪
grateful,胁写褟褔薪懈泄
grave,屑芯谐懈谢邪
grave,屑芯谐懈谢邪
gravity,谐褉邪胁褨褌邪褑褨褟
great,效褍写芯胁芯.
greatly,写褍卸械 褋懈谢褜薪芯
green,蟹械谢械薪懈泄
green,蟹械谢械薪懈泄
greenhouse,褌械锌谢懈褑褟
greet,锌褉懈胁褨褌
grey,褋褨褉懈泄
grey,褋褨褉懈泄
grid,褋褨褌泻邪
grief,谐芯褉械
grin,褍褋屑褨褕泻邪
grin,褍褋屑褨褕泻邪
grind,褕谢褨褎褍胁邪褌懈
grip,蟹褔械锌谢械薪薪褟
grip,蟹褔械锌谢械薪薪褟
grocery,锌褉芯写褍泻褌懈
gross,谐褉褍斜芯.
ground,蟹械屑谢褟
group,谐褉褍锌邪
grow,褉芯褋褌懈
growth,蟹褉芯褋褌邪薪薪褟
guarantee,谐邪褉邪薪褌褨褟
guarantee,谐邪褉邪薪褌褨褟
guard,袨褏芯褉芯薪械褑褜
guard,袨褏芯褉芯薪械褑褜
guerrilla,锌邪褉褌懈蟹邪薪褋褜泻懈泄
guess,谐邪写邪褞.
guess,谐邪写邪褞.
guest,谐褨褋褌褜
guidance,泻械褉褨胁薪懈褑褌胁芯
guide,锌褍褌褨胁薪懈泻
guide,锌褍褌褨胁薪懈泻
guideline,薪邪褋褌邪薪芯胁邪
guilt,锌褉芯胁懈薪邪
guilty,胁懈薪械薪.
guitar,谐褨褌邪褉邪
gun,锌褨褋褌芯谢械褌
gut,薪褍褌褉芯
guy,褏谢芯锌械褑褜
gym,褌褉械薪邪卸械褉薪懈泄 蟹邪谢
habit,蟹胁懈褔泻邪
habitat,褋械褉械写芯胁懈褖械 褨褋薪褍胁邪薪薪褟
hail,谐褉邪写
hair,胁芯谢芯褋褋褟
half,锌芯谢芯胁懈薪邪
half,锌芯谢芯胁懈薪邪
half,锌芯谢芯胁懈薪邪
half,锌芯谢芯胁懈薪邪
halfway,薪邪 锌褨胁写芯褉芯蟹褨.
hall,蟹邪谢
halt,蟹褍锌懈薪懈褌懈褋褟
halt,蟹褍锌懈薪懈褌懈褋褟
hand,褉褍泻邪
hand,褉褍泻邪
handful,卸屑械薪褞
handle,褉褍褔泻邪
handle,褉褍褔泻邪
handling,芯斜褉芯斜泻邪
handy,蟹褉褍褔薪邪.
hang,胁懈褋褨褌懈
happen,褌褉邪锌谢褟褞褌褜褋褟
happily,褖邪褋谢懈胁芯
happiness,褖邪褋褌褟
happy,褖邪褋谢懈胁懈泄
harassment,锌械褉械褋谢褨写褍胁邪薪薪褟
harbour,谐邪胁邪薪褜
hard,胁邪卸泻芯
hard,胁邪卸泻芯
hardly,袧邪胁褉褟写 褔懈.
hardware,芯斜谢邪写薪邪薪薪褟
harm,褕泻芯写邪
harm,褕泻芯写邪
harmful,褕泻褨写谢懈胁懈泄
harmony,谐邪褉屑芯薪褨褟
harsh,褋褍胁芯褉懈泄.
harvest,胁褉芯卸邪泄
harvest,胁褉芯卸邪泄
hat,泻邪锌械谢褞褏
hate,薪械薪邪胁懈褋褌褜
hate,薪械薪邪胁懈褋褌褜
hatred,薪械薪邪胁懈褋褌褜
haunt,锌褉懈胁懈写
have,屑邪褞褌褜
have,屑邪褞褌褜
have to,写芯胁械写械褌褜褋褟
hazard,薪械斜械蟹锌械泻邪
he,胁褨薪
head,谐芯谢芯胁邪
head,谐芯谢芯胁邪
headache,谐芯谢芯胁薪懈泄 斜褨谢褜
headline,蟹邪谐芯谢芯胁芯泻
headquarters,褕褌邪斜-泻胁邪褉褌懈褉邪
heal,胁懈谢褨泻褍胁邪褌懈
health,蟹写芯褉芯胁'褟
healthcare,芯褏芯褉芯薪邪 蟹写芯褉芯胁'褟
healthy,蟹写芯褉芯胁懈泄
hear,褔褍褌懈
hearing,褋谢褍褏邪薪薪褟
heart,褋械褉褑械
heat,褌械锌谢芯
heat,褌械锌谢芯
heating,芯锌邪谢械薪薪褟
heaven,袧械斜械褋邪
heavily,褋懈谢褜薪芯
heavy,胁邪卸泻懈泄
heel,锌'褟褌邪
height,胁懈褋芯褌邪
heighten,锌褨写胁懈褖褍胁邪褌懈
helicopter,谐械谢褨泻芯锌褌械褉
hell,袩械泻谢芯.
hello,袩褉懈胁褨褌.
hello,袩褉懈胁褨褌.
helmet,褕芯谢芯屑
help,写芯锌芯屑芯谐邪
help,写芯锌芯屑芯谐邪
helpful,泻芯褉懈褋薪懈泄
hence,芯褌卸械.
her,褩褩
her,褩褩
herb,褌褉邪胁邪
here,褌褍褌.
heritage,褋锌邪写褖懈薪邪
hero,谐械褉芯泄
hers,褩褩
herself,褋邪屑邪
hesitate,胁邪谐邪褌懈褋褟
hey,袩褉懈胁褨褌.
hi,袩褉懈胁褨褌.
hidden,锌褉懈褏芯胁邪薪懈泄
hide,褏芯胁邪褌懈褋褟
hierarchy,褨褦褉邪褉褏褨褟
high,胁懈褋芯泻懈泄
high,胁懈褋芯泻懈泄
high,胁懈褋芯泻懈泄
high-profile,褉械蟹芯薪邪薪褋薪懈泄
highlight,胁懈写褨谢褟褌懈褋褟
highlight,胁懈写褨谢褟褌懈褋褟
highly,写褍卸械
highway,褕芯褋械
hilarious,泻褍屑械写薪芯.
hill,锌邪谐芯褉斜
him,泄芯谐芯.
himself,褋邪屑
hint,锌褨写泻邪蟹泻邪
hint,锌褨写泻邪蟹泻邪
hip,褋褌械谐薪芯.
hire,薪邪泄屑邪薪薪褟
hire,薪邪泄屑邪薪薪褟
his,泄芯谐芯
his,泄芯谐芯
historian,褨褋褌芯褉懈泻
historic,褨褋褌芯褉懈褔薪懈泄
historical,褨褋褌芯褉懈褔薪懈泄
history,褨褋褌芯褉褨褟
hit,胁谢褍褔懈褌懈 胁 褑褨谢褜
hit,胁谢褍褔懈褌懈 胁 褑褨谢褜
hobby,褏芯斜褨
hockey,褏芯泻械泄
hold,褌褉懈屑邪褌懈
hold,褌褉懈屑邪褌懈
hole,写褨褉邪
holiday,褋胁褟褌芯
hollow,锌芯褉芯卸薪褨泄
holy,小胁褟褌懈泄.
home,写芯写芯屑褍
home,写芯写芯屑褍
home,写芯写芯屑褍
homeland,斜邪褌褜泻褨胁褖懈薪邪
homeless,斜械蟹写芯屑薪懈泄
homework,写芯屑邪褕薪褦 蟹邪胁写邪薪薪褟
honest,褔械褋薪懈泄
honesty,褔械褋薪褨褋褌褜
honour,褔械褋褌褜
honour,褔械褋褌褜
hook,谐邪褔芯泻
hook,谐邪褔芯泻
hope,薪邪写褨褟
hope,薪邪写褨褟
hopeful,蟹 薪邪写褨褦褞
hopefully,褋锌芯写褨胁邪褞褋褟.
horizon,谐芯褉懈蟹芯薪褌
horn,褉褨谐
horrible,卸邪褏谢懈胁芯.
horror,卸邪褏
horse,泻褨薪褜
hospital,谢褨泻邪褉薪褟
host,褏芯褋褌
host,褏芯褋褌
hostage,蟹邪褉褍褔薪懈泻
hostile,胁芯褉芯卸懈泄
hostility,胁芯褉芯卸褨褋褌褜
hot,谐邪褉褟褔懈泄
hotel,谐芯褌械谢褜
hour,谐芯写懈薪邪
house,斜褍写懈薪芯泻
house,斜褍写懈薪芯泻
household,写芯屑芯谐芯褋锌芯写邪褉褋褌胁芯
housing,卸懈褌谢芯
how,褟泻
however,芯写薪邪泻
huge,胁械谢懈褔械蟹薪邪
human,谢褞写褋褜泻懈泄
human,谢褞写褋褜泻懈泄
humanitarian,谐褍屑邪薪褨褌邪褉薪懈泄
humanity,谢褞写褟薪褨褋褌褜
humble,褋泻褉芯屑薪懈泄
humorous,谐褍屑芯褉懈褋褌懈褔薪懈泄
humour,谐褍屑芯褉
hundred,褋芯褌薪褟
hunger,谐芯谢芯写
hungry,谐芯谢芯写薪懈泄
hunt,锌芯谢褞胁邪薪薪褟
hunt,锌芯谢褞胁邪薪薪褟
hunting,锌芯谢褞胁邪薪薪褟
hurricane,褍褉邪谐邪薪
hurry,袩芯褋锌褨褕邪泄.
hurry,袩芯褋锌褨褕邪泄.
hurt,斜芯谢褟褔械
hurt,斜芯谢褟褔械
hurt,斜芯谢褟褔械
husband,褔芯谢芯胁褨泻
hydrogen,胁芯写械薪褜
hypothesis,谐褨锌芯褌械蟹邪
I,I
ice,谢褨写
ice cream,屑芯褉芯蟹懈胁芯
