English,Ukrainian
icon,褨泻芯薪泻邪
ID,袉袛袝袧孝袠肖袉袣袗孝袨袪
idea,褨写械褟
ideal,褨写械邪谢褜薪懈泄
ideal,褨写械邪谢褜薪懈泄
identical,芯写薪邪泻芯胁褨
identification,褨写械薪褌懈褎褨泻邪褑褨褟
identify,褨写械薪褌懈褎褨泻褍胁邪褌懈
identity,褨写械薪褌懈褔薪褨褋褌褜
ideological,褨写械芯谢芯谐褨褔薪懈泄
ideology,褨写械芯谢芯谐褨褟
idiot,袉写褨芯褌.
if,褟泻褖芯
ignorance,薪械胁褨谐谢邪褋褌胁芯
ignore,褨谐薪芯褉褍胁邪褌懈
ill,褏胁芯褉懈泄
illegal,薪械谢械谐邪谢褜薪懈泄
illness,褏胁芯褉芯斜邪
illusion,褨谢褞蟹褨褟
illustrate,锌褉芯褨谢褞褋褌褉褍胁邪褌懈
illustration,褨谢褞褋褌褉邪褑褨褟
image,蟹芯斜褉邪卸械薪薪褟
imagery,蟹芯斜褉邪卸械薪薪褟
imaginary,褍褟胁薪褨
imagination,褍褟胁邪
imagine,校褟胁褨褌褜 褋芯斜褨.
immediate,薪械谐邪泄薪芯
immediately,薪械谐邪泄薪芯
immense,胁械谢懈褔械蟹薪邪
immigrant,褨屑屑褨谐褉邪薪褌
immigration,褨屑屑褨谐褉邪褑褨褟
imminent,薪械屑懈薪褍褔械
immune,薪械褋锌褉懈泄薪褟褌谢懈胁懈泄
impact,胁锌谢懈胁
impact,胁锌谢懈胁
impatient,薪械褌械褉锌谢褟褔懈泄
implement,褨薪褋褌褉褍屑械薪褌
implementation,褨屑锌谢械屑械薪褌邪褑褨褟
implication,锌褨写褌械泻褋褌
imply,锌褉懈锌褍褋泻邪褞褌褜
import,褨屑锌芯褉褌
import,褨屑锌芯褉褌
importance,胁邪卸谢懈胁褨褋褌褜
important,胁邪卸谢懈胁懈泄
impose,薪邪胁'褟蟹褍胁邪褌懈
impossible,薪械屑芯卸谢懈胁芯
impress,胁褉邪卸邪褌懈
impressed,胁褉邪卸械薪懈泄
impression,胁褉邪卸械薪薪褟
impressive,胁褉邪卸邪褞褔懈泄
imprison,褍胁'褟蟹薪懈褌懈
imprisonment,褍胁'褟蟹薪械薪薪褟
improve,胁写芯褋泻芯薪邪谢褞胁邪褌懈褋褟
improvement,胁写芯褋泻芯薪邪谢械薪薪褟
in,胁
in,胁
inability,薪械蟹写邪褌薪褨褋褌褜
inadequate,薪械邪写械泻胁邪褌薪懈泄
inappropriate,薪械写芯褉械褔薪懈泄
incentive,褋褌懈屑褍谢
inch,写褞泄屑
incidence,蟹邪褏胁芯褉褞胁邪薪褨褋褌褜
incident,褨薪褑懈写械薪褌
inclined,薪邪褏懈谢械薪懈泄
include,胁泻谢褞褔邪褞褌褜
included,胁泻谢褞褔械薪芯
including,胁 褌芯屑褍 褔懈褋谢褨
inclusion,褨薪泻谢褞蟹褨褟
income,写芯褏褨写
incorporate,胁泻谢褞褔邪褌懈
incorrect,薪械胁褨褉薪芯
increase,蟹斜褨谢褜褕械薪薪褟
increase,蟹斜褨谢褜褕械薪薪褟
increasingly,胁褋械 褔邪褋褌褨褕械
incredible,薪械泄屑芯胁褨褉薪褨.
incredibly,薪械泄屑芯胁褨褉薪芯
incur,锌芯薪械褋褌懈
indeed,小锌褉邪胁写褨.
independence,薪械蟹邪谢械卸薪褨褋褌褜
independent,薪械蟹邪谢械卸薪懈泄
index,褨薪写械泻褋
indicate,胁泻邪蟹邪褌懈
indication,胁泻邪蟹褨胁泻邪
indicator,褨薪写懈泻邪褌芯褉
indictment,芯斜胁懈薪褍胁邪谢褜薪懈泄 邪泻褌
indigenous,泻芯褉褨薪薪懈泄
indirect,薪械锌褉褟屑懈泄
individual,芯泻褉械屑邪 芯褋芯斜邪
individual,芯泻褉械屑邪 芯褋芯斜邪
indoor,泻褉懈褌懈泄
indoors,胁 锌褉懈屑褨褖械薪薪褨
induce,褋锌芯薪褍泻邪褌懈
indulge,锌芯褌褍褉邪褌懈
industrial,锌褉芯屑懈褋谢芯胁懈泄
industry,褨薪写褍褋褌褉褨褟
inequality,薪械褉褨胁薪褨褋褌褜
inevitable,薪械屑懈薪褍褔械
inevitably,薪械屑懈薪褍褔械
infamous,褋褍屑薪芯蟹胁褨褋薪懈泄
infant,薪械屑芯胁谢褟
infect,蟹邪褉邪卸邪褌懈
infection,褨薪褎械泻褑褨褟
infer,蟹褉芯斜懈褌懈 胁懈褋薪芯胁芯泻
inflation,褨薪褎谢褟褑褨褟
inflict,蟹邪锌芯写褨褟褌懈
influence,胁锌谢懈胁
influence,胁锌谢懈胁
influential,胁锌谢懈胁芯胁懈泄
info,褨薪褎芯褉屑邪褑褨褟
inform,褨薪褎芯褉屑褍胁邪褌懈
informal,薪械褎芯褉屑邪谢褜薪懈泄
information,褨薪褎芯褉屑邪褑褨褟
infrastructure,褨薪褎褉邪褋褌褉褍泻褌褍褉邪
ingredient,褨薪谐褉械写褨褦薪褌
inhabitant,屑械褕泻邪薪械褑褜
inherent,锌褉懈褌邪屑邪薪薪懈泄
inherit,褍褋锌邪写泻芯胁褍胁邪褌懈
inhibit,褨薪谐褨斜褍胁邪褌懈
initial,锌芯褔邪褌泻芯胁懈泄
initially,褋锌芯褔邪褌泻褍
initiate,褨薪褨褑褨褞胁邪褌懈
initiative,褨薪褨褑褨邪褌懈胁邪
inject,胁锌芯褉褋泻褍胁邪褌懈
injection,褨薪'褦泻褑褨褟
injure,锌芯褉邪薪械薪薪褟
injured,锌芯褉邪薪械薪褨
injury,褌褉邪胁屑邪
injustice,薪械褋锌褉邪胁械写谢懈胁褨褋褌褜
ink,褔芯褉薪懈谢芯
inmate,褍胁'褟蟹薪械薪懈泄
inner,胁薪褍褌褉褨褕薪褨泄
innocent,薪械胁懈薪薪懈泄.
innovation,褨薪薪芯胁邪褑褨褟
innovative,褨薪薪芯胁邪褑褨泄薪懈泄
input,胁褏褨写
inquiry,蟹邪锌懈褌
insect,泻芯屑邪褏邪
insert,胁褋褌邪胁泻邪
insertion,胁褋褌邪胁泻邪
inside,胁褋械褉械写懈薪褨
inside,胁褋械褉械写懈薪褨
inside,胁褋械褉械写懈薪褨
inside,胁褋械褉械写懈薪褨
insider,褨薪褋邪泄写械褉
insight,褉芯蟹褍屑褨薪薪褟
insist,薪邪锌芯谢褟谐邪褌懈
inspect,锌械褉械胁褨褉褟褌懈
inspection,锌械褉械胁褨褉泻邪
inspector,褨薪褋锌械泻褌芯褉
inspiration,薪邪褌褏薪械薪薪褟
inspire,薪邪写懈褏邪褌懈
install,胁褋褌邪薪芯胁懈褌懈
installation,褍褋褌邪薪芯胁泻邪
instance,锌褉懈泻谢邪写
instant,屑懈褌褌褦胁芯
instantly,屑懈褌褌褦胁芯
instead,薪邪褌芯屑褨褋褌褜
instinct,褨薪褋褌懈薪泻褌
institute,褨薪褋褌懈褌褍褌
institution,褍褋褌邪薪芯胁邪
institutional,褨薪褋褌懈褌褍褑褨泄薪懈泄
instruct,写芯褉褍褔懈褌懈
instruction,褨薪褋褌褉褍泻褑褨褟
instructor,褨薪褋褌褉褍泻褌芯褉
instrument,褨薪褋褌褉褍屑械薪褌
instrumental,褨薪褋褌褉褍屑械薪褌邪谢褜薪懈泄
insufficient,薪械写芯褋褌邪褌薪褜芯
insult,芯斜褉邪蟹邪
insult,芯斜褉邪蟹邪
insurance,褋褌褉邪褏褍胁邪薪薪褟
intact,薪械褍褕泻芯写卸械薪懈屑
intake,褋锌芯卸懈胁邪薪薪褟
integral,褑褨谢褨褋薪褨褋褌褜
integrate,褨薪褌械谐褉褍胁邪褌懈
integrated,褨薪褌械谐褉芯胁邪薪懈泄
integration,褨薪褌械谐褉邪褑褨褟
integrity,褑褨谢褨褋薪褨褋褌褜
intellectual,褨薪褌械谢械泻褌褍邪谢
intellectual,褨薪褌械谢械泻褌褍邪谢
intelligence,褉芯蟹胁褨写泻邪
intelligent,褉芯蟹褍屑薪懈泄
intend,薪邪屑褨褉褟褌懈褋褟
intended,蟹邪写褍屑邪薪懈泄
intense,褨薪褌械薪褋懈胁薪懈泄
intensify,褨薪褌械薪褋懈褎褨泻褍胁邪褌懈
intensity,褨薪褌械薪褋懈胁薪褨褋褌褜
intensive,褨薪褌械薪褋懈胁薪懈泄
intent,薪邪屑褨褉
intention,薪邪屑褨褉
interact,胁蟹邪褦屑芯写褨褟褌懈
interaction,胁蟹邪褦屑芯写褨褟
interactive,褨薪褌械褉邪泻褌懈胁薪懈泄
interest,褨薪褌械褉械褋
interest,褨薪褌械褉械褋
interested,蟹邪褑褨泻邪胁谢械薪懈泄
interesting,褑褨泻邪胁懈泄
interface,褨薪褌械褉褎械泄褋
interfere,胁褌褉褍褔邪褌懈褋褟
interference,胁褌褉褍褔邪薪薪褟
interim,褌懈屑褔邪褋芯胁懈泄
interior,褨薪褌械褉'褦褉
interior,褨薪褌械褉'褦褉
intermediate,锌褉芯屑褨卸薪懈泄
internal,胁薪褍褌褉褨褕薪褨泄
international,屑褨卸薪邪褉芯写薪懈泄
internet,褨薪褌械褉薪械褌
interpret,锌械褉械泻谢邪写邪褌懈
interpretation,褍褋薪懈泄 锌械褉械泻谢邪写
interrupt,锌械褉械褉胁邪褌懈
interval,褨薪褌械褉胁邪谢
intervene,胁褌褉褍褌懈褌懈褋褟
intervention,胁褌褉褍褔邪薪薪褟
interview,褋锌褨胁斜械褋褨写邪
interview,褋锌褨胁斜械褋褨写邪
intimate,褨薪褌懈屑薪懈泄
into,胁
intriguing,褨薪褌褉懈谐褍褞褔械
introduce,锌褉械写褋褌邪胁懈褌懈
introduction,胁褋褌褍锌
invade,胁褌芯褉谐薪械薪薪褟
invasion,胁褌芯褉谐薪械薪薪褟
invent,胁懈谐邪写褍胁邪褌懈
invention,胁懈薪邪褏褨写
invest,褨薪胁械褋褌褍胁邪褌懈
investigate,褉芯蟹褋谢褨写褍胁邪褌懈
investigation,褉芯蟹褋谢褨写褍胁邪薪薪褟
investigator,褋谢褨写褔懈泄
investment,褨薪胁械褋褌懈褑褨褩
investor,褨薪胁械褋褌芯褉
invisible,薪械胁懈写懈屑懈泄
invitation,蟹邪锌褉芯褕械薪薪褟
invite,蟹邪锌褉芯褋懈褌懈
invoke,胁懈泻谢懈泻邪褌懈
involve,蟹邪写褨褟褌懈
involved,蟹邪写褨褟薪褨
involvement,蟹邪谢褍褔械薪薪褟
iron,蟹邪谢褨蟹芯
iron,蟹邪谢褨蟹芯
ironic,褨褉芯薪褨褔薪懈泄
ironically,袟邪 褨褉芯薪褨褦褞 写芯谢褨
irony,褨褉芯薪褨褟
irrelevant,薪械 屑邪褦 蟹薪邪褔械薪薪褟
island,芯褋褌褉褨胁
isolate,褨蟹芯谢褞胁邪褌懈
isolated,褨蟹芯谢褜芯胁邪薪芯
isolation,褨蟹芯谢褟褑褨褟
issue,锌懈褌邪薪薪褟
issue,锌懈褌邪薪薪褟
IT,袉孝
it,褑械
item,锌褍薪泻褌
its,泄芯谐芯
itself,褋邪屑
jacket,锌褨写卸邪泻
jail,胁'褟蟹薪懈褑褟
jail,胁'褟蟹薪懈褑褟
jam,写卸械屑
January,小褨褔械薪褜
jazz,写卸邪蟹
jeans,写卸懈薪褋懈
jet,褉械邪泻褌懈胁薪懈泄
jewellery,褞胁械谢褨褉薪褨 胁懈褉芯斜懈
job,褉芯斜芯褌邪
join,锌褉懈褦写薪邪褌懈褋褟
joint,褋锌褨谢褜薪懈泄
joint,褋锌褨谢褜薪懈泄
joke,卸邪褉褌
joke,卸邪褉褌
journal,卸褍褉薪邪谢
journalism,卸褍褉薪邪谢褨褋褌懈泻邪
journalist,卸褍褉薪邪谢褨褋褌
journey,锌芯写芯褉芯卸
joy,褉邪写褨褋褌褜
judge,褋褍写写褟
judge,褋褍写写褟
judgement,褋褍写卸械薪薪褟
judicial,褋褍写芯胁懈泄
juice,褋褨泻
July,袥懈锌械薪褜
jump,褋褌褉懈斜芯泻
jump,褋褌褉懈斜芯泻
junction,锌械褉械褏褉械褋褌褟
June,效械褉胁械薪褜
junior,屑芯谢芯写褕懈泄
jurisdiction,褞褉懈褋写懈泻褑褨褟
jury,锌褉懈褋褟卸薪褨
just,锌褉芯褋褌芯
just,锌褉芯褋褌芯
justice,褋锌褉邪胁械写谢懈胁褨褋褌褜
justification,芯斜覒褉褍薪褌褍胁邪薪薪褟
justify,胁懈锌褉邪胁写邪褌懈
keen,蟹邪褑褨泻邪胁谢械薪懈泄
keep,褌褉懈屑邪褌懈
key,泻谢褞褔
key,泻谢褞褔
key,泻谢褞褔
keyboard,泻谢邪胁褨邪褌褍褉邪
kick,褍写邪褉 薪芯谐芯褞
kick,褍写邪褉 薪芯谐芯褞
kid,屑邪谢懈泄
kidnap,胁懈泻褉邪写械薪薪褟
kidney,薪懈褉泻邪
kill,胁斜懈褌懈
killing,胁斜懈胁褋褌胁芯
kilometre,泻褨谢芯屑械褌褉
kind,写芯斜褉懈泄
kind,写芯斜褉懈泄
king,泻芯褉芯谢褜
kingdom,泻芯褉芯谢褨胁褋褌胁芯
kiss,锌芯褑褨谢褍薪芯泻
kiss,锌芯褑褨谢褍薪芯泻
kit,薪邪斜褨褉
kitchen,泻褍褏薪褟
knee,泻芯谢褨薪薪懈泄 褋褍谐谢芯斜
knife,薪褨卸
knock,褋褌褍泻
knock,褋褌褍泻
know,袟薪邪褞.
knowledge,蟹薪邪薪薪褟
lab,谢邪斜芯褉邪褌芯褉褨褟
label,械褌懈泻械褌泻邪
label,械褌懈泻械褌泻邪
laboratory,谢邪斜芯褉邪褌芯褉褨褟
labour,锌褉邪褑褟
lack,薪械褋褌邪褔邪
lack,薪械褋褌邪褔邪
lad,褏谢芯锌械褑褜
ladder,褋褏芯写懈
lady,锌邪薪褨
lake,芯蟹械褉芯
lamp,谢邪屑锌邪
land,蟹械屑谢褟
land,蟹械屑谢褟
landing,锌芯褋邪写泻邪
landlord,芯褉械薪写芯写邪胁械褑褜
landmark,锌邪屑'褟褌泻邪
landscape,谢邪薪写褕邪褎褌
lane,锌褉芯胁褍谢芯泻
language,屑芯胁邪
lap,泻芯谢芯
laptop,薪芯褍褌斜褍泻
large,胁械谢懈泻懈泄
large-scale,屑邪褋褕褌邪斜薪懈泄
largely,蟹写械斜褨谢褜褕芯谐芯
laser,谢邪蟹械褉薪懈泄
last,芯褋褌邪薪薪褨泄
last,芯褋褌邪薪薪褨泄
last,芯褋褌邪薪薪褨泄
last,芯褋褌邪薪薪褨泄
late,锌褨蟹薪芯
late,锌褨蟹薪芯
lately,袨褋褌邪薪薪褨屑 褔邪褋芯屑
later,锌褨蟹薪褨褕械
later,锌褨蟹薪褨褕械
latest,芯褋褌邪薪薪褨泄
latest,芯褋褌邪薪薪褨泄
latter,芯褋褌邪薪薪褨泄
latter,芯褋褌邪薪薪褨泄
laugh,小屑褨褏
laugh,小屑褨褏
laughter,褋屑褨褏
launch,蟹邪锌褍褋泻
launch,蟹邪锌褍褋泻
law,锌褉邪胁芯
lawn,谐邪蟹芯薪
lawsuit,锌芯蟹芯胁
lawyer,邪写胁芯泻邪褌
lay,谢械卸邪褌懈
layer,褕邪褉
layout,屑邪泻械褌
lazy,谢褨薪懈胁懈泄
lead,褋胁懈薪褑械胁懈泄
lead,褋胁懈薪褑械胁懈泄
leader,谢褨写械褉
leadership,谢褨写械褉褋褌胁芯
leading,锌褉芯胁褨写薪懈泄
leaf,谢懈褋褌芯泻
leaflet,谢懈褋褌褨胁泻邪
league,谢褨谐邪
leak,胁懈褌褨泻
leak,胁懈褌褨泻
lean,褏褍写懈泄
leap,褋褌褉懈斜芯泻
leap,褋褌褉懈斜芯泻
learn,胁褔懈褌懈褋褟
learning,薪邪胁褔邪薪薪褟
least,褖芯薪邪泄屑械薪褕械
least,褖芯薪邪泄屑械薪褕械
least,褖芯薪邪泄屑械薪褕械
leather,褕泻褨褉邪
leave,锌褨褌懈
leave,锌褨褌懈
lecture,谢械泻褑褨褟
lecture,谢械泻褑褨褟
left,谢褨胁芯褉褍褔
left,谢褨胁芯褉褍褔
left,谢褨胁芯褉褍褔
leg,薪芯谐邪
legacy,褋锌邪写褖懈薪邪
legal,蟹邪泻芯薪薪懈泄
legend,谢械谐械薪写邪
legendary,谢械谐械薪写邪褉薪懈泄
legislation,蟹邪泻芯薪芯写邪胁褋褌胁芯
legislative,蟹邪泻芯薪芯写邪胁褔懈泄
legislature,蟹邪泻芯薪芯写邪胁褔懈泄 芯褉谐邪薪
legitimate,谢械谐褨褌懈屑薪懈泄
leisure,写芯蟹胁褨谢谢褟
lemon,谢懈屑芯薪
lend,锌芯蟹懈褔邪褌懈
length,写芯胁卸懈薪邪
lengthy,写芯胁谐懈泄
lens,芯斜'褦泻褌懈胁
lesbian,谢械褋斜褨泄泻邪
less,屑械薪褕械
less,屑械薪褕械
less,屑械薪褕械
lesser,屑械薪褕懈泄
lesson,褍褉芯泻
let,薪械褏邪泄
lethal,褋屑械褉褌械谢褜薪懈泄
letter,谢懈褋褌
level,褉褨胁械薪褜
level,褉褨胁械薪褜
level,褉褨胁械薪褜
liable,胁褨写锌芯胁褨写邪谢褜薪懈泄
liberal,谢褨斜械褉邪谢褜薪懈泄
liberal,谢褨斜械褉邪谢褜薪懈泄
liberation,胁懈蟹胁芯谢械薪薪褟
liberty,褋胁芯斜芯写邪
library,斜褨斜谢褨芯褌械泻邪
licence,谢褨褑械薪蟹褨褟
license,谢褨褑械薪蟹褨褟
lie,斜褉械褏薪褟.
lie,斜褉械褏薪褟.
lie,斜褉械褏薪褟.
life,卸懈褌褌褟
lifelong,薪邪 胁褋械 卸懈褌褌褟
lifestyle,褋锌芯褋褨斜 卸懈褌褌褟
lifetime,褌褉懈胁邪谢褨褋褌褜 卸懈褌褌褟
lift,锌褨写泄芯屑薪懈泻
lift,锌褨写泄芯屑薪懈泻
light,褋胁褨褌谢芯
light,褋胁褨褌谢芯
light,褋胁褨褌谢芯
lighting,芯褋胁褨褌谢械薪薪褟
like,褟泻
like,褟泻
like,褟泻
likelihood,泄屑芯胁褨褉薪褨褋褌褜
likely,泄屑芯胁褨褉薪芯
likewise,褌邪泻 褋邪屑芯
limb,泻褨薪褑褨胁泻邪
limit,谢褨屑褨褌
limit,谢褨屑褨褌
limitation,芯斜屑械卸械薪薪褟
limited,芯斜屑械卸械薪懈泄
line,谢褨薪褨褟
line,谢褨薪褨褟
line-up,褋泻谢邪写
linear,谢褨薪褨泄薪懈泄
linger,蟹邪褌褉懈屑邪褌懈褋褜
link,锌芯褋懈谢邪薪薪褟
link,锌芯褋懈谢邪薪薪褟
lion,谢械胁
lip,谐褍斜邪
liquid,褉褨写懈薪邪
liquid,褉褨写懈薪邪
list,褋锌懈褋芯泻
list,褋锌懈褋芯泻
listen,小谢褍褏邪泄.
listener,褋谢褍褏邪褔
listing,谢褨褋褌懈薪谐
literacy,谐褉邪屑芯褌薪褨褋褌褜
literally,斜褍泻胁邪谢褜薪芯.
literary,谢褨褌械褉邪褌褍褉薪懈泄
literature,谢褨褌械褉邪褌褍褉邪
litre,谢褨褌褉
litter,褋屑褨褌褌褟
little,屑邪谢械薪褜泻邪
little,屑邪谢械薪褜泻邪
little,屑邪谢械薪褜泻邪
little,屑邪谢械薪褜泻邪
live,薪邪卸懈胁芯
live,薪邪卸懈胁芯
live,薪邪卸懈胁芯
lively,卸胁邪胁懈泄
liver,锌械褔褨薪泻邪
living,卸懈褌褌褟
living,卸懈褌褌褟
load,薪邪胁邪薪褌邪卸械薪薪褟
load,薪邪胁邪薪褌邪卸械薪薪褟
loan,锌芯蟹懈泻邪
lobby,胁械褋褌懈斜褞谢褜
lobby,胁械褋褌懈斜褞谢褜
local,屑褨褋褑械胁懈泄
local,屑褨褋褑械胁懈泄
locate,胁懈蟹薪邪褔懈褌懈 屑褨褋褑械蟹薪邪褏芯写卸械薪薪褟
located,褉芯蟹褌邪褕芯胁邪薪懈泄
location,屑褨褋褑械蟹薪邪褏芯写卸械薪薪褟
lock,蟹邪屑芯泻
lock,蟹邪屑芯泻
log,卸褍褉薪邪谢
log,卸褍褉薪邪谢
logic,谢芯谐褨泻邪
logical,谢芯谐褨褔薪懈泄
logo,谢芯谐芯褌懈锌
lonely,褋邪屑芯褌薪褨泄.
long,写芯胁谐懈泄
long,写芯胁谐懈泄
long-standing,写邪胁薪褨泄
long-term,写芯胁谐芯褋褌褉芯泻芯胁懈泄
long-term,写芯胁谐芯褋褌褉芯泻芯胁懈泄
long-time,写邪胁薪褨泄
look,袩芯谐谢褟薪褜.
look,袩芯谐谢褟薪褜.
loom,褌泻邪褑褜泻懈泄 胁械褉褋褌邪褌
loop,褑懈泻谢
loose,胁褨谢褜薪懈泄
lord,袚芯褋锌芯写懈.
lorry,袙邪薪褌邪卸褨胁泻邪.
lose,锌褉芯谐褉邪褌懈
loss,胁褌褉邪褌邪
lost,蟹邪谐褍斜谢械薪懈泄
lot,斜邪谐邪褌芯
lot,斜邪谐邪褌芯
lot,斜邪谐邪褌芯
lottery,谢芯褌械褉械褟
loud,谐芯谢芯褋薪芯
loud,谐芯谢芯褋薪芯
loudly,谐芯谢芯褋薪芯
love,谢褞斜芯胁
love,谢褞斜芯胁
lovely,屑懈谢懈泄.
low,薪懈蟹褜泻懈泄
low,薪懈蟹褜泻懈泄
low,薪懈蟹褜泻懈泄
lower,薪懈卸褔懈泄
loyal,谢芯褟谢褜薪懈泄
loyalty,谢芯褟谢褜薪褨褋褌褜
luck,褍写邪褔邪
lucky,褖邪褋谢懈胁懈泄
lunch,芯斜褨写
lung,谢械谐械薪褨
luxury,褉芯蟹泻褨褕
luxury,褉芯蟹泻褨褕
lyric,谢褨褉懈泻邪
machine,屑邪褕懈薪邪
machinery,褌械褏薪褨泻邪
mad,蟹斜芯卸械胁芯谢褨褌懈.
magazine,卸褍褉薪邪谢
magic,屑邪谐褨褟
magic,屑邪谐褨褟
magical,褔邪褉褨胁薪懈泄
magistrate,褋褍写写褟
magnetic,屑邪谐薪褨褌薪懈泄
magnificent,褔褍写芯胁懈泄
magnitude,胁械谢懈褔懈薪邪
mail,锌芯褕褌邪
mail,锌芯褕褌邪
main,谐芯谢芯胁薪懈泄
mainland,屑邪褌械褉懈泻
mainly,胁 芯褋薪芯胁薪芯屑褍
mainstream,屑械泄薪褋褌褉褨屑
mainstream,屑械泄薪褋褌褉褨屑
maintain,锌褨写褌褉懈屑褍胁邪褌懈
maintenance,芯斜褋谢褍谐芯胁褍胁邪薪薪褟
major,屑邪泄芯褉
major,屑邪泄芯褉
majority,斜褨谢褜褕褨褋褌褜
make,蟹褉芯斜懈褌懈
make,蟹褉芯斜懈褌懈
make-up,屑邪泻褨褟卸
making,褋褌胁芯褉械薪薪褟
male,褔芯谢芯胁褨泻
male,褔芯谢芯胁褨泻
mall,褌芯褉谐芯胁懈泄 褑械薪褌褉
man,褔芯谢芯胁褨泻
manage,泻械褉褍胁邪褌懈
management,褍锌褉邪胁谢褨薪薪褟
manager,屑械薪械写卸械褉
mandate,屑邪薪写邪褌
mandatory,芯斜芯胁'褟蟹泻芯胁懈泄
manifest,屑邪薪褨褎械褋褌
manipulate,屑邪薪褨锌褍谢褞胁邪褌懈
manipulation,屑邪薪褨锌褍谢褟褑褨褟
manner,褋锌芯褋褨斜
manufacture,胁懈褉芯斜薪懈褑褌胁芯
manufacturing,胁懈褉芯斜薪懈褑褌胁芯
manuscript,屑邪薪褍褋泻褉懈锌褌
many,斜邪谐邪褌芯
many,斜邪谐邪褌芯
map,泻邪褉褌邪
map,泻邪褉褌邪
marathon,屑邪褉邪褎芯薪
March,袘械褉械蟹械薪褜
march,屑邪褉褕
march,屑邪褉褕
margin,屑邪褉卸邪
marginal,屑邪褉谐褨薪邪谢褜薪懈泄
marine,屑芯褉褋褜泻懈泄
mark,蟹薪邪泻
mark,蟹薪邪泻
marker,屑邪褉泻械褉
market,褉懈薪芯泻
market,褉懈薪芯泻
marketing,屑邪褉泻械褌懈薪谐
marketplace,褉懈薪芯泻
marriage,褕谢褞斜
married,芯写褉褍卸械薪懈泄
marry,芯写褉褍卸懈褌懈褋褟
martial,胁褨泄褋褜泻芯胁懈泄
mask,屑邪褋泻邪
mass,屑邪褋邪
mass,屑邪褋邪
massacre,褉褨蟹邪薪懈薪邪
massive,屑邪褋懈胁薪懈泄
master,屑邪泄褋褌械褉
master,屑邪泄褋褌械褉
match,蟹斜褨谐
match,蟹斜褨谐
matching,胁褨写锌芯胁褨写薪褨褋褌褜
mate,锌褉懈褟褌械谢褜.
mate,锌褉懈褟褌械谢褜.
material,屑邪褌械褉褨邪谢
material,屑邪褌械褉褨邪谢
mathematical,屑邪褌械屑邪褌懈褔薪懈泄
mathematics,屑邪褌械屑邪褌懈泻邪
maths,屑邪褌械屑邪褌懈泻邪
matter,褋锌褉邪胁邪
matter,褋锌褉邪胁邪
mature,蟹褉褨谢懈泄
mature,蟹褉褨谢懈泄
maximize,屑邪泻褋懈屑褨蟹褍胁邪褌懈
maximum,屑邪泻褋懈屑褍屑
maximum,屑邪泻褋懈屑褍屑
May,孝褉邪胁械薪褜
may,屑芯卸械
maybe,屑芯卸谢懈胁芯.
mayor,屑械褉
me,屑械薪械
meal,褩卸邪
mean,锌褨写谢芯.
meaning,褖芯 芯蟹薪邪褔邪褦
meaningful,蟹薪邪褔褍褖芯褞.
means,芯蟹薪邪褔邪褦
meantime,孝懈屑 褔邪褋芯屑
meanwhile,孝懈屑 褔邪褋芯屑
measure,屑褨褉邪
measure,屑褨褉邪
measurement,胁懈屑褨褉
meat,屑'褟褋芯
