English,Ukrainian
mechanic,屑械褏邪薪褨泻
mechanical,屑械褏邪薪褨褔薪懈泄
mechanism,屑械褏邪薪褨蟹屑
medal,屑械写邪谢褜
media,蟹邪褋芯斜懈 屑邪褋芯胁芯褩 褨薪褎芯褉屑邪褑褨褩
medical,屑械写懈褔薪懈泄
medication,谢褨泻懈
medicine,屑械写懈褑懈薪邪
medieval,褋械褉械写薪褜芯胁褨褔薪懈泄
meditation,屑械写懈褌邪褑褨褟
medium,褋械褉械写薪褨泄
medium,褋械褉械写薪褨泄
meet,蟹褍褋褌褉褨褌懈褋褟
meeting,蟹褍褋褌褉褨褔
melody,屑械谢芯写褨褟
melt,褌邪薪褍褌懈
member,褔谢械薪
membership,褔谢械薪褋褌胁芯
memo,蟹邪锌懈褋泻邪
memoir,屑械屑褍邪褉懈
memorable,薪械蟹邪斜褍褌薪褨泄
memorial,屑械屑芯褉褨邪谢
memory,锌邪屑'褟褌褜
mental,锌褋懈褏褨褔薪懈泄
mention,蟹谐邪写泻邪
mention,蟹谐邪写泻邪
mentor,薪邪褋褌邪胁薪懈泻
menu,屑械薪褞
merchant,泻褍锌械褑褜
mercy,屑懈谢芯褋械褉写褟
mere,锌褉芯褋褌芯
merely,锌褉芯褋褌芯
merge,蟹谢懈褌褌褟
merger,蟹谢懈褌褌褟
merit,蟹邪褋谢褍谐邪
mess,斜械蟹谢邪写
message,锌芯胁褨写芯屑谢械薪薪褟
metal,屑械褌邪谢谢
metaphor,屑械褌邪褎芯褉邪
method,屑械褌芯写
methodology,屑械褌芯写芯谢芯谐褨褟
metre,屑械褌褉
middle,褋械褉械写薪褨泄
middle,褋械褉械写薪褨泄
midnight,袨锌褨胁薪芯褔褨
midst,褋械褉械写
might,屑芯卸械
migration,屑褨谐褉邪褑褨褟
mild,屑'褟泻懈泄
mile,屑懈谢褟
militant,斜芯泄芯胁懈泻
militant,斜芯泄芯胁懈泻
military,胁褨泄褋褜泻芯胁懈泄
military,胁褨泄褋褜泻芯胁懈泄
militia,芯锌芯谢褔械薪薪褟
milk,屑芯谢芯泻芯
mill,屑谢懈薪
million,屑褨谢褜泄芯薪
mind,褉芯蟹褍屑
mind,褉芯蟹褍屑
mine,屑褨泄
mine,屑褨泄
miner,褕邪褏褌邪褉
mineral,屑褨薪械褉邪谢
minimal,屑褨薪褨屑邪谢褜薪懈泄
minimize,屑褨薪褨屑褨蟹褍胁邪褌懈
minimum,屑褨薪褨屑褍屑
minimum,屑褨薪褨屑褍屑
mining,胁懈写芯斜褍褌芯泻 泻芯褉懈褋薪懈褏 泻芯锌邪谢懈薪
minister,屑褨薪褨褋褌褉
ministry,褋谢褍卸褨薪薪褟
minor,薪械锌芯胁薪芯谢褨褌薪褨泄
minority,屑械薪褕褨褋褌褜
minute,褏胁懈谢懈薪褍.
minute,褏胁懈谢懈薪褍.
miracle,写懈胁芯
mirror,写蟹械褉泻邪谢芯
miserable,卸邪谢褞谐褨写薪懈泄
misery,褋褌褉邪卸写邪薪薪褟
misleading,胁胁芯写懈褌褜 胁 芯屑邪薪褍
miss,屑褨褋
missile,褉邪泻械褌邪
missing,锌褉芯锌邪胁 斜械蟹胁褨褋褌懈
mission,屑褨褋褨褟
mistake,锌芯屑懈谢泻邪
mistake,锌芯屑懈谢泻邪
mix,屑褨泻褋
mix,屑褨泻褋
mixed,蟹屑褨褕邪薪懈泄
mixture,褋褍屑褨褕
mob,薪邪褌芯胁锌
mobile,屑芯斜褨谢褜薪懈泄
mobile,屑芯斜褨谢褜薪懈泄
mobility,屑芯斜褨谢褜薪褨褋褌褜
mobilize,屑芯斜褨谢褨蟹褍胁邪褌懈褋褟
mode,褉械卸懈屑
model,屑芯写械谢褜
model,屑芯写械谢褜
moderate,锌芯屑褨褉薪懈泄
modern,褋褍褔邪褋薪懈泄
modest,褋泻褉芯屑薪懈泄
modification,屑芯写懈褎褨泻邪褑褨褟
modify,蟹屑褨薪懈褌懈
moment,屑芯屑械薪褌
momentum,褨屑锌褍谢褜褋
Monday,袩芯薪械写褨谢芯泻
money,谐褉芯褕褨
monitor,屑芯薪褨褌芯褉
monitor,屑芯薪褨褌芯褉
monk,屑芯薪邪褏
monkey,屑邪胁锌邪
monopoly,屑芯薪芯锌芯谢褨褟
monster,屑芯薪褋褌褉
month,屑褨褋褟褑褜
monthly,褖芯屑褨褋褟褑褟
monument,锌邪屑'褟褌薪懈泻
mood,薪邪褋褌褉褨泄
moon,袦褨褋褟褑褜
moral,屑芯褉邪谢褜薪懈泄
moral,屑芯褉邪谢褜薪懈泄
morality,屑芯褉邪谢褜
more,斜褨谢褜褕械
more,斜褨谢褜褕械
more,斜褨谢褜褕械
moreover,袘褨谢褜褕械 褌芯谐芯.
morning,褉邪薪芯泻
mortgage,褨锌芯褌械泻邪
mosque,屑械褔械褌褜
most,斜褨谢褜褕褨褋褌褜
most,斜褨谢褜褕褨褋褌褜
most,斜褨谢褜褕褨褋褌褜
mostly,蟹写械斜褨谢褜褕芯谐芯
mother,屑邪褌懈
motion,褉褍褏
motivate,屑芯褌懈胁褍胁邪褌懈
motivation,屑芯褌懈胁邪褑褨褟
motive,屑芯褌懈胁
motor,写胁懈谐褍薪
motor,写胁懈谐褍薪
motorcycle,屑芯褌芯褑懈泻谢
motorist,邪胁褌芯屑芯斜褨谢褨褋褌
mount,泻褉褨锌谢械薪薪褟
mountain,谐芯褉邪
mouse,屑懈褕邪
mouth,褉芯褌
move,褉褍褏邪泄褋褟
move,褉褍褏邪泄褋褟
movement,褉褍褏
movie,褎褨谢褜屑
moving,锌械褉械褩蟹写
much,薪邪斜邪谐邪褌芯
much,薪邪斜邪谐邪褌芯
much,薪邪斜邪谐邪褌芯
mud,斜邪谐薪褞泻邪
multiple,屑薪芯卸懈薪薪懈泄
multiply,褉芯蟹屑薪芯卸褍胁邪褌懈褋褟
mum,袦邪屑芯.
municipal,屑褍薪褨褑懈锌邪谢褜薪懈泄
murder,胁斜懈胁褋褌胁芯
murder,胁斜懈胁褋褌胁芯
muscle,屑'褟蟹
museum,屑褍蟹械泄
music,屑褍蟹懈泻邪
musical,屑褞蟹懈泻谢
musical,屑褞蟹懈泻谢
musician,屑褍蟹懈泻邪薪褌
must,锌芯胁懈薪械薪
mutual,胁蟹邪褦屑薪懈泄
my,屑褨泄
myself,携 褋邪屑.
mysterious,褌邪褦屑薪懈褔懈泄
mystery,褌邪褦屑薪懈褑褟
myth,屑褨褎
nail,褑胁褟褏
naked,谐芯谢懈泄.
name,褨屑'褟
name,褨屑'褟
namely,邪 褋邪屑械
narrative,褉芯蟹锌芯胁褨写褜
narrative,褉芯蟹锌芯胁褨写褜
narrow,胁褍蟹褜泻懈泄
narrow,胁褍蟹褜泻懈泄
nasty,芯谐懈写薪芯.
nation,薪邪褑褨褟
national,薪邪褑褨芯薪邪谢褜薪懈泄
national,薪邪褑褨芯薪邪谢褜薪懈泄
nationwide,锌芯 胁褋褨泄 泻褉邪褩薪褨
native,屑褨褋褑械胁懈泄
native,屑褨褋褑械胁懈泄
natural,锌褉懈褉芯写薪懈泄
naturally,袟胁褨褋薪芯.
nature,锌褉懈褉芯写邪
naval,胁褨泄褋褜泻芯胁芯-屑芯褉褋褜泻懈泄
navigation,薪邪胁褨谐邪褑褨褟
near,斜褨谢褟
near,斜褨谢褟
near,斜褨谢褟
nearby,锌芯斜谢懈蟹褍
nearby,锌芯斜谢懈蟹褍
nearly,屑邪泄卸械
neat,褔懈褋褌械薪褜泻懈泄
necessarily,芯斜芯胁'褟蟹泻芯胁芯
necessary,薪械芯斜褏褨写薪懈泄
necessity,薪械芯斜褏褨写薪褨褋褌褜
neck,褕懈褟
need,锌芯褌褉械斜邪
need,锌芯褌褉械斜邪
need,锌芯褌褉械斜邪
needle,谐芯谢泻邪
negative,薪械谐邪褌懈胁薪懈泄
negative,薪械谐邪褌懈胁薪懈泄
neglect,薪械褏褌褍胁邪薪薪褟
neglect,薪械褏褌褍胁邪薪薪褟
negotiate,胁械褋褌懈 锌械褉械谐芯胁芯褉懈
negotiation,锌械褉械谐芯胁芯褉懈
neighbour,褋褍褋褨写
neighbourhood,褉邪泄芯薪
neighbouring,褋褍褋褨写薪褨泄
neither,薪褨
neither,薪褨
neither,薪褨
nerve,薪邪褏邪斜褋褌胁芯
nervous,袧械褉胁褍褦.
nest,谐薪褨蟹写芯
net,褔懈褋褌懈泄
net,褔懈褋褌懈泄
network,屑械褉械卸邪
neutral,薪械泄褌褉邪谢褜薪懈泄
never,袧褨泻芯谢懈.
nevertheless,褌懈屑 薪械 屑械薪褕
new,薪芯胁懈泄
newly,薪械褖芯写邪胁薪芯
news,薪芯胁懈薪懈
newsletter,褨薪褎芯褉屑邪褑褨泄薪懈泄 斜褞谢械褌械薪褜
newspaper,谐邪蟹械褌邪
next,薪邪褋褌褍锌薪懈泄
next,薪邪褋褌褍锌薪懈泄
next,薪邪褋褌褍锌薪懈泄
next to,锌芯褉褍褔 蟹
nice,屑懈谢芯.
niche,薪褨褕邪
night,薪褨褔
nightmare,泻芯褕屑邪褉.
nine,袛械胁'褟褌褜.
nineteen,写械胁'褟褌薪邪写褑褟褌褜.
ninety,写械胁'褟薪芯褋褌芯
no,袧褨.
no,袧褨.
no one,袧褨褏褌芯.
noble,斜谢邪谐芯褉芯写薪懈泄
nobody,袧褨褏褌芯.
nod,泻懈胁芯泻.
noise,褕褍屑
noisy,谐邪谢邪褋谢懈胁懈泄
nominate,薪芯屑褨薪褍胁邪褌懈
nomination,薪芯屑褨薪邪褑褨褟
nominee,薪芯屑褨薪邪薪褌
non-profit,薪械泻芯屑械褉褑褨泄薪懈泄
none,薪褨
nonetheless,褌懈屑 薪械 屑械薪褕
nonsense,薪褨褋械薪褨褌薪懈褑褟.
noon,锌芯谢褍写械薪褜
nor,薪褨
nor,薪褨
norm,薪芯褉屑邪
normal,薪芯褉屑邪谢褜薪懈泄
normal,薪芯褉屑邪谢褜薪懈泄
normally,袟邪蟹胁懈褔邪泄
north,锌褨胁薪褨褔
north,锌褨胁薪褨褔
north,锌褨胁薪褨褔
northern,锌褨胁薪褨褔薪懈泄
nose,薪褨褋
not,薪械
notable,锌芯屑褨褌薪懈泄
notably,蟹芯泻褉械屑邪
note,锌褉懈屑褨褌泻邪
note,锌褉懈屑褨褌泻邪
notebook,斜谢芯泻薪芯褌
nothing,薪褨褔芯谐芯
notice,锌芯胁褨写芯屑谢械薪薪褟
notice,锌芯胁褨写芯屑谢械薪薪褟
notify,锌芯胁褨写芯屑懈褌懈
notion,锌芯薪褟褌褌褟
notorious,褋褍屑薪芯蟹胁褨褋薪懈泄
novel,褉芯屑邪薪
novel,褉芯屑邪薪
novelist,锌懈褋褜屑械薪薪懈泻
November,袥懈褋褌芯锌邪写
now,袟邪褉邪蟹.
now,袟邪褉邪蟹.
nowadays,胁 薪邪褕 褔邪褋
nowhere,薪褨泻褍写懈
nuclear,褟写械褉薪懈泄
number,薪芯屑械褉
number,薪芯屑械褉
numerous,褔懈褋谢械薪薪褨
nurse,屑械写褋械褋褌褉邪
nursery,褉芯蟹锌谢褨写薪懈泻
nursing,写芯谐谢褟写 蟹邪 褏胁芯褉懈屑懈
nut,谐芯褉褨褏
nutrition,褏邪褉褔褍胁邪薪薪褟
o'clock,袨 锌械褉褕褨泄 谐芯写懈薪褨.
obesity,芯卸懈褉褨薪薪褟
obey,锌褨写泻芯褉褟褌懈褋褟
object,芯斜'褦泻褌
object,芯斜'褦泻褌
objection,蟹邪锌械褉械褔械薪薪褟
objective,屑械褌邪
objective,屑械褌邪
obligation,蟹芯斜芯胁'褟蟹邪薪薪褟
oblige,蟹芯斜芯胁'褟蟹褍褞褌褜
observation,褋锌芯褋褌械褉械卸械薪薪褟
observe,褋锌芯褋褌械褉褨谐邪褌懈
observer,褋锌芯褋褌械褉褨谐邪褔
obsess,芯写械褉卸懈屑懈泄
obsession,芯写械褉卸懈屑褨褋褌褜
obstacle,锌械褉械褕泻芯写邪
obtain,芯褌褉懈屑邪褌懈
obvious,芯褔械胁懈写薪懈泄
obviously,袨褔械胁懈写薪芯.
occasion,胁懈锌邪写芯泻
occasional,胁懈锌邪写泻芯胁懈泄
occasionally,袉薪芯写褨
occupation,锌褉芯褎械褋褨褟
occupy,芯泻褍锌褍胁邪褌懈
occur,胁褨写斜褍胁邪褞褌褜褋褟
occurrence,胁懈薪懈泻薪械薪薪褟
ocean,芯泻械邪薪
October,袞芯胁褌械薪褜
odd,写懈胁薪懈泄
odds,褕邪薪褋懈
of,蟹
off,胁懈屑泻薪械薪芯
off,胁懈屑泻薪械薪芯
offence,锌褉邪胁芯锌芯褉褍褕械薪薪褟
offend,芯斜褉邪卸邪褌懈
offender,蟹谢芯褔懈薪械褑褜
offensive,薪邪褋褌褍锌邪谢褜薪邪.
offer,锌褉芯锌芯蟹懈褑褨褟
offer,锌褉芯锌芯蟹懈褑褨褟
offering,锌褉芯锌芯蟹懈褑褨褟
office,芯褎褨褋
officer,芯褎褨褑械褉
official,芯褎褨褑褨泄薪懈泄
official,芯褎褨褑褨泄薪懈泄
offspring,薪邪褖邪写泻褨胁.
often,褔邪褋褌芯
oh,袨褏.
oil,薪邪褎褌邪
OK,袚袗袪袗袟袛.
OK,袚袗袪袗袟袛.
OK,袚袗袪袗袟袛.
old,褋褌邪褉懈泄
old-fashioned,褋褌邪褉芯屑芯写薪懈泄
on,薪邪
on,薪邪
once,芯写薪芯谐芯 褉邪蟹褍
once,芯写薪芯谐芯 褉邪蟹褍
one,芯写懈薪
one,芯写懈薪
one,芯写懈薪
ongoing,褌褉懈胁邪褦
onion,褑懈斜褍谢褟
online,芯薪谢邪泄薪
online,芯薪谢邪泄薪
only,褌褨谢褜泻懈
only,褌褨谢褜泻懈
onto,薪邪
open,胁褨写泻褉懈褌芯
open,胁褨写泻褉懈褌芯
opening,胁褨写泻褉懈褌褌褟
openly,胁褨写泻褉懈褌芯
opera,芯锌械褉邪
operate,锌褉邪褑褞胁邪褌懈
operation,芯锌械褉邪褑褨褟
operational,芯锌械褉邪褌懈胁薪懈泄
operator,芯锌械褉邪褌芯褉
opinion,写褍屑泻邪
opponent,芯锌芯薪械薪褌
opportunity,屑芯卸谢懈胁褨褋褌褜
oppose,锌褉芯褌懈褋褌芯褟褌懈
opposed,锌褉芯褌懈
opposite,薪邪胁锌邪泻懈
opposite,薪邪胁锌邪泻懈
opposite,薪邪胁锌邪泻懈
opposite,薪邪胁锌邪泻懈
opposition,芯锌芯蟹懈褑褨褟
opt,opt
optical,芯锌褌懈褔薪懈泄
optimism,芯锌褌懈屑褨蟹屑
optimistic,芯锌褌懈屑褨褋褌懈褔薪懈泄
option,胁邪褉褨邪薪褌
or,邪斜芯
oral,褍褋薪懈泄
orange,锌芯屑邪褉邪薪褔械胁懈泄
orange,锌芯屑邪褉邪薪褔械胁懈泄
orchestra,芯褉泻械褋褌褉
order,锌芯褉褟写芯泻
order,锌芯褉褟写芯泻
ordinary,蟹胁懈褔邪泄薪懈泄
organ,芯褉谐邪薪
organic,芯褉谐邪薪褨褔薪懈泄
organization,芯褉谐邪薪褨蟹邪褑褨褟
organizational,芯褉谐邪薪褨蟹邪褑褨泄薪懈泄
organize,芯褉谐邪薪褨蟹芯胁褍胁邪褌懈
organized,芯褉谐邪薪褨蟹芯胁邪薪懈泄
organizer,芯褉谐邪薪褨蟹邪褌芯褉
orientation,芯褉褨褦薪褌邪褑褨褟
origin,锌芯褏芯写卸械薪薪褟
original,芯褉懈谐褨薪邪谢
original,芯褉懈谐褨薪邪谢
originally,胁 芯褉懈谐褨薪邪谢褨
originate,锌芯褏芯写褟褌褜
other,褨薪褕懈泄
other,褨薪褕懈泄
otherwise,褨薪邪泻褕械
ought,褌褉械斜邪 斜褍谢芯 斜.
our,薪邪褕
ours,薪邪褕
ourselves,褋械斜械
out,薪邪蟹芯胁薪褨.
out,薪邪蟹芯胁薪褨.
outbreak,褋锌邪谢邪褏
outcome,褉械蟹褍谢褜褌邪褌
outdoor,薪邪 胁褨写泻褉懈褌芯屑褍 锌芯胁褨褌褉褨
outdoors,薪邪 胁褨写泻褉懈褌芯屑褍 锌芯胁褨褌褉褨
outer,蟹芯胁薪褨褕薪褨泄
outfit,胁斜褉邪薪薪褟
outing,锌褉芯谐褍谢褟薪泻邪
outlet,褉芯蟹械褌泻邪
outline,泻芯薪褋锌械泻褌
outline,泻芯薪褋锌械泻褌
outlook,褋胁褨褌芯谐谢褟写
output,胁懈褏褨写
outrage,芯斜褍褉械薪薪褟
outrage,芯斜褍褉械薪薪褟
outside,薪邪蟹芯胁薪褨
outside,薪邪蟹芯胁薪褨
outside,薪邪蟹芯胁薪褨
outside,薪邪蟹芯胁薪褨
outsider,邪褍褌褋邪泄写械褉
outstanding,胁懈写邪褌薪懈泄
oven,锌褨褔
over,袩褉懈泄芯屑.
over,袩褉懈泄芯屑.
overall,胁 褑褨谢芯屑褍
overall,胁 褑褨谢芯屑褍
overcome,锌芯写芯谢邪褌懈
overlook,薪械 锌芯屑褨褌懈褌懈
overly,薪邪写屑褨褉薪芯
overnight,蟹邪 芯写薪褍 薪褨褔.
overseas,蟹邪 芯泻械邪薪芯屑
overseas,蟹邪 芯泻械邪薪芯屑
oversee,泻芯薪褌褉芯谢褞胁邪褌懈
overturn,锌械褉械胁械褉薪褍褌懈褋褟
overwhelm,锌械褉械锌芯胁薪褞褞褌褜
overwhelming,锌褉懈谐芯谢芯屑褕谢懈胁芯褞.
owe,胁懈薪薪褨
own,胁谢邪褋薪懈泄
own,胁谢邪褋薪懈泄
own,胁谢邪褋薪懈泄
owner,胁谢邪褋薪懈泻
ownership,锌褉邪胁芯 胁谢邪褋薪芯褋褌褨
oxygen,泻懈褋械薪褜
pace,褌械屑锌
pace,褌械屑锌
pack,锌邪褔泻邪
pack,锌邪褔泻邪
package,锌邪泻械褌
package,锌邪泻械褌
packet,锌邪泻械褌
pad,锌芯写褍褕械褔泻邪
page,褋褌芯褉褨薪泻邪
pain,斜褨谢褜
painful,斜芯谢褨褋薪芯
paint,褎邪褉斜邪
paint,褎邪褉斜邪
painter,褏褍写芯卸薪懈泻
painting,卸懈胁芯锌懈褋
pair,锌邪褉邪
palace,锌邪谢邪褑
pale,斜谢褨写懈泄
palm,写芯谢芯薪褟
pan,褋泻芯胁芯褉芯写邪
panel,锌邪薪械谢褜
panic,锌邪薪褨泻邪
pants,褕褌邪薪懈
paper,锌邪锌褨褉
parade,锌邪褉邪写
paragraph,邪斜蟹邪褑
parallel,锌邪褉邪谢械谢褜薪懈泄
parallel,锌邪褉邪谢械谢褜薪懈泄
parameter,锌邪褉邪屑械褌褉
parent,斜邪褌褜泻芯
parental,斜邪褌褜泻褨胁褋褜泻懈泄
parish,锌邪褉邪褎褨褟
park,锌邪褉泻
park,锌邪褉泻
parking,锌邪褉泻芯胁泻邪
parliament,锌邪褉谢邪屑械薪褌
parliamentary,锌邪褉谢邪屑械薪褌褋褜泻懈泄
part,褔邪褋褌懈薪邪
part-time,薪械锌芯胁薪懈泄 褉芯斜芯褔懈泄 写械薪褜
partial,褔邪褋褌泻芯胁懈泄
partially,褔邪褋褌泻芯胁芯
participant,褍褔邪褋薪懈泻
participate,斜褉邪褌懈 褍褔邪褋褌褜
participation,褍褔邪褋褌褜
particular,芯褋芯斜谢懈胁懈泄
particularly,蟹芯泻褉械屑邪
partly,褔邪褋褌泻芯胁芯
partner,锌邪褉褌薪械褉
partnership,锌邪褉褌薪械褉褋褌胁芯
party,胁械褔褨褉泻邪
pass,锌械褉械锌褍褋褌泻邪
pass,锌械褉械锌褍褋褌泻邪
passage,锌褉芯褏褨写
passenger,锌邪褋邪卸懈褉
passing,屑懈屑芯褏褨写褜
passion,锌褉懈褋褌褉邪褋褌褜
passionate,锌褉懈褋褌褉邪褋薪懈泄
passive,锌邪褋懈胁薪懈泄
passport,锌邪褋锌芯褉褌
password,锌邪褉芯谢褜
past,屑懈薪褍谢械
past,屑懈薪褍谢械
past,屑懈薪褍谢械
past,屑懈薪褍谢械
pastor,锌邪褋褌芯褉
patch,谢邪褌泻邪
patent,锌邪褌械薪褌
path,褕谢褟褏
pathway,褕谢褟褏
patience,褌械褉锌褨薪薪褟
patient,锌邪褑褨褦薪褌
patient,锌邪褑褨褦薪褌
patrol,锌邪褌褉褍谢褜
patrol,锌邪褌褉褍谢褜
patron,锌芯泻褉芯胁懈褌械谢褜
pattern,褕邪斜谢芯薪
pause,锌邪褍蟹邪
pause,锌邪褍蟹邪
pay,锌谢邪褌懈褌懈
pay,锌谢邪褌懈褌懈
payment,芯锌谢邪褌邪
peace,屑懈褉
peaceful,屑懈褉薪懈泄
peak,锌褨泻
peasant,褋械谢褟薪懈薪
peculiar,褋胁芯褦褉褨写薪懈泄
peer,芯写薪芯谢褨褌芯泻
pen,褉褍褔泻邪
penalty,褕褌褉邪褎
pencil,芯谢褨胁械褑褜
penny,锌械薪薪褨
pension,锌械薪褋褨褟
people,谢褞写懈
pepper,锌械褉械褑褜
per,蟹邪
per cent,胁褨写褋芯褌芯泻
per cent,胁褨写褋芯褌芯泻
per cent,胁褨写褋芯褌芯泻
perceive,褋锌褉懈泄屑邪褌懈
percentage,胁褨写褋芯褌芯泻
perception,褋锌褉懈泄薪褟褌褌褟
perfect,褨写械邪谢褜薪懈泄
perfectly,写芯褋泻芯薪邪谢芯
perform,胁懈泻芯薪褍胁邪褌懈
performance,锌褉芯写褍泻褌懈胁薪褨褋褌褜
perhaps,屑芯卸谢懈胁芯.
period,锌械褉褨芯写
permanent,锌芯褋褌褨泄薪懈泄
permanently,薪邪蟹邪胁卸写懈
permission,写芯蟹胁褨谢
permit,写芯蟹胁褨谢
permit,写芯蟹胁褨谢
persist,薪械 胁褨写褋褌褍锌邪褌懈
persistent,薪邪锌芯谢械谐谢懈胁懈泄
person,谢褞写懈薪邪
personal,芯褋芯斜懈褋褌懈泄
personality,芯褋芯斜懈褋褌褨褋褌褜
personally,芯褋芯斜懈褋褌芯
personnel,锌械褉褋芯薪邪谢
perspective,锌械褉褋锌械泻褌懈胁邪
persuade,锌械褉械泻芯薪褍胁邪褌懈
pet,写芯屑邪褕薪褟 褌胁邪褉懈薪邪
petition,锌械褌懈褑褨褟
petrol,斜械薪蟹懈薪
phase,褎邪蟹邪
phenomenon,褎械薪芯屑械薪
philosopher,褎褨谢芯褋芯褎
philosophical,褎褨谢芯褋芯褎褋褜泻懈泄
philosophy,褎褨谢芯褋芯褎褨褟
phone,褌械谢械褎芯薪
phone,褌械谢械褎芯薪
photo,褎芯褌芯
photograph,褎芯褌芯谐褉邪褎褨褟
photograph,褎芯褌芯谐褉邪褎褨褟
photographer,褎芯褌芯谐褉邪褎
photography,褎芯褌芯谐褉邪褎褨褟
phrase,褎褉邪蟹邪
physical,褎褨蟹懈褔薪懈泄
physician,谢褨泻邪褉
physics,褎褨蟹懈泻邪
piano,褎芯褉褌械锌褨邪薪芯
pick,胁懈斜懈褉邪褌懈
pick,胁懈斜懈褉邪褌懈
picture,泻邪褉褌懈薪邪
picture,泻邪褉褌懈薪邪
piece,褕屑邪褌芯泻
pig,褋胁懈薪褟
pile,泻褍锌邪
pile,泻褍锌邪
pill,褌邪斜谢械褌泻邪
pilot,锌褨谢芯褌
pin,褕锌懈谢褜泻邪
pin,褕锌懈谢褜泻邪
pink,褉芯卸械胁懈泄
pink,褉芯卸械胁懈泄
pioneer,锌械褉褕芯锌褉芯褏芯写械褑褜
pioneer,锌械褉褕芯锌褉芯褏芯写械褑褜
pipe,褌褉褍斜邪
pipeline,褌褉褍斜芯锌褉芯胁褨写
pirate,锌褨褉邪褌褋褜泻懈泄
pit,褟屑邪
pitch,泻褉芯泻
pity,卸邪谢褜
place,屑褨褋褑械
place,屑褨褋褑械
placement,褉芯蟹屑褨褖械薪薪褟
plain,蟹胁懈褔邪泄薪懈泄
plan,锌谢邪薪
plan,锌谢邪薪
plane,谢褨褌邪泻
planet,锌谢邪薪械褌邪
planning,锌谢邪薪褍胁邪薪薪褟
plant,蟹邪胁芯写
plant,蟹邪胁芯写
plastic,锌谢邪褋褌懈泻
plastic,锌谢邪褋褌懈泻
plate,褌邪褉褨谢泻邪
platform,锌谢邪褌褎芯褉屑邪
play,谐褉邪褌懈
play,谐褉邪褌懈
player,谐褉邪胁械褑褜
plea,斜谢邪谐邪薪薪褟
plead,斜谢邪谐邪褞
pleasant,锌褉懈褦屑薪懈泄
please,袘褍写褜 谢邪褋泻邪.
please,袘褍写褜 谢邪褋泻邪.
pleased,蟹邪写芯胁芯谢械薪懈泄
pleasure,蟹邪写芯胁芯谢械薪薪褟
pledge,蟹邪褋褌邪胁邪
pledge,蟹邪褋褌邪胁邪
plenty,斜邪谐邪褌芯
plot,褋褞卸械褌
plot,褋褞卸械褌
plug,胁懈谢泻邪
plug,胁懈谢泻邪
plunge,蟹邪薪褍褉懈褌懈褋褟
plus,锌谢褞褋
plus,锌谢褞褋
plus,锌谢褞褋
plus,锌谢褞褋
pocket,泻懈褕械薪褞
poem,胁褨褉褕
poet,锌芯械褌
poetry,锌芯械蟹褨褟
point,褌芯褔泻邪
point,褌芯褔泻邪
pointed,蟹邪谐芯褋褌褉械薪懈泄
poison,芯褌褉褍褌邪
poison,芯褌褉褍褌邪
poisonous,芯褌褉褍泄薪懈泄
pole,锌芯谢褞褋
police,锌芯谢褨褑褨褟
policeman,锌芯谢褨褑械泄褋褜泻懈泄
policy,锌芯谢褨褌懈泻邪
polite,胁胁褨褔谢懈胁懈泄
political,锌芯谢褨褌懈褔薪懈泄
politician,锌芯谢褨褌懈泻
politics,锌芯谢褨褌懈泻邪
