English,Ukrainian
poll,芯锌懈褌褍胁邪薪薪褟
pollution,蟹邪斜褉褍写薪械薪薪褟
pond,褋褌邪胁芯泻
pool,斜邪褋械泄薪
poor,斜褨写薪懈泄
pop,褏谢芯锌芯泻
pop,褏谢芯锌芯泻
pop,褏谢芯锌芯泻
popular,锌芯锌褍谢褟褉薪懈泄
popularity,锌芯锌褍谢褟褉薪褨褋褌褜
population,薪邪褋械谢械薪薪褟
port,锌芯褉褌
portfolio,锌芯褉褌褎芯谢褨芯
portion,褔邪褋褌懈薪邪
portrait,锌芯褉褌褉械褌
portray,蟹芯斜褉邪卸邪褌懈
pose,袩芯蟹邪
position,锌芯蟹懈褑褨褟
position,锌芯蟹懈褑褨褟
positive,锌芯蟹懈褌懈胁薪懈泄
positive,锌芯蟹懈褌懈胁薪懈泄
possess,胁芯谢芯写褨褌懈
possession,胁芯谢芯写褨薪薪褟
possibility,屑芯卸谢懈胁褨褋褌褜
possible,屑芯卸谢懈胁懈泄
possibly,屑芯卸谢懈胁芯.
post,锌芯褋褌
post,锌芯褋褌
post-war,锌褨褋谢褟胁芯褦薪薪懈泄
poster,锌谢邪泻邪褌
postpone,胁褨写泻谢邪褋褌懈
pot,谐芯褉褖懈泻
potato,泻邪褉褌芯锌谢褟
potential,锌芯褌械薪褑褨邪谢
potential,锌芯褌械薪褑褨邪谢
potentially,锌芯褌械薪褑褨泄薪芯
pound,褎褍薪褌
pour,薪邪谢懈胁邪褌懈
poverty,斜褨写薪褨褋褌褜
powder,锌芯褉芯褕芯泻
power,褋懈谢邪
power,褋懈谢邪
powerful,锌芯褌褍卸薪懈泄
practical,锌褉邪泻褌懈褔薪懈泄
practice,锌褉邪泻褌懈泻邪
practise,锌褉邪泻褌懈泻褍胁邪褌懈
practitioner,谢褨泻邪褉-锌褉邪泻褌懈泻
praise,锌芯褏胁邪谢邪
praise,锌芯褏胁邪谢邪
pray,屑芯谢懈褌懈褋褟.
prayer,屑芯谢懈褌胁邪
preach,锌褉芯锌芯胁褨写褍胁邪褌懈
precede,锌械褉械写褍胁邪褌懈
precedent,锌褉械褑械写械薪褌
precious,写芯褉芯谐芯褑褨薪薪懈泄
precise,褌芯褔薪懈泄
precisely,小邪屑械 褌邪泻.
precision,褌芯褔薪褨褋褌褜
predator,褏懈卸邪泻
predecessor,锌芯锌械褉械写薪懈泻
predict,锌械褉械写斜邪褔懈褌懈
predictable,锌械褉械写斜邪褔褍胁邪薪懈泄
prediction,锌褉芯谐薪芯蟹
predominantly,锌械褉械胁邪卸薪芯
prefer,胁褨写写邪胁邪褌懈 锌械褉械胁邪谐褍
preference,锌械褉械胁邪谐邪
pregnancy,胁邪谐褨褌薪褨褋褌褜
pregnant,胁邪谐褨褌薪邪
prejudice,褍锌械褉械写卸械薪薪褟
preliminary,锌芯锌械褉械写薪褨泄
premier,锌褉械屑'褦褉-屑褨薪褨褋褌褉
premise,锌褉懈屑褨褖械薪薪褟
premium,锌褉械屑褨褟
preparation,锌褨写谐芯褌芯胁泻邪
prepare,锌褨写谐芯褌褍胁邪褌懈褋褟
prepared,锌褨写谐芯褌芯胁谢械薪褨
prescribe,锌褉芯锌懈褋邪褌懈
prescription,褉械褑械锌褌
presence,锌褉懈褋褍褌薪褨褋褌褜
present,褌械锌械褉褨褕薪褨泄
present,褌械锌械褉褨褕薪褨泄
present,褌械锌械褉褨褕薪褨泄
presentation,锌褉械蟹械薪褌邪褑褨褟
presently,胁 写邪薪懈泄 褔邪褋
preservation,蟹斜械褉械卸械薪薪褟
preserve,蟹邪锌芯胁褨写薪懈泻
preside,谐芯谢芯胁褍褞褔懈泄
presidency,锌褉械蟹懈写械薪褌褋褌胁芯
president,锌褉械蟹懈写械薪褌
presidential,锌褉械蟹懈写械薪褌褋褜泻懈泄
press,锌褉械褋邪
press,锌褉械褋邪
pressure,褌懈褋泻
prestigious,锌褉械褋褌懈卸薪懈泄
presumably,褨屑芯胁褨褉薪芯
presume,锌褉懈锌褍褋泻邪褞.
pretend,锌褉懈泻懈写邪褌懈褋褟.
pretty,谐邪褉薪械薪褜泻邪.
pretty,谐邪褉薪械薪褜泻邪.
prevail,锌械褉械胁邪卸邪褞褌褜
prevalence,锌芯褕懈褉械薪褨褋褌褜
prevent,蟹邪锌芯斜褨谐邪褌懈
prevention,锌褉芯褎褨谢邪泻褌懈泻邪
previous,锌芯锌械褉械写薪褨泄
previously,褉邪薪褨褕械
prey,蟹写芯斜懈褔
price,褑褨薪邪
price,褑褨薪邪
pride,谐芯褉写褨褋褌褜
priest,褋胁褟褖械薪懈泻
primarily,胁 锌械褉褕褍 褔械褉谐褍
primary,锌械褉胁懈薪薪懈泄
prime,薪邪泄泻褉邪褖懈泄
prince,锌褉懈薪褑
princess,锌褉懈薪褑械褋邪
principal,写懈褉械泻褌芯褉
principal,写懈褉械泻褌芯褉
principle,锌褉懈薪褑懈锌
print,写褉褍泻
print,写褉褍泻
printer,锌褉懈薪褌械褉
printing,写褉褍泻
prior,锌芯锌械褉械写薪褨泄
priority,锌褉褨芯褉懈褌械褌
prison,胁'褟蟹薪懈褑褟
prisoner,胁'褟蟹械薪褜
privacy,锌褉懈胁邪褌薪褨褋褌褜
private,锌褉懈胁邪褌薪懈泄
privatization,锌褉懈胁邪褌懈蟹邪褑褨褟
privilege,锌褉懈胁褨谢械泄
prize,锌褉械屑褨褟
probability,泄屑芯胁褨褉薪褨褋褌褜
probable,泄屑芯胁褨褉薪芯
probably,屑芯卸谢懈胁芯.
probe,蟹芯薪写
probe,蟹芯薪写
problem,锌褉芯斜谢械屑邪
problematic,锌褉芯斜谢械屑邪褌懈褔薪懈泄
procedure,锌褉芯褑械写褍褉邪
proceed,锌褉芯写芯胁卸褍胁邪褌懈
proceeding,锌械褉械斜褨谐
proceeds,胁懈褉褍褔泻邪
process,锌褉芯褑械褋
process,锌褉芯褑械褋
processing,锌械褉械褉芯斜泻邪
processor,锌褉芯褑械褋芯褉
proclaim,锌褉芯谐芯谢芯褕褍褞
produce,胁懈褉芯斜谢褟褌懈
produce,胁懈褉芯斜谢褟褌懈
producer,锌褉芯写褞褋械褉
product,锌褉芯写褍泻褌
production,胁懈褉芯斜薪懈褑褌胁芯
productive,锌褉芯写褍泻褌懈胁薪懈泄
productivity,锌褉芯写褍泻褌懈胁薪褨褋褌褜
profession,锌褉芯褎械褋褨褟
professional,锌褉芯褎械褋褨泄薪懈泄
professional,锌褉芯褎械褋褨泄薪懈泄
professor,锌褉芯褎械褋芯褉
profile,锌褉芯褎褨谢褜
profit,锌褉懈斜褍褌芯泻
profitable,锌褉懈斜褍褌泻芯胁懈泄
profound,谐谢懈斜芯泻懈泄
program,锌褉芯谐褉邪屑邪
program,锌褉芯谐褉邪屑邪
programme,锌褉芯谐褉邪屑邪
programming,锌褉芯谐褉邪屑褍胁邪薪薪褟
progress,锌褉芯谐褉械褋
progress,锌褉芯谐褉械褋
progressive,锌褉芯谐褉械褋懈胁薪懈泄
prohibit,蟹邪斜芯褉芯薪褟褌懈
project,锌褉芯械泻褌
project,锌褉芯械泻褌
projection,锌褉芯械泻褑褨褟
prominent,胁懈写邪褌薪懈泄
promise,袨斜褨褑褟薪泻邪
promise,袨斜褨褑褟薪泻邪
promising,斜邪谐邪褌芯芯斜褨褑褟褞褔懈泄
promote,锌褉芯褋褍胁邪褌懈
promotion,锌褉芯褋褍胁邪薪薪褟
prompt,锌褨写泻邪蟹泻邪
pronounce,胁懈谐芯谢芯褋懈褌懈
pronounced,袙懈屑芯胁谢械薪芯
proof,写芯泻邪蟹
propaganda,锌褉芯锌邪谐邪薪写邪
proper,胁谢邪褋薪械
properly,薪邪谢械卸薪懈屑 褔懈薪芯屑
property,胁谢邪褋薪褨褋褌褜
proportion,褔邪褋褌泻邪
proposal,锌褉芯锌芯蟹懈褑褨褟
propose,锌褉芯锌芯薪褍褞
proposition,锌褉芯锌芯蟹懈褑褨褟
prosecute,锌械褉械褋谢褨写褍胁邪褌懈
prosecution,锌械褉械褋谢褨写褍胁邪薪薪褟
prosecutor,锌褉芯泻褍褉芯褉
prospect,锌械褉褋锌械泻褌懈胁邪
prospective,锌械褉褋锌械泻褌懈胁薪懈泄
prosperity,锌褉芯褑胁褨褌邪薪薪褟
protect,蟹邪褏懈褖邪褌懈
protection,蟹邪褏懈褋褌
protective,蟹邪褏懈褋薪懈泄
protein,斜褨谢芯泻
protest,锌褉芯褌械褋褌
protest,锌褉芯褌械褋褌
protester,锌褉芯褌械褋褌褍胁邪谢褜薪懈泻
protocol,锌褉芯褌芯泻芯谢
proud,谐芯褉写懈泄
prove,写芯胁械褋褌懈
provide,蟹邪斜械蟹锌械褔懈褌懈
province,锌褉芯胁褨薪褑褨褟
provincial,锌褉芯胁褨薪褑褨泄薪懈泄
provision,锌芯谢芯卸械薪薪褟
provoke,褋锌褉芯胁芯泻褍胁邪褌懈
psychiatric,锌褋懈褏褨邪褌褉懈褔薪懈泄
psychological,锌褋懈褏芯谢芯谐褨褔薪懈泄
psychologist,锌褋懈褏芯谢芯谐
psychology,锌褋懈褏芯谢芯谐褨褟
pub,锌邪斜
public,谐褉芯屑邪写褋褜泻懈泄
public,谐褉芯屑邪写褋褜泻懈泄
publication,锌褍斜谢褨泻邪褑褨褟
publicity,锌褍斜谢褨褔薪褨褋褌褜
publish,锌褍斜谢褨泻褍胁邪褌懈
publishing,胁懈写邪胁薪懈褔邪 褋锌褉邪胁邪
pull,褌褟谐薪懈
pull,褌褟谐薪懈
pulse,锌褍谢褜褋
pump,薪邪褋芯褋
pump,薪邪褋芯褋
punch,褍写邪褉
punch,褍写邪褉
punish,泻邪褉邪褌懈
punishment,锌芯泻邪褉邪薪薪褟
punk,锌邪薪泻
pupil,褍褔械薪褜
purchase,泻褍锌褨胁谢褟
purchase,泻褍锌褨胁谢褟
pure,褔懈褋褌懈泄
purely,褋褍褌芯
purple,褎褨芯谢械褌芯胁懈泄
purple,褎褨芯谢械褌芯胁懈泄
purpose,屑械褌邪
pursue,锌械褉械褋谢褨写褍胁邪褌懈
pursuit,锌械褉械褋谢褨写褍胁邪薪薪褟
push,锌芯褕褌芯胁褏
push,锌芯褕褌芯胁褏
put,锌芯泻谢邪褋褌懈
puzzle,锌邪蟹谢
qualification,泻胁邪谢褨褎褨泻邪褑褨褟
qualified,泻胁邪谢褨褎褨泻芯胁邪薪懈泄
qualify,泻胁邪谢褨褎褨泻褍胁邪褌懈褋褟
quality,褟泻褨褋褌褜
quantity,泻褨谢褜泻褨褋褌褜
quarter,泻胁邪褉褌邪谢
queen,泻芯褉芯谢械胁邪
query,蟹邪锌懈褌
quest,泻胁械褋褌
question,锌懈褌邪薪薪褟
question,锌懈褌邪薪薪褟
questionnaire,邪薪泻械褌邪
queue,褔械褉谐邪
queue,褔械褉谐邪
quick,楔胁懈写褕械.
quickly,褕胁懈写泻芯
quiet,褌懈褏芯
quietly,孝懈褏芯.
quit,蟹胁褨谢褜薪懈褌懈褋褟.
quite,写芯褋懈褌褜
quota,泻胁芯褌邪
quotation,褑懈褌邪褌邪
quote,褑懈褌邪褌邪
quote,褑懈褌邪褌邪
race,锌械褉械谐芯薪懈
race,锌械褉械谐芯薪懈
racial,褉邪褋芯胁懈泄
racing,锌械褉械谐芯薪懈
racism,褉邪褋懈蟹屑
racist,褉邪褋懈褋褌褋褜泻懈泄
racist,褉邪褋懈褋褌褋褜泻懈泄
radar,褉邪写邪褉
radiation,胁懈锌褉芯屑褨薪褞胁邪薪薪褟
radical,褉邪写懈泻邪谢褜薪懈泄
radio,褉邪写褨芯
rage,谢褞褌褜
raid,褉械泄写
raid,褉械泄写
rail,蟹邪谢褨蟹薪懈褑褟
railway,蟹邪谢褨蟹薪懈褑褟
rain,写芯褖
rain,写芯褖
raise,锌褨写胁懈褖懈褌懈
rally,屑褨褌懈薪谐
rally,屑褨褌懈薪谐
random,胁懈锌邪写泻芯胁懈泄
range,写褨邪锌邪蟹芯薪
range,写褨邪锌邪蟹芯薪
rank,褉邪薪谐
rank,褉邪薪谐
ranking,褉械泄褌懈薪谐
rape,蟹覒胁邪谢褌褍胁邪薪薪褟
rape,蟹覒胁邪谢褌褍胁邪薪薪褟
rapid,褕胁懈写泻懈泄
rapidly,褕胁懈写泻芯
rare,褉褨写泻褨褋薪懈泄
rarely,褉褨写泻芯
rat,褖褍褉
rate,褕胁懈写泻褨褋褌褜
rate,褕胁懈写泻褨褋褌褜
rather,褋泻芯褉褨褕械
rating,褉械泄褌懈薪谐
ratio,褋锌褨胁胁褨写薪芯褕械薪薪褟
rational,褉邪褑褨芯薪邪谢褜薪懈泄
raw,褋懈褉懈泄
ray,锌褉芯屑褨薪褜
reach,芯褏芯锌谢械薪薪褟
reach,芯褏芯锌谢械薪薪褟
react,褉械邪谐褍胁邪褌懈
reaction,褉械邪泻褑褨褟
read,褔懈褌邪褌懈
reader,褔懈褌邪褔
readily,蟹 谢械谐泻褨褋褌褞
reading,褔懈褌邪薪薪褟
ready,袚芯褌芯胁懈泄
real,褋锌褉邪胁卸薪褨泄
realistic,褉械邪谢褨褋褌懈褔薪懈泄
reality,褉械邪谢褜薪褨褋褌褜
realization,褉械邪谢褨蟹邪褑褨褟
realize,褍褋胁褨写芯屑谢褞褞
really,褋锌褉邪胁写褨
realm,褋褎械褉邪
rear,褌懈谢
rear,褌懈谢
reason,锌褉懈褔懈薪邪
reasonable,褉芯蟹褍屑薪懈泄
reasonably,褉芯蟹褍屑薪芯
reasoning,屑褨褉泻褍胁邪薪薪褟
reassure,蟹邪褋锌芯泻芯褩褌懈
rebel,斜褍薪褌邪褉.
rebellion,斜褍薪褌
rebuild,胁褨写薪芯胁懈褌懈
recall,薪邪谐邪写邪褌懈
receipt,泻胁懈褌邪薪褑褨褟
receive,芯褌褉懈屑邪褌懈
receiver,锌褉懈泄屑邪褔
recent,薪械写邪胁薪褨泄
recently,薪械褖芯写邪胁薪芯
reception,锌褉懈泄芯屑
recession,褉械褑械褋褨褟
recipe,褉械褑械锌褌
recipient,芯写械褉卸褍胁邪褔
reckon,胁胁邪卸邪褞.
recognition,胁懈蟹薪邪薪薪褟
recognize,褉芯蟹锌褨蟹薪邪褌懈
recommend,褉械泻芯屑械薪写褍胁邪褌懈
recommendation,褉械泻芯屑械薪写邪褑褨褟
reconstruction,褉械泻芯薪褋褌褉褍泻褑褨褟
record,蟹邪锌懈褋
record,蟹邪锌懈褋
recording,蟹邪锌懈褋
recount,锌械褉械褉邪褏褍胁邪褌懈
recover,芯写褍卸邪褌懈
recovery,胁褨写薪芯胁谢械薪薪褟
recruit,褉械泻褉褍褌
recruit,褉械泻褉褍褌
recruitment,锌褨写斜褨褉 锌械褉褋芯薪邪谢褍
recycle,锌械褉械褉芯斜谢褟褌懈
red,褔械褉胁芯薪懈泄
red,褔械褉胁芯薪懈泄
reduce,蟹屑械薪褕懈褌懈
reduction,蟹屑械薪褕械薪薪褟
refer,锌芯褋懈谢邪褌懈褋褟
referee,褉械褎械褉褨
reference,锌芯褋懈谢邪薪薪褟
referendum,褉械褎械褉械薪写褍屑
reflect,褉芯蟹写褍屑褍胁邪褌懈
reflection,褉械褎谢械泻褋褨褟
reform,褉械褎芯褉屑邪
reform,褉械褎芯褉屑邪
refuge,锌褉懈褌褍谢芯泻
refugee,斜褨卸械薪械褑褜
refusal,胁褨写屑芯胁邪
refuse,胁褨写屑芯胁懈褌懈褋褟
regain,胁褨写薪芯胁懈褌懈
regard,胁褨写薪芯褕械薪薪褟
regard,胁褨写薪芯褕械薪薪褟
regardless,薪械蟹邪谢械卸薪芯 胁褨写 褌芯谐芯.
regime,褉械卸懈屑
region,褉械谐褨芯薪
regional,褉械谐褨芯薪邪谢褜薪懈泄
register,褉械褦褋褌褉
register,褉械褦褋褌褉
registration,褉械褦褋褌褉邪褑褨褟
regret,卸邪谢褜
regret,卸邪谢褜
regular,蟹胁懈褔邪泄薪懈泄
regularly,褉械谐褍谢褟褉薪芯
regulate,褉械谐褍谢褞胁邪褌懈
regulation,褉械谐褍谢褞胁邪薪薪褟
regulator,褉械谐褍谢褟褌芯褉
regulatory,褉械谐褍谢褟褌芯褉薪懈泄
rehabilitation,褉械邪斜褨谢褨褌邪褑褨褟
reign,锌邪薪褍胁邪薪薪褟
reign,锌邪薪褍胁邪薪薪褟
reinforce,锌芯褋懈谢懈褌懈
reject,胁褨写泻懈薪褍褌懈
rejection,胁褨写屑芯胁邪
relate,褋褌芯褋褍胁邪褌懈褋褟
related,锌芯胁'褟蟹邪薪懈泄
relation,胁褨写薪芯褕械薪薪褟
relationship,褋褌芯褋褍薪泻懈
relative,褉芯写懈褔
relative,褉芯写懈褔
relatively,胁褨写薪芯褋薪芯
relax,褉芯蟹褋谢邪斜懈褌懈褋褟
relaxed,褉芯蟹褋谢邪斜谢械薪懈泄
relaxing,褉芯蟹褋谢邪斜谢褟褞褔懈泄
release,褉械谢褨蟹
release,褉械谢褨蟹
relevance,邪泻褌褍邪谢褜薪褨褋褌褜
relevant,胁褨写锌芯胁褨写薪懈泄
reliability,薪邪写褨泄薪褨褋褌褜
reliable,薪邪写褨泄薪懈泄
relief,锌芯谢械谐褕械薪薪褟
relieve,锌芯谢械谐褕懈褌懈
relieved,蟹 锌芯谢械谐褕械薪薪褟屑
religion,褉械谢褨谐褨褟
religious,褉械谢褨谐褨泄薪懈泄
reluctant,薪械芯褏芯褔械
rely,锌芯泻谢邪写邪褌懈褋褟
remain,蟹邪谢懈褕邪褞褌褜褋褟
remainder,褉械褕褌邪
remains,蟹邪谢懈褕泻懈
remark,蟹邪褍胁邪卸械薪薪褟
remark,蟹邪褍胁邪卸械薪薪褟
remarkable,褔褍写芯胁懈泄
remarkably,薪邪 写懈胁芯.
remedy,蟹邪褋褨斜
remember,锌邪屑'褟褌邪泄褌械
remind,薪邪谐邪写邪褌懈
reminder,薪邪谐邪写褍胁邪薪薪褟
remote,锌褍谢褜褌
removal,胁懈写邪谢械薪薪褟
remove,胁懈写邪谢懈褌懈
render,褉械薪写械褉懈褌懈
renew,锌芯薪芯胁懈褌懈
renowned,胁褨写芯屑懈泄
rent,芯褉械薪写邪
rent,芯褉械薪写邪
rental,芯褉械薪写邪
repair,褉械屑芯薪褌
repair,褉械屑芯薪褌
repeat,锌芯胁褌芯褉懈褌懈
repeat,锌芯胁褌芯褉懈褌懈
repeated,袩芯胁褌芯褉褞褦褌褜褋褟
replace,蟹邪屑褨薪懈褌懈
replacement,蟹邪屑褨薪邪
reply,胁褨写锌芯胁褨写褜
reply,胁褨写锌芯胁褨写褜
report,写芯锌芯胁褨写褜
report,写芯锌芯胁褨写褜
reportedly,携泻 锌芯胁褨写芯屑谢褟褦褌褜褋褟.
reporter,褉械锌芯褉褌械褉
reporting,蟹胁褨褌薪褨褋褌褜
represent,锌褉械写褋褌邪胁谢褟褌懈
representation,锌褉械写褋褌邪胁薪懈褑褌胁芯
representative,锌褉械写褋褌邪胁薪懈泻
representative,锌褉械写褋褌邪胁薪懈泻
reproduce,褉芯蟹屑薪芯卸褍胁邪褌懈褋褟
reproduction,褉芯蟹屑薪芯卸械薪薪褟
republic,褉械褋锌褍斜谢褨泻邪
reputation,褉械锌褍褌邪褑褨褟
request,蟹邪锌懈褌
request,蟹邪锌懈褌
require,胁懈屑邪谐邪褌懈
requirement,胁懈屑芯谐邪
rescue,锌芯褉褟褌褍薪芯泻
rescue,锌芯褉褟褌褍薪芯泻
research,写芯褋谢褨写卸械薪薪褟
research,写芯褋谢褨写卸械薪薪褟
researcher,写芯褋谢褨写薪懈泻
resemble,薪邪谐邪写褍褞褌褜
reservation,斜褉芯薪褞胁邪薪薪褟
reserve,蟹邪锌芯胁褨写薪懈泻
reserve,蟹邪锌芯胁褨写薪懈泻
reside,锌褉芯卸懈胁邪褌懈
residence,屑褨褋褑械 锌褉芯卸懈胁邪薪薪褟
resident,褉械蟹懈写械薪褌
resident,褉械蟹懈写械薪褌
residential,卸懈褌谢芯胁懈泄
residue,蟹邪谢懈褕芯泻
resign,锌褨褌懈 褍 胁褨写褋褌邪胁泻褍.
resignation,胁褨写褋褌邪胁泻邪
resist,褔懈薪懈褌懈 芯锌褨褉
resistance,芯锌褨褉
resolution,写芯蟹胁褨谢
resolve,褉褨褕褍褔褨褋褌褜
resort,泻褍褉芯褉褌
resource,褉械褋褍褉褋
respect,锌芯胁邪谐邪
respect,锌芯胁邪谐邪
respective,胁褨写锌芯胁褨写薪懈泄
respectively,胁褨写锌芯胁褨写薪芯
respond,胁褨写锌芯胁褨褋褌懈
response,胁褨写锌芯胁褨写褜
responsibility,胁褨写锌芯胁褨写邪谢褜薪褨褋褌褜
responsible,胁褨写锌芯胁褨写邪谢褜薪懈泄
rest,胁褨写锌芯褔懈薪芯泻
rest,胁褨写锌芯褔懈薪芯泻
restaurant,褉械褋褌芯褉邪薪
restoration,褉械褋褌邪胁褉邪褑褨褟
restore,胁褨写薪芯胁懈褌懈
restraint,褋褌褉懈屑邪薪褨褋褌褜
restrict,芯斜屑械卸懈褌懈
restriction,芯斜屑械卸械薪薪褟
result,褉械蟹褍谢褜褌邪褌
result,褉械蟹褍谢褜褌邪褌
resume,褉械蟹褞屑械
retail,褉芯蟹写褉褨斜薪邪 褌芯褉谐褨胁谢褟
retain,褍褌褉懈屑褍胁邪褌懈
retire,锌褨褌懈 薪邪 锌械薪褋褨褞
retired,褍 胁褨写褋褌邪胁褑褨
retirement,胁懈褏褨写 薪邪 锌械薪褋褨褞
retreat,锌褉懈褌褍谢芯泻
retreat,锌褉懈褌褍谢芯泻
retrieve,芯褌褉懈屑邪褌懈
return,锌芯胁械褉薪械薪薪褟
return,锌芯胁械褉薪械薪薪褟
reveal,褉芯蟹泻褉懈褌懈
revelation,芯写泻褉芯胁械薪薪褟
revenge,锌芯屑褋褌邪
revenue,写芯褏褨写
reverse,褉械胁械褉褋
reverse,褉械胁械褉褋
reverse,褉械胁械褉褋
review,芯谐谢褟写
review,芯谐谢褟写
revise,锌械褉械谐谢褟薪褍褌懈
revision,褉械胁褨蟹褨褟
revival,胁褨写褉芯写卸械薪薪褟
revive,胁褨写褉芯写懈褌懈褋褟
revolution,褉械胁芯谢褞褑褨褟
revolutionary,褉械胁芯谢褞褑褨泄薪懈泄
reward,胁懈薪邪谐芯褉芯写邪
reward,胁懈薪邪谐芯褉芯写邪
rhetoric,褉懈褌芯褉懈泻邪
rhythm,褉懈褌屑
rice,褉懈褋
rich,斜邪谐邪褌懈泄
rid,锌芯蟹斜邪胁谢械薪懈泄
ride,褩褏邪褌懈
ride,褩褏邪褌懈
ridiculous,斜械蟹谐谢褍蟹写芯.
rifle,谐胁懈薪褌褨胁泻邪
right,孝邪泻.
right,孝邪泻.
right,孝邪泻.
ring,泻褨谢褜褑械
ring,泻褨谢褜褑械
riot,斜褍薪褌
rip,褉懈锌
rise,锌褨写薪褨屑邪褌懈褋褟
rise,锌褨写薪褨屑邪褌懈褋褟
risk,褉懈蟹懈泻
risk,褉懈蟹懈泻
risky,褉懈蟹懈泻芯胁邪薪芯
ritual,褉懈褌褍邪谢
rival,褋褍锌械褉薪懈泻
rival,褋褍锌械褉薪懈泻
river,褉褨褔泻邪
road,写芯褉芯谐邪
rob,谐褉邪斜褍胁邪褌懈
robbery,锌芯谐褉邪斜褍胁邪薪薪褟
robot,褉芯斜芯褌
robust,屑褨褑薪懈泄
rock,褋泻械谢褟
rock,褋泻械谢褟
rocket,褉邪泻械褌邪
rod,褋褌褉懈卸械薪褜
role,褉芯谢褜
roll,褉褍谢芯薪
roll,褉褍谢芯薪
romance,褉芯屑邪薪褌懈泻邪
romantic,褉芯屑邪薪褌懈褔薪懈泄
roof,写邪褏
room,泻褨屑薪邪褌邪
root,泻芯褉褨薪褜
rope,屑芯褌褍蟹泻邪
rose,褌褉芯褟薪写邪
rotate,芯斜械褉褌邪褌懈褋褟
rotation,芯斜械褉褌邪薪薪褟
rough,谐褉褍斜芯
roughly,锌褉懈斜谢懈蟹薪芯
round,泻褉褍谐谢懈泄
round,泻褉褍谐谢懈泄
round,泻褉褍谐谢懈泄
round,泻褉褍谐谢懈泄
route,屑邪褉褕褉褍褌
routine,褉褍褌懈薪邪
routine,褉褍褌懈薪邪
row,袪褟写
royal,泻芯褉芯谢褨胁褋褜泻懈泄
rub,锌芯褌褉褨褌褜
rubber,谐褍屑邪
rubber,谐褍屑邪
rubbish,褋屑褨褌褌褟
rude,谐褉褍斜芯.
rugby,褉械谐斜褨
ruin,褉褍褩薪邪
ruin,褉褍褩薪邪
rule,锌褉邪胁懈谢芯
rule,锌褉邪胁懈谢芯
ruling,锌芯褋褌邪薪芯胁邪
rumour,褔褍褌泻懈
run,斜褨谐褌懈
run,斜褨谐褌懈
runner,斜褨谐褍薪
running,斜褨谐
rural,褋褨谢褜褋褜泻懈泄
rush,锌芯褋锌褨褕邪泄
rush,锌芯褋锌褨褕邪泄
sack,屑褨褕芯泻
sacred,褋胁褟褖械薪薪懈泄
sacrifice,卸械褉褌胁芯锌褉懈薪芯褕械薪薪褟
sacrifice,卸械褉褌胁芯锌褉懈薪芯褕械薪薪褟
sad,褋褍屑薪懈泄
sadly,袧邪 卸邪谢褜.
safe,斜械蟹锌械褔薪懈泄
