English,Ukrainian
safety,斜械蟹锌械泻邪
sail,胁褨褌褉懈谢芯
sail,胁褨褌褉懈谢芯
sailing,胁褨褌褉懈谢褜薪懈泄 褋锌芯褉褌
sailor,屑芯褉褟泻
saint,褋胁褟褌懈泄
sake,褋邪泻械
salad,褋邪谢邪褌
salary,蟹邪褉锌谢邪褌邪
sale,锌褉芯写邪卸
salt,褋褨谢褜
same,褌械 褋邪屑械
same,褌械 褋邪屑械
same,褌械 褋邪屑械
sample,蟹褉邪蟹芯泻
sample,蟹褉邪蟹芯泻
sanction,褋邪薪泻褑褨褟
sand,锌褨褋芯泻
sandwich,斜褍褌械褉斜褉芯写
satellite,褋褍锌褍褌薪懈泻
satisfaction,蟹邪写芯胁芯谢械薪薪褟
satisfied,蟹邪写芯胁芯谢械薪懈泄
satisfy,蟹邪写芯胁芯谢褜薪懈褌懈
Saturday,小褍斜芯褌邪
sauce,褋芯褍褋
save,蟹斜械褉械谐褌懈
saving,械泻芯薪芯屑褨褟
say,褋泻邪卸褨屑芯.
say,褋泻邪卸褨屑芯.
scale,屑邪褋褕褌邪斜
scan,褋泻邪薪褍胁邪薪薪褟
scandal,褋泻邪薪写邪谢
scare,锌械褉械谢褟泻
scare,锌械褉械谢褟泻
scared,薪邪谢褟泻邪薪邪.
scary,褋褌褉邪褕薪芯.
scattered,褉芯蟹泻懈写邪薪褨
scenario,褋褑械薪邪褉褨泄
scene,褋褑械薪邪
sceptical,褋泻械锌褌懈褔薪芯
schedule,褉芯蟹泻谢邪写
schedule,褉芯蟹泻谢邪写
scheme,褋褏械屑邪
scholar,胁褔械薪懈泄
scholarship,褋褌懈锌械薪写褨褟
school,褕泻芯谢邪
science,薪邪褍泻邪
scientific,薪邪褍泻芯胁懈泄
scientist,胁褔械薪懈泄
scope,褋褎械褉邪
score,芯褑褨薪泻邪
score,芯褑褨薪泻邪
scratch,锌芯写褉褟锌懈薪邪
scratch,锌芯写褉褟锌懈薪邪
scream,泻褉懈褔邪褌懈
scream,泻褉懈褔邪褌懈
screen,械泻褉邪薪
screen,械泻褉邪薪
screening,褋泻褉懈薪褨薪谐
screw,谐胁懈薪褌
screw,谐胁懈薪褌
script,褋褑械薪邪褉褨泄
scrutiny,锌械褉械胁褨褉泻邪
sculpture,褋泻褍谢褜锌褌褍褉邪
sea,屑芯褉械
seal,锌械褔邪褌泻邪
seal,锌械褔邪褌泻邪
search,锌芯褕褍泻
search,锌芯褕褍泻
season,褋械蟹芯薪
seat,屑褨褋褑械
seat,屑褨褋褑械
second,写褉褍谐懈泄
second,写褉褍谐懈泄
second,写褉褍谐懈泄
second,写褉褍谐懈泄
secondary,胁褌芯褉懈薪薪懈泄
secondly,锌芯-写褉褍谐械.
secret,褌邪褦屑薪懈褑褟
secret,褌邪褦屑薪懈褑褟
secretary,褋械泻褉械褌邪褉
section,褉芯蟹写褨谢
sector,褋械泻褌芯褉
secular,褋胁褨褌褋褜泻懈泄
secure,斜械蟹锌械褔薪懈泄
secure,斜械蟹锌械褔薪懈泄
security,斜械蟹锌械泻邪
see,袛懈胁褨褌褜褋褟.
seed,薪邪褋褨薪薪褟
seek,褕褍泻邪褌懈
seeker,褕褍泻邪褔
seem,蟹写邪褦褌褜褋褟.
seemingly,蟹写邪胁邪谢芯褋褟 斜.
segment,褋械谐屑械薪褌
seize,蟹邪褏芯锌懈褌懈
seldom,褉褨写泻芯
select,胁懈斜褉邪褌懈
selection,胁懈斜褨褉
selective,胁懈斜褨褉泻芯胁懈泄
self,褋械斜械
sell,锌褉芯写邪胁邪褌懈
seminar,褋械屑褨薪邪褉
senator,褋械薪邪褌芯褉
send,胁褨写锌褉邪胁懈褌懈
senior,褋褌邪褉褕懈泄
sensation,褋械薪褋邪褑褨褟
sense,褋械薪褋
sense,褋械薪褋
sensible,褉芯蟹褍屑薪懈泄
sensitive,褔褍褌谢懈胁懈泄
sensitivity,褔褍褌谢懈胁褨褋褌褜
sentence,胁懈褉芯泻
sentence,胁懈褉芯泻
sentiment,薪邪褋褌褉褨泄
separate,芯泻褉械屑懈泄
separate,芯泻褉械屑懈泄
separation,褉芯蟹写褨谢械薪薪褟
September,袙械褉械褋械薪褜
sequence,锌芯褋谢褨写芯胁薪褨褋褌褜
serial,褋械褉褨泄薪懈泄
series,褋械褉褨褟
serious,褋械褉泄芯蟹薪懈泄
seriously,小械褉泄芯蟹薪芯.
servant,褋谢褍谐邪
serve,褋谢褍卸懈褌懈
service,锌芯褋谢褍谐邪
session,褋械褋褨褟
set,薪邪斜褨褉
set,薪邪斜褨褉
set-up,薪邪谢邪褕褌褍胁邪薪薪褟
setting,薪邪谢邪褕褌褍胁邪薪薪褟
settle,蟹邪褋锌芯泻芯褩褌懈褋褟
settlement,锌芯褋械谢械薪薪褟
settler,锌芯褋械谢械薪械褑褜
seven,褋褨屑
seventeen,褋褨屑薪邪写褑褟褌褜
seventy,褋褨屑写械褋褟褌
several,泻褨谢褜泻邪
several,泻褨谢褜泻邪
severe,褋褍胁芯褉懈泄
severely,写褍卸械 褋械褉泄芯蟹薪芯.
sex,褋械泻褋
sexual,褋械泻褋褍邪谢褜薪懈泄
sexuality,褋械泻褋褍邪谢褜薪褨褋褌褜
sexy,褋械泻褋褍邪谢褜薪懈泄
shade,胁褨写褌褨薪芯泻
shadow,褌褨薪褜
shake,褌褉褟褋褌懈
shake,褌褉褟褋褌懈
shall,锌芯胁懈薪械薪
shallow,薪械谐谢懈斜芯泻懈泄
shame,褋芯褉芯屑.
shape,褎芯褉屑邪
shape,褎芯褉屑邪
shaped,褍 褎芯褉屑褨
share,褔邪褋褌泻邪
share,褔邪褋褌泻邪
shareholder,邪泻褑褨芯薪械褉
sharp,谐芯褋褌褉懈泄
shatter,褉芯蟹斜懈褌懈褋褟
she,胁芯薪邪
shed,褋邪褉邪泄
sheep,胁褨胁褑褨
sheer,褔懈褋褌褨褋褨薪褜泻懈泄
sheet,邪褉泻褍褕
shelf,锌芯谢懈褑褟
shell,芯斜芯谢芯薪泻邪
shelter,锌褉懈褌褍谢芯泻
shelter,锌褉懈褌褍谢芯泻
shift,蟹屑褨薪邪
shift,蟹屑褨薪邪
shine,斜谢懈褋泻
shiny,斜谢懈褋泻褍褔懈泄
ship,泻芯褉邪斜械谢褜
ship,泻芯褉邪斜械谢褜
shipping,褋褍写薪芯锌谢邪胁褋褌胁芯
shirt,褋芯褉芯褔泻邪
shock,褕芯泻
shock,褕芯泻
shocked,褕芯泻芯胁邪薪懈泄
shocking,褕芯泻褍褞褔械
shoe,褔械褉械胁懈泻
shoot,褋褌褉褨谢褟薪懈薪邪
shoot,褋褌褉褨谢褟薪懈薪邪
shooting,褋褌褉褨谢褟薪懈薪邪
shop,屑邪谐邪蟹懈薪
shop,屑邪谐邪蟹懈薪
shopping,褕芯锌褨薪谐
shore,斜械褉械谐
short,泻芯褉芯褌泻懈泄
short-term,泻芯褉芯褌泻芯褋褌褉芯泻芯胁懈泄
shortage,写械褎褨褑懈褌
shortly,薪械蟹邪斜邪褉芯屑
shot,锌芯褋褌褉褨谢
should,锌芯胁懈薪械薪
shoulder,锌谢械褔械
shout,泻褉懈褔邪褌懈
shout,泻褉懈褔邪褌懈
show,褕芯褍
show,褕芯褍
shower,写褍褕
shrink,锌褋懈褏芯褌械褉邪锌械胁褌.
shrug,锌芯褌懈褋薪褍褌懈 锌谢械褔懈屑邪.
shut,蟹邪褔懈薪械薪芯.
shut,蟹邪褔懈薪械薪芯.
shy,褋芯褉芯屑'褟蟹谢懈胁邪.
sibling,斜褉邪褌 褔懈 褋械褋褌褉邪
sick,褏胁芯褉懈泄
side,褋褌芯褉芯薪邪
sigh,蟹褨褌褏邪薪薪褟
sigh,蟹褨褌褏邪薪薪褟
sight,胁懈写芯胁懈褖械
sign,蟹薪邪泻
sign,蟹薪邪泻
signal,褋懈谐薪邪谢
signal,褋懈谐薪邪谢
signature,锌褨写锌懈褋
significance,蟹薪邪褔械薪薪褟
significant,蟹薪邪褔薪懈泄
significantly,蟹薪邪褔薪芯
silence,褌懈褕邪
silent,屑芯胁褔邪蟹薪懈泄
silk,褕芯胁泻
silly,斜械蟹谐谢褍蟹写芯.
silver,褋褉褨斜谢芯
silver,褋褉褨斜谢芯
similar,锌芯写褨斜薪懈泄
similarity,褋褏芯卸褨褋褌褜
similarly,邪薪邪谢芯谐褨褔薪芯
simple,锌褉芯褋褌懈泄
simply,锌褉芯褋褌芯
simulate,褨屑褨褌褍胁邪褌懈
simulation,屑芯写械谢褞胁邪薪薪褟
simultaneously,芯写薪芯褔邪褋薪芯
sin,谐褉褨褏
since,"蟹 褌懈褏 锌褨褉, 褟泻"
since,"蟹 褌懈褏 锌褨褉, 褟泻"
since,"蟹 褌懈褏 锌褨褉, 褟泻"
sincere,褖懈褉懈泄
sing,褋锌褨胁邪褌懈
singer,褋锌褨胁邪褔泻邪
singing,褋锌褨胁邪褞褔懈
single,薪械芯写褉褍卸械薪懈泄
single,薪械芯写褉褍卸械薪懈泄
sink,褉邪泻芯胁懈薪邪.
sir,小械褉.
sister,褋械褋褌褉邪
sit,褋褨褋褌懈
site,褋邪泄褌
situated,褉芯蟹褌邪褕芯胁邪薪懈泄
situation,褋懈褌褍邪褑褨褟
six,褕褨褋褌褜
sixteen,褕褨褋褌薪邪写褑褟褌褜
sixty,褕褨褋褌写械褋褟褌.
size,褉芯蟹屑褨褉
sketch,械褋泻褨蟹
ski,谢懈卸褨
ski,谢懈卸褨
ski,谢懈卸褨
skiing,泻邪褌邪薪薪褟 薪邪 谢懈卸邪褏
skill,胁屑褨薪薪褟
skilled,泻胁邪谢褨褎褨泻芯胁邪薪懈泄
skin,褕泻褨褉邪
skip,锌褉芯锌褍褋褌懈褌懈
skirt,褋锌褨写薪懈褑褟
skull,褔械褉械锌
sky,薪械斜芯
slam,"""小谢褝屑""."
slap,谢褟锌邪褋
slash,泻芯褋邪 褉懈褋泻邪
slave,褉邪斜邪.
slavery,褉邪斜褋褌胁芯
sleep,褋芯薪
sleep,褋芯薪
slice,褕屑邪褌芯褔芯泻
slice,褕屑邪褌芯褔芯泻
slide,褋谢邪泄写
slide,褋谢邪泄写
slight,薪械胁械谢懈泻懈泄
slightly,蟹谢械谐泻邪
slip,胁懈褋谢懈蟹薪褍褌懈
slogan,谐邪褋谢芯
slope,薪邪褏懈谢
slope,薪邪褏懈谢
slot,褋谢芯褌
slow,锌芯胁褨谢褜薪芯
slow,锌芯胁褨谢褜薪芯
slowly,锌芯胁褨谢褜薪芯
small,薪械胁械谢懈泻懈泄
smart,褉芯蟹褍屑薪懈泄
smartphone,褋屑邪褉褌褎芯薪
smash,褉芯蟹斜懈褌懈
smell,蟹邪锌邪褏
smell,蟹邪锌邪褏
smile,锌芯褋屑褨褕泻邪
smile,锌芯褋屑褨褕泻邪
smoke,写懈屑
smoke,写懈屑
smoking,泻褍褉褨薪薪褟
smooth,谐谢邪写泻懈泄
snake,蟹屑褨褟
snap,泻谢邪褑!
snow,褋薪褨谐
snow,褋薪褨谐
so,褌芯卸
so,褌芯卸
so-called,褌邪泻 蟹胁邪薪懈泄
soak,蟹邪屑芯褔懈褌懈
soap,屑懈谢芯
soar,蟹谢械褌褨褌懈
soccer,褎褍褌斜芯谢
social,褋芯褑褨邪谢褜薪懈泄
socialist,褋芯褑褨邪谢褨褋褌懈褔薪懈泄
society,褋褍褋锌褨谢褜褋褌胁芯
sock,褕泻邪褉锌械褌泻邪
soft,屑'褟泻懈泄
software,锌褉芯谐褉邪屑薪械 蟹邪斜械蟹锌械褔械薪薪褟
soil,覒褉褍薪褌
solar,褋芯薪褟褔薪懈泄
soldier,褋芯谢写邪褌
sole,锌褨写芯褕胁邪
solely,胁懈泻谢褞褔薪芯
solicitor,邪写胁芯泻邪褌
solid,屑褨褑薪懈泄
solid,屑褨褑薪懈泄
solidarity,褋芯谢褨写邪褉薪褨褋褌褜
solo,褋芯谢芯
solo,褋芯谢芯
solution,褉褨褕械薪薪褟
solve,胁懈褉褨褕褍胁邪褌懈
some,写械褟泻褨
some,写械褟泻褨
somebody,啸褌芯褋褜
somehow,褟泻懈屑芯褋褜 褔懈薪芯屑
someone,褏褌芯褋褜
something,褖芯褋褜
sometime,携泻芯褋褜
sometimes,褨薪芯写褨
somewhat,写械褖芯
somewhere,写械褋褜
somewhere,写械褋褜
son,褋懈薪泻褍.
song,锌褨褋薪褟
soon,褋泻芯褉芯
sophisticated,胁懈褌芯薪褔械薪懈泄
sorry,袙懈斜邪褔.
sorry,袙懈斜邪褔.
sort,胁懈写
sort,胁懈写
soul,写褍褕邪
sound,蟹胁褍泻
sound,蟹胁褍泻
sound,蟹胁褍泻
soup,褋褍锌
source,写卸械褉械谢芯
south,锌褨胁写械薪褜
south,锌褨胁写械薪褜
south,锌褨胁写械薪褜
southern,锌褨胁写械薪薪懈泄
sovereignty,褋褍胁械褉械薪褨褌械褌
space,锌褉芯褋褌褨褉
spam,褋锌邪屑
span,锌褉芯屑褨卸芯泻
span,锌褉芯屑褨卸芯泻
spare,蟹邪锌邪褋薪懈泄
spare,蟹邪锌邪褋薪懈泄
spark,褨褋泻褉邪
speak,谐芯胁芯褉懈褌懈
speaker,褋锌褨泻械褉
special,芯褋芯斜谢懈胁懈泄
specialist,褎邪褏褨胁械褑褜
specialist,褎邪褏褨胁械褑褜
specialize,褋锌械褑褨邪谢褨蟹褍胁邪褌懈褋褟
specialized,褋锌械褑褨邪谢褨蟹芯胁邪薪懈泄
species,胁懈写懈
specific,褋锌械褑懈褎褨褔薪懈泄
specifically,邪 褋邪屑械
specification,褋锌械褑懈褎褨泻邪褑褨褟
specify,胁泻邪蟹邪褌懈
specimen,蟹褉邪蟹芯泻
spectacle,胁懈写芯胁懈褖械
spectacular,胁褉邪卸邪褞褔械
spectator,谐谢褟写邪褔
spectrum,褋锌械泻褌褉
speculate,锌褉懈锌褍褋泻邪褌懈
speculation,锌褉懈锌褍褖械薪薪褟
speech,锌褉芯屑芯胁邪
speed,褕胁懈写泻褨褋褌褜
speed,褕胁懈写泻褨褋褌褜
spell,蟹邪泻谢懈薪邪薪薪褟
spell,蟹邪泻谢懈薪邪薪薪褟
spelling,锌褉邪胁芯锌懈褋
spend,胁懈褌褉邪褔邪褌懈
spending,胁懈褌褉邪褌懈
sphere,褋褎械褉邪
spice,褋锌械褑褨褟
spicy,谐芯褋褌褉懈泄
spider,锌邪胁褍泻
spill,褉芯蟹谢懈胁
spin,泻褉褍褌懈褌懈褋褟
spin,泻褉褍褌懈褌懈褋褟
spine,褏褉械斜械褌
spirit,写褍褏
spiritual,写褍褏芯胁薪懈泄
spite,蟹谢褨褋褌褜
split,褉芯蟹泻芯谢
split,褉芯蟹泻芯谢
spoil,锌褋褍胁邪褌懈
spoken,褉芯蟹屑芯胁薪邪
spokesman,褉械褔薪懈泻
spokesperson,褉械褔薪懈泻
spokeswoman,褉械褔薪懈褑褟
sponsor,褋锌芯薪褋芯褉
sponsor,褋锌芯薪褋芯褉
sponsorship,褋锌芯薪褋芯褉褋褌胁芯
spoon,谢芯卸泻邪
sport,褋锌芯褉褌
sporting,褋锌芯褉褌懈胁薪懈泄
spot,屑褨褋褑械
spot,屑褨褋褑械
spotlight,锌褉芯卸械泻褌芯褉
spouse,褔芯谢芯胁褨泻
spread,锌芯褕懈褉械薪薪褟
spread,锌芯褕懈褉械薪薪褟
spring,胁械褋薪邪
spring,胁械褋薪邪
spy,褕锌懈谐褍薪.
spy,褕锌懈谐褍薪.
squad,蟹邪谐褨薪
square,锌谢芯褖邪
square,锌谢芯褖邪
squeeze,褋褌懈褋薪褍褌懈
stab,褍写邪褉
stability,褋褌邪斜褨谢褜薪褨褋褌褜
stabilize,褋褌邪斜褨谢褨蟹褍胁邪褌懈褋褟
stable,褋褌邪斜褨谢褜薪懈泄
stadium,褋褌邪写褨芯薪
staff,锌械褉褋芯薪邪谢
stage,褋褑械薪邪
stage,褋褑械薪邪
stair,褋褏芯写懈
stake,泻褨谢芯泻
stall,褋褌褨泄谢芯
stamp,褕褌邪屑锌
stance,锌芯蟹懈褑褨褟
stand,褋褌械薪写
stand,褋褌械薪写
standard,褋褌邪薪写邪褉褌薪懈泄
standard,褋褌邪薪写邪褉褌薪懈泄
standing,褋褌芯褟褔懈
star,蟹褨褉泻邪
star,蟹褨褉泻邪
stare,胁懈褌褉褨褖邪褌懈褋褟.
stark,褋褍胁芯褉懈泄
start,锌芯褔邪褌芯泻
start,锌芯褔邪褌芯泻
starve,谐芯谢芯写褍胁邪褌懈.
state,褋褌邪薪
state,褋褌邪薪
state,褋褌邪薪
statement,蟹邪褟胁邪
station,褋褌邪薪褑褨褟
statistic,褋褌邪褌懈褋褌懈泻邪
statistical,褋褌邪褌懈褋褌懈褔薪懈泄
statue,褋褌邪褌褍褟
status,褋褌邪褌褍褋
stay,蟹邪谢懈褕懈褌懈褋褟
stay,蟹邪谢懈褕懈褌懈褋褟
steadily,褋褌邪斜褨谢褜薪芯
steady,褋褌邪斜褨谢褜薪芯.
steal,泻褉邪褋褌懈
steam,锌邪褉邪
steel,褋褌邪谢褜
steep,泻褉褍褌懈泄
steer,斜懈褔芯泻
stem,褋褌械斜谢芯
stem,褋褌械斜谢芯
step,泻褉芯泻
step,泻褉芯泻
stereotype,褋褌械褉械芯褌懈锌
stick,锌邪谢懈褑褟
stick,锌邪谢懈褑褟
sticky,袥懈锌泻懈泄
stiff,卸芯褉褋褌泻懈泄
still,胁褋械 褖械
still,胁褋械 褖械
stimulate,褋褌懈屑褍谢褞胁邪褌懈
stimulus,褋褌懈屑褍谢
stir,胁芯褉褍褕懈褌懈褋褟
stock,邪泻褑褨褟
stomach,褕谢褍薪芯泻
stone,泻邪屑褨薪褜
stop,褋褌芯锌
stop,褋褌芯锌
storage,褋褏芯胁懈褖械
store,屑邪谐邪蟹懈薪
store,屑邪谐邪蟹懈薪
storm,褕褌芯褉屑
story,褨褋褌芯褉褨褟
straight,锌褉褟屑芯
straight,锌褉褟屑芯
straightforward,锌褉褟屑芯谢褨薪褨泄薪懈泄
strain,薪邪锌褉褍谐邪
strand,锌邪褋屑芯
strange,写懈胁薪芯.
stranger,薪械蟹薪邪泄芯屑械褑褜
strategic,褋褌褉邪褌械谐褨褔薪懈泄
strategy,褋褌褉邪褌械谐褨褟
stream,锌芯褌褨泻
street,胁褍谢懈褑褟
strength,褋懈谢邪
strengthen,蟹屑褨褑薪褞胁邪褌懈
stress,褋褌褉械褋
stress,褋褌褉械褋
stretch,褉芯蟹褌褟卸泻邪
stretch,褉芯蟹褌褟卸泻邪
strict,褋褍胁芯褉懈泄
strictly,褋褍胁芯褉芯
strike,褋褌褉邪泄泻
strike,褋褌褉邪泄泻
striking,胁褉邪卸邪褞褔械
string,褉褟写芯泻
strip,褋屑褍谐邪
strip,褋屑褍谐邪
strive,锌褉邪谐薪褍褌懈
stroke,褨薪褋褍谢褜褌
strong,褋懈谢褜薪懈泄
strongly,褋懈谢褜薪芯
structural,褋褌褉褍泻褌褍褉薪懈泄
structure,褋褌褉褍泻褌褍褉邪
structure,褋褌褉褍泻褌褍褉邪
struggle,斜芯褉芯褌褜斜邪
struggle,斜芯褉芯褌褜斜邪
student,褋褌褍写械薪褌
studio,褋褌褍写褨褟
study,写芯褋谢褨写卸械薪薪褟
study,写芯褋谢褨写卸械薪薪褟
stuff,胁褋褟泻邪 胁褋褟褔懈薪邪
stuff,胁褋褟泻邪 胁褋褟褔懈薪邪
stumble,褋锌褨褌泻薪褍褌懈褋褟
stun,芯谐谢褍褕械薪薪褟
stunning,锌褉懈谐芯谢芯屑褕谢懈胁芯
stupid,写褍褉薪懈泄.
style,褋褌懈谢褜
subject,褌械屑邪
subject,褌械屑邪
submission,锌芯写邪薪薪褟
submit,薪邪写褨褋谢邪褌懈
subscriber,邪斜芯薪械薪褌
subscription,锌褨写锌懈褋泻邪
subsequent,薪邪褋褌褍锌薪懈泄
subsequently,蟹谐芯写芯屑
subsidy,褋褍斜褋懈写褨褟
substance,褉械褔芯胁懈薪邪
substantial,蟹薪邪褔薪懈泄
substantially,褋褍褌褌褦胁芯
substitute,蟹邪屑褨薪薪懈泻
substitute,蟹邪屑褨薪薪懈泻
substitution,蟹邪屑褨薪邪
subtle,褌芯薪泻懈泄
suburb,锌械褉械写屑褨褋褌褟
suburban,锌褉懈屑褨褋褜泻懈泄
succeed,写芯褋褟谐褌懈 褍褋锌褨褏褍
success,褍褋锌褨褏
successful,褍褋锌褨褕薪懈泄
successfully,褍褋锌褨褕薪芯
succession,褋锌邪写泻芯褦屑薪褨褋褌褜
successive,锌芯褋谢褨写芯胁薪懈泄
successor,薪邪褋褌褍锌薪懈泻
such,褌邪泻褨
such,褌邪泻褨
suck,胁褨写褋褌褨泄.
sudden,薪械褋锌芯写褨胁邪薪芯
suddenly,褉邪锌褌芯屑
sue,锌芯写邪褌懈 胁 褋褍写.
suffer,褋褌褉邪卸写邪褌懈
suffering,褋褌褉邪卸写邪薪薪褟
sufficient,写芯褋褌邪褌薪褨泄
sufficiently,写芯褋褌邪褌薪褜芯
sugar,褑褍泻芯褉
suggest,锌褉懈锌褍褋褌懈褌懈
suggestion,锌褉芯锌芯蟹懈褑褨褟
suicide,褋邪屑芯谐褍斜褋褌胁芯
suit,泻芯褋褌褞屑
suit,泻芯褋褌褞屑
suitable,锌褉懈写邪褌薪懈泄
suite,薪芯屑械褉
sum,褋褍屑邪
sum,褋褍屑邪
summarize,锌褨写斜懈胁邪褌懈 锌褨写褋褍屑泻懈
summary,褉械蟹褞屑械
summer,谢褨褌芯
summit,褋邪屑褨褌
sun,褋芯薪褑械
Sunday,袧械写褨谢褟
super,褋褍锌械褉
superb,效褍写芯胁芯.
superior,胁懈褖懈泄
supermarket,褋褍锌械褉屑邪褉泻械褌
supervise,泻芯薪褌褉芯谢褞胁邪褌懈
supervision,薪邪谐谢褟写
supervisor,泻械褉褨胁薪懈泻
supplement,写芯写邪褌芯泻
supplement,写芯写邪褌芯泻
supply,锌芯褋褌邪褔邪薪薪褟
supply,锌芯褋褌邪褔邪薪薪褟
support,锌褨写褌褉懈屑泻邪
support,锌褨写褌褉懈屑泻邪
supporter,锌褉懈褏懈谢褜薪懈泻
supportive,锌褉懈褏懈谢褜薪懈泄
suppose,锌褉懈锌褍褋褌懈屑芯.
supposedly,薪褨斜懈褌芯
suppress,锌褉懈写褍褕懈褌懈
supreme,胁械褉褏芯胁薪懈泄
sure,袟胁褨褋薪芯.
sure,袟胁褨褋薪芯.
surely,袘械蟹褍屑芯胁薪芯.
surface,锌芯胁械褉褏薪褟
surge,褋锌谢械褋泻
surge,褋锌谢械褋泻
surgeon,褏褨褉褍褉谐
surgery,芯锌械褉邪褑褨褟
surgical,褏褨褉褍褉谐褨褔薪懈泄
surplus,薪邪写谢懈褕芯泻
surprise,薪械褋锌芯写褨胁邪薪泻邪
surprise,薪械褋锌芯写褨胁邪薪泻邪
surprised,蟹写懈胁芯胁邪薪懈泄.
surprising,写懈胁芯胁懈卸薪懈泄
surrender,袟写邪胁邪褌懈褋褟!
surround,芯褌芯褔械薪薪褟
surrounding,芯褌芯褔械薪薪褟
surveillance,褋锌芯褋褌械褉械卸械薪薪褟
survey,芯锌懈褌褍胁邪薪薪褟
survey,芯锌懈褌褍胁邪薪薪褟
survival,胁懈卸懈胁邪薪薪褟
survive,胁懈卸懈褌懈
survivor,胁褑褨谢褨谢懈泄
suspect,锌褨写芯蟹褉褞胁邪薪懈泄
suspect,锌褨写芯蟹褉褞胁邪薪懈泄
suspend,锌褉懈蟹褍锌懈薪懈褌懈
suspension,锌褉懈蟹褍锌懈薪械薪薪褟
suspicion,锌褨写芯蟹褉邪
suspicious,锌褨写芯蟹褉褨谢芯.
sustain,锌褨写褌褉懈屑褍胁邪褌懈
sustainable,褋褌邪谢懈泄
swallow,锌褉芯泻芯胁褌薪褍褌懈
swear,锌褉懈褋褟谐邪褞褋褟.
sweater,褋胁械褌褉
sweep,蟹邪褔懈褋褌泻邪
sweet,屑懈谢懈泄
sweet,屑懈谢懈泄
swim,锌谢邪胁邪褌懈
swim,锌谢邪胁邪褌懈
swimming,锌谢邪胁邪薪薪褟
swing,谐芯泄写邪谢泻懈
swing,谐芯泄写邪谢泻懈
switch,锌械褉械屑懈泻邪褔
switch,锌械褉械屑懈泻邪褔
sword,屑械褔
symbol,褋懈屑胁芯谢
symbolic,褋懈屑胁芯谢褨褔薪懈泄
sympathetic,褋锌褨胁褔褍褌谢懈胁懈泄
sympathy,褋锌褨胁褔褍褌褌褟
symptom,褋懈屑锌褌芯屑
syndrome,褋懈薪写褉芯屑
synthesis,褋懈薪褌械蟹
system,褋懈褋褌械屑邪
systematic,褋懈褋褌械屑邪褌懈褔薪懈泄
T-shirt,肖褍褌斜芯谢泻邪.
table,褌邪斜谢懈褑褟
tablet,锌谢邪薪褕械褌
tackle,褋薪邪褋褌褨
tackle,褋薪邪褋褌褨
tactic,孝邪泻褌懈泻邪
tactical,褌邪泻褌懈褔薪懈泄
tag,褌械谐
tag,褌械谐
tail,褏胁褨褋褌
take,胁褨蟹褜屑褨褌褜
tale,泻邪蟹泻邪
talent,褌邪谢邪薪褌
talented,褌邪谢邪薪芯胁懈褌懈泄
talk,褉芯蟹屑芯胁邪
talk,褉芯蟹屑芯胁邪
tall,胁懈褋芯泻懈泄
tank,斜邪泻
tap,泻褉邪薪
tap,泻褉邪薪
tape,褋褌褉褨褔泻邪
target,褑褨谢褜
target,褑褨谢褜
task,蟹邪胁写邪薪薪褟
taste,褋屑邪泻
taste,褋屑邪泻
tax,锌芯写邪褌芯泻
